,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.468846543286557,0.119556906317093,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0797288723367822,0,0.0625413359642055,0,0,-0.135845609593802,0,0,0,0,0,0,0.0170397730776506,0,0,0,0,0,0,0,0,0.0733391998360044,0,0,0,0,0,0,0,0,0,0,0,0.0925115819025173,0.174904778249864,0.0181322863602911,-0.00898434592099581
X601318.CH.EQUITY,0,0,0,0,0.189439757016692,-0.0102292285815777,0,0,0.150251043407983,0,0,0,0,0,0.0739057920813983,0,0.132886364974778,0.194248745608736,0,0,0,0,0,0,0,0,0,0,0,-0.0981996773048327,0.10343474305903,0,0,0,0.0575256902220516,0,0.141121019961412,0,0,0,0,0,0,0,0,0,0,0,0.0782041483833332,0,0
X601939.CH.EQUITY,0.258104648647517,0,0,0,0,0,0,0,0,0,0,0.162575748807553,0,0.36564194929689,0,0,0,0,0.0793574588994289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211950005304109,0.0619499388663219,0,0,0,0.016152951212367,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.339449081879468,0,0.0229142142907594,0,0.495854726442637,0,0,0,0,0,0,0.00432064874241289,0,0,0.032291541165556,0,0,-0.0236776201054545,0,0,0,0,0,0.00964112645118037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104315925324568,0,0
X601988.CH.EQUITY,0.0902588177299202,0.0577671145196215,0,-2.16840434497101e-19,0,0,0,0,0,0,0.239380523502481,0,0,0,0,0,0.119737097039817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102412834601907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875805093985066,0,0,0,0.240142808001285,0
X5.HK.EQUITY,0,0,0,0,-0.0698172468783239,0,0,0,0,0.0410184122153399,0,0,0.433872881428132,0,0.134999930108051,0,-0.126707523501731,0,0,0.65481993060026,0.253161521672646,0,0,0.821376645705572,0,-0.611443388393051,0,0,0,0,0,0,0.204244180690039,0,0,0,0,0,0,0,0,0,0.0724107646946051,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,-1.73472347597681e-18,0,0,0.0607497906706624,0,0,0,0.0919270341683852,0,0,0,0,0,0,0,0,0.13540555070172,0,0.123025005704983,0,0,0,0,0,0,0,0.0550390185571249,0,0,0,0.190629603971295,0,0.229450124882709,0,0,0,0.0414195517331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120811883309314,0.0260838936577166,0,0,0,0.0894267043833679,0,0.0835282778908842,0,0,0,0,0,0,0.0710128911815522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308894929814649,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0.109797381378638,4.33680868994202e-19,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0.140067207465306,0,0,0,0,0,0,0,0.149440257967587,0,0,0,0,0,0.0334046871942111,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.029438744231934,0,-0.0833841235150182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963818016704367,0,0,-0.186157259229133,0,0,0,0,0,-0.0102606345392903,0,0.63782099582556,-0.211399709311008,0,0,0,0,0.436569344704396,0,-0.316603519688975,0,-0.224823226447576
X601328.CH.EQUITY,0,0.00260535148064309,0.0389974772543155,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.3517236887963,0.0520920292054271,0,0,0,0,0,0,0,0.253946547612082,0.0121812618038579,0.114427713572197,0,0,0.0476866489557954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273404191942712,0,0,0.107610547625013,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523119158612087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141661706945508,0.557739733017495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.113167601591705,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0797957573472469,0,0,0,0,0,0,0.257369322355247,0,0,0.0240550587256921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27213227832611,0,0.111866433033074
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0927158332002253,-0.0202238114451968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243701040668263,0,-0.0160587183394383,0,0,0,0,-0.0122220941223989,0,0.289444424751314,0,0.222061147093108,0,-0.0656851216600537,0,0.228993585724889,0.0957786437347449,0,0,0,0,0,0,0,0,0.125151727450081,0,0.0923548442412384
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115191857441855,0,0,0.0920080955230416,0,0,0,0,0,0,0.127735239092567,0,0,0,0.0895794884986118,0.477692598862886,0,0,0.0685930563427772,0,0,0,0,0.0420972350327344,0.0150237453044024
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514957618429267,0.163336347092293,0,-6.93889390390723e-18,0,0.08974932678761,0,0,0,0,0,0,0,0,0,0,0,0,0.522025162571101,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159318778177309,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.322502402390418,0.127019095503583,0,0,0,0,0,0,0,0,0,0,-0.0281631211286952,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0333716022149654,0,0.0263888270903874,0.0562398506585826,0,0,0.071580640987588,0.0936976018929592,0,0,-0.0440934051167761,0,0,-0.119734559672098,0,0,0,0,0.470503259982726,0,0,0,0,0,0,0,0,0.0203677443589256
