,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.279651919301031,0,0.276278603285229,0,0,0,0,0,0,0,0,0,0.0184350953496355,0,0,0,-0.105836275176739,0,0.417999466156612,0,0.0133640275727851,0,0,0,0.00890493082071654,0,1.73472347597681e-18,0,0,-0.191218343742952,0,0,0,0,0,0,0.0914761994858258,0.125237985439829,0,0,0,0,0,0.068250071344126,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.369158981569936,-0.0608774770233732,0.0526887382090804,0.125699899324396,0,0.20333519985982,0,0,0.127620932063254,0,0,0,0.405657883562766,0,0,0,0,0.264372981355522,0,0,0,0,0,0.0358664711339786,0,0,0,-0.28160015569843,0,0,0,0,0,0,0,0,0,-0.0198184469778954,0,0,0,0,0,0,0,-0.352426688005687,-0.0593064178139534
X000001.CH.EQUITY,0,0.0116574666714362,0,0.13067930243963,0,0,0,0.189757216882266,0,0.467314909213099,0.0326222994636285,0,0,0,0,0,0,0,0,0,0.0696063998558772,0,0.138295658994378,0,0,0,0.360194706491898,0,0,0,0,0,-0.283604742173074,0,0,0,0,-0.0644882675295401,0,0,0,0,0,0,0,0,0,-0.04431482691404,0,0,-0.0485337059706006
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270353983885057,0.0444550203681364,0,0,0,0,0,0,0,0.272363330053967,0,0,0,0,0,0,0,0,0,0,0,0,0.0215829578231555,0,0.0438536489546842,0.0400304584321624,0.259607908087672,0.166534345987294,0.0142578678726754,0,0,0,0,0,0.218344587682813,0.0562091501312545,0,0,0,0.0542776082516576,0,0
X601601.CH.EQUITY,0,0,0,0,0.0383088278873242,0,0,0,0.117612129617184,0,-0.0598030697700969,0,0.343940496374196,0,0,0,0,0.0937260227985153,0,0,0.190414724617669,0,0,0.0529836770194116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376129877398166,0,0,0.106858758939918,0,0,0,0.0262218380102403,0,-0.0415651838707812
X000002.CH.EQUITY,0,-0.112644447210832,0,0.0917856704423323,0,0,0,0,0,0,-0.0397165417307461,0.103148862470056,0,0,0,0,0,0,0,0,0,0,0.0228893425124426,0,0.290309102741102,-0.176432691899805,0,0.601407877566713,0,0,0.049899159177186,0,0,0,0,0,0,0,0,0,0,0,0,0.0301408400311077,0,0,0,0,0,0,-0.00740351140751737
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140753136727861,0,0,0,0,0,0.290991170517644,0,0,0,0,0,0,0,0.127233535058447,0,0,0,0,0,0,0,0,0,0,0,0.149394239565036,0,0,0.0197910070844003,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0
X601066.CH.EQUITY,0,0,0.05148740212912,-0.16136997866408,0,0,0,0,0,0,0,0.0229056007720337,0,0.711473695416094,-0.0257305008470572,0,-0.199004431013001,0,0,0,0,0,-0.0713369501506039,-0.0317423635229014,0.345205984059101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903379619470171,0,0.173319769376386,0,0,0,0,0.021118630818938,0,0,0,0,-0.0284615483114207,0
X16.HK.EQUITY,0,0,0,0,0,0.0737138424461957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525312376970255,0,0.167256309574697,0,0,0,0.277786517525309,0,0,0.00693081760242711,0,0,0,0,0,0,0,0,0.28829094646827,0.151733126069328,0,0.00245037436364318,-0.243393465747603,-0.435856448769922,-0.0796681582905487,0,0,0
X601319.CH.EQUITY,0,0,0.0620383544859983,0.0660001855954312,0,0,0,0,0,0,0,0,0.182633491730331,0,0,0.0106667623833386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113720478461545,0,0.209442362208772,0,0,0,0,0,-0.0229957062722292,0,0,0,0.328397181134495,0.296530185307028,0,0,0,-3.46944695195361e-18,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0823078034096301,0,0,0,0.020059477504053,0.0402079374546342,0.0236901636665846,0,0,-0.0852303297385938,0,0,0.240604242667238,0,0,0,-0.0214522892643337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445972506276213,0,0.0671530603181416,0.258689519687271,0,0,0,0
X11.HK.EQUITY,0,0,-0.109563479832968,0,0.110198836695506,-1.35525271560688e-20,0,0,0.61628683132279,0,0.0482653688084337,0,0.105298779564127,0,0,0,0,0,0,0,0,0,0,0.274870979655835,0,0,-0.0619059792847869,0,0,0.0741780817907784,0,0,0.0903987116666985,0,0,0,0,0.139594130356512,0,0.0169394748416389,0,0,0,0,0,0,0,0,-0.0478829955219494,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.139881187353949,0,0.0583521133954434,0,0,0,0,0,0,0,0.262498923473578,0,0,0.420721276041575,0,0,0,0,0,0,0,0,0,0,0,-0.0889633724486925,0,0,0,0,0,0,0,0,0,0,-0.0348803415562315,0,0,0.346052150790973,0.00421798238326778,-0.167267095067277
X601998.CH.EQUITY,0,0,0,0,0.291226299993761,0.288288806482306,0,0.123859283713989,0,-0.130061681466427,0,0,0,0,0,0.131760225881085,0,0,0.115170675239039,0,0,0,0,0,0,0,0,0,0.492882309444747,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0387276806130415,0,0,0,0,0,0.0877318953690395,-0.0982041541327414,0,0
X600016.CH.EQUITY,0,0,0.0629259612869014,0,0,0,0.125477456106084,0,0,0,0,0,0,0,0,0,0.145964254963253,0,0,0.00133865171195108,0,0,-0.158779869712122,0,0.0384086956573742,0,0,0.0789441306120908,0,0.013496392459153,0.0993561273603486,0,0,0.524627907807402,0,0,0,0,0,0,0,0,0,-0.406572007090205,0,0,0,-6.93889390390723e-18,0.135189968214556,0.297358631264669,0
X002142.CH.EQUITY,0,0,0,0.157547289440977,0,0,0,0,0,0.0657516807512959,0,0,0.0734402215572438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118178735494848,0,0,0.292761484083999,0,0,0,0,0,0,-0.0865052496538049,-0.0139992944842771,1.0842021724855e-19,0.0388261690528512,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112532819137854,0,0,0,0,0.554846157977179,0,0.0304143689171143,-0.0609576276313256,0,0,0,0,0,0,0.124960823511659,0,0,0,0,0,0,0,-0.0414178962511707,0.241142753543348,6.93889390390723e-18,0,0.0341496458747877,0,-0.128015146635102,0,0,0,0,0,0,0,0,0.24363129065228,0,0.236357691202547
X601818.CH.EQUITY,-0.0626082131797067,0.0884205159996823,0,0,0.113557227928479,0,0,0,0,0.253668103483557,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573554109803969,0.171165209111981,0,0.34062458669502,0,0,0,0.116004732944395,0,0,0,0,0,0,0,0,0,0.159718027923698,0,0,0,0.00700320481409364,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0737063302358305,0,0,0,0,0.0500306790970332,0,0,0,0,0,0.020635676492156,0,0,0,0,0,0,0.130619905749154,0,0,0,0.00391022887436644,0,0,0.173716411877693,0,0,0,0,0.198586584803395,0.225095175810093,0,0,0,0,0,0,0,0,0,0,0,0,-0.147381162671134,0,0,0,0.00465811578416204,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112909171537925,0,0,0,0,0,0,0,0,0,0.0632009624548597,0,0,0.236889390756905,0,0,0,0,0.233916508158938,0,0,0,-0.0922915840189959,0.151735969546218,-6.93889390390723e-18,-0.0929242797893021,0,0,-0.0873839189312863,0,0,-0.206009822385897,0,0,0.135484435824976,0,-0.0239020681220721
X600999.CH.EQUITY,0.060065269955686,0,0,0.181547013952617,0,0.0688709872329627,0,0,0,0,0,0,0,0.236758934211474,-0.0652957812983828,0,0,0,0.122981709699829,0,0,0,0,0,0,0,0.0485406187108477,0,0,0.0727677440901771,0,0,0,0,0,0,0,0.103028390554992,0,0,0,0,0,0,0.0931231315308586,0,0,-0.124913909264167,0,0,0
X688.HK.EQUITY,0,0,0.25811339615532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0252437658706289,0,0,0,0.270584972087589,0,-0.122149740860234,0,0,0,0.49892374243169,0.276063443394976,0,0,0,0,0,0.0540245625917901,0,0,0,-0.0532345288025091,0,0,-0.0846500661544043,0,0,0,0,-0.334880587665106,0,0.209004628583695
X601688.CH.EQUITY,0,0,0,-0.0663289694717411,0,-0.0674419872980098,0,0,0,0,0,-0.090590711513785,0,0.27263106534725,0,0,0,0,0,0,0,0.035743183506671,0,0,0,0.341103130588838,0,0,0,0.00854343089319823,0,0,0,0,0.128175784990792,0.42851083205012,0,0,0,0,0,0,0,0,0,0,0,-0.0464142438632251,0.0821308527305084,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.567340026910251,0,0,0,0,-0.107362962635688,0,0,0,0,0,0,0,0,0.393475476427464,0,0,0,0,0,0.0118382293837727,0,0,0,-0.0450305581276259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695202822811546,0,0,0,0.149101282590239,0,-0.097610230527969
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0
X600837.CH.EQUITY,0,-8.67361737988404e-19,0,0,-0.0252644379743255,0.0265669210775989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307076202519908,0,-0.163043026140787,0,0,0,0.179941964423001,0.0291030684693065,0.254118828625074,0,0.09138939472515,0,0,0,0,0.131344290419171,0,0.120652131570932,0.161688802087107,0,0,0,0.0410972701970325,0
X267.HK.EQUITY,0.16490572395287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449662475085246,0,0,0,0,0,0.0291974434305301,0,0,0.0232654409312115,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.103983237920285,0.42729025454718,-0.408340837550742,0,0,0,0,0,0.189770152063152,0,0
X1113.HK.EQUITY,0.0474742604259726,0,0,0,0,0.0580134262525607,-0.0896189768889513,0,0.066817493017558,0,0,0,0,-0.00300076616180774,0,0,0,0,0,0,0,0,0,0.134229967046003,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0773543789970503,0,0,0.154775048239739,0,0.252710563957098,0,0,-0.0337780144368534,0,0.170834633813448,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13601882581384,0,0,0,0,0.177693107198352,0,0,0.0159917586081763,-0.15772100362745,0,0,-0.168821470049594,0,0,0,0,0,0.0852001292620059,0,0,0.13789235396922,0,0,0,0.173171802568442,0,0,-1.73472347597681e-18,0,-0.175139019365575,0,-0.139933328158817,0.168172329738687,0,0.0246519605289965,0,0,0,0,0.221137487240913
X2882.TT.EQUITY,0,0,0,0.0189123583881273,0,0.152875637602361,0,0,0,0,0.025362216724436,0,0,0,0,0,0.0230401875460994,0,0,0.0180952054270605,0,0,0.188041950598707,0,0,0,0.122840873774112,0,0,0,0,0.00341267963313113,-0.034337752860959,0,0,0,0,0.0218261101289916,0,0,0,0,0.055587873401768,0,0,0,0,0.722290429424559,0,0,0
X12.HK.EQUITY,0,0.107863502463126,-6.93889390390723e-18,0,0,0,0,-0.0394332419869629,-0.03733715500463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.118828165706133,0,0,0,0.0709452662001397,0,-0.285213889581305,0.0656783268402947,0,0,0,0,0.0958253565781793,0.49106481642053,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0514782898470154
X823.HK.EQUITY,0.100291658424709,0,0,0,0,0,0,0,0,0,0,0.0194497437684724,0,-0.179830429128987,0,0,0,0,0,0.133318492765109,0,0,0,-0.00779391144018198,0,0.0266857888413522,0,0,0,0,-0.18197274627522,0,0,-0.252977716008565,0,0,0.147040811236655,0.0310022006059415,0.104284865016906,0,0.00158861990382125,0,0,-8.67361737988404e-19,0,0,0,0,0.296589192942675,0,0.250731866667073
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465506271634938,0,0,0,0,0,0,0,0,0.191984967685141,0,0,0,0,0.0419363177827039,0,0,0,-0.0567080666981807,0,0,0,0,0.26309106619615,0.266795099025126,0,0,0.143701358011531,0,0,0,0,0,0.173098583965824,0,-0.0239146018691433,0,0.0930218830887309,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.039111671541526,0,0,0,-0.197222674364835,0,0,0,0,0,0,0,0.220672486498149,0,0.225777400591367,0,0,0,0,0,0.150528678643908,0,0.342785810533694,0,0,0,0,0,0,0,0,0,0.0360977019449727,0,-0.194285384091919,0,0,0,0,0,0,0,0,0.434172073956606,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362657572312103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247734086253021,0,0.0218276871172865,0,0.140201144198342,0,0,0,0.0254126138153261,0,0,0,0.0655832685893396,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0213737062825413,0,0,0,0,0,0,0,0.0565002421707728,0,0,0,0,0.0218337171589908,0,0,0.081440573925456,0,0,0.424776725349911,0,0,0,0,0,0,0,0,0,0,-0.0199305417699714,0,0,0.229437514957948,0,0,-0.0352902831432866,0.154315000336187,0,0,0,0,0,0,0,-0.0532792163268055,-0.0611720310823379,0,0
X2881.TT.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.14195620326159,0,0,0,0,4.33680868994202e-19,0,0,0,0.0343267393519207,-0.0376897659097152,0,0,0,0,0,0,-0.101858505432199,0,0,0,0,0,0.153395408970627,0,0.237232434215523,0,0,0.111345202510448,0,0,0.842420377390093,0,0,0,0,0,0,0,-0.151865222228383,0,-0.0144337866497438
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17672835359224,0,0,0,0,0.0251319137983432,0,0,0,0,0.10219492672732,0,0,0,0.30809791020094,0,0,0,0,0,0.0953228514207633,0,0,0,0,0,0,0,0.180606766759432,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0854744106165299,0.115382410538078,0.338640890069921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665983429315037,0,0,0,0.0310490166489217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00968674506206919,0,0,-0.130927684487184,0,0,-0.0762465078671222
macro_return_add,0,0,0,0,0,0,-0.0826374990877353,-0.193445743751025,0,0,0,0,0,0,0,0.135123858371294,0,0,0.0383323479372133,0,0,0,0,0,0,0,0,0,0,0.2393571497424,0,0.528199308843404,0,0,0,0,0,0,0,0.0665355733965672,0,0,0,0,-0.5281605119596,0,0,0,0,0,0
