,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.34757190758089,0.200718197674779,0,0.0355123490894907,0,-0.108692050087009,0,0,0.044954857045586,0,0,0,0,-0.14397792742135,0,0.112009420739526,0,0,0,0.185904665929282,0,0,0,0,0.0966326713754325,0,-0.129897903352147,0,0,0.0795127969270654,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00600525368122227,0,-0.0646557134669613,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128083,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719245,0,0,0,0,0,0.0595782863669591,0,0
X601939.CH.EQUITY,0.359271273263578,-0.0122962213516783,0,0.0971990681279712,0,0,0,0,0,0,0,0,0.195595289159589,-0.146755582405286,0,0,0,0,0,0.036266505093077,0.107150525941895,0.179028511629943,0,0.149494572701326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250418115398616,0,0,0,0,0,0,0,0,0,0,0.0530193791162586
X601288.CH.EQUITY,0.464491652603736,0.038899254684826,0.165987062015877,0,0.0431803684336586,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165797609953297,-0.0384665494443492,0,0,0.173061777214408,0.0879719593372694,0,0,0.065383692565477,0.0776782318345282,0,0,0,0,0,0,0.0123522075309481
X5.HK.EQUITY,0,-0.292694390878284,0,0.157907446126759,0,0,0,-0.14906921912433,-0.0673577842413166,0,0.329992024683817,0.13446133797203,0,0,0.264233189338039,0,0,0.320529279364435,0,0,0,0,-0.238689121002715,0.43116571079458,0,0,0,0,0,0,0,0,0,0,-0.0695048190274471,0.0309165108428536,0,0,0,0,0.220883138784777,0,0.0272854715908351,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0917148015256091,0,0.0753896863863187,0.254289161121387,0,0,0,0.13067121781121,0,0.105250601101896,0.264280545035442,0,0,0,-0.360248161391496,0,0,0,0,0,0,0,0,0.0576722585597017,0,0,0,0.0160152358696016,0,0,0,-0.008410613028364,0,0,0,0,0,0,0,0,0.0257999564203762,0,0,0,0.0701286179472251,0.00204454865013825,0,0,0,0
X600036.CH.EQUITY,-0.0691862909468633,0.300872749081557,0,0,0,0,0,-0.00458994726882808,-3.46944695195361e-18,0,0,0.045160914304779,0.169214798076329,0,0,0,0,0,0.133889713599645,0,1.73472347597681e-18,0,0,0.178981417892748,0,0,0,-0.0200754094794762,0,-0.0380963459503342,0,0.303358135626471,0,0,0,0,0.0422758720263032,0,0,0,0.0649614723666957,0,0,0.0874589682805442,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.227500092967688,0,0,0,0,0,0,0,0,0,0.352076493148205,0,0,0,0,0,0.0834646233356284,0,0,0,0,0,0,0,0,0,-0.0450725921974479,0,0,0,0.0204902131692571,0,0,0,0,0,0,0.0534926327860075,0,0,0,0,0,0,0,0,0.170801102693756
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341941202804608,0,0,0,0,0,0.169949936486032,0,0.137383183556262,0,0.166286495189131,0,0,0,0,0.0206696948320898,0.385155109262449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530159185208958,0,0,0,0
X601166.CH.EQUITY,0.0484571705179693,0,0.00538117697963277,0,0,0.103446890987698,0,0,0,0,0,0,0,0,0,0.211343782193416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460555561338745,0,0.233856691907826,0,0,0,0,0,0.136783157716309,0,0,0,0,0,0,-0.0669322962762474,0,0,0.0466686465651386
X601328.CH.EQUITY,0,0,0.0102832365421001,0,0.0661250552871863,0.129321577792638,0,0,0,0,0,0.24982866111471,0,0.104952060830369,0,0,0,0,0,0.17063517444033,-0.171750822102267,0.139978628066075,0.0792391321571487,0,0,0,0,0,0,0,0,0.00944128751633821,0,0,0,0,0,0,0,0,0,0.193108597511854,0,0,0,-0.0080909897962117,0,0,0,0
X600000.CH.EQUITY,0,0.0742892106296712,0,0,0,0.0168202224467495,0.274531322107474,0,0,0,0.246361262455587,0,0.15361689074309,0,0,-0.10623757549852,0,0,-0.0906320568020274,0,0,0.0937857558021617,0,0,0,0,0.0940319379956529,0,0,0.0295536644282919,0,0,0,0,0,0,0,0,0,0,0,0.117341944580694,0,0,0,0.030009402620262,0,0.0503542640121372,0,0
X000001.CH.EQUITY,0,0,0.0323550923439759,0,0,0,0,0,0,0,0,0,0,0,-0.0035605016676069,0,0,0,0,0,0,0,0,0,0,0.12765752961726,0,0,0,0,0,0.151043860367966,-0.287363275944101,0,0.269134787501734,-0.00384423181624178,0,0,0.0433352062695656,0,-0.095824476026122,0,0,0,0,0,0,0.334014573496475,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0535315797362709,0,0,0,0,0,0,0.0808726883307853,0,0,0,0,0,-0.0379118897735687,0,0,0,0.31022483838826,0.00446516735397592,0,0,0,0,0.233110861337585,0,0,0.142846010984686,0.0454963190903915,0,0,-4.33680868994202e-19,0,0,-0.00815120346611919,0,0.0768704376678446,0,0,0,0,0,0.0543375223933742,0
X000002.CH.EQUITY,-0.043867159864889,-0.163595879060812,0,0,0,0,0,0,-0.0410594087283854,0,0,0,0,0,0,0,0,0,0,0.421946269335754,0,0,0,0,0,1.73472347597681e-18,-0.0954535026873525,0,0,0.258402260913436,0,0.0279215725175071,-0.233855734127878,0.281401419319898,-0.141054921816819,0,0,0,0,0.143649830228738,0,0,0,0,1.38777878078145e-17,0,0,0.341496713661034,0,-0.0254139911644279
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0233739505915068,0,0,0.106392372017636,0,0,0,0,0.0724517547585162,-0.0505541448369839,0,0,0,0,0,0,0,0.0997123090903471,0.153353283672188,0,0,0,0.0674217235906785,0.210720962000718,0,0,0,0,0.00866034993689636,0,0.163043435615269,-0.0454853037568166,0,0,0,0,0,0,0,0,0,0,0,0.259995095370351,0,0,0,0,0,0
X11.HK.EQUITY,0.330600589196374,0,0,0,0,0,0,0,0.200747166246864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265804759246319,0,0,-0.177851094508002,0,0,-0.103857493328409,0,-6.93889390390723e-18,0,-0.0802096732261069,0,0,0,0,-0.0514016270338581,0,0,0,0,0,0,-0.0145754144460167,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0162767061539057,0.0271000795916661,0,0.295760229790338,0,0,0,0,-0.0885767029946463,-0.0187385886920458,0,0.0250583565227383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166897622980847,0,0,-0.0528357083433618,0,0,0,-0.283350671302915,0,0,0,0.10557574220917,0,0.385570469957445,0,-0.0848388424116266,0,0,0,0
X601998.CH.EQUITY,0.0623410890796481,0,0.00150208425234862,0,0,0,0,-0.0922832460225643,0,0,0.254742209880752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732834217591496,0,0,0.0480455027371197,0.169625552053142,0,0,0,0,0,0,0,0,0,0.0972270902676061,0,0.130962922938778,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.040709132934602,0,0,0,0.0321377039508178,0,0.189112627316806,0,0,0,0,0,-0.0901673656582569,0,0,0.14841967983333,0,0.242297675320426,0,0,0,0.298403873086133,0,0,0,0,0,0,0,0,0.14085391523528,0,0,0,0,0,0,0,0,0,0,0.0113634026421417,0,0,0,0,0,0.106524117621387
X600016.CH.EQUITY,0,0.0479664087978589,0,0,0,0,0,0,0,0,0.250789419090058,0.122160854619824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050981791617659,0,0,0,0.0814847572739341,0,0.0554960061366916,0,0,0.270539747419419,0,0.0731856443228963,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.000716621708356696,0,0,0,0,0,0,0.265790702159308,0,0,0,0.198702279887105,0.0361759913834216,0,0,0,0.077111261351498,0,0,0,0.107933604512921,0,0,0,0,0,0,0,0,0,0,0,0.0205487875864629,0,0,0,0,0,-0.185918103182834,0,0,0.164049768208925,0
X2388.HK.EQUITY,0,0.0228108217269532,0,0,0.589260923469192,0,0,0.164027061278951,0.00900003389377824,0,0,0,0,0,0,0,0,0.0919256543326066,0,0,0,0,0.160843280736232,0,0,0,-0.0175271526416787,0,0,-0.00232023255656953,0,0,0.245445470361375,-0.0202454756711519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134988016890908,0,-0.188417481914393
X600030.CH.EQUITY,0,0.102751045166714,0,0,0,0,0,0,0,0,0,0,0,0.0591108162436487,0,0,0,0.0229189096199525,0,0.0725675455179502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233144794846266,0.387381605506248,0.0350511586518684,0,0,0.0617917215298375,0,0,0,0,0.00988549168524496,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0299886860926523,0,0,0,0.0645378492029939,0.281821004082415,0,0.140404992685235,0.073233924255911,0,0,0,0,0,0.362857740768072,0,0,0,0,0.0593834545758572,0,0,0,0.0301591495125506,0,0,0,-0.0415170863554179,0,0,0,-0.191366772368672,0,0,0,0,0,0,0,0,0,-0.117301037144329
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.150321675329904,-4.33680868994202e-19,0,0,0.234073285860229,0.0390634349599845,0.0951503223075597,0,0,0,0,-0.189889525402529,0.192815878379807,0,0,0,0,0,0,0,0,0,0.145315691259037,0,0,0,0,0.00740776966203935,-0.102034869719655,0,0,0,0.123187984668891,-0.175098111531877,0,0.167740435896505,0,0,0.0621773911304107,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0610236965007604,0,0,0.0425877916372377,0,0,0,0,0,0,0.00428522005134457,0.021097876721168,0,0,0,0,0.0651590007790546,0,0,0.00227568312022408,0,0,0,0,0,0,0.0422151129165871,0.300002239001582,0,0,0,0,0,0,0,0,0,0.532652624554252,0,0,0,0,0,8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.17118383455771,0,0,0,-0.111523496067135,0.250736217466066,0,0.16378146570454,0.27784144514299,0,0,0.0244860465318026,0,0,0,0,0,-0.237155462321982,0,0,0,0,0,0.0383871556002951,0,0,0,0,0,0,0,0,0,0,0.075651518291052,0,0.021340918628183,0,-0.0504845870580548,0,0.023113524326783
X600048.CH.EQUITY,0,0,0,0,0.184616580732569,0,0,-0.328676785958039,-0.0683398587582165,0,0,0,0,0,0.507027368039057,0,0,0,0,0.0709388506525376,-0.0967498107872905,0,0,0,0,0,0,0,0,0,0,0,0,-0.00745297068626056,0.0545712105904982,0,0,0,0,0.114000034073388,0,0,0,0,0,0,0,0,0,-0.148935593293966
X12.HK.EQUITY,0,0,0,0.141323726180378,0,0,0,0,0.347442137142316,0,0,0,0,0,0,0,0.368622382001212,0,0,0,0.00616694961621717,0,0.0654345827321521,0,0,0,0,0,0,0.124052403080388,0,-0.0233351573646999,0.171002749444761,0,0,0,0,0,0,-0.0827142755466118,0,0,0,0.0974412509989008,0,0.0152071360387936,-0.033422919614813,0,0,0
X002142.CH.EQUITY,0,0.0392130473474452,0,0,0,0.260339488362846,0.0360607128677884,0,0,0,0,0,0.158107847176078,0.0534789759522245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0516939617130401,0,0,0,0,0,0,0.0469647459835683,0,0.0244038357158858
X823.HK.EQUITY,0,0,-0.00502355389416826,0,0,0,0,-0.0913824080730399,0,0,0,0,0,0,0,0,0,0.174007096303425,0,-0.0596651797715386,0,0,0,0.294142842830021,0,0,0,0,0,0,0.270954235898611,0,0,0,0,0,0,0,0,0,-0.0130666262816,0,-0.147913370791108,0,0,0,0.111379893446566,0.0967849488152418,0,0
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0
