,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.516544345336162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194246285896566,0,0,0,0,0,0,0,0,0,0.440158108042369,0,0,0.133115495241654,0,0,0,0,0,-0.142476867026366,0,0,0,0,0,0,0,0.0907743718643806,0,0,0,0.0145652473861374,-0.107042915178194,0,0
X601939.CH.EQUITY,0.100984821343212,0,0,0.42353389472915,0,0,0,0,0,0,0,0,0,0.0827513509978385,-0.137132886783376,0,0,0,0,0,0,0,0,0,-0.0884541328008738,0.301534661561844,0,0,0,0,-0.0300505607932422,0,0,0,0,0,0,0,-0.00977112904084723,0,0,-0.0310132895017823,0,0,0,0,0,0.102716263433579,0,0.116686235500689,0
X601318.CH.EQUITY,0,0,0,0,0.210763032473334,0.101777747966829,0,0,0.0494301441704433,0,0,0,0,0,0,0,0,0,0,0.0805106046201919,0,0,0,0.236759931434704,0,0,0.0358923747605534,0,0,0,0,0,0,0,0.0807643064584984,0,0,0,0,0.0479135544687695,0,0,0,0,0,0,0,0,0,0.10685731510158,0
X601288.CH.EQUITY,0,0.65451695923505,0,0,0,0,0,0,0,0,0,0,0.102183171935811,0,0,0,0,0,0,0,0.148518784997168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238564909735493,0,0,0.0268660245644025,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0364053187184904,0,0.376014066579604,0,0,0,0,0,0.312248592241206,0,0,0,0,0,0.108394418723901,0,0,0.112759364347154,0,0.0516650240032203,0,0,0,0.173824592941217,0,0,0.0443224554624214,0,0,0,0,0,0,0,0,0,0,-0.546770252392603,0,0,0,0,0,0,0,0,0,0,0,-0.265991471591817
X600036.CH.EQUITY,0,0.176841195288506,0,0,0,0,0,0,0.0325624452926023,0,0,0,0.0414010728228582,0,0,0,0,0,0.11096253498746,0,0,0,0,0.242897202819862,0,0,0,0,0,0,0,0,0,0.36292579169864,0,0,0,0,0,0,0.0763646215084079,0,0,0,0,0,0.0928207650886153,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0655272059564075,0,0,0.0677030689973167,0,0,0.382217657317384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233618124116073,0,0,0,0,0.281926139429914,0,0,0.0316822290697126,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583807056289948,0,0,0,-0.191579898116535,0,0,-0.474253774897458,0.747697598886378,0,0,0.0791374079637533,0.510604836689535,0,0,0.0582813091397582,0,0,0,0,0,0,0,0.086509522522476,0,0,0,0,0,0,0,0,0,0.189617171558803,0.113932607681645,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.15272321092365,0,0,0,0,0,-0.14031461655072,0,0,0,0,0,0,0,0,0,0.308414486998914,0,0.109034710999233,0,0.0353973912778537,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.108955639983141,0,0,0,0,0,0.0531350842650268,0.25522748141425,0,0,0
X601658.CH.Equity,0,0.148323441672029,0,0,0.00986555784106967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388295465229901,0,0,0,0,0.013189765620022,0,0,0,0,0,0,0,0,0,0,0,0.188606923195578,0,0.113025802691714,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.242524640108886,0.204303566106329,0,0,0,0,0,0,0,0,0,0.0883640066498356,0,0.0156350690945464,0.161784813846931,0,0,0,0,0,0,0,0,-0.0447745137788926,0.00158310194778557,0.0598545341930889,0,0,0,0.0105457660440304,0.0819811564763435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116568073706646,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.485105186638848,0,0,0,0.0353420920261433,0.0282721388176173,0,0,0.0119223580038189,0,0,0,0,0.00485038240298278,0,0,0,0,0,0,0,0,0,0,0.240408020827293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144371813008483,0,0,0.0110247590456503,0.0704207444860134,0,0.0906627614487839,0
X600000.CH.EQUITY,0,0,0.0364574799119874,0.157389822055214,0.0834727508306619,0,0,0,0,0,0,8.67361737988404e-19,0.308934315941654,0,0,0,0,0,0,0,0,0,0,0,0,0.0381007553083899,0,0,0.153387517236782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746390490973033,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105329555354038,0,0,0,0.15809490994523,0,0,0,0,0,0,0,0.0766176118582868,0,0,0.249237016427489,0.153353316355392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851266482261079,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00822207602313672,0,0,0,0,0,0,0.0320949346933003,0,0,0,0,0,0.387184251927099,0,0,0,0,0,0.0248234581295669,0,0.279311231606339,0.0418403232308865,0.011878295534641,0.0920614279509546,0,0,0.0753408656835792,0.0356125287441504,0,0.0489028060642978,0,0,0,0,0,0,0,0,0.0760163248814807
X16.HK.EQUITY,0,0,0,0,0,0,0.3182614403662,0,0,-0.0295066552567828,0,0,0,0,0,0,0,0,0,0,0.16630771380414,0,0,0,0,0,0,0,0.0677177442969738,0,0.0380605131516065,0,0,-0.0532970496557547,0,0,0.295505577289198,0,0,0.176906602104488,-0.113551914176433,0.076770633356551,0.0198937341634569,0,0,0,0,0,0,0,-0.000213580831202567
X688.HK.EQUITY,0,0.347140868692433,0,0,0,0,0,0,0,0,0,0,0,0.0633583778950911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163868255902366,0.0953667253910673,0,0,0,0,0,0,0,0.0880046683224227,0.0758735737647112,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0
X601319.CH.EQUITY,0,0,0.135058783084911,0,0.00247516127283834,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0423378885874944,0.00785545857098145,0,0,0.150812531231321,0,0,0,0,0.0998728254994242,0,0.216624352138764,0,0,0.110141471577362,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.120582347667847,0.0205442177847123,0,0,0,0,0,0.325636510497842,0,0.124436090833046,0,0,0,0.211523287777039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129698609870208,0,0,0,0,0,0,0,0,0,0,0.10621180782144,0,0,0,0,0.0544231197379893,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248753676604608,0,0.0771668710682561,0,0,0,0,0,0,0,0.0770152596307982,0,0,0,0,0,0.0326839267558075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122023031262709,0,0,0.255661564950703,0,0,0.0189848481937332,0,0.0894162168407165,0,0,0.0799690871275781,0.0180715140655905,0,0
X11.HK.EQUITY,0,0,0,0,0,0.019845060892359,0,0.296294143718162,0.23270962816826,0,0,-0.0268606445054147,0,0,0,0,0.0683515486332578,0,0,0,0,0.238194317535459,0,0,0,0,0,0,0,0,0,0,0,0.0319025909977014,0,0,0,0,0,0,0,0,0.0901831947248516,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.360475616134533,0,0,0.0477418601435321,0,0,0,0,0,0,0,0,0,0,0.206669301323107,0.0440050289952767,0.0703444768690158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221668761379536,0,0,0.294817467600702,-0.283983675029353,0,1.38777878078145e-17,0,0,0,0,0,0,0.0733393195364593
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0673195788163531,-0.0240238050822945,0,0,0,0,0,0,0.27757323655118,0,0,0,0,-0.0416007841584644,0,0,-0.106413044268158,0,0,0,0,0,0,0,0.102054089836719,0,0,0.495862502139401,0,0,0,0,0,0,-0.0355608014439822,0,0,0,0.0462362880729396,0,0.0503547116388512,0,0,0
X601998.CH.EQUITY,0,0.440532484351549,0,0,0.0138560209026989,0,0,0.0603383927642453,0,0,0.0429754574736558,0,0,0.211287795583265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112859106228209,0,0,0,0,0,-0.0885104292399043,0,0,0,0,0,0,0,0,0,0.104811518022972,0.126882717924148,0,0,-0.0536943575151905
X267.HK.EQUITY,0.135030312675541,0,0.118009826570666,0,0,0,0.0390125814185595,0.240487284914431,0,-0.0703968537301338,0,0.259820351548855,-0.262694324979338,0,0,0,0,0.0963094426979118,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.192555871096372,0,0,0,0,0,0,0,0,0,0,0.114883724981331,-4.33680868994202e-19,0,0,0,0,0,0.0632955627845276,0,0,0,0,0
X1109.HK.EQUITY,0.253137597467428,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0305472228691713,0.221091747658665,6.93889390390723e-18,0,0,0,0,0,0.361967160004247,0,0,0,0,2.77555756156289e-17,0,0.179808287137064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0166704601736187,0,0,0,0,0,0,0,0.0712795280508387,0,0,0,0,0,0,0,0.107786379023648,0,0,0.462932739812185,0,0,0,0.00322836114146164,0,0,0,0.0294311332213307,0,0,0,0,0.108922376128786,0,0,0,0,0,0,0.261693041343888,0.0439671810362934,0,-0.0321550963297361
X601818.CH.EQUITY,0.135567606622508,0,0,0.209604006803584,0,0,0,0,0,0,0.0859047569723016,0,0.290976208769536,0,0,0,0,0,0.0164512356655618,0,0,0,0,0,0.0216991154889646,0.0739894138825432,0,0,-0.0779291712645293,0,0.0768899380151011,0,0,0,0,0,0,0.0259590026092774,-0.0244811390480931,0,0,0.0651821245769503,0,0,0,0.0349685881386908,0,0,0,0,0
