,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.216795836867847,0.022975141444517,0,0,0.401136045541817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197235609838018,0,0.0560628724740606,0,0,0.0445100238675599,0,0,0.0640920589947712,0.0251556600205863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838714932858442,0.049746398716894,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0518176710559677,0,0,0.234020485313161,0,0,0,0.263189747203577,0,0,0.0479434912431026,0.026417845488417,0,0,0.193886483476636,0,0.0230093014645107,0,0,0,0,0.0413094059832448,0,0,0,0,0.093468488967921,0,0,0,0,0.200693023937146,0.0146366921159607,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.136286023488409,0,0,0,0,0,0,0.0902303461385233,0,0.0128698539790308,0,0,0,0,0,0,0,0,0,0.0480347130348274,0.331312788270687,0,0,0.0717215635369516,0,0,0,0,0,0,0,0,-0.128847136178863,0,0,0.0837355927406633,0,-0.0459525404272067,0,0,0,0,0,0,0.130921081784063,-0.0081898082997288
X601939.CH.EQUITY,0.623268401742596,0.0188866685630741,0,0,0,0,0,0,0.104844003792483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184373798604323,0,0,0,0,0,0,0,0,0.148483800921512,0,0,0,0,0,0,0,0,0,0,0,0.129077468452049,0
X601288.CH.EQUITY,0,0,0,0.0882946719978131,0,0,0,0.400328950947741,0,0,0.113143812246301,-4.33680868994202e-19,0.0297619627112003,0,0,0,0.00128365364150625,0,0.0759017277331934,0,0,0.0416978142850432,0,0,0.172258560487455,0,0,0,0.00774119037376361,0,0,0,0.15816181101618,0,0,-0.0599312898104461,0,0,0.00643356371948265,0,0,0,0,0,0,0,0,0,0,0,0.0190559789117529
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0610917333681438,0,0.299930834085925,0,8.67361737988404e-19,0,0,0,0.0443213387111264,0,0,0,0,0.100474044959052,0,0,0,0,0,0,0.0208755331513561,0,0,0.0103143748374845,0,0.0549677236099353,1.0842021724855e-19,0,0,0,0.0459021975531866,0,0,0.218473346315692,0.229352448031651,0,0,0,0,0,0.0339653637775721,0,0,0.143674622683166
X601628.CH.EQUITY,0,0,-0.141296844731956,0,0,0,0,0,0,0.0958607234655857,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0492788238186418,0.0977896573945188,0,0,0,-0.0421982737384222,0,-0.0823695609979341,0,0,0.368278443654649,0,0,-0.000527718780289725,0.3667052681137,0,0,0,0,0.0456852440458223,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.145331394478478,0,0,0,0.415483246411138,0,0,0,-0.0151571650411294,0,0,0.0417034630915539,-0.0936846459974562,0,0,0,0,0.167965275488637,0,0.0585318419131885,0,0,0,0,0.0948831382146439,0,0,0,0,0,0,0,-0.187898716027692,0,0,0,0,0,0,0,0.0388291888631124,0,0,0,0,0,0,0,0.078607818614086,0,0
X5.HK.EQUITY,0,0.181954945059653,0,0.018732725530058,0,0,0,0,0,-0.149497214230525,0.0609256763545006,0.0905384443102746,0,0,0,0,0,0,0,0,0,0,0,0.312376749540897,0,0,0,0.133069846452951,0,0,0,0,0.112117878408218,0.0124008396503429,0,0,0,0.203063625233755,0,0,0,0,0.14073076571547,0,0,0,0.0810955782074491,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.146880194034349,0,0,-0.166236147930259,0,0,0,0,0,0,0,0,0,0.36807849113059,0,0,-0.0418873102585633,0,-0.123330397535247,0,-0.19748934273322,0,0,0.0329631475147771,0,0,0,0,0,0,-0.272618498191149,0,-0.192117656140406,0,0,0.474186138006532,0,0.254605408676936,0,0,0,0.275193959819091,0,0,0,0,0,-0.15795527589607
X601166.CH.EQUITY,0,0,0,0.120625914367145,0,0,0,0,0,-0.163946878873869,0,0,0.445385738445764,0,0,0,0,0,0,0,-0.0917276816093697,0,0,0,0,0,-0.0167777463252969,0,0.0492948149239206,0,0.0935857742374786,0.165681985071971,0,0,0,0,0,0,0.0117535741379859,0,0,0,0,0,0,0,0.0539978168599103,0,0,0,0
X601658.CH.Equity,0,0,-0.129984773685099,0,0,0,0,0.222609898335045,0.0701291121749458,0,0,0,0,0,0.0219475728817616,0.362734829302861,0,0,0,-0.156711944145573,0,0.135848402586422,0,-0.00417427994804641,0.266970220682216,0,-0.255337260153054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199578797477086,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0849595211456901,0,0.0954255613147624,0,0.175339517102546,0,0,-0.161804858890519,0,0.484476110862951,-0.0978249134694783,0,0,0,0,0,0,0,0.132142486175822,0,0,0.326748483096442,0,-0.0696026325251598,0,0,0,0,0,-0.168925404496738,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.203363513790906
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693954289532688,0,0,0,0.0501189599870518,0,0,0.179568023119081,0,0,0,0,-0.0854596207828397,0,0,0,0,0,0,0,0,0,0.396595230619969,0,1.38777878078145e-17,0,0.0297057445548863,0.0317274833316109,0,0,0,0,0,0.341724350893107,0,0,0.00255926152162714,-0.0555055059321412,0
X000002.CH.EQUITY,0,0,0.101401837904587,0,0,1.73472347597681e-18,-0.0693598266936939,0,0,0,0,0.0743089681548738,0,0,0,0,0,0,0,0,0,0.0224416879779238,0.19374823760413,0,0.134927718153716,-0.0853852961692102,0,0,0,0,0.195376681314593,0.516089312397582,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0897515430814484
X601601.CH.EQUITY,0,0.44113060996353,0,0,0,0.0505306434608456,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00863935479444941,0,0.101979833895858,0,0,0,0.0722203434348581,0,0,-0.136926151258536,0,0,0,0.105091944422616,0.113440240664897,0,0,0,0,0,0,0.189507166197522,-0.0626256476953179,0,0,0.0141493919167603,0.210682415072216,0,0,0.0464279741367154,0,0,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0
X601328.CH.EQUITY,0.209881850878875,0,0,6.93889390390723e-18,0,0,0.0689953212756855,0.133940700912262,0,0,0,0.0621352535496392,0,0,0,0,0,0,0.112025557961313,0,0,0,0,0.0297776209591495,0.042297741501753,0.168546991365148,0,0,0,-0.0181765342926807,0.0519974412630718,0,0,0,0,0,0.0477982328267457,0,0,0,-8.67361737988404e-19,0,0,0.140281117094634,0,0,0,0.125995859854805,0,0,-0.0221057607017275
X600000.CH.EQUITY,0,0,0,0.0557064208799538,0,0,0,0.101081903233609,0,0,0,0,-0.0363033073831341,0,0,0,0,0.189968871724376,0,0,0,0,0,0.119479525238857,0,0.0134115219360442,0,0,0,0,0,0.106031843668246,0,0,0,0,0,-0.0480405104946086,0,0.12176210064302,0,0.0659901612498836,0,0,0,0,0.0141562218818675,0,0.0144052077931135,0.173029419897303,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0
X16.HK.EQUITY,0,0,0.048440515998154,0,0,0.0529410102748138,0,0,0,0.0526892325510491,0,0.0372522713884321,0,0,0,0,0,0,0,0,0,0,0,0.0377828981667589,0,0,0,0.0510658244327996,0,0.0249613428126177,0,0,0,0,0,-0.0369335187502964,0,0.269809755582086,0,0,0,0.541593149698332,0,0,-0.49145373548357,0,-0.0737272077746093,0.0958549641337176,-0.0238500094935,0,0.0522705361462559
X601319.CH.EQUITY,0,0.083449008516478,0,0.0701746060062196,0.0506856537283266,0,0,0.0802142339930796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543444191343606,0.119406723798492,0,0,0,0,0,0,0,0,0,0,0.180883794968625,0,0,0,0,0,0,0,0,0,0.0100798413540013,-0.0104312852577296,0,0.126585878014991,0.107751953061849,0
X002142.CH.EQUITY,0,0,0,-0.0750823582803801,0,0,0.0475950961950947,0,0,-0.0477817485474736,0.190953454547793,0,0.57071654671342,0,0.0686076654411574,0,0,0,0,0.0522641082518091,-0.0770019303992825,0.00207202873858931,0,0,0.0867993218151741,0,0,0,0,-0.034789884801235,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0389029696347101,0,-0.0524239402451925,0,-0.0531421411450866,0.116133360857592
