,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356505426861075,0,0,0,0,0,0,0.108499611164932,0,0.221210903901556,0,0,0,0,0.176761995628401,0,-2.25301188420558e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.341384009586016,0,0,0,0,0,-0.0752181110934683,0,0,0,-0.0507745809158958
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.642564457908202,0,0,0,0,0,0,0,0,0.0208986537484942,0,0,0,0,0,0,0,-0.0569707065019078,0,0,0.173012835448618,0,0.135669256139737,0,0,0,-0.445643384378984,0,0,0,0,0,0,0,-0.249131988408101,0,0,0,0,0.000100097270770358,0,0.577874836558245,0,-0.094801828318009,0,0,0.105730533502164,0,0,-0.0840369621827542
X601288.CH.EQUITY,0,0,0,0,-0.103948926767708,0,-0.0219892141644884,0,0.128246186568345,0,0.523602273586586,0,0,0,-0.0515573173300681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117690413469648,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103248672937288
X5.HK.EQUITY,0,0.0730269277432159,0,0,0,0.149764292082194,0.339635575571136,0,0,0,0.0291917043160849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177537227915596,0,0,0,0,0,0,0,0,0,0.129373101339447,0,0.284227266146898,0,0,0,0,0,0,-0.0939664669767236,0,0.0595244345472128,0
X601988.CH.EQUITY,0,0,0,0,0.305406617364677,0,0,0,6.93889390390723e-18,0,0.158135356693751,0,0,0,0,0.148530533897925,0,0,0,-0.136684109040279,-0.106385798618084,0,0,0,0.213784531665058,0,0,0,0,0,-0.201218637841813,0,0.0527630619628846,0,0,0,0,0,0,0,0,0.0598651635006327,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.156637912725869,0,0,0,0,0,0,0,0,0,0,0,0.192766429804658,0,0,0,0,0,0,0,0,0.0320100455996615,0,0,-0.0456990067508906,0.0943302137924114,0,0,0.0520231196781209,0,0,0,0,0.553667532483767,0,0,0,0,0,0,0,0,0,0,0,0.0521492379261184
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.582979044182499,0,0.185928365492655,0.0983401164386639,0,0.0118767692105871,0,0,0.10189581677357,0,0.0279872668051709,0,0,0,0,0,0,0,0.00478137635720687,0,0,0,0,0,0,0,0,0,0,0,0,-0.144442061278934,0.134064099806346,0.282301163087473,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0473142081204204,0,0.0232308465271585,0,0,0,0,0,0,0,0,0,0,-0.0892127899760968,0,0,0.225348627740243,0,0,0,0,0,0,0,0,0,0.0478021681402451,0,0,0,0,0,0,0.0888423121878482,0.345858069163143,0,0,0,0,0.221165809675668,0,0.102375799233314,0.0714935687411006,0,0,-0.0343832260150826,0,0,0
X601328.CH.EQUITY,0.0576154982420605,0,-6.93889390390723e-18,0,0,0,0,0.729638905125917,0,0,0,0,0,0,0,0,0,0,-0.162226260198593,0.134717614895075,0,0,0,0.00129418579083715,0,0,0.00521363333289408,0,0,0,0,0,0,0,0,0.0743765831304946,0,0,0,0,0,0,0,0,0,0,-0.202340760123771,0,0,0
