,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.00254536924376842,0,0.337313998895246,0.110491768888462,0,0.207650607125684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165038056950693,0,0,0,0,0,0.0158869234855893,0,0,0,0.074000119025194,0,0,0,0,0,0.0457066324282115,0,0.0247956773930678,0,0,0,0,-0.0392333999447595,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.062880799318852,0,0,0,0.046850475132495,0.167888220553143,0,0,0,0.0759883036705819,0.0165383466316824,0.0130430180769327,0,0,0.128135757292343,0,0,0,0.151244321023439,0.0760175322283582,0,0,0,0,0,0,0.143469955514545,0,0,0.154771145506393,0,0,0.0245998526364568,0,0.0278818099786329,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.120726948257842,0,0,0,0,0,0,0.115886742771562,0,0.0105757988736887,0,0,0,0,0,0,0,0,0.0580374764557864,0,0.312080632602147,0.0701701192286331,0,0,0,0,0.0107636753281082,0,0,0,0,0,-0.11590538877121,0,0,0.0974085501566463,0,-0.0430508407932,0,0,0,0,0,0,0.179438120537279,0
X601939.CH.EQUITY,0.578123860348267,0,0,0,0,0,0,0,0.248152735090538,0.0830022842128003,0,0,0,0,0.0209675884114498,0,0,0,0,0,0,0,0,0,0,0,0.112242075279385,0,0,0,0,0,0,0,0,0,0.0885577582023491,0,0,0,-0.0986054872815484,0,0,0.0173368567764484,0,0,0,0,0.158300462729762,0.062224687589048,0
X601288.CH.EQUITY,0,0,0,0.175724683018159,0,0,0.456239152958021,0,0,0.10334772170918,0,0,-1.73472347597681e-18,0,0,0,0.0586965056744772,0,0,0.0394343246564723,0,0,0,0.0351651200466824,0,0,0.0213968485020753,0,0,0,0,0.104102704074435,0,0,0,0,-0.0255437670986379,0,0.0729616649869459,0,0,0,0,0,0,0,0,0,0.0133990286600931,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0728927853056364,0,0.289214132095921,-3.46944695195361e-18,0,0.13209772004866,0,0,0,0,0,0,0.154465998271488,-0.202216794869545,0,0,0,0,0,0,0.0825301261708596,0,0.0297533493828217,0.00773021874232067,0,0,0,0,0,0,0,0,0.161804998914961,0.0545073271069749,0,0,0,0,0.134910938049095,0,0,0,0.0373737321250881
X601988.CH.EQUITY,0,0,0,0,0.368022426123923,0,0,0.00490343532491884,0,0,0,0.0211097163471239,0,0,0,0,0,0,0.245166813388532,-0.0236239953509655,0,0,0,0.196725415832093,0,0,0,0,0,0,0,-0.262313389133346,0,0.0536866115174449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117615827535738,0,0,0,0,0,0,0.239917848873554,0,0,0.0345048097431161,0,0.0938248119487695,0,0,0,0,0,0.071998925264327,0,0,0,0,0.214944874145878,0,0.0950711097755435,0,0,0.240555893273443,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.196644446241361,0,0.126984941545013,0,0,0,0,0,0.0652710356758168,-0.150743308228163,0.0520769770146552,0,0,0,0,0,0,0,0,0,0,0,0,0.25797581293235,0,0,0.135605188408081,0,0,0,0,0,0,0,0,0,0.236791446207217,0,0,0,0,0,0,0.0650743708987788,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00746417730611684,0,0,0,0,0,0,0,-0.0734974441824821,0,0.210279028141621,0,0,0,0,0,0,0,-0.0789140746259963,0,0,0,0,0.00937094764019302,0.319224676895194,0,0,-0.0756956864740233,0.0701612350231731,0.0657423374133049,0.0225259366273881,0,0,0,0.0828999116086758,0,0,0,0,0,0,0,0.041940227312521,0,0,0,0.239167519205899,0,0
X388.HK.EQUITY,0,-0.0306542711343054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227594303134087,0,-0.218107415509429,0,0,0,0,0.0861066173150474,0.0156737133110877,0,0,-0.227081416046311,0,0,-0.187701538498857,0,0,0.241800182678544,0.320436876316901,-0.168262088951916,0,0,0.0882353760753122,0,-0.105932598191528,0.561435560449005,0,0,0
X601658.CH.Equity,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.168094844581361,0,0,0,0,0,0,0,0,0,0.536549741005702,0,0,0.0544923679901334,0.098497075260279,0,-0.134663802238443,0,0,0,0,0,0,0,0,0,0,0.266032934658212,0,0,-0.120154371621342,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248282926851855,0.0460292490958003,0,0,0,0,0,0,0.241843322442706,-0.029357701510983,0,0,0,0,0,0.0767345529004335,0,0,0,0.040128871881589,0.320840214129443,0,0,0,0,0.0850786128141642,0,0,0,0,0,0,0,0,0,0,0,0.0443607571576611,0,0,0,-6.93889390390723e-18,-0.264292757496679,-0.0757608086470045,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.310964155500474,0,0,0,0.106640367261304,0,0.0151871671426859,0,0,0,0,0,0,0.0228814810163987,0,0,0,0.059076173950035,0,0.170435659047129,0,0,0,0,0,0,0,0,0,0,-0.0141749049091103,0,0,0,0,0,0,0.129165508866574,0.262636773573666,0,0,0,0,0,0,0.171061236035028,0,0,0,0
X000002.CH.EQUITY,0,0,0.141787644878698,0,0,1.73472347597681e-18,0,-0.0661953850769869,0,0,0,0.00254381092795742,0,0,0,0,0,0.155647429507477,0,0.067028814459322,0,-0.153922963705873,0.0920719181906786,0.199174085643604,0,-0.124822544731372,0,0,0,-0.156790795926218,0.0716809644886916,0,0.640899638363726,0.0538242280030439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414040466139729
X600030.CH.EQUITY,0,0,0,0,-0.00306333255489575,0,0,0,0,0,0,0,0.0914576943524581,0,0,0,0,0.0721363887774443,0,0,0,0.231360190951973,0,0,0,0,0,0,0,0,0,0,-0.0280333659663377,0,0.433946806005145,0.0262819998382908,0,0,0,0,0,-0.0974027038688928,0,0.0918265306414263,0,0.130166327366886,0,0,0,-0.00951469634504834,0
X600000.CH.EQUITY,0,0,0,0,0,-0.0176290790874885,0,0,0,0,-0.0911011293028785,0,0.0182415070154448,0,0,0,0,0,0.0664650880418555,0,0,0,0,0.236336784149616,0,0,0.154132792011712,0.111832516221203,0,0.128250036953173,-0.178202312755985,0,0,0,0,0.00373719010942362,0,0,0.0819432378351866,0,0,0,0,0,0,0,0,0,0,0.348297109858028,0
X300059.CH.EQUITY,0,0.192463372200891,0,0,0,0,0,0,-0.025950891275983,0,0.0618484993315181,-0.0372599135721829,0,0,0,0.2156283699655,0,0,0,0,0,0.165139048052614,0.108707877819032,0,-0.035006826582391,0,0,0,0,0.24218018444024,-0.0128574989916364,0,0,0,0.0622285952205777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00753404847002376,0
X601328.CH.EQUITY,0.121004313230988,0,0,0.0186957359502572,0,0,0.20469996689083,0.0587669979856994,0,0,0,0,0,0.089150005268371,0,0,0.219225336839187,0,0,0,0,0,0,0.0158020719805567,0.0173007331798509,0.057266782954143,0,0,0,0,0,0,0,0.0569157469606797,0,0.0147458227437026,0,0,0.145325201717406,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0150966431390818,0,0,0,0,0,0,0.117972480994854,0,0,0.409195343816395,0.0313368708394639,0,0,0,0,0,0,0,0,0.0534900095307453,0.137207369198421,0,0,0,0,0,0,0,0,0,0,0,0,0.0427937671260913,0,0,0,0,-0.182169152281649,0,0.0268518355881,0,0,-0.0189875545029363,0,0.152965324359958,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147284349007191,0,-0.0663827381499988,0.0839684473124102,0.15099162220008,0,0,0,0,0.049120832872816,0,-0.115551008065485,-0.135934668384773,0.0437746236359522,0,-0.0555550882658136,0,0.486045047081264,0.0469489621902224,0,0,0,0.211767972299041,0,0,0,0.060721153704756
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.266607232574711,0,0,0,-0.159208118772303,0,0,0,0.0312770041825189,0,0,0,0,0,0,0,0,0,0,-0.107322199480232,0,0,0,0,0,0,0,0,0.24485271711924,0,0,-0.16491249149703,0,0,0,0,0.0127773164286914,0,0.322204400552843,0,0.0219936131188988,0,0,0
X601319.CH.EQUITY,0,0.142548891080826,0,0.107047562630019,0.0687198150880214,0,0.112666784865673,0,0,0,0,0.0443544492847176,0,0,0,0.191113274148857,0,0,0,0,0,0,0,0,-0.0508799572514236,0,0,0,0,0,0,0,0,0,0,0.0494362498629109,0,0,0.0534096629494607,0,0,0,0,0.0145971288347126,-0.0470973740446941,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0453758022333313,0.172086322124703,0,0.0501061031319781,0,0.446712346023532,0,0,-0.0551536626916551,0.00361422855382034,0,0,0,0,0,0.198951658561755,0,0,0,0,0,0,0,0,0,0.311389765606511,0,0,0,0,0,0,0,0,0,0,-0.123315698430819,0,0,0.0048441856987751,0.0642656231968171,0,0,0.134889527413111,0,0.218147744630684,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0238593758160313,0,0,0.5565703003258,0,0,0,0,0.108578135011013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415102677566696,0,0.0538061252898153,0,0.168306526477689,0,0,0,0.0830613814840646,0,0,0,0,0,0,0,0,0.039559284369442,0,0,0,0
X600016.CH.EQUITY,0,0.0993891293342308,0.03816314148799,0.0928325989906337,0,0,0.100237148606932,0,0,0.154876946884879,0,0,0,0,0,0,0.0382647777890905,0,0.185785470717523,0,0,0,0,0,0,0,0,0.0991571823268112,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0216381701705999,0,0,0.39744236260083,-0.0191836269712282
X601818.CH.EQUITY,0,0.0707234557699991,0,0,0,0,0,0.146431275648663,0.00942467671214963,0,0,0.0730631907403052,0.120977821119098,0,0,0,0.120746402201111,0,0,0.194655037142311,0,-0.0914965599081558,0,0.135658719791357,0,0,0,-0.0187301703415099,0,0,0.0180205763298514,0,0,0,0,0,0,0,0,0.0636770450602098,0,0,0.0972429928690037,0,0,0,0.0820228759917138,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0362931325802041,0,0,0.122296604374792,0,0,0,0,0,0,0,0,0,0,0,0.159684125774014,-0.197952717047848,0,0,0.515830462021856,0.0427304812848823,0,0,0.13080242276939,0,-0.0493503378620254,-0.0817592581755447,0,0,0,0,0,0.0814292536276776,0,0,0,0,0,0,0,0,0,0,0.0317527658702373,0.131761585843087,0
X1109.HK.EQUITY,0,-0.0101367483790002,0.0916449693939144,0,0,0,0,0,0,0,0,0,0,0,0.0271386367248019,0,0,0,0,0.0917009488791197,0.0930158125761214,0,0,0,-0.036909532931255,0,0,0.0809820179412402,0,0,0.28012285558382,0.165875796244931,0.0268186058043578,0,0,0,0,0,0,-0.123153528766917,0,0,-0.0117920256971967,0,0,0,-0.011848522032186,0,0,0.0533477037429001,0.0410965486213433
X600999.CH.EQUITY,0,0.260025376715851,0,0,0,0,0.0168392291145103,0,0,0,0,-0.0590479251628945,0,0,-0.321958574216445,0,0,0.314126039333947,0,0,0,0.120788147658982,-0.20104752056821,0,0,0,0,0,0,0,0,0,0,0.0621799664900235,0,0.050789273342453,0,0,0,0,-0.238601325571247,0,0,0.314195775873687,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0290655652893137,0,0,0.122670931996996,0.465448838854052,0,-0.141187280827764,0,0,0,-0.134343855027023,0,0,0,0,0,0,0,0.283473514359381,-0.0911573460395014,0,0.0640550531840656,0,0,0,0,0,0,0,0.023313781452757,0,0,0,0,0,0,0,0,0,0,-0.0493330868484701
