,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0306660376782649,-6.93889390390723e-18,0,0.200292031993888,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900064940935505,0,0,0.31255493538802,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0201245420643575,0,0,0,0,0.202403635422538,0,0.116458106731577,0,0,0,0,-0.104814754994614,0,0,-0.0633927620215729,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145016436075532,0,0,0,0.043399104404227,0,0,0.198318201063966,0.0579028589155992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461946075997708,0,0,0,0,0,0,0.00501799202126932,0,0,0,0.508497263716059,-0.0376311297921096,0.015526075810191,0,0,0,0.0648281266517113,0,0,0,-0.0580339961994753
X601939.CH.EQUITY,0.207457931046219,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431078462856504,0,0,0.011827568496027,0,0,0,0,0.112224055921026,0,-0.0456331952653927,0,0,0.0485566183806681,0
X601288.CH.EQUITY,0,0.0545542657155719,0,0,0,0.26641964911491,0.00616903144982116,0,0,0,0,0,0.0270643958227346,0,0,0,0,0,0,0,0,0.0370075980295029,0,0,0,0,0.140684592543373,0,0,0,0,0,-0.0265888899227003,0,0,0,0,0.0115477640385072,0,0.307811315786717,0,0,0,0.0184474709738492,0,0,0,0.0366487216551217,0,0.101164701413953
X5.HK.EQUITY,0,-0.0701207964662613,0,0.131081377287576,0,0,0,0,0,0.0732753568896282,0,0,0,0,0,0.350749341690633,0,0.30764530750448,0,0.12107353813654,0,0,0,0.372522960758784,0,-0.0374694888904795,0,-0.0285252276050477,-0.418761472786462,0,0,-0.0652676955525894,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.163266871082805,0,0,0,-0.00751434972033471,0,-0.272324055890714,0,0.12554414134297
X601988.CH.EQUITY,0.192939467529275,0,0,0.391176898360003,0,0,0,0,0,0.0937135910065819,0,-0.0408300577288382,0.0332225852162212,-0.0211404232526479,0,0,0,0,0,0,0,0.330251605428623,-0.124965900995826,0,0.0146282535125228,0,-0.031280278089399,0.154584894010465,0,0,0,-0.0271720593363723,0,0,0,0.044216783228644,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0114132915420036
X600036.CH.EQUITY,0,0.631638656958843,0,0,0,0,0,0,-0.120119876636411,0,0,0,-0.00996135276877061,0,0,0,0,0,0.100776312552179,0,0,0,0,0,0,0.0350087968761258,0,0,0.0506779208690881,0,0,0,0,0,0,0,0,0,0,0,0,0.176148532124534,0,0,0,0,0,0,0,-0.16805430565067
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0410014090371388,0,0,0,-0.0429733212826758,0,0,0.0572803840909027,0.252821443709677,0.00858686958572506,0,0,0,0,0.27579873013445,0,0.280897463316363,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.154335601511011
X601628.CH.EQUITY,0,0.073179282515932,0,0.0648124515760345,0,0,0,0,0,0.158579518753111,0,0,0.0339290746143463,0,0.297284536829836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169861618221215,0,0.0819514311116472,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.32171553763473,0.191434000791599,0,0.103761020260227,0,0,0,0,0,0.279104656972156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00521525110746885,0.245939172774677,0,0.231964081778234,0,0,0,0,0,-0.0454314087118196,0,-0.0878275457571986,0,0,0,-0.127076214879876,0,0.119499524395883
X601328.CH.EQUITY,0,0.00552170588753709,0.0353733722342943,0.245122671625067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171781329949267,0.105290105759553,0,0.162913059985447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.125340940857729,0.0431216246867775,0,0.051764946125931,0,0,0.23624877117459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265523081262798,0,0,0,0,0,0,0,0,0,0.0174871932745569,0,0,0.126800428258401,0,-0.0651220948656289,0.0292734117978537,0,0,0,0,0,0,0.0757188188195635,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.411294482905322,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.195469165793623,0,0,0,0,0,0.0262877697176889,0,0,0,0,0.052383225237998,0,0.0300729332520151,0,0,0,0,0,-0.039647091719796,0,0,0.0268524864672456,0,0,0.279250019996206,0.15366800272324,0,0,0,0
X000001.CH.EQUITY,0,0.213944342994011,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00730657837717612,0.0266810005766922,0,0,0,-0.179426583940346,0,-0.00285829880875657,0,0.096265565690444,0,0,0.157145222998474,0,0,0.167380368699643,0,0,0.298631412706758,0,0,0,0,0,0,0,0,0,0,-0.0545309503491974
X601601.CH.EQUITY,0,0,0,0,0,-0.105286558707858,0.117119923748452,-0.0780207495023189,0.379682426551497,0,0,0,0,0.230069976780267,0,0.243098393522248,0,0,0,0,0,0,0,0,0,0.11349274778386,0.110987425765161,0,-1.73472347597681e-18,0,0,0,0,-0.0920463749701953,0,0,0,0,0,0,0,-0.26471963569982,0,0,0,0,0,0,0,-0.0165743744491624
X000002.CH.EQUITY,0,0,-0.0799335210513853,0,0.144707001634165,0,0,0,0,0,0,0,0,0.245811621620331,0.342191049893702,0,0,0,0,0,-0.0130552079753138,0,0,0,0,0,0,0.410618259049531,0.249140496376341,0,-0.159342231412796,-0.354580353886165,0,0,0,0,0,0,0,0,-0.018274421267374,0.13682769683618,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.249029760140389,0,-0.0032696009627052,0,0,0,0,0,0,0,0,0,0,0.0376083830183003,0,0,0,0,0.115328488631895,0,8.67361737988404e-19,0,0.109287907054931,0.134382407028308,0.0555859882566695,0,0,0,0,0,0,8.67361737988404e-19,0,0.417572792892171,0,0,0,0,0,0,0,0.135590486946878,0.0361485703104856
X11.HK.EQUITY,0.283453920624158,0,0,0,0.216770482877972,0,0,0.26029134862233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317475115772773,0,0,-0.196061276135747,0,0,0,-0.0787678392442966,0,0,0,0.117692149870347,0,0,0,-0.0694202332280204,0,0,-0.165042984163725,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00161143321375045,0,0.028581167211171,0.484003466904059,0,0,0,0.0241445131245356,0,0,0.128475978671264,-0.164454353994615,0,0,0,0,0,0,0,0,0,0,0.0977031747974962,0,0,0,0,0,0,-0.018309465615076,0,0,0,-0.312968359664534,0,0,0.308203984836565,0,0,0,-0.0408809044361361,0,0.452341623844284,-0.0571724238381525,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381676652922032,0,0,0,0.0547458411442006,0,0,0,0,0.230579769062072,0.228098065109082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377063148258665,0,0,-0.0137619172361653,0,0,0,0,0,0.0816439385824574,0,0.154024877394791
X267.HK.EQUITY,-0.189887969038417,0,0,0,0.246035322731747,0,0.254756846235396,0,-0.0692634438554305,0,0.0315549955094109,0,0,0,0,0,0.0911129533691339,0,0.0352326685492458,0,0,0,0.0349904176115873,0.11191369906453,0,0.13090568691829,0,0,0,0,0,0,0,0.0359229710517123,0,-0.0428654028484155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0732684123100501,0,0.239141168138137,0,0,0,0,0.00287168409653789,0.0862400719696426,0,0,0,0.0431083910880955,0,0,0,0.00414505533960827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637344541084009,0,0,0,0.0121018287351203,0.074356287519252,0,0,0,0.437264614755804,0,0,0,0,0.0215117170683331,0
X688.HK.EQUITY,0.122031538408226,0.136951331309045,0,0,0,0,0,0.090807061618943,0,0,0,0,0,0.0872955236312651,0,-4.33680868994202e-19,0,0,0,0.144978313640494,0,0,0,0.0476519777756379,0,0.0342955061853368,0,0.329526246149783,0,0,0.195983683723212,0,0,0,0,0,0,0,0,0,0,0,0.0123047222494481,0,0,0,0,0,0,-0.113591513028741
X2388.HK.EQUITY,0,0,0,0,0.471468194828007,0,0,5.42101086242752e-20,0.0785532481809067,0,0,0,0,0,0,0,0.0631269089907247,0.163304212910028,0,0,0,0,0.270960536727344,0,0,0,0,0,0,0,0,0.135316734516185,0,0,0,0,0,0,0,0,0,0.0146717601496951,0,0,0,0,0,0,0,-0.133302891647764
