,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0.19902528947389,0,0,0,0,0,0,0,0,0,0,0,0,0.0825149397901928,0,0.131367356116677,0,0,-0.0217531489338965,0,0.112718970460775,-0.0205157847248689,-0.0108532935427551,0,0,0,0,0,0,0,0.149172927739341,0,0,0,0,0.192293367808185,0,0,0,0,0,0,0,0,0.0858123798064842,0,0,-0.130217345582626
X601601.CH.EQUITY,0,0.675593658880457,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0.11477884966379,0.069588833862426,0,0,0,0,0,0,0,0,0,0,0,0,0.0020441671549768,0,0,0.133221621855,0,0,0,0,0,0,0,0,0,0,0.120848803241651,0,0,0,0,0.10565713486418,0,0,-0.121578458562338,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0668001839182649,0,0,0,0.132094109509494,0,0,0,0,0,0,0,0.130050877431905,0,0.113054284586729,0,0,0.0948396875331627,0,0,0,0,0,0,0.0964666022927484,0,0,0,0,0,0,0.114850781731988,0,0,0,0.0694686134940832,0.0325686202012763,0,0,0,0.00387081844348146,0,0,0,0,0,0,0,0.0157342043539252,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0750057537283288,0.250580868139479,0,0,0,0,0,0.0633296038878486,0,0,0,0,0,0,0,0.100353410196649,0,0,0.18643767928384,0.160653965232212,0,0,0,0.0568418398786331,0,0,0,0,0.0301985639818091,0,0,0,0,0,-0.0519559530767879,0.0194881114508419,0,-0.066003017157897,0.122848060097836,0,0,0,0,-0.0857216340456945
X600016.CH.EQUITY,0,0,0,0.00288290361421879,8.67361737988404e-19,0,0,0,0,0,0,0,0.128385747251442,0.193213405728882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784691798006062,0,0.281896734106448,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304251699073904,0.302737644155198,-0.00334701504419275,0,0.0867688820786821
X688.HK.EQUITY,0.173133064898459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045049717411139,0,0.511470415836822,0,0.0559419374273819,0,0,0,0,0,0,0,0,0,0,0,0.109894558915821,0,-0.0267898639702254,0,0,0,0.289994694661607,0.0798317085228217,0
X601998.CH.EQUITY,0.123637806346917,0,0,0,0,0,-0.0745350773868554,0,0,0,0,0,0,0.628339045050996,0,0,0.0361679682471924,0,0,0,0,-0.128568259564047,0.123402403906204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594294170227252,0,0,0,0,0,0,0,0,0,0.270345652643608,0,-0.0450324556060089,-0.0952140779740202
X1109.HK.EQUITY,0,0,0,0,0.0616729310735076,0.253786578659854,0,0,0.337403766176952,0,0,0,0,0,0,0,0,0,0,0,0,0.037592870685581,0,0,0,0,0,-0.0285074590348908,0.0319918564989848,0,-0.0843678185303639,0,0.206391583172848,0,0,0.38042779774307,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899699716896866,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.152310714731645,0,0.36971084386409,-0.157273957113204,0,0,0,0,0,-0.197164250752731,0,0,0.0308659735798727,0,0.203183966516087,0,0,0,0,0,0.203102850769167,0,0,0,0,0,0.0430261645172975,0,0,0.00412280376173748,0.0236339160944015,0,0,0,0,0,0,0,0,0,0,0,0.165709287905946,0,0.0128866794653559
X2388.HK.EQUITY,0,0,0,0.0439435722130662,0,0,-0.0284883260088237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122120200068114,0,0,0,0,0.282675093928918,0,0,0.00927760529832803,0,0,0,0,0,0,0,0,0,0,0.113135263781683,0,0,0,0.0343427186488873,0,0.486581264124483,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250732787336464,0,0.32867875361892,0,0,0.256978757017359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.356491594830534,0,0,0,0,0,0,0.203538446793699,0,0,0,0,0.0303818207136231,0.164173567975706,0,-0.0889020659353346
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0378003205489667,0.216460050567417,0.118005243320945,0,0,0,0,0,0,0,0,0,0,0.0464095055385749,0,0.0149680011457112,0,0,0,0,0,0,0,0,0.109577639877463,0,0,0,0,0,0,0,0,0.0407131213753356,0,0,0,0,0,0,0,0.219091971688823,0,0
X2007.HK.EQUITY,0.0825701880886655,0,0,0,0,0.0643363642140625,0,0.25276777679387,0.0939363821972787,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0474259210464981,0,0,0.138689431478233,0,0,0.101050929710378,0.0992207150204202,0,0,0,0,0,0,0,0.032651176194019,0,0,0,0,0,0,0.0219785208361331,0,0.0881861971617141,0,0,0.0661150490101661,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0366409184188195,0,0,0,0.559572221799979,0,0,0,0.039044976285251,0,0,0,0,0.0189341396493658,0,0,0,0,0,0,0.0222807158020791,0,0,0,0,0,0,0,0,0,0.0149272220553415,0,0,0,0,0,0,-0.0527896519012813,0
X601818.CH.EQUITY,0,0.0225495712213126,0.275058457726152,0.0225440106395932,0.0387145744751661,0,0,0,0,-0.0271653851924953,0,0,0.0219605016441529,0,0,0.0736461002241388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175892006398186,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.618685367558038,0,0,0,0.0509092462961803,0,0,0,0,0,0,0,0,0,0,0,0.18907195218632,0,0,0,0,0,0,-0.178958398859025,-0.0420483175730224,0.176954938650981,0,0,0,0,6.93889390390723e-18,0,0,-0.0316756694374567,0,0.0767476446117335,0,-0.00562571445471689,0,0,0,0,0,0.34315476795767,0,-0.0585327373722162
X601688.CH.EQUITY,0.0241014724478141,0,0,0,0,0,0.0283957545615228,0,0,0,0,0.0755176755743512,0,0,0,0,0,0,0,0,0,-0.102428656145427,0.0501880134647277,0,0,0,0,0,0,0,0,0,0,0,0.178019401525075,0,0,0,0,0.446956660211996,0,0,0,0.0978336927830342,0.0394508074799481,0,0.0594478968968311,0.175881087490457,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339692693186125,-1.73472347597681e-18,0,0,0,0,0,0.104985225523182,0.0477319466818661,0,0,0,0,0,0,0,0,0,0.266563854602999,0,0,0,0,0.22255349944634,0.124463150783256,0,0,0,0,0.0376609028825283,0,0.126988295533975,0.000623697941011943,0,0,-0.0537295998664348
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0125415716900135,0,0,0,0,0,0,0,0,0,0,0.430111885311642,0,0,0,0,0.0900317867711184,0.0190857465738627,0,0,0.317021354261988,0,-0.104795307211728,0,0,0,0,0,0,0,0,0,0,0,0,0.0616270125596041,0.136487698007373,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291332331312221,0.406063141309876,0,0,0,0.0276627136516012,0,0.0132849610658928,0,0,0,0,0,0,0,0,0,0,0.0236011194195209,0,0,0,0,0,0,0,0,0.148802644005682,0,0,0.126669418223913,0,0,0.0748616342359292
X001979.CH.EQUITY,0,0,0,0,0.0391832717127168,0,0,0,0,0,0,0,0.0327229090237831,0,0,0.650219662929006,0.134269654778505,0,0,-3.46944695195361e-18,-0.133176228735781,0,0,0,0,0,0.140957174095414,0,-0.12266702445581,0,0.287313460093789,0,-0.262445507532794,0,0,-0.00733927313078479,0,0,0,0,0,0,0,0,0,0,0.0199532136916689,0,0,0,0
X000166.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0544979933559238,0,0,0,-0.00615031748157942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12423462177992,0,0,0,0.0100924713853015,0,0.237869591493867,0,0,0.149602662827513,-0.0243500377385005,0,0.424262848556606,0,0,0,0,0.046689747538818,0,0,0,0,0,0.0789269184477429
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.238184388298705,0,0,-0.0757859220608903,0,0,0,0,0,0.371903768785434,0,0,0,0,0,0,0,0.29970702323975,0,-0.081888214616967,0,0,0.130142284201969,0,0,0,0,0,0,0,0,-0.590075155153232,0,0,0,0,0,0,0,0,0.187045162484245,0,0,0,0.266640319746154
X2882.TT.EQUITY,-0.145023122122907,0,0,0,0,0,0.0335224989334789,-0.0891496629360688,0.130654022700151,0,0.102123875763509,0,-0.0408471073663533,0,0,0,-0.345850311273651,0,0.171161665578302,0.120860940177493,0,0,0.27770476441081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571696277198409,0,0.583750657161678,0.0433234278302453
X12.HK.EQUITY,-0.2014218631714,0,-0.0534743112324789,0,0,0,0,0.255385761984611,0.00601216400726003,0,0.515991396840463,0,0,0,0,-0.0487716040807791,0,0,0,0,0.43299809322559,0,0.0816115478462003,0,0,0.125670530007487,0,0,0,0,0,0,0,0,0,0,0,0,-0.132571380960564,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.913771990404677,0,0,0,0,0,0,0,0.442772204557069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253298795304585,0,0,0,-0.256000605297071,0,0,0,0,0.184282646056475,0,0,0,0,0,0,-0.016630294403429,0,0,0,0,0,0,0,-0.00758928738456642,0,0.0944586358510857
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.132831256191677,0,0,0,0,-0.0252993146924206,0,0,0,0,0,0,-0.0275772549434746,0,0,0,1.73472347597681e-18,0,0,0,0.019246836114663,-0.181511677407182,0.123107329989165,0,0,0.162963378017459,0,0,0,0,0,0,0,0,0,0,0.289769781190674,0.0581198499198387,0,0
X823.HK.EQUITY,0.0283344400148154,0,0,0,0,0,0,0.028408673671197,-0.112588346090347,0,0,0.0684071903579985,0,0,0,0,0,0,0,0,0.672525179936469,0,0,0.00315820467752016,0,0,0.293288063576712,-0.0859251681180482,0,0,0,0,-0.0586243594806834,0,0,0,0,0,0,0,0,0,-0.0518095101254497,0,0,0,0,0,0.189472437518233,0,0.230229941550547
X002736.CH.EQUITY,0,0,0,0,0.226480628293756,0,0,0,0,0.0342640105059197,-0.0598762868254721,0.635940659617406,0.0888745999681099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177543369778658,0,0,-0.00561400003186539,0,0,0,0,-0.00396758369686728,0,0,-0.0144518090370773,-0.0200500642478908,0,0,-0.0953354579679052,0,-0.0629240356333944
X000776.CH.EQUITY,0,0,0,0,0,-0.0226172367144465,0,0,0,0,0,0,0,0,0,0,0,0.443617794979244,0,0,0,0.211145918173686,0,0,0,0,0,0.00909244480911159,0,0.0641500297438305,0,0,-0.0850163738565619,0.189207879675631,0.110897242967147,0,0,0,0.109754240650656,0,0.0544549318090353,0,0.0933144385499725,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.11254274514015,0,0,0,0,0,-0.175442305862437,0,0,0,0,0,0,0,0,-0.0125266379314145,0,0,0,0.0326120289841437,0,0.173894470512341,0,0,0.32978559410325,0,0,0,0,0.0687261489582633,-0.184463902593286,0,0,0.11282164118111,0,0,0.0265186570243973,0,0,0,0,0.492617170476176,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319353990299016,0.0940793196548393,0,0,0,0.204862212598845,0,0.104221020310091,0,-0.094681024263878,8.67361737988404e-19,0,-0.0043350815484405,-0.0889122067155918,0,0,0,0,-0.0514554839392866,0,0,0,0,0.0402918822644466,0.788085364167097,0,0,0,0,0,0,0.0877537837829337,0,0
macro_return_add,0,-0.0092347858366318,0,0,0,0,0,0,-0.252370319780728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820459555809684,0,0,0,0,0,0,0,0.255232965425167,0,0,0,0,0,0,0,0,0,0.0709996069948398,0,-0.26907298798975,0.220435317576466,-0.447456338757266,0.455800647927894,0,0,0,0,0
