,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.146911604134186,-8.67361737988404e-19,0,0.37303509464457,0,0,0,0,0,0.267235811404108,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0656993605703116,-0.0866684822344171,0,0.0887582959683332,-0.110579086973804,0,0,0,0,0.0292494283774318,0,0,0,0,0.06797329175641,0,0,-0.132035536571527,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145242477594886,0,0,0,0.0355213580028206,0,0,0.157312356417823,0.0434200932306576,0.0634562284246563,0,0,0,0,0,0,0,0,0,0,0,0,0.0700844665375849,0,0,0,0,0,0,0,0,0,0,0.536231051739628,0,0,0.0291310148426421,-0.0612119802438886,0,0,0,-0.0285480691621698,0,-0.0269014114803188
X601939.CH.EQUITY,0.235795394866287,0,0,0,0,0,0,0.0125255501821434,-8.67361737988404e-19,0.0966657681142586,0,0,0,0,0,0,0,0,0,0.0591321238480602,0,0,0,0,0.0234803813511739,0,0,0,0,0,0,0,0,0,0,0.323008649504578,0,0,0,0,0,0,0,0,0.0498184227060207,0,0,0,0,0.0259204386673365
X601288.CH.EQUITY,0,0,0,0,0,0.239832677928944,0.0202606429463646,0,0,0,0.00342650353376687,0,0.123177568734001,0,0,0,0,0,0,0,0,0,0,0,0,0.153617952927213,0,0,0,0,0,0,0,-0.0261241584250871,0,0,0,0,0,0.266638153924417,0.0197427134864972,0,0,0,0,0,0,0.0528224096943561,0,0.124293412185277
X5.HK.EQUITY,0,0,0,0.0735119908864226,0,0,0,0,0,0.0454278630866313,0,0,0,0,0,0.336848538652266,0,0.334967307657141,0,0.159282749759042,0,0,0,-0.00795111931318284,0.329303447331139,0,-0.0476155935529914,0,-0.465559058786838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161074740205087,-0.132979467058583,0,0,-0.00892829988442259,-0.270902948397638,0,0.11439610045794
X601988.CH.EQUITY,0.221978015069175,0,0,0.590446633906793,0,0,0,0,0,0.0847086967349841,0,0,0.0577697514003662,-0.0283181789964846,0,0,0,0,0,0,0,0.0117801261343348,0,0,0,-0.0357238484332581,0,0,0,0,0,0,0,0,-0.00665015543979521,0.00896575631030702,0,0,0,0.018438567292064,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0691349684371677
X600036.CH.EQUITY,0,0.637556044683827,0.018022253976205,0,0,0,0,0,-0.129565867236451,0,0,0,-0.0457256863370324,0,0,0,0,0,0.108809662818114,0,0,0,0,0,0,0,0.0600190291623182,0,0.0580527245754149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185964470884598,0,0,0,0,0,3.46944695195361e-18,-0.132374214783359
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0414617698970199,0,0,0,-0.0428662973751297,0,0,0.0570912282941227,0.254278794626502,0.00868623850135829,0,0,0,0,0,0.276317266280268,0,0.279313747535666,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.152869307698736
X601628.CH.EQUITY,0,0.143026474669412,0,0,0,0,0,0,0,0,0,0,0.014014914450436,0,0.30091591194108,0,0,0,0,0,0,0,0,0.136767030966781,0,0,0,0,-0.041631909339213,0,0,0,0,0,0,0,0,0.148963697182997,0,0.0914493544165441,0,0,0,0,0,0,0,0,0.123540740004988,0.015156308136241
X601166.CH.EQUITY,0,0,0,0,0,0.236597903127711,0.146968870757144,0,0.149814001197072,0,0,0,0,0,0.154840333455607,0,0,0,0,0,0,0,0,0,0,0,0,0.0211122511846201,0,0,0.212785816020118,0,0,0,0,0.271371187575287,0,0,0,0,0,0,0,0,0,0,0,-0.107769820296307,0,0.129011025710277
X601328.CH.EQUITY,0.00733223540050416,0,0.0583417212849009,0.333816296388922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956738773683014,0.177900412256435,0,0,0,0.114390122657062,0,0,0,0,0,0,-0.0326159275511048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0944530646477804,0,0,0,0,0.013699765397282,0.234652762012183,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0200742058297922,0,0,0,0,0.259655548451171,0,0,0,0,0,0,0,0,0.156584558355561,0,0,0,0,0,0,0,0,0,0,0,0,0.0760844861208621,0
