,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0169051894454782,0,0.043938257253971,0,0,0,0,0,0,0,0.35481375921181,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382702984739243,0,0,0,0.214607526719777,0,0,0,0.0993476820868945,0,0,0,0,0,0,-0.00193196492197551,-0.0319476716073838
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0
X601939.CH.EQUITY,0.328070194324165,0,0,0.257901764521983,0,0.134006201139125,0,0,0,0,0,0,0,0,0.122397937119185,0,0,0,0,0,0,0,0.0772787021301653,0,0,-0.0653034131361673,0,0,0,0,0,-0.0251922139614668,0,0,0,0,0,0,-0.100005860682495,0,0.369774148567823,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.108763353980286,0,0.286259687645473,0,0.146703494208246,0.368149895653624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113481297247201,-0.0562670117818378,0,0,-0.228045140019637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121397451234958,0,0,0,0,0,0,0,0,0,-0.0367676169365423
X5.HK.EQUITY,0.0624679376978126,0,0.0356867032607905,0.223026324700638,0,0.108893162685557,0,-0.388834608587026,0,0,0,0,0.081463198881992,0,0,0,0,0,0,0,0,0.396935464979884,0,0,0,0.468365573574204,0,0,0,-0.000114418466176282,0,0,0.110549727980262,0,0,0,0,0,0,0,0,0,0,-0.0764666013623142,0,0,0,0.156444192126905,-0.0569597551939693,0,0
X601988.CH.EQUITY,0.224964419885666,0.0840931406510976,0.325995503569486,0,0,0,0,0,0.114306638055062,0,0,0.144839272312816,0,-0.22210969399047,0,0,0,0,-0.109398317522194,0,0,0,0,0.140924101783102,0.0800323772608416,0,0.134637391016728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320702418710319,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434209937588627,0,0,-0.0134338410066519,0,0.0177989657105346,0,0,0,0.336613212665072,0,0.109736954907828,0,0,0,0,0.15223487427286,0,0,0,0,0,0,0,0,0,0,0,0.020486540954931,0,0,0,0.125223297300546,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0273686316686603,0.402788276643519,0,0,0,0,0,0,0,0.0700418250856046,0,0,0,0,-0.0604827211806754,-0.0170563900366731,0,0,0.0729077053156723,0,0,0,0,0,0,0,0.0279982432515316,0,0,0.0387637421651212,0,0,0,0,0,-0.0207406799387411,0,0,-0.174544823965287,0,0,0,0.170556809667567,0,0,0,0,0.187800281473063,0,0,0.20549076252978
X601658.CH.Equity,0,0,0,0,0,0,-0.281607492998954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568522950373997,0,0.257222960447488,0,0,0,0,0,0,0,0.0832066082685468,-0.351363710587941,0.234959150366573,0,0,0,0,0,0,0,0,0,0,-0.0281751798613096,0,-0.179333019458473,-0.502351894007864
