,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.00728051686179066,0,0,0,0,0,0,0,0,0.357175268469596,0,0,0,0,0,0,0,0,0.184028661670074,0.0474268954980668,-0.0716364924576271,0.224664666280289,0.0200737387937306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606031493587555,0,0,0,0.170361138883284,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0265109440223724,0,0,0,0.00672473276611584,0.173391445507519,0,0,0,0,0.414575879920319,0,0,0.0493844371921753,-0.0906943097633239,0,0,0,0,0,0,0,0,0,0,0,0,0.184927668351487,0.0049911577575391,-0.0273619052333424,0,0,0,0,0.0421951904336592,0,0,0,0,0,0,0,0,0,0,0,0.0435523682205948,0.21491590858707,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0955007022161815,0,0.0985199513603326,0,0,0.204904452170357,0,0,0,0.225338590041938,0,0.0130499489837388,0,0,0,0,0.198029761317994,0,0,0.00579006418660128,0,-0.0831914716401179,0.0697634343614505,0,0,0.0613519279991698,-0.326558734376133,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.100975004794449,0,0,0.173441567632507
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0
X16.HK.EQUITY,0,0,0,0.247375110320115,0,0,0,0.159974797341644,-0.0134890192989041,0,0,0,0,0,0,0,0,0,0.115856418645324,0,0,0,0,0,0.360111196431349,0,0,0.0826109349494286,0,0.0376258050761917,0.171581429865434,0,-0.0831040067947461,0,0,0,0.167735323972421,0,0,0,0,0,0.0850626204923679,0,0,0,0,0,0.0263462140061182,0,0.100339217198764
X688.HK.EQUITY,0,0,0,0.0256235986890768,0,-0.106677961864318,0,0,0.0396194507777265,0,0,0,0,0.103025947454468,0,0,0.0878556581800863,0,0.275944470180316,0,0,0,0,0,0.233590151385364,0,0,0.424567855465732,0,0,0,0,0,0,0,0,-0.229809275845308,0,0,0,0.307498695296117,0.0688885969014228,0,0,0,0,-0.144587266238562,0,-0.141671670507496,0,0
X388.HK.EQUITY,0,-0.0667629281822671,0.0704348448994319,0,0,0,0.0265609930675979,0.101542239092367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130574212996688,0,0,0,-1.73472347597681e-18,0,0,0,0.185373129211877,0,0,0,0,0,0,-0.376475093052249,0,0,0,0.522240464992594,0,0.0895217793329278,0,0,0.0782873794885608,0,0.140038629640896,-3.46944695195361e-18
X11.HK.EQUITY,0,0,0,0,0.0682613632776935,-0.0979854378046551,0,0.0218053741683808,0,0,0,0,0,0,0,0,0,0.0716977264938353,0.111527856453076,0,-0.0853845751994528,0,0,0,0.523652860196559,0,-0.113102212191554,0,0,0,0,0,0,0.0908486146541323,0,0,0.157395607344599,0,0,-0.014884092911158,0,0,0,0,0,0,0,0,0.0806907652635328,0,-0.0811839247436342
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100344531096777,0.118996231104193,0,0,0,0,0,0,0,0,0,0,0,-0.00319500774353183,0,0.133450488501486,0,0,0,0,0,0,-0.0414508030157306,0,0,0.283586310672883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072389531708416
X601998.CH.EQUITY,0,0,0,0,0,0.0894708018168262,0,0,0,0,0,0,0.0545029448329067,0,0,0,0,0,0,0,0,0,0.201288022851632,0,0,0,-0.140040904658489,0,0,0.0332910847020161,0,0.0551764607855038,0,-0.00898405171345013,0,0.264152700999328,0,0,0,0,0,0,0,0,0.143968649073037,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0753707023640453,0.378911918111198,0,0,0,0,0,0,-0.0376753517574113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119584260168527,0,0,0,0,0.120185992690961,0,0.218745509471115,0,0,0,0,0,0.306890715287502,0.0400060400716199,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0364736677743347,0,0.0407557780350721,0.177160475535276,0,0,0,0,-0.0178656946327872,0.175598447668708,0,0,-1.73472347597681e-18,0,0.404710561553738,-0.055232449517739,0,0,0,0,0,0,0.388687940288043,0,0,0,0,0.08201770977144,0,0,0,0,0,0,-0.0520079397264645,0,0,0,0,0,0,0.1066374334034,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.097432225004354,0,0,0.160802658196781,0,0,0,0,0,0,0,0,0,0.108978186205329,0,0.426596870400717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797266137324506,0,0.11433247609456,0.0852841424782087,0,-0.120100169093138
X600030.CH.EQUITY,0,0.143504911407307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813759628018339,0,0.093381793253277,0,0,0,0,0,-0.0238976621415251,0,0,0,0,0,0.146194389709644,0.0304689189603431,0,0,0.405446180417674,0,0,0.0638554776378754,0.0487530558491376,0,0,0,0,0,1.38777878078145e-17,0,0.136065945493204,-0.075855723668818
X1109.HK.EQUITY,0,0,0,0,0,0,0.0410947036366915,0.0106605434620651,0,0,0,0,0,0.13461502007886,0,0,0,0.375755858586326,0,0,0.163231247149386,0,0,0,-0.168585507637486,0,0,0.396001734239935,0,0,0,0.0449040515325015,0,-0.0547619531819549,0,0,0,0,0,0,0,-0.100923033543067,0,0,0,0,0,0,0,0,-0.0526093346099001
X2007.HK.EQUITY,0,0,0,0,0,0.00721366077190585,0,0.267928636699946,0,0,0,0,0,0,0,0,0,0.0860757639994982,0.159896744929793,0,-0.059404009846096,-0.00126633697577038,0,0.0343368336711164,0,0,0.163984744502748,0,0,1.73472347597681e-18,0,0,0,0.0740389813382955,0,0.0492545931434965,0.160451894601671,0,0,0,0,0,0,0,0,0,0.149502348927727,-0.0791429488782873,0,0,0
X601818.CH.EQUITY,0,-0.0422160348677129,0,0,0,0,0,0,-0.0356249871504472,0,0,0,0.0951723636299929,0,0.19704830809801,0,-0.00191486863022231,0,-0.139365721994445,0,0,0.220908910166061,0,0,0,0,0,0,0,0.156402571601977,0,0,0,0,0,0.168072722795568,0,0,0,0,-0.0414648846569865,0.12906506628803,0,0,-2.16840434497101e-19,0,0,0,-0.0290237543399917,0,0
X600048.CH.EQUITY,0,0,0.0268519896820987,0,0.187183060693421,0.0208340848939215,0,0,-0.37520899096413,0,0,0,0,0.259907193290125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00854736700672993,0,0,0,0,0,-0.0332460590541804,0.244592389990263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164854117728163
X1113.HK.EQUITY,0,0,0,0,0.00610322684288247,0,0,0.0637637883323685,0,0,0,0,0,0,0,0,0,0.0201215409117966,0,0,0,0,0,0.00620092025307807,0,0,0.086320848186149,0,0,0,0,0,0.0175420487763696,0,0,0,0.0992194358072913,0,0,-0.175952454995246,0.0124554279804925,0,0.515687989079672,0,0,-0.0511114785324562,0.0924600627669243,0,0,0,-0.0290151628749458
X12.HK.EQUITY,0,0,0,0.194168413489242,0,0,0,0.223133789824933,0,0,0,0,0,-0.0505955741795991,-0.0526922505959392,0,0.208103797301104,0.0703988130851919,0,0.322035224602661,0,0,0,0,0,0,0,0,0,0.0624698483739006,0.0697610947794571,0,0,0,-0.0637034361747869,0,0.171953452783054,0,0,0,0,-0.145659471571456,0,0,0,0.079423654750755,0,0,0,0,0
X002142.CH.EQUITY,0,0.245813753054192,0,0,0,0,0,0,0,0,0.118087609651508,0,0,0,0.315923272399986,0,0,0,0,0,0,-0.126918072291746,0,0,0,0,0,0,0,0,0.166223197798047,0,0,0,0,-0.118555606247836,0,0,0,0,0,0.127325626165049,0,0,0,0,0,0,0,0,0.0898664238768568
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.163489290321337,0,0,0,0,0,0,0,0,0,0,0,0,-0.543449186456032,0,0,0,0.913786903089369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634906188775755,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.114260836552001,0,-0.0891274000558994,0,0,0,0,0,0,0,0,0,0,0,0.0708117699828639,0.432278938369023,0,0.0561930823031518,0,0,0.0699533379351181,0.170690260293764,0,0.0784964628124355,0,0,0,0,0.0904598701347865,0,0,0,0,0,0,0,0,0,0.00286721348560291,0,0.0335404679397394,0.206462077752836,0,0,0
X823.HK.EQUITY,0,0,-0.00254649320590844,0,0,0,0,0,-0.0682750442036331,-0.00391959288196146,0,0,0,0,0,0,0,0,0,0.500117994373883,0,-0.186508849137973,0.139512910540646,0,0,0,0,0,0,0.0390399440743963,0.149826245722957,0.0259865076590129,0,0,-0.0131558558608048,0,0,0,0,0,-0.096134423573958,0,0.0692684481246035,-0.0529037673635192,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.024571755583843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511140872520488,0,0,0,-2.16840434497101e-19,0,-0.00845123757886631,0,0.0691966877487151,0.161533826982211,0,0,0,0.0151811172329635,0,0.091735551295295,0,0,0,0,0,0,0.323287214789665,-0.0882269009052124,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00700205817467636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455013266516864,0.0802624060013893,0,0,0,-0.0634935391464495,0,0,0,0,0.0775019001278329,0,0,0.127068613888474,0,0,0,0,0,0,0,0.28979856213187,0,0,-0.196926718883539,0.356081303264753,-0.0297108373878927
X601229.CH.EQUITY,0,0,0.0940478275405758,0.195627472517055,0.0608853488068983,0,0,0,0,0,0,0,0,0,0,0.0876520140190403,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0828877973824,0,0,0,0.0971031332851923,0,0,0,0,0.354438380379524,0,0,0,0,0,-0.14781872934256,0,0,0,0.1119399199798,0,0,0,-0.121985997791879,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0382101448720248,0,0,0,0,0.0154025340654264,0,0,0,0,0.0486224771237387,0,0.0836796668641766,0,0,0,0,0,0,0,0,0,0,0,0,0.147117764622305,0,0,0,0.0442273345529194,0,0,0,0,0,0,0,0,0,0,0,0.358675057061015,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.183621378049256,0,0,0,-0.182413674382022,-0.00695579960573637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.16290611990096,0.120938636020392,0,0,0,0,0.0789892605777555,-1.73472347597681e-18,0,0,0,0,0.0110302078944506,0,0,0,0.514026784412635,0,0.0127547874028008,0,0,0,0
X1997.HK.EQUITY,0,0.135242830738342,0,0,0,0,0,0,0.0241874292141992,0,0,0,0,0,0,0,0.173180145952709,-0.000267542425583039,0.0961848416143232,0,0,0,0,0.0384984349200721,0,0,0,0,0,0,0.170351653144838,0.304545859117968,0,0,0,-0.0933857165518463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0101242540755617,0,0,0,0.105971870762017,0,0,0,0,0.0899201046983363,0.165299197569611,0.256168893047975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537152922249856,0,0,0,0,0,0,0,0.0957377712042765,0,0,0.452792880838083,-0.0892462546546996,0,0,0,0,-0.015271911735969
X600015.CH.EQUITY,0,0,0.124842825911545,0,0.0110165459025231,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0666088696450602,0,0,0,0,0,0,0.16496230520231,0,0,0,0,0,0.101331301137193,0,0,0.0576107130105791,0,0,0,0.266621191395485,0,0.0665732044315829,0,0,0,0,0,0.0404885868379125,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711405650126113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23972184851516,0.134744200309773,0,0,0,0.132579093535887,0.0350062108094704,0,0,0,0,0,0,0,0.143578852607391,0.101902470520989,0.324777318356743,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0723080567927041,0,0,-0.0407824704094205,0,0,0,0,0,-0.122604275288205,-0.123988277663144,0,0,0,0.0797927451626267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207839469121842,0.0950027354345022,0,0,-0.0364309220164795,0.728785177338435,0.241646204839262,0,0,0,-0.148418545818631,0,0,0.189428230401184,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.171543073732371,0,0,0,0,0,0,-0.128606037707482,0,0,0,0,0.230297879711958,-0.035219800496258,0,0,0.147731912448801,0,-0.119328078663365,0,0.00130896684664556,0,0,0,0,0,0,0.63892669562797,0.00227537990365406,0,0,0,0,-0.00313860437271892,0,0.229242919034716,0,0,0,0.0480970781818656,0.0541734207507232
X2891.TT.EQUITY,0,0,0.567575936484152,0,0,-0.239016445581898,0,0,0,0,0,0,0.276231304090798,0,-0.252618057959961,0,0,0,0.00445880005091601,0,0,0,-0.0663596486472392,0,0.320163476203607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207861789442249,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401765344927726,0,0,0,0,0,0,0,0,0.0249092941663778,0,0.0311552068949439,0,0,0,0,0,-1.38777878078145e-17,0.139984174419525,0,0,0,0.155997851157224,0,0,0,0,0,0.00686544995692417,0,0.227912475699121,0.203703589622135,0,0,0,0,0,0,0.190100057225623,0,0,0,0,0
macro_return_add,0,-0.311657837306018,0,0,0,0,0,0,0.0315093685393221,0,0,0,0,0,0,0,0,0,0,-0.088520829123108,-6.93889390390723e-18,0,0,0,0,0,-0.337695847505353,0,0.136457945590385,0,0,0,0,0,0,-0.128129375248095,-0.0980367290292913,0,0,0,0,0.650337309945982,0,0,0,0,0,0,0.165246105325482,0,0
