,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0703792022700954,0,0,0.126841460483786,0,0,0,0,0.0188923174387675,0,0.0821817339853829,0,0,0,0,0,0,0,0,-0.130275253062943,0.252230202373261,0.224966259956088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297410845557306,0,0,0.203339981868191,0,0.0313883415913306,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0318781696247661,0,0.217365336161303,0,0,0,0.372761551388067,0,0,0.0526597036320779,-0.0420465334006164,-0.0468303173149553,-0.082928290256345,0,0,0,0,0,0,0,0,0,0,0.164877409557377,0,0.0195405220019062,0,0.0681735029144141,0,0,0,0,0,0,0,0,0,0,0.0669221679766588,0,0,0,0.0498819736548625,0.173940583605562,0,0.0384318348817823
X000002.CH.EQUITY,0,0,0,0,0,-0.00387315571612915,0,0,0,0,0,0,0,0,0,0,0.106394818002002,0,0,0,0,0.118200181994331,0,0,0,0.0188635816913357,0,0,0,0.35120114147291,0,0,0,0.260910989207276,0,0,0,-0.0383694835192218,0,0,0,0,0,0,0.161368070801612,0,0,0.11923226298654,0,-0.0332840686792178
X000001.CH.EQUITY,0,0,0,0,0,0,0.00406613691415862,0,0,0.105055596846178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616260024694222,0,0,0,0,0,0.175847110189198,-0.19794893691629,0,0.159819585284018,-0.178199585558789,0,0,0.16071553654984,0,0,0,0,0,0,0,0.253059664253379,0.321086396119874,0,0.0607239705148035
X16.HK.EQUITY,0,0,0,0.165894600293797,0,0,0,0.089095930501662,0,0,0,0,0,0,0,0,0.0187155159046591,0,0,0.0288676764244353,0,0,0,0.333592179891488,0,0,0.0871122364903415,0,0.0612437663575632,0.0459230136771604,0.0872633176641216,-0.0602340371718238,0,0,0,0,0,0,0,0,0,0.123579052593276,0,0,0,0,0,0,0.234521158019451,0
X601601.CH.EQUITY,-0.116366243952332,0,0,0,0,-0.242119088857659,0.0505794337007374,0,0.24602644319366,0.316305097163818,0,0,0,0.0562100619084373,0,0,0.281751874768285,0,0,0,0.145483176912675,0,0.0919179922033333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225311376461267,0,0,0,0,0,0,-0.0265661105771708,0,0,0.00134493469928654,0
X388.HK.EQUITY,0,-0.0358174455524813,0,0,0,0,0,0.273372833790951,0,0,0,0,0,0,0,0,0,0,-0.0800440721154697,0,0,0,0,0,0,0,0,0,0,0,0.0656132997794714,0,0,-0.121857962214346,0,0,0,-0.22525684986155,0,0,0,0.448900146373798,0.098023799343064,0,0,0,0,0,0,0
X11.HK.EQUITY,0.180914240722403,0,0,0,0.195201388687076,0,0,0.265592452115139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375319867795371,0,0,0,-0.0828356683922779,0,-8.67361737988404e-19,0,0,0.133684857108902,0,0,0,0,0,-0.118814479082147,0,-0.047725313029596,0,0,0,0,-0.058838514617725,0,0,-0.195639537809257,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0645361408544251,0,0,0,0,0,0,0,0,0,0,0.075416660932326,0,0,0,0,0,0,0,0,0,0,0,0,0.312135569388659,0,0,0,0,0,0,0,0,0.156491360755355,0,0,0,0,0,0.0455639055475579
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314201604562326,0,0,0,0.291491691069056,0,0,0,0,0,0,0.121534695327586,0,0,0.131386976565768,0,0,0,0,0,-0.0665252131960131,0,0,0,0,0.0665668840331812,0,0,0,0,0,0,0.0276674496613864,-0.147214436829422,0,0,0,0
X267.HK.EQUITY,0.167366422438012,0,0,0,0,0,0,0.254820398148607,0.0353421305178884,0,0,0,-0.0472945674453298,0,0,0,0,0.534666999275558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102322248581796,0,0,0,0,0,0,-0.0177259393186271,0,0,0,0,0,0,0,0,0.0182937294520442,0.0697984044178719,0
X601998.CH.EQUITY,0.109991987236169,0,0,0,0,0,0,0,0,0.0584215476934261,0.0713007906342381,0,0,0,0,0,0,0,0,0,0,0,0.0843529997212975,0,0,0,0,0.0252063610143758,0,0.110356853776722,0.107910275668145,0,0,-0.0464612652860617,0,0,0,0,0,0,0.0852002849573812,0,0.0403177630492026,0.244680862551444,0,0,-0.0771018308042269,0,0,0
X600016.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.273831137854392,0.228324568501774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581688520895222,0,0.0174348852631643,0,0,0,0,0,0.0434204217981015,0,0,0,0.158129915929023,0.0317620252964797,0,0.0795034628213613,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.386087201425119,0,0,0,0.0978665318721356,0,0,0,0,0,0.0688527722972135,0,0,0.267911409902279,0,0.340473310863292,-0.0814382247124421,0,0,0,0,0,0,-0.0268600572909478,0,0,0,0,0.0947687597719932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714239616303878,0,-0.173244122635457
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00377650089066127,0,0,0.0493980414414499,0,0,0.0279202885604875,0.0206428249940058,0,0.12429988689902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23719410618512,0.367225268497523,0,0,0,0.0707910262941693,0,0,0,0,0.00513283686458932,0.129538078273308,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.121262623262985,0,0,0,0,0.195691481098089,0,0,0.129552386478694,0,-0.023497321895279,0,0.433358323286964,0,-0.0328321067501617,0,0,0,0,0.0973274527267502,0,0,0,0,0,0,0,0,0,0,0,0,-0.11779144811313,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.137268633662936,0,0,0,0.255098500666891,-0.00547018804893751,0,0,0.0278337722456845,0,-0.0616215423625801,0,0,0.129595717102961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246224405633077,0,0,0,0,0,0,0,0.415131872561013,0,0,0,0,0,-0.0277420073378748,0,-0.0876112123192565
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181070495422109,0,0,0.241891469819262,0,0.163528770142884,0,0,-0.247523629710472,0,0,0,0,0.332568036207456,0,0,0,0,0,0,0,0.138793226271746,0,0,0,0,0.0748762857353535,-0.0317797101803453,0,0,0,0.0206938148048405,-0.117040767233865,0,0,0.0846304014914089,0,0.0183835051198501,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0558392663734476,0,0,0,0,0,0,0,0,0.116321515174703,0,0,0,0.0949797716898552,0.151622421931152,0,0,0.0176475366716198,0,0,0.0485823686464892,0,0,0,0,0,0,0,0,0.15503935504057,0,0,0,0,0,-0.169683287554141,0,0,0.322423076581271,0,0,0.0339272969606121,0,0,-0.00131998785509567,0,0
X600048.CH.EQUITY,0,0,0,0,0.251064369358823,0.0112700367271345,0,0,-0.373859651364143,0.0150594146671328,0,0,0.376916388107216,0,-1.38777878078145e-17,0,0,0,0,0,-0.0724772795069922,0.011291716622702,0,0,0,0,0,0,0,0,0,0,0,0,0.243080737282467,0,0,0,-0.115298105481862,0.106693765370166,0,0,0,0,0,0,0,0,0,-0.135887679632679
X12.HK.EQUITY,0,0,0,0.103993777066621,0,0,0,0.133920601803816,0,0,0,0,-0.0519248180264406,-0.0594371834114912,0.321153919780165,0,0,0,0,0.240759237220424,0,0,0,0,0,0,0,0,0.206060633825802,0,0,-0.0208295134515507,0.205696327564705,0,0,0,0,0,0,-0.0316911995758596,0,0,0,0,0,0,0,0,0.090929210718945,0
X002142.CH.EQUITY,0,0.212895481171358,0,0,0,0.116294470322401,0.0187420156458081,0,0,0,0,0,0,0.229373158531506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161928530964944,0.0834771728119887,-0.225769682049836,0,0,0,0,0,-0.00322233716837747,0.0809380552720227,0,0.0431861702181843
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0233835212505821,0,0,0,0,0,0,0,0,0.292227360635281,0,0,0,-0.164846187255074,0,0,0,0,-0.0554752266879101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146002846179542,0,0,0,0,0,0.145068447680677,0.325134041887398,0
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006102,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.0960436445875441,0,0.369656653160474,0.0713585932925845,0,0,0,0,0.00286487730605235,0,0,0,0,-0.0674257621046153,0
X001979.CH.EQUITY,0,0,0,0,0,0.278524931281532,0,0,0,0,0,0,0,0.258894157094507,0,-0.0146430826619652,0,0,0.064659599140083,0,0,0,0,0,0,-0.234577036235527,0,0,0,0.550056544175575,0.0920257415145879,0,0,0.00797170455466144,0,0.0455506790107823,0,0,0,0,0,0,0,0,0,0.201335046545769,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0201857578628612,0,0.0613025763106814,0,-0.199256323864754,0,0,0,0,0,0,0,-0.0111552911394788,0,0,0,0,-0.488977421263295,0,0,0.940728569632305,0,0,0,0,0,0,0,0,0,0,0,0.0527174630476204,0,0,0,0.126747359700622,0,0,0,0,-0.0499855194666823,0,-0.0703889684822041,0,-0.0233821161452039
X601211.CH.EQUITY,0,0,0,0,0,0,0.181466870064097,0.0336336147273452,0,0,0,0,0,0,0,0,0,0,0,0,0.0139376088009662,0,0,0,0.586353476264329,0,-0.034274790381456,0,0,-0.0187101851399684,0,0,0,0.0883196490488426,0,0,0,0.0371735969272565,0,0,0.0114064696284259,0,0,0,0,0,0.233545311974086,-0.0918844391684947,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387761386021732,0,0,0,0,0,0,0,0,0,0,0,0.058191233240851,-0.0352190155325357,-0.0351323948443581,0,0,-0.0388924776383587,0.100834796588938,-0.067291740291525,0,0,0,0,0.214050360190838,0,0,0,0,0,0.0858720114992627,0,0.426723796999583,0,0.067891693897352,-0.140902421992029,0,0
X601229.CH.EQUITY,0,0,0.134836136182469,0.42936624266012,0.233586246666184,0,-0.174658288210345,0,0,0,0,-0.117676292128591,0,0,0,0.23134876820176,0,0,0,0,0,0,0,0,0,0,-0.309020880162893,0,0,0.0216740948931568,0,0,0,0.252205069712822,0,0,0.00828964543401946,0,0,0,0,0.0567942725190239,0.191756355366777,0.125213382072018,0,0,0,-0.023213462614048,0,0
X601336.CH.EQUITY,0,0.0968599355497261,0,0,0,0,0.110453544122638,-0.169502895879388,0,0,0,0,0.078130436510359,0,0,0,0,0,0,0.0163586647285886,0,0,0,0,0,0,0,0,0,0.249775327382786,0,0.105071003622075,0,0,0.103991563855271,0,0,0,0,0,0.215257227181046,0,0,0.161360956977095,0.319039897266214,0.191992221994261,0,0,0,0.167885076124878
X2882.TT.EQUITY,0,0,0,-0.0017513175812601,0,0,0,0,0,0,0,0,0.0531139993262435,0,0,0.0718135233430495,0,0,0,0,0,0,0,0.0149870085374778,0,0,0,0,0,0,0,0,0,0.0347148302495715,0,0,0,0.0603005109050862,0,0,0,0,0,0,0,0.304290226001892,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0396900801266314,0,0.166895253882619,-0.165002054694179,0,0,0,0,0.139643119507634,0,0,0,0,0,0,0,0,0,0.262049653569296,-3.46944695195361e-18,0,0,-0.0592799786611643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188745635126954,-0.0744668643733908
X601169.CH.EQUITY,0,0.135950256070099,0,0,0,0.142348498964768,0,0,0,0,0,0.212268864924242,0,0,0,0,0,0,0,0,0.00961875434091005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614152699960868,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00554310956430327,0,0.0343178402605533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0649201800963668,0,-0.0467659465873329,0.30011725531508,0,0,0,0,0,0,0,0,0,0.0186382921847614,0,0.15325601058041,0,0,0.312390415034642,0,0,0.0485430232027785,0,0,0,0
X000166.CH.EQUITY,0,0,0.282463731701738,0,0,0,0,0,0,0,0,0,0.0145001420662465,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0444293564829453,0,0.192959895766758,0,0.0349275173896916,0,0.00839863367775903,-0.0467615547920222,0.0495438009044825,0,-0.0182667430513639,0,0,0,-0.0154990715176516,0.572655912991353,0,0,0
X2881.TT.EQUITY,0.0188653901951705,0,0,0,0,0,0,0,-0.0507095799367072,0,0,0,0,-0.162983060531095,0,-0.138303096629135,0,0.123584369921347,0,0,0,0,0,0,0,0,0,0.207389905368525,0.149358901096885,0,0,-0.0193773736138826,0.114049252784783,0,0,0,0,0,-0.0665154556240196,0.0781631036974462,0.73248189381423,0,0,0,0,0,0,0.0584404760485165,-0.172918919349317,0
X600999.CH.EQUITY,0,0,0,0,0.118314701759811,0,0.0520604561660464,0,-0.0302234757779222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199082096366826,0,0,0.0612246431242518,-0.133057493561676,0,0,0,0,-0.0656454679126328,0,0,0,0,0.396906266091673,0.127038948785447,0,0,0,0,0,0,0,0,0,0.0657410717567123,0,0.0570816186597396
X2891.TT.EQUITY,0,0,0.0970692292392278,0,0,0,0,0,0,0,0,0.0991415153132481,0,0.161164848723828,0,0,0.267749903397917,0,0,0,0,0,0,0,0,0,0,0,0,-0.218067896769069,0,0.362074724410096,0,0,0,0,0,0,0,0,0.23042511928204,0,0,0,0.0776983840605316,0.0834198138164512,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.11105861524898,0,0,0,0,0,0,0.0232465779893062,-0.0585801174590448,0,0.0951941502540077,0.0033583538009488,0,0.0565515025379911,0,0,0.292955688811913,0,0,0,0,0,0,0,0.0872212311679829,0.0531168871409501,0,0,0,0,0,0,0,0,0,0,0,0.358087026705565,0,0,0,-0.0153991816685843,-0.0732501447608696,-0.127882771038797,0,-0.0625840335151776
macro_return_add,-0.128776820020823,-0.239113446252114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151954475008996,0,-0.160696152131084,0,0,0,0,0,-0.14273528583304,0,0,0,0,0,0,0,0,-0.294833017408662,0,0,0,0,0.51325293913818,0,0,0,0.386720403964408,0,0,0,0.203883213856248,0,0
