,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0463462440634189,0,0.0873741340236813,0,0,0,0,0,0,0,0,0,0,0.0412103295849635,0,0,-0.260936289011169,0,0,0,0,0,-0.175054169016421,0,0,0,0,0,0.84359341001422,0,0,0,-0.0289579240383068,0,-0.0115342682383103,0,0,0,0.175669161776474
X601318.CH.EQUITY,0,0,0,0,0,0,0.110738640461916,0,0.176506318687256,0.0118801323570068,0,0,0.0616622282671346,0,0.0667877682701158,0,0,0,0.064385675931813,0.0742409650615185,0,0,0,0,0.0847310679811519,0,0,0,0,0,0,0,0,0,0,0.0170930836153641,0,0,0.0187538592785987,0.0599073291510355,0.299819772102457,0,0,0,0.120230926440057,0,0,0,0,0
X601939.CH.EQUITY,0.157862080487109,0,0,0,0.214207983245183,0,0,0,0,0.0371262812981412,0,0,0,0,0,0,0,0.0981510580928672,0,0,0,0,0,0,0,0,0,0,0,0.0017502147291292,0,0,0,-0.362192152673049,-0.154111308346218,0,0,0,0,0.167383278331971,0.451637347290052,0,0.118747564591655,0.0681181668425253,0,0,0,0,0,-0.0670696591748956
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.594433887177704,0.336960272572406,0.0926630599353164,0.534499153518385,0,0,0,0.167878792882273,0.264982389451785,0,0,0,0,0,0,0,0,-0.350312007347156,0,0,0,0,0,0.0297155939285484,0,-0.710477024953074,0,0,0,0,0,0,0,-0.402560780587972,0.242136460123961,0,0,0,0,0.40327693416215,0,0,0
X5.HK.EQUITY,-0.06410739468714,-0.0737125707085875,0,0,0,0,0,0,0,0,0,0,0,0,0.52836528548694,0,0,0.0087314997057071,0.406507849325008,0,0,0,0,0.0645769202994936,0.175593365767286,0,0,0,-0.0796410746653445,-0.112576999329749,-0.0888948994643003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238006383039243,0,0,-0.105820763732755,0,0
X601988.CH.EQUITY,-0.338085168514358,0,0,-0.0198355336531112,0.477468392883469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721296428945061,0,0,-0.0766460301723797,0,0,0,0,-0.573298414828348,0,0,0,0,0,0,0,0,0.152270332112296,0,0,0,0.141812296842464,0,0,0,0,0,0,-0.0292010069067274
X600036.CH.EQUITY,0,0.306217074962934,-0.0708663966704598,0,0,0.0168578560590267,0,0,0,0,0,0.643337592098165,0,0,0,0,0.0067442398980414,0,0,-0.17934850102907,0,0,0,0,0.166602893454917,0,0,0.0211030260665781,0,0,0,0.0292332905829137,0,-0.0350129432579327,0,0,0,0,0,0,0,0,0,0,0.125569256535658,0,0,0,0,-0.442827428174407
X1299.HK.EQUITY,0,0,0,0,0.109290930792262,0.0143640732820844,0,0,0.134800515861529,0,0,-0.073587326070547,0,0,0.0271157513560318,0.139009783954353,0,0,0.0605845269349879,0,0,0,0,0,0,0.165494008490001,0,0,-6.93889390390723e-18,0,0,0.14504274508002,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0470360082179096,0.0256153410664287,0.0122526258264796,0,0,0,0,0,0,0.14159099971742,0,0.366760250454633,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0514349647470995,0,0,0,0,0.181970512457419,0.174424668754981,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.578006576935181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849022930619169,0,0.125512406909939,0.283021988710069,0,0,0,0,0,0,0,0,0,0,0,-0.0685750422909746,0,0,0,0,-0.129135764608507,0,0,0.0224194914896519,0,0,-0.0131932246945973,0
X601166.CH.EQUITY,0.019325268825494,0,0,0.282444442434373,0,-0.0181546564079811,0.0606786755082217,0,0,0,0,0.2181730672704,0,-0.00921187581191189,0.0134944545056434,0,0,0,0,0.185770462622262,0,0,0,0,0,1.38777878078145e-17,0,0,0.134386162755104,0,0.117436650664034,0,0,0,0,0,0,-0.0731177442017568,0,0,0,0,0,0,0,0,0,0,0,0.0633472150390377
X600000.CH.EQUITY,0,0,0,0,0,0,0.541125523345032,0,0,0,0,0,0,-0.043773730103063,0,0,0,0,0,0,0,0,0,0,0,0.257156755601681,0,0,0.10151251856913,0,0.0489249771966576,0,0,0,0,0,0,-0.00838272845416113,0,0,0,0,0,0,-0.298469288024714,0,0,-0.123509895166786,0,0
