,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.178999005980785,0.0768656715546927,0,0,0.38417296559487,0,0,0,0.0317515097613046,0,0,0.0304178400421119,0,0,0,0,0,0,0,0,0,0.207866136883425,0,0,0,0.0603774139910498,0,0,0,0.103741649670303,0.0404331945219286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843928903175534,0,0,0
X601318.CH.EQUITY,0,0,0,0.127131317740514,0,0.0232446358256931,0,0,0.148900882271736,0,0,0,0.287419965964858,0,0.0354398442913369,0,0.0123874262187699,0,0,0.0951308418687107,0,0.0985034740141523,0,0,0,0,0,0.0210611040713533,0.160994842261018,0,0,0.0362913607584172,0,0,0,0,1.73472347597681e-18,0,0,0,0.095059619255589,0,0,-0.129035719569158,0,0.146780236461553,0,0,0,0,0
X600036.CH.EQUITY,0,0.10531418231806,0,0,0,0.16902451775664,0,0,0,0,0,0,0.036658381966313,0,0,0.0478979374062618,0,0,0.00156817255101639,0,0,0,0,0,0.0436689260391828,0.442781706559671,0,0.107437429440565,0,0,0,0,0,0,0,0,0,0,-0.108483758664661,0,0,0,0,0,0,0,0,0,-0.0256083347628517,0,-0.0927300808537561
X601939.CH.EQUITY,0.497266403861145,0.122015231802594,0,0,0,0,0,0,0.0883629408043472,0,0.214316814484578,0,0,0,0,0,0,0.192921956656923,0,0,0,0,0,0,0,0,0,0.0863878103731887,0,0,0,0,0,0,0,0,0,0,0.11843768066498,0,-0.101598250130319,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0729793805271796,0,0,0,0.462011695607093,0,0,0.0297451077244277,0,0,0,0,0.0517366375719589,0,0,0.0925819442728829,0,0,0,0.000348666447722016,0,0.112604814425242,0,0,0.0697394274520526,0,0,0,0,0.100593367783436,0,0,-0.0247921323657236,0,0,0,0,0,0,0,0,0,0,0.00605488945970348,2.16840434497101e-19,0,0,0.0477880169547672
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0834597694772168,0.0167998329936289,0.29308841091232,0,0,0,0,0.054944900849554,0,0,0,0,-0.0558544010058421,0.0238135200053234,0,0,0,0,0,0,0,0,0.156931325282434,0,0,0.000713507895720975,-1.0842021724855e-19,0,0,0,0,0,0.24244573717695,0.205101701993547,0,0,0,0,0,0,0.150177213023738,0,0,0.180274133369955
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0550067748203674,0,0,0,0.526206271716649,0,0,0,0,0,0,0,-0.11402708952507,0,0,0,0,0.222139525678722,0,0.0379827486399471,0,0,0,0,0.0148961266868677,0,0,0,0,0,0,0,-0.149515058237006,0,0,0,0,0,0,0,0.0657451215645287,0,0,0,0,0.0553989443095075,0,0,0,0.0343531839800897,0.00245287813966339
X5.HK.EQUITY,0,0.260729529182484,0,0.0801421180964832,0,0,-0.0473066798826856,0,0,-0.123047946934761,0.0414980316520185,0.0516131627879028,0,0,0,0,0,0,0,0,0,0,0,0.341417310453757,0,0,0.0825197659064311,0,0,0,0,0,0.0133827268359707,0.065544439598379,0,0,0,0,0.218975893030507,0,0,0,0,0,0,0,0.0796441557045483,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.157322059877603,0,0,-0.0252739719242994,0,0,0,0,0,0,0,0,0,0.191908310274332,0,0,-0.157850342430811,0,0,0,-0.0716184374726527,0,0,0,0,0.11720431124432,0,0,0,0,-0.388197143751002,0,-0.141294651443363,0,0.306174948368581,0,0,0.241277411601653,0.00885580719247649,0,0,0.30167548045429,0,0,0,0,0,-0.0558873847938011
