,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0567047708197683,0,0.138736618806335,0.176387408885939,0,0.351769471623854,0,0,0,0,0.000600639961591809,0.131824061474545,0,0,0,0,0,0,0,0,0,0.0118864934292313,0,0,0,0,0.104034815375751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.209359393412174,0,0,0,0,0,0,0,0.217046705700316,0,0,0,-3.46944695195361e-18,0,0.0746853673426145,0.14422512551405,0,0,0,0.213000398491982,0,0,0,0,0,0,0,0,0,0.0778555590281011,-0.0608366633337582,0,0,0,0,0,0.0682630628084832,0,0,0,0,0,0,0,0,0,0,0.0720878018587572,0,0,0
X601939.CH.EQUITY,0.263705097775887,0,0,0,0,0,0,0,0,0,0,0,0.425693038378895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191838140978078,0,0.106012419342899,0,0.00655532500627802,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.342759196652506,0,0.0423492327301322,0,0,0.467204778187504,0,0,0,0,0,0,0,0,0.0359542595444535,0,0,0,0,-0.0109399811185695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112866226080915,0,0
X5.HK.EQUITY,0,0,0,-0.0469206944795229,0,0,0,0.264334880829059,0,0,0,0,5.55111512312578e-17,0.32854067146784,0,0,0,0,0,0,0,0,0.627882214444964,6.93889390390723e-18,0,0,0.0910962551346519,0,0,0,0,0,0,0,0.212096136206149,0,0,0,0,0,0,-0.360935461982576,0,0,0,0,0,0,-0.0666118130900534,0,-0.0626632646332444
X601988.CH.EQUITY,0.13692493432331,0,0,0.0492461918879736,0,0,0,0,0.200925107996616,0,0,0,0.143647349370126,0,0,0,0,0,0.0210450447191812,0,0.168429119744864,0,0,0,0.0277781687127041,0,0,0,0,0.049531195629599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186353455678974,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.196679038862066,0,0,0.220237727020861,0,0,0,0,0.1779478669897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149711685723843,0,0.00384347375884828,0.158236013040136,0,0,0.105481527187914,0,0,0,0,0,-3.46944695195361e-18,0.0489929089659992,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.148257223199225,0,0,0,0,0,0,0,0.359126495726148,0.0249179095396858,0,0,0,0,0.18231820992884,0.271544593131287,0,0,0,0,0,0,0.266985931433452,0,0,0,0,0,0,0,0.0124245623220101,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0745799640631349,0,0
X601628.CH.EQUITY,0.325237567498526,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563778102021339,0.0260362554928776,0,0,0,0.118371188164019,0,0,0,0.0876579155747653,0,0.230500611131048,0,0,0,0,0.150182899307482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214808210638106,0,-0.122346959065789,0.119642264005792,0,0,0,0,0,-0.622143110421427,0.655404389862133,1.38777878078145e-17,0.103828260972783,0,0,0,0.5052174052387,0,-0.430606040575979,0,-0.369175170238492
X601166.CH.EQUITY,0,0,0.129287489707745,0,0,0,0.324024857144513,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0298556942850183,0.0883330764609426,0,0,0,0.0419311657008668,0,0,0,0,0.42951900107571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645646680728088,0.0708076731931489,0,-0.156577389840371,0,0.138838384928466
X601328.CH.EQUITY,0,0,0.0921896497882698,0,0,0,0,0,0,0,0,0,0.520544779807735,0,0,0,0,0,0,0,0,0,0.00193947993925253,0.218636614891348,0,0,0,0,0.0250444481149398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116832030845487,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0821199269229765,0.455393874877819,0,0,0,0.101979176877324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672348658552439,1.73472347597681e-18,0,0,0.0976062651542859,0,0.098958237257879,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.11199661038756,0.0116907310665956,0,0,0,0,0.0556852041494172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600605247303562,0.0373268453710796,0,0.550305989820117,0,0,0,0,0,0.00464691029346291,0,0.0460653238856197,0,0,0,0,-0.0641095113951282,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620284396757547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249283599598817,0,0,0,0,0.0034950394653058,0,0,0,0,0,0,0.0820917379267378,0,0,0,0,0,0.173275079326695,0.104036062345517,0,0,0,0,0,0,0.0258529471678128,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589646136431785,0,0,0,0,0,-0.0573783281258534,0,0,0,0,0,0,0,0,0,0,0,0,0.0701165793903654,0.0284761737476154,0,0,0,0,0,0,0,0,0.264954016151856,0.0719709511742272,0.312214311443195,0,0,0.19678721139983,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206054005683498,0,0,0,0,0,-0.075109368151729,0,0,0,0,0.184453551017471,0,0,0,0,0,0,0,0,0,-0.0998645004933754,0,0.081904248823164,0.602962839515825,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
