,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.146448714161543,0,0.0778629987972139,0,0,0,0,0,0,0.346159012643195,0.129634247000646,0,0,0,-0.137887530951992,0,0,0,0,0,0,0,0,0,0,0,0.00100300980127221,0,0,0,0,0.172256154936622,0,0,0,0,0,0,0,0,0.127797012376983,0,0,0,0.0641126672952597,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0464250723471723,0,0,0.237854477878438,0,1.38777878078145e-17,0.152159530322644,0,0,0,0.0547401657083687,0,0,0,0,0,-0.122710828278225,0,0,0,0,0,0,0,0,0,0.181874781656105,0,0,0,0,0,0,-0.311227130187621,0,0.339869505164818,0.0396079839417066,0.198256483257087,0,0,0,0,0.0901379255049669,0,0
X601939.CH.EQUITY,0.484112700748192,0,0,0,0,0.178928221621898,0,0,0,0,0,0,0,0.0590618784030017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37506710885848,-0.120863909209127,0,0,0.049657183489061,0,0,-0.0474870635949974,0,0,0,0
X601288.CH.EQUITY,0.602554655545226,0.110491494651124,0.123513297388015,0,0.00783753359352839,0.0300712509944343,0,0,0.0306912570190278,0,0,0,0,0,0.0255462803344621,-0.0485146644099632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090506374122328,0.0572487864608296,0,0,0.00421650309730533,0.165316727158552,0,0,0,0,0,0,0,0,0,0.0978596480600158,-1.73472347597681e-18
X5.HK.EQUITY,0,-0.0414444330497259,0.113297149352517,0.153215208757952,0,0.133189619415739,0,-0.00980932540748837,0,0,0,0.230965442483232,0,0,0,0,0,0.659552729976941,0,0,0,0,0,0,0,0,-0.195239373565253,0,0,0,0,0,0,0,0.0297194541583318,0,0,0,0,0,0,0,0,0,0,0.126065788816951,0,0,-0.102021575676615,-0.0419402946878647
X601988.CH.EQUITY,0.173794871556306,0,0,0.188313624314297,0.0667202179348648,0,0,0,0.0667944470460564,0.0590175435815658,0,0,-0.414516232264343,0,0,0,0,0,0,0,0.408653805519681,0,0.00597562833785053,0,0,0,0,0,0,0,0,0,0.0118365991867895,0,0,0,0,0,0,0,0.1174325731147,0,0.0746354219290728,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0723909031083014,0,0,0,0,0,0.0390659759338141,0,0,0,0,0,0.243300336697656,0,0.132867120597428,0,0,0,0,0,0,0,0,0.15528296731499,0,0,0,0,0,0,0.146125341519541,0,0,0,0.0415898672153165,0.126390763144924,0,0,0,0.0107579032055231,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0136893885140866,0.0357298359313445,0,0,0.216204025616673,0,0,0,-0.159166944845871,0,0,0.288183630377208,0.240766952476159,0,0,0,0,0.0503410209082358,0,0,0,0.150367782224917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766833881953959,0,0.15717356717048,0,0,0,0
X601628.CH.EQUITY,0.107670990182197,0.386249162344534,0,0,0,0,0,0,0,0,0,0,0,-0.0279729797933009,0,0,0,-0.089617250466893,0.102637453774741,0,0,0,0.0130793370002678,0,0,0,0,0,-0.0793164537159988,0,0,0,-0.174042910138572,0.0692157098699981,0,-1.73472347597681e-18,0,0,0,0,0,0.267662799064243,0,0,-0.0581272248313637,0.0758815237746744,0,0,0,0.164306503284282
X601166.CH.EQUITY,0.0537571011468086,0,0,0,0,0,0.493993261232313,0,0,0,0,0,0,0.0199235867614724,0,0.202237613956106,0,0,0,0.0520798123283284,0,0,0,0,0,0,0,0.0355422086892104,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0.179325848940785,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.019222431104934,0,0,0,0.0294463511810469,0,0,0,0,0,0.316066180715923,0,0,0,0,0,0,0,0,0.0896254041851602,0.210243535744935,-0.0809140696158459,0.0538856902305851,0.194522420644761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119720781329807,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0406506332797423,0,0,0,0.0968092234112744,0.186285228782422,-0.0356890081194358,0,0,0.287337207408323,0,0,0.109837273432472,0,-0.0542099057857975,0,0,0,0,0.0328683280868078,0,0,0,0,0,0,0.195398940707428,0,-0.0202510440877951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378529576044783,0.196214727923289,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0
X000001.CH.EQUITY,0,0,0,-0.0612369975882852,0,0,0,0,0,0.0991034087237061,0,0.149752229310508,0,0,0,0.19656194473482,0,0.22880006595728,0,0,0,0.0791832451729375,0,0,0,0.173557799975588,0,0,0,0,-0.0592758083586326,0.0839340709240695,-0.289191622669597,0,0,0,0,0,0,-0.030355931503325,0,0,0,0,0,0,0.181267647817272,0,0,0.124409153744331
X16.HK.EQUITY,0,0,0,0.244781006752736,0,0,0,0.181991634047346,0,0,0,0,0,0,0,0,0.173031022332148,0.120898931447134,0,0,0,0,0,0,0.158006456087416,0,0,0,0.0065503775182839,0,0.207555144319588,-0.075154229451124,0.068251403099196,-0.00209090519359106,0,0,0,0,0,0,0,0.125635915120789,0,0,0,0,0,0,0,0.0701834211266656
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0
X388.HK.EQUITY,0,0,0.154733737674604,0,0,0,0.0266952972266516,0.332956264871744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232642493560801,0,0,0,0,0,-0.16153131820279,0,0.132517565918435,0,0,0,0.161652553748506,0,0,-0.293133539343159,0,0,0,0.447919223928634,0,0.0156025779424617,0,0,0.0435416333452207,0,0.121220207886106,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011799770369961,0,0.112385921696441,0,0,0,0,0,0.768035050001693,-0.064466682216355,0,0,0,0,0,0,0.0695802100071703,0,0.115959223907221,0,0,0,-0.0749516520156372,-0.218925083602,0,0,0,0,0,0,0,0.0125533533935654,-0.011550920403038,-0.064487538026362
X688.HK.EQUITY,0,0,0,0.180545557800764,0,-0.241920321016137,0,0,0.0124666110028429,0,0,0,0.177558880866318,0,0,0,0.21926829894926,0,0,0,0,0,0,0,0.317219672546532,0,0.389417256876639,0,0,0,0,0,-0.202638459343126,0,0,0,0,0,0,0.339074114450569,0.0482203113193321,0,0,0,0,-0.221791001584788,0,-0.166710727579853,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0973837269971727,0.11740044025942,0,0,0,0,0,0,0,0,0,0,0,0,0.143174570485078,0,0,0,0,0,0,0,-0.0465463921580292,0,0,0,0.285571063984897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717148296596957
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350375737401107,0,0,0,0,0,0,0,0,0,0,0,0,0.006632956403908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152859080026283,0,0,0,0.0336195614621983,0,0.126475721847379,0,0.362761052533024,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.13746946689525,0,0,0,0,0.165520684321279,0,0,0,0,0,0,0,0,0.324734494294566,0,0,0,0,-0.120871137863453,0,0,0.0995115580734989,0,0.079415682234007,0,0,-0.0552373888859743,0,0.0679761609040587,0,0,0,0,0,0,0.0311499223260533,0.318295171336167,0,0,0,0,0,0
X267.HK.EQUITY,0.237426179354938,0,0,0,0,0.053618994237346,0.0113603396742581,0.225179162429171,0.0338659566737247,0,0,0,0,0.0484197713883652,0,0,0,0.247312321273053,0,0,0,0,0,0,0,0,0.328367313073157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0667437365654691,0,0,0,0,0,0,0,0,0.0706920955542915,0,0,0,0,0,0,0,0,0,0,0,0,0.189694787136574,0,0.431109958070218,0,0,0.0722008217343237,0.0269746998856796,0,0,0,0.0119440853348958,0,0.114980502273316,0,0,-0.0566094931994439
