,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.376042511145085,0,0,0,0,0.0477542404595085,0,0,0,0,0,0,0.0376459002587627,0,0,0,0.0296764273327236,0,0,0,0,0,0,0,0.243009734700567,0.0292287713305235,0,0,0,0,0,0,0,0,0,0,0,0.0415540387580803,0.0144001206560039,0,0,0,0.0789199087378056,0.106948902212795,0,0
X600000.CH.EQUITY,0.0459575663684516,0.137475807872204,0,0.0688324823366354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876530798777952,0,0,0.084185788712659,0.157931823433273,0,0,0,0,0,0,0.0107225160437264,0,0,0,0,0.0878325169688169,0,0,0,0,0,0,0,0,0,0.157769378091729,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0689315348051106,0,0,0,0,0,0,0,0,0,0,0.293850122597393,0.0629941571687957,0,0.0270645289927097,0.365756500579846,0,0,0,0.0406378802139294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.295271008212843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24058598930182,0,0,0.0717893070354969,0,0,0,0,0,0,-0.032348312517041,0.0838120345931774,0,0.348611387364773,0,-0.0649010863885743,0,0.109141532166226,0,-0.100931542052948,0,0.00794204402988344,0,0,0,0,0,0,0,-0.016395696278324
X000001.CH.EQUITY,0.19663426642039,0,0.265347218264319,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0437469765755705,0.0771702141229229,0,0,0,0,0,0,0,-0.012648664077269,0,0.156796331298951,0,0,0,0,0,0,0.173818995327917,0.0366424679100689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179151582785006,0
X601601.CH.EQUITY,0.106801254603745,0,0.489981721711593,-4.33680868994202e-19,0,0,0,0,0,-0.0268263504708273,0,0,6.93889390390723e-18,0,0,0,0.0347329841789047,0,0,0,0,0,0,0,0,0,0.0311630950884799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163979915061242,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0104893087637084,0.135998838852728,0,0,0,0.110695771959876,0.125562787825471,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.298385114146785,0,0,0,0,0,0,0.226209528963161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184484255663341,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.038296521571655,0,0.175242701730646,0.0103285075455442,0,0,0,0,0,0.261142882724384,0,0.149454858935698,0,0.197134113773811,0,0,0.0387015708052829,0,0.117487546214605,0,0,0,0,0,0.00485588412084438,0,0
X600016.CH.EQUITY,0.0499621211442297,0,0,0.133231869873693,0.0445456544386169,0,0,0,0,0,0.315855058028497,0,0.0745626629309448,0,0,0,0.176726383537193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444833443702342,0,0,0,0,0,0,0,0,0,0,0,0.122949421884794,0,0,0,0.0769292300920541,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.220829435491316,0,0,0,0,0.0925027874115949,0,0,0,0,0,0,0,0,0,0,0.433290891621939,0,0,0,0,0,0,-0.00959588071054886,0,0.0450319727606753,0,0,0.169320620682437,0,0,0,0.0497706566573744,0,0,0,0,0,0,0.0763472051789922,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0419266683498965,0,0,0,0,0,0,0,0,0,0,0.535734555256647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568091548105843,0,0.199993258025033,0,0.195483196313098,-0.0983280533891558,0.076438661471147,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.184720244573273,0
X601998.CH.EQUITY,0,0.268754841781449,0,0,0.0847076840166851,0,0,0.0295691929187969,0,0,0.0539995876176394,0,0,0.174093861775866,0,0,0,0,0,0,0,0,0,0,0.0212306775467026,0,0,0,0,0.0971670724524129,0.0607671246704535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296740148216074,0.0972566721840829,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28888643948207,0,0,0,0,0.0701826256085084,0.237466802481697,0,0,0.072855771718816,0,0,0,0.27152167715117,0,0,0,0,0,0,0.0271388557111665,0,0.0656256980096625,0,0,0,0,0,0,0,0,0,-0.185180882834787,0,0.132493632485422,0.02664790485363,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.210745320000242,0,0,0,0,-0.194516503667944,0,0,0,0,0,0,0.0659349574346991,0,0,0,0,0,0,0.521846005175415,0,0,0,0,0.171268002156324,0,0,0.0345095857838916,0.0350302805250483,0,0,-1.73472347597681e-18,0,0,0,0.0417886792429167,0,0.00159375659556267,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.000708325871693702,0,0,0,0,0,0,0,0.0522311810298357,0,0,0,0,0,0,0.105864445818089,0,0,0.56091447718133,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0396661747441773,0,0,0,0,0,0,-1.38777878078145e-17,0.243236737744517,0,0,-0.0278326443244681
X601818.CH.EQUITY,0,0.0343921296590914,0,0.276118051827021,0,0,0,0,0,0,0.105633809001238,0,0.357099237239288,0,0,0,0,0,0,0,0,0,0,0,0,0.0176057832237665,0,0,-0.0137962956818163,0,0.122738074308717,0,-0.0534662075257162,0,0,0,0,0,0,0,0,0,0,0,0.0158554667679183,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0429425048868866,0,0,0,0,0.350804936342402,0,0,0,0.152058565539581,0,0,0,0,0,0,0.226680260018944,0,0,0,0,0,0,0,0,0,0,-0.0345455981763424,0,0,0,0.266787649110735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071072610345644
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0430510686390072,0,0,0.251494811924663,0,0,0,0,0,0.122855296468134,0,0,0,0,0,0,0,0,0,0,0.105349408293448,0,0.0840215994035011,0,0,0,0,0,0.306365882051136,0,0,0,0,0,0,0,-0.0582656515532688
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526087865987614,0,0.215267320456672,0,0,0,0.0441399010909921,0.0473537119353637,0,0,-0.120630835604466,0.237128577482443,0,0,0,0,0,0.342281940193666,0,-0.0114440602863799,0.0727017270116587,0,0,0,0,0,0,0,0,0,0,0.0655135458246795,-3.46944695195361e-18,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0623016988732446,0,0,0,0,0,0,0,0,0.132177926346271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366990779780235,0,0,0.0277704274174172,0,0,0,0.579698691981765,0.225335069784403,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0336179972255679,0,0,0,0,0,0,0,0,0,0,0,0,0.326828358568203,0,0.469347227889566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300518317768389,0,0,-0.111279188690105,0.0608562749360493,0.222352422586895,0,0,0,0,0,0,-0.065680566901862,0,0,-3.46944695195361e-18,0,-0.129243022418133
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26929935124272,0,0,0,0.0373873855716061,0.145017245740114,0,0,0,0,0.14762660868529,0,0,0,0,2.16840434497101e-19,0.039711169912873,0.0285439078895556,0,0,0,0,0,0.368281568641909,0,0,0,0,0,0,0,0,0,0,0,0,0.00344776630972647,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106159486814118,0,0,-0.165184006014269,0.380869342213413,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.468530038126044,0,0.0166744055427257,0,0,0,0,0,0,-0.0301965445663996,0,0,0.0494849635093171,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.114790090553943,0,0,0.0825383343456378,0,0,0,0,0,0,0,-0.0140998922700429,0,0,0,0,0,0,0,0,-0.0236281936482052,0,0,0.0490071813888701,0,0,0,0.0120693159831305,0,0,0,0,0.119678149001104,0,0,0,0,0.57488996853423,-0.0776865477312589,0.0288050975302066,0,0.132747921924872,0,0.125561263923163,0
X823.HK.EQUITY,0,0,0.288598970396365,-0.0185183464147763,-0.0367390226026391,0,0.0788489270432741,0,0,0,0,0,0,0,0,0,0.750938857672002,0,0,0,0,0,0,0.0677382280910424,0,0,0,0,0,-0.0106193826561636,0,0,0,0,0,0,0,0,0,0,0,0.0090160111548416,-0.27780813920579,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977838179830895,0.653275693859962,0,0,0,0,0,0,0,0,0,0,0,0,0.14170978497918,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.101620975410978,0.0883239101914462,0,0,0.079108188407645,0,0,0,-0.158787358835891,0,-0.161868253315861
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729506,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677312087745023,0,0,0,0,0,0.0461713712358534,0,0,0,0.294717196985949,0,0,0,0,0,0,0.0911969755157701,0,0,0,0.00514187563380997,0,0.295262888297547,0,0,0.197884985150306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0524697407928669,0,0,0,0,0,0,0.0716063274143288,0.0195667106929565,0,0,0,0,-0.0629693110487945,0,0,0,0,0,0,0,0,0.0128999943746783,0,0,0,0.533931878610452,0,0,0,0,0,0,0,0,0,0.388705972383788,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0167423703238465,0.020487475552655,0,0,0,0,0,0,0,0.122059326544355,0,0,0,0,0,0,0,0,0.122287060128545,0,0.0455442201339098,0.0902291138730227,0,0.233003672855722,0,0,-0.269748539587609,0,0,0,0,1.38777878078145e-17,0,0,0,0.183220966882569,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171252088347772,0,0,0,0,0,0,0,0,0,0,0,0.0884292998859594,0,0,0,0,0.0170252079014213,-0.161589236229478,0,0,0,0,0,0,0,0,0,0,0,0.750192205644934,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0331717474076091,0,0,0,0,0,0,0,0.118238555928202,0,0,0.0626322972731009,0,0,0,0,0,0,0,0,0.0257313065805201,0,0,0,0,0,0,0,0,0,0.0697273019456873,0,0,0,-8.67361737988404e-19,0,-0.0103945920038464,0,0,0,0.235243055726895,0,0,0,0,0,0.124718137105852,0.398409679135516,0,-0.131694176331429
X2886.TT.EQUITY,0,0,0,-0.112321971329467,0,0,0,0,0,0,0,0.0656836734434305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127063219358896,0,0,0.0983658167338533,0,0,0,0,0,0,0,-0.10128411307904,0,0,0,0,0,0,0.182225620546009,0,0.0157498365379804,0.560320318393434,-0.171178133875268
X600015.CH.EQUITY,0,0.270830313306328,0,0,0,0,0,-0.0180555107243893,0,0,0,0,0.457838878239043,0,0,0,0,0,0,0,0,0,0,0,-0.00131562052601555,0,0,0,0,0,0,0,0,0,0.277370852824109,0,0,0,0,0,0,0,0,0,0,-0.0568849117324927,0,0,0,0,-0.0949294730474806
X2891.TT.EQUITY,0.269168082300539,0,0.0385062174029502,0,0,0,0,0,0,-0.0749448125516406,0,0,0,-0.0871036274129942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126371302220813,0,0,0,0.0154333728442621,-0.063783555367085,0,0,0,0,0,0,0,0.564282440449015,0.135794076919646,0,0
macro_return_add,-0.307231898443704,0,-0.14101820501956,0,0,0,0,-0.311127624003971,0,0,0,0,0,0,-0.0116722514207574,0,0,0,0,0,0,0.314710436709186,0,0,0,0,0,0,0,0,0.204531400297884,0,0,-0.0153517351562867,0,0,-0.103925841373699,0,0.262251525741633,-0.028915315222008,0,0,0,0,0.0369484942263233,0,0,0,0,0,0
