,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0710663416811108,0,0,0.247045456474534,0,3.46944695195361e-18,0,0,0,0,0,-0.0597717979128856,0,0,0,0,0.237607456553805,0,0,-0.0673529399930585,0,0.0830725720635102,0.0326051901775707,0.049701609222079,0,0,0.0899607531984809,0,0,0,0,0,0,0,0,0.0072158333811961,0,0,0,0,0.270597480589019,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0196633875568101,0,0,0,0,0.0743684450250785,0,0,0,0,0,0,0,-0.0608984081332854,0.689211760793549,0,0,0.0239998988307347,0,0.153450027148027,-0.201301070396286,0,0,0,0,0,0,0,0,0,0,0.170927051896024,0,0,0,-0.000562370264504859,0,0,0,0,0,0.0273589518237876,0
X000001.CH.EQUITY,0,0.232053863313,0.0189641326802851,0,0,0,0,0,0,-0.0508418957137294,0.293952066575175,0,0,0,0,0.113320534896207,0.00351233296081283,0,0,0,0.0602129175241079,0.310969669497802,0,-0.0821792461866418,0,0.0349533619220025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140025519759748,0,0,-0.322307054278657,-0.0957122612051723,0,-0.0233650046984073,0,0,0,0
X601601.CH.EQUITY,0,0.471868473416134,0,0,0,0.174642145647474,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.025011972997173,0,0,0,0,0,0,0.00769369855253358,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192783,0,0,2.16840434497101e-19,0,0,0,0
X000002.CH.EQUITY,0,0,0.080729093194575,0,0,0,0,0,0,0,0,0.00429642489532836,0,0,0,0,0,0.0146364546387957,0,0.108055141301912,0,-0.140408671203854,0.186816359603627,0.18892762211554,0,0,-0.148618254526657,0,-0.0645356367194308,0,0.127193766748008,0.552175199632461,0,0.0185147464594314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669822438988284
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0650658976287371,0,0,0,0,0.0652836903686618,0,0,0,0.227964274562732,0,0,0,0,0,0,0,0,0,-0.0246081700210043,0,0,0.417581578218406,0,0,0,0,0,0,0,0,0.138748194243983,0,0.105680420995679,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.067223396759418,0,0.0301606091775386,0.135948639697847,0,0,0,0,0,0.0848628438341343,0,0,0,0.223313593525445,0,0,0.0746565936954888,0,0.119817045557351,0,0,-0.0967299666194948,0,0,0,0,0,0.0656501651875193,0,0,0,0,0,0,0,0,0,0,0,0.262701450983686,0,0
X300059.CH.EQUITY,0,0.202840850695059,0,0,0,0,0,0,-0.0355633286520393,0.0769647250965649,0,-0.0623063016070804,0,0,0,0.266031384279763,0,0,0,0,0,0.160401696451049,0,0.130505146980397,-0.0373149540727801,0,0,0,0.219156893798496,0,-0.0177046978020464,0,0,0,0,0,0.0360715107051841,1.73472347597681e-18,0,0,0,0,0.00573985711066126,0,0,0,0,-1.73472347597681e-18,0,0,0
X601328.CH.EQUITY,0.0682718832825728,0,0,0.0196591554556122,0,0,0.145393644162341,0.0559110382855331,0,0,0,0.0645511719911077,0,0.106107857275073,0,0,0.253313066231024,0,0,0,0,0,0,0,0,0,0.0421910476751105,0,0,0,0,0,0,0.108982477147316,0,0,0.0294164632659059,0,0,0,0.106993636622743,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168080950804133,0,0.405354862478346,0,0,0,0,0,-0.0684397061082511,0,0,0,0.140591038141379,0.0599527969706964,0,0.0681979531075328,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.143402454710086,0,0,8.67361737988404e-19,0,0,-0.140230316588974,0,0,0,0,-0.0498725895715307,0,-0.0362718488452925,0.135947017802852,0.0299896718869658
X16.HK.EQUITY,0,0,0,0,0,0.0849495647665389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747237699335331,-0.112874607350117,0,0.203412852929579,0,0.189069394676107,0,0,0,0,0,-0.0690536226455579,-0.0648043767958681,0,0.142474380207028,0,0,0.289953279107644,0.0353884564282095,0,0,0,0.1713515397959,0,0,0,0.0814841802836351
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.0334415247970979,0,0,0
X601998.CH.EQUITY,0.0548661134723306,0,0.0925619553392344,0,0.270298251650779,0.02197004285969,0.166978342398948,0,0,0.0405118100818843,0,0,0,0,0,0,0.0340159910581345,0,0.236840534611342,0,0,0,0,0,0,0.115158856089227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144691285955812,0,0,0.0247384962621482,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.173682956593317,0,0,0.0768999377942636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119223999190588,0,0,0,0,0,0,0,0,0,0,0.121277876374952,0.0238553240823546,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0454734112360701,0,0,0.581664406444842,0,0,0,0,0.117921410222312,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0401125369105094,0,0,0,0.0472299695370585,0.170084723660166,0,0,0,0,0.0842586770149734,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0885954953887406,0.0773245528948087,0,0,0,0,0,0,0,0,0.21943029649009,0.155550604498288,1.73472347597681e-18,0,0,0,0.130258796633269,0,0,0.165664732596787,0,0,0.232570329279746,0,0,0,0,-0.0431467675638539,0,0,0.0875587191650424,0,0,0,0,0,0,0,0,0,0,0,0.0271407941164573,0,0,0,0.0628358365189961,0,0,0,0
X600016.CH.EQUITY,0,0.0902900684938278,0.0226168337674875,0.0426501063952035,0,0,0.00431338459693114,0,0,0,0.140319028993143,0,0,0,0,0,0,0,0.243870289635396,0,0,0,0,0,0,0.0330324632050327,0,0.103680923175769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407343692818383,0,-0.0206216666136453
X2388.HK.EQUITY,0,0,0,0,0,-0.0238605243910518,0,0,0.0910927398826107,0,0,0,0,0,0,0,0,0,0,0,0.139247425997001,-0.166701130931485,0,0,0.512135506633292,0,0.0108589087009511,0,0,0.140173510187499,-0.0388273116831172,0,-0.0908377915662559,0.00868273930359706,0,0,0,0,0.106521222328672,0,0,0,0.00794268474144892,0,0,0,0,0,0.141125038764553,0.0431953448949631,0
X600999.CH.EQUITY,0,0.124328148340199,0,0,0,0,0,0,0,0,0,0,0,0,-0.263275732751723,0.278851460932965,0,0.316018519477736,0,0,0,0.111889216320598,0,-0.18950380780808,0,0,0,0,0,0,0,0,0,0.0730283111605267,0,0,0,0,0,-0.254909105059186,0,0,0,0.315134567039288,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0174990359121675,0.0643709048645917,0,0,0,0,0,0,0.0241397816991136,0,0,0,0,0.0654712889634698,0,0,0,0,0.0979006798305409,0.109498717048249,0,0,0,-0.0272428494044627,0,0,0.0802993622097036,0.0486138335106731,0,0.289359103086623,0,0.170936308935307,0,0,0,0,-0.129008562114358,0,0,0,0,-0.0099086910122136,0,0,0,0,0,0.0596039971507609,0,0.00569201391730252
X2007.HK.EQUITY,0,0,0,0,0,-0.019079571220002,0,0,0,-0.012110989605159,0,0,0,0.0797744637308823,0.409154455714075,0,-0.179966014419023,0,0,0,-0.0926476242266153,0,0,0,0,0,0,0,-0.1074512318824,0.279669894528141,0,0,0.127409641083814,0,0,0,0,0.0686836155803214,0,0,0,0,0,0,0,0,0,0,0,0.0355897375121034,-0.0795428704916633
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0
X688.HK.EQUITY,0.501169948049929,0,0,0,0,0,0,0,0,-0.0217275098950029,0.0904654530513766,0,0,0,-0.0562504584158595,0,-0.129790669132818,0,0,0,0,-0.312678046289115,0,0,0,0,0,0,0,0.455242764770372,0.167482284661753,0,0,-0.0482596334725303,0,0,-0.0437553426833798,0,0,-0.113860467880152,-0.123136742986879,0,-0.11127176686733,0,0,-0.0418205891023888,0,0,0,0,0
X267.HK.EQUITY,0.0350175240205229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777316661144746,0.249474837435076,0,0,0,-0.0496755934933726,0,0,0,0,0,0,0,0,0.200232836177441,0,0,0.0650703638983143,0,0,0.48223838311877,0.137201792282536,0,0,-0.475942053897744,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00358876783991814,0,0.0806975354398518,0.0180248120798514,0,0,0,0,0.316581584254635,0,0.0793771578038849,0,0.00768800532412768,0,0,0,0,0,0,0,0.0793965050385803,0.0565049626072049,0,0,0.0303487295353416,0,0,0,0,0.429104902314993,0.0072569401156305,0,0,0.00902582688922422,0,0,0.0330868230335982,0,0,6.7762635780344e-21,0,0,0,0.040496821726706
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0
X601211.CH.EQUITY,0,0.0442594638551549,0,0,0,0,0,0.0491447022547092,0,0,0,0,0,0,0,0.22776768835734,0,0,0.208989451455465,0,0,0,0.0373497365575305,0,0,0,0,0,0.0944859303324055,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0505239262820401,0,0,0,0.200893323846909,-3.46944695195361e-18,0,0
X601336.CH.EQUITY,0,0.15202681073063,0.113259076650125,0,0,0,0,0,0,0,0,0,0,0.390211034169171,0,0.155438338797401,0,0,0,0,-0.0992015583712515,0,0,0,0,0,0,0,0.115220984311016,0,0,0,0,0,0,0,0,0,0,0.00491046522053018,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.219523757139022,0,0,0,0,0,0,0,0,0,0,0,0.614694845472677,0,0,0,0,0,0,0.0355442222820956,-0.20226719054454,0,0,0.0293687611569211,0,0.123063256622052,0,0,0,0,0,0,-0.151546865788647,0,0,0,0.0571750329032927,0,0,0,0,0,-0.17270726950692
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140769367552508,0,0,0,0,0,0.264824133512045,0,0,0,0,0,0.0656766916516921,0,0,0,0,0,0,-0.133125758041661,0,0,0,0,0.0226660004804383,0,0.584895532023268,0,0,0,0,0,0.00963556512741369
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0497365367885469,0,0,0,0.194064513776051,0,0.054376934096293,0,0,0,0,0,0,0,0,0,0,0.0243148782444818,0,0.177267182168151,0,0,0,0,0.0570677372010896,0,0,0.0718144152374168,0,0,0,0,0,0,0.0395167836410191,0,0,0,0.100485259536718,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.221862502387357,0.105477053056737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301351866512717,0,0,0,0,0.0826488070962228,0.00780403269025597,0.0806406496734266,0,0,0,0,0,0,0,0,0,0,0.0589667046409677,0.0772773910528236,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0181216347282685,0,0,0.00921195712908049,0,0,-0.0411113815837097,0,0,0,0,0.150084341729091,0,-0.199502438395732,0,0.0768752820381888,-0.0359271443570055,0,0.0491001290516547,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.362842861127297,0,0,0,-0.139029445720942,0,0,0,-0.216952075143005,0.0730322331388513
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873807272001521,0,0,-3.46944695195361e-18,-0.47634458372796,0,0,0,0,0.245563822205191,0,0.635944234346667,0,0,0,1.73472347597681e-18,0.180870805653002,0,0,0,-0.137785856897105,0,0,0.0219161198017186,0.119205680140254,0,-0.0519481923924765,0,0,-0.0203439619613164,-0.0172339556970606,0,-0.093816244792774,0,-0.132202746099383,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211357127864322,0.100546731168059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131978714455704,0,0,0,0,0.019184942222219,0,0,0,0,0,0.112914860470659,0.0725933339101362,0,0,0,0,0.152697583417717,0.441219542312718,0,0,0,0,0,0,0.0283280739168103,0,0,0,0
X000166.CH.EQUITY,0,-0.0263483232694057,0,0,0,0.0593961974017921,0,-0.161109833350819,0,-0.276163364709858,0,0,-0.0791019490690154,0,0,0.19163034908015,0,0.0374293141126066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175119660902523,0,-0.088827647227184,0.0809116458999292,0,0.798114345490453,0,0,0,0,0,0,0,-0.0358791482640506,0,0.0358392282320502,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.334634873099928,0.21813462447734,0,0,0,0,0.0840303056260605,0.174695710669342,0,0,0,0,0,0,0,0,0,0.156473839187557,0,0,0,0,0,0.228793580674677,0,0,-0.0735837797065432,-6.93889390390723e-18,0,0,0,0,-0.11087903993787,0,-0.0523685012805985,0,0,0,0,0,-0.0753711350717733,-0.000686880144013326,0,0,0.225922045597574,0.0687437683338472,0,0.225257003004037
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0
X601169.CH.EQUITY,0,0.0573853418946618,0,0.182369137421461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479344504898998,0,0,0.643053046584686,0,0,0,0,0,0,-0.0531234203176849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813157616461682
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.438129673354564,0,-4.33680868994202e-19,0,0.184337914349057,0,0,0,-0.0368427689158318,0,0,0,0,0,-0.0710131312932105,0,0,0,0.0156937240976453,0,0,0,0,0,0,0,0,0,-0.136512885159699,0,0,0,0,0,0,0,0,0,0,0,-0.0725946054302041
macro_return_add,0,0,0,0,0,0,0,0,0,0.0971723176060182,0,0,0,0,0,0,0,0,0,-0.131068643183251,0,0,0,0,0,0,0,-0.0993342011543382,0,0.230190602247328,0,0.151611452568561,0.0271644726813173,0,0,0,0,0,-0.29522916638901,0.273631395359359,-0.131865333987862,0,0.326398164561934,0,0,0,0,0,0,0,0
