,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.036736964276831,0,0,0.0789193483588888,0,0.274590652580653,0,0,0,0,0,0.136812110559841,0,0,0,0.126873527465438,0,0,-0.00919767541455939,0,0,-1.38777878078145e-17,0,-6.93889390390723e-18,0,0,0.0303590753306236,0.257188399453479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0421954683816455,0,0,0
X601939.CH.EQUITY,0.00631503651895917,0,0,0.184047759509604,0,0,0,0,0,0,0,0.372923697984022,0,0.252165437555252,0,0,0,0,0,0,0.0692946562906639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661313582980434,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0
X601288.CH.EQUITY,0.345320779658237,0.0242202072251132,0,0,0.492554440467228,0,0,0,0,0,0,0,0,0,0.0318791252394885,0.00784244660668786,0,-0.0303179750725761,0,0,0,0,0.0141740888120831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.100783003609169,0,0
X601988.CH.EQUITY,0,0,0.189859360090764,0,0,0,0,0,0,0,0.130979409533548,0,0,0,0,0.0256436592730502,0,0.0903382332719948,0,0,0,0,0,0,0.03987037007008,0,0,0,-6.93889390390723e-18,0,0,0.152805583036206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212458368117812,0,0,0,0.124693649199904,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.147249153565707,0,0,0,2.77555756156289e-17,0,0,0,0.0938062394551667,0.389416075040604,0,0,0,-0.502989313484023,0,0.176411676302009,0,0,0,0,0.0892188352998559,0,0,0,0,0,0.240507364370586,0,0,0.204901363563529,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855522498024418,0,0,0,0,-6.93889390390723e-18,0,0,0,0.131458097818382,0,0,0,0,0.106605122008748,0,0.167854078399703,0,0,0,0,-1.73472347597681e-18,0,0.168754206092469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358993496859236,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954806110896893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17514211922937,0,0,-0.215689317883885,0,0,0,0,0,0,0.714157357548807,0,0,-0.143926866249621,0,0,0,0.444030811927632,0,-0.261476766897894,-0.024071751669694,-0.163507930900372
