,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0225007019262632,0.450926940985476,6.93889390390723e-18,0,0,0,0,0,0.131301288163816,0.16485874118442,0,0,0.216965945986642,-0.0174269389791582,0,0.0750936719059059,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558720937126507,0,0,0,0,0.00857154593221697,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.223390934593173,0,0,0.485416086173153,0,0.0894887391253378,0,0,0,0.0479572826380393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620580228413249,0,-0.0279276038975766,0,0,0,0.0482947123886223,0,0,0,0,0,0,0,0,0,0,0,0,0.0187909273288526,0,0,0
X601288.CH.EQUITY,0,0,0.246579882899268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181347064801584,0,0,0.104793618911781,0,0,8.67361737988404e-19,0.00733812810558958,0,0,0,0,0,0,0,0,0.013534646098971,0.261705738658837,0,0,0,0,0,0,0,-0.00828758157920797
X5.HK.EQUITY,0,0,0.0740961651590568,0,0,0.196360582259685,0,0.238615489207643,0,0,0,0,0.272855122356767,0,0,0,0,0.116462324245345,0.0533469117146363,0.0109517478905846,0,-0.264726211332384,0,0,0,0.202578840948715,0,0,-0.172761122984821,0,0,0,0,0,0.135115967412608,0,0,0,0,0,0,0,0,0,0,0,0.104471565605711,0,0,0
X601988.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.25121517329992,0,0,0.0782231084015434,0,0.0875733783301695,0,0,0,0.239076038569698,0,0,0,0,-0.0927739149746355,0,0,0,0,0,0.362690352795374,0.0277190835759223,0,0,0,0,0,0,0,0,-0.0451166392540422,0,0,0,0,-0.00322387475891921,0,0.0382515768490713,0.252009512021934,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0125280303832104,0,0,8.67361737988404e-19,0,0,-0.034023007689177,0,0,0,0,0,0,0,0,0,0.720967041529127,-0.0175231217403479,0,0.0697938507369268,0,0,0.108200689109664,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.106039092280542,0,0.0576655168753943,0,0,0,-0.0137883879311733,0,0
X1299.HK.EQUITY,0,0,0,0,0.268883156001508,0,0,0,0,0,0,0,0,0.0682336022332795,0,0,0,0,0,0.0488664355072608,0,0,0,0,0,0.00154997889114084,0.0611269450145833,0,0.0983493110973113,0.0623011460005737,0,0.206262550058372,0,0,0.1663969157693,0,0,0,0,0,0,0,0,-0.0627684145532264,0,0.0696883179753539,0,0,0,0.0766285269552406
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.236097057321546,0,0,0,0,0,0.0285346650796203,0,0,0,0,0,0.324614531731277,0,0,0,0,0,0,0,0,0,0.337847199608288,0,0,0,0,0,0,0,-0.00320688255275664,0,0,0.0240406346124439,-0.00647543232605946,0,0,0,0,0,0,0.0833352925467431,0,0,0,0,0.0792419727221621,0,0,0
X601166.CH.EQUITY,1.38777878078145e-17,0,0.324649959236675,0,0,0,0.14647686984153,0,0,0,0,0,0.158594623482362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663357166149205,0,0.0751504537140392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.362268574722753,0,0,0,0,0.241324612746089,0,0,0,0,0,0,0,0,0,0,0.323296280177203,0,0,0,0,0,0,0,0,0.429066837564107,0,0.0509106148754669,0,0.270746595800499,0,0,0,0,-0.198984271900547,0,-0.076597933299533,0,0,0,0,0,-0.110386425926131
X600000.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0606287981365795,0,0.291909691014593,0,0,0,0.285189453005961,0,0,0.0809278563336809,0,0,0,0.110745751151234,0.0228659574965724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154494916878849,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.255477673800698,0,0,0,-0.0344928046560046,0,0,0,0,0,0,0.1204323058719,0,0.426941132159098,0,0,0,0,0,0,0.0238625300982629,0,0,0.266757852996354,0.290590645489855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208314317914775,0,0.0245765577440218,0.059533176145907,0,0
X16.HK.EQUITY,0,-0.0866348548684093,0,0,0,0,0,0,0,0,0,-0.0375745222474941,0,0.13672646293894,0,0,-0.278701313140939,0,0,0,0,0,0,0,0,-0.103053683353718,0.17636313291683,0,0.17541750713323,0.274813818972073,0.354991154547316,0,0,0.209664498654726,0.301967510222404,0,0,0,0,0,0,0,0,0,0,0.102385521293281,-0.148482311137854,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.024821356907448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00118462679882879,0,0,0.0323503535082386,0.733776773221046,0,0,0,0,-0.0700684959210588,0.127383071284055,0,0,0,0.0377749528018331,0,0,0.0197955330372787,0,0,0
