,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,0,0.159910227342321,0,0.0561785874486887,0.164619218923201,0,0.148506447702777,0,0,0,0.042880172895729,0,0,0,0,0,0,0.115980649664457,0,0,0,0,0,0,0,0.16735633639163,0,0.0925923159573057,0,0,0,0,0,0,0.0970516493206456,0.0674601662939275,0,0,0,0,0,-0.133672725629975,0.0820881785124219,0,0,0,0,0
X600016.CH.EQUITY,6.93889390390723e-18,0,0.0997337475413057,0,0,0,0,0,0,0,0,0,0.0898100697669517,0,0,0,0.129083151044921,0,0,0,0,0.0357459882546226,0,0,0,0.044395024020414,0,0.0994073581609632,1.73472347597681e-18,0.184702600340563,0,0,0,0,0,0,0,0,-0.128562818102377,0,0,0,0,-0.0619886041970446,0,0.0773151329120369,0.0493105358652523,0,0,0,0.136414279928097
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426262263552848,0,0,0,2.16840434497101e-19,0.251473247943281,0.0689076118114133,0.107740213014591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138259311794629,0.0341588708845427,0,0,0.0501608687125289,0,0,0.580128325136255,0,0
X300059.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0910747799393745,0,0,0,0,0,0,0,0,0,0,-0.0403076018156575,0,0,0,0,0,0,0,0,0,0,0.547328059185758,0,0,0,0,0,-0.0189582401805231,0.0288498164366426,0.0538123292640998,0,0,0,0,0,0,0,0.0958122146840529,0,0,0
X2388.HK.EQUITY,-1.38777878078145e-17,0,0,4.33680868994202e-19,-8.67361737988404e-19,0,0,0,0.158483128439843,0,0,0,0,-0.14730587822595,0,0,0,0.0166305874303849,0,0,0.242178386932783,-0.162429036149316,0,0,0,0,0,0,-0.171921039673575,0,0,0,0,0.358749688004159,0,0,0,0.128294484126101,0,0,0,0,-0.16983316033759,0,0,0,0,0,0,0.111404523418018,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.520089085029584,0,0,-0.0589860152808436,0,0.12385625548988,0,0.268488275399286,0,0,0,-0.201433558773254,0,0.0740570453379524,0,0,0,0.290765559710519,0,0,0,0.0349522946370457,0,0,0,0,0,-0.0518875536180249,0,0.0538681441714217,0,0,0,0,0,0,-0.194221267292383,0.10456605861163,-0.00189239920153057,0,0,0.0437679521084244,0.0930457049677887
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.106278445277692,0,0,0,0.0143944538340445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156856443532253,0,0,0.397189759481424,0,0,0,0,0,0,0.559208181674816,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473596019199645
X002142.CH.EQUITY,0,0,0,0,0,0.819681132849824,0,-0.192527853585453,0,0,0,0,0,0,0.0809500563052336,0,0,0,0,0,0,0,0.160169537118039,0,0,0,0,0,0,0,0.0275685535058224,0,0,0,0,0.056908715096627,0,-0.14693779683641,0.240581178636489,-0.1872480247378,0,0,0.0828852617085267,0,0,0,0,0,0,0,0.00161016225411073
X688.HK.EQUITY,0,0,0,0,0,0,0.04982068102679,0,0,0,0,0,-0.0241296375406185,0,0,0,0,0,0,0,0.368599107207334,0.152032537795799,0,0,0,0,0,0,0.273239763320475,0,0,0,0,0,0,-0.213859027562759,0,0.266470566099408,0,0,0,0,0,0,0,-0.00709931778729575,0,-0.017064174991161,0,0,0
X601688.CH.EQUITY,0.101451482565755,0,0,0,0.0186994174517278,0,0,0,0,0.0280161386486841,0.297044764716464,0,0,0,0,0,0,0,0.0823300494745404,0,0.132130525106212,0,0,-4.33680868994202e-19,0.25039322818787,0,0,0,0,0,0,0,0,0,0.0389771562783968,0,0.141356217699962,0,0,0.110521185015148,0.065944004913747,0,0,0,0,0.0265682666386344,-0.0107917667277368,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0197465408933286,0,0,0,0,-0.0174879771045666,0,0,0,0,-0.276099902225979,0,0,0,0,0,0.0859374075415428,0,0,0,0.0970663286958777,-8.67361737988404e-19,0,0,0,0,0,0.0627511162985777,0,0,0.304729091150963,0,0,0,0.0242874270831219,0,0,0,0,0,0,0,0,0.312110030635636,0,0,-0.118972648228517
X601818.CH.EQUITY,0.149406068177653,0.0535987321727741,0,0.0136491312720153,0,0,0,0,0,0,0,0.14774209337687,0.270379746827227,0,0.0638605201601339,0,0,0,0.0701656430731796,0.141210231662248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019832153657166,0,0,0,0,0,0,0,0,0.0250378462109399,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0.0254768914892736,0,0,0,0,0,0,0.27999910542053,0,0,0,0,0,0,0,0.0820795593340514,0,0,-0.0422846458843554,0,0,0,0,0,0,0,0,0,0.396223135122664,0.0115578419993843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343829727858588,0.0731396696340182,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.306544402180871,0,0,0,0.087551564702421,0,0,0,0,0,0,0,0,0,0.107212549424482,0,0,-0.138121447424156,0,0,0,0,0,0,0,0,0,0.162559734087297,0.0617802418669104,0,0,0,0,0.0970715663775507,0,0.172088703180056,0.00123258236166126,0,0,0,0,0,0,0,0,0,-0.0245851316768231
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364902094068452,0.096459496650292,0,0,0,0,0,0,0,0,0,0,0,0.162986652980818,-0.0412008522699746,0,0,0,0.0871417947800055,0,-0.15928516649725,0,0,0,0,0.238887048739178,0.116304637541225,0,0,0,0,0,0.0729374548235661,0.0581809041474912,0,0,0,0,0,0.0519461469780826,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0864459908567768,0,0,0.124627342404258,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00268817138926998,0,0,0,0.321300534360041,0,0,0,0,0.38348941417867,0,0,0,0,0,0.0499835367865625,0,0,0,-0.164950958046077,0.0990470461911738,0,0,0.125405819371567,-0.0510893322470583
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0
X000166.CH.EQUITY,0,0,0.0416391267051022,0,0,0,0,0,0,0,0,0.135490231393735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161561867922472,0.0750304729840032,0,0,0,0.3327194615822,0,0.0814520897082835,0,3.46944695195361e-18,0,0,0,0,0.0334871874653727,0,0.162107469037166,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.255683764593057,0,0,0,0,-0.0295038075823557,0,0,0,0,0,0,0.0225124732107269,0.260453328510614,0,0,0,0,0,-0.0275289304536351,0,0,0.0503985196761289,0.408407641960618,0,0,0,0,0,0.0841179077135003,-0.5888529349677,0,0,0,0,0.156709160472485,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0589892340773352,0,0.00161473390285217,0.353075604898794,-0.0946090975322315,0,0,0,0,0,-0.0381125544604978,0,0,0,0,0,0.511190397290803,0,0,0,0,0.0457714689745699,0,0,0,0.0442704813808878,0.224705526117926,0,-0.18973364905708,0,0,0,0.162433956566406,0,0,0,0,0,-0.0971058968513928,0,0,0,-0.182856384946804,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0687172282672138,0,0,-0.0530379211253245,0,0,0,0,0,0,0.0394703812870121,0.661670702596482,0,0,0,-0.0411486583303706,0,0.106044757416016,0,-0.155080166066077,0,0,0,-0.0827504093593572,0,0,0,0,0,0,0,-0.00152422737995033,0,0,0,0,0,0,0,0,0,-0.102795526726445,-6.93889390390723e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381543730385318,0,0,0,0.0766988628724636,0,0,0,0.25314648507527,0.0813631721169797,0,0,0,-0.117748903414174,0,-0.214158603927218,0,0,0,0,0,0,0.125525296081621,0.0355270565064471,0,0,0,0,0,0,0,0,0,0,0,0.0786301564559562,0,0,0,0,0,0.193679797097598,0,0,0.736400811258483,0
X601229.CH.EQUITY,0.202218494686709,0,0,0,0,0.253488977239241,0,0,0.0782820724456637,-0.0752578601939465,0,0,0,0,0.390338482829278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220474202771059,0,0,0,0,0,0,0,-0.0955993160354536,0,0,0,0,0,0,0,0.238062882209294,-0.125644966638105,0,-0.168963499216815,0.318180263506226
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227072875845281,0,0,0.160601155801809,0.288981124345196,0,0,0,0,0,0,0,0.0116370915696073,0.0434032316522896,0,0.156297963025481,0,0,0,0,0.195245417823165,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.119963586653261,0,0,0,0,0,0.0361522103164883,0,-0.206660914659462,0,0,0,0.00184342358757313,-0.0536623621683786,0,0,0,0,0,0,0.397373956864745,0,0,0,0,0,0,0.00549890414415821,0,0,-0.0763619744153614,-0.0740241632716504,-0.0735845923609231,0,0,0,0,0.390300160024501,-0.0939546415376688,0,0,0,0,0.145198094801668,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0610074787145768,0,0,0,0,0.00992893488277704,0,0,0,0,0,0.0144501278937403,0,0,0,0.362625044184229,0,0,0.0973726968991425,0,-0.0874560567439714,0,1.38777878078145e-17,0,0,0.0805915682761494,0,0,0,0,0.43814237364815,0,0,-0.0372215779308595,0,0,0.121421484492738,0,0,0,0,0.0267503226188282
X601169.CH.EQUITY,0,0,0,0,0,0,0.681312227685719,0.00487203135256772,-0.108386671786965,0,0,0,0.0422232480593866,0,0,0,0,0,0,0,0,0,0,0.202629980078397,0,0,-0.0129481509244942,0,-0.0555305376516727,0,0,0,0,0,0,0,0.0403707774589059,0,0.130035689016698,0.00782390165786434,0,0,0,0,0,0,0,0,0,-0.0519698213766667,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124999618790836,-0.22210694218399,0.124486840718007,0,0,0,-0.281011649358788,0,0,0,0,0,0,0,0,0,0,0,0,0.0108541994856311,0,0,0,0,0.207550807664968,0,0.171504992830644,-0.0750748585749056,0,0,0.539891227438324,0,0,-0.034374886344912,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.114776480500952,0,0,0,0,0,0,0.184318678271173,0,0,0,-0.127580718450171,0,0,0.178048662823843,0.227235190284505,-0.562555005927353,6.93889390390723e-18,0,0,0,0,0,0,0,0.0408346216607185,0,0,0,0,0,0,0,-0.184692012286013,0,0,0,0.512634844630941,0,0,0,0,0.179002230263632,0
