,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601319.CH.EQUITY,0,0,0,0.126953176510174,0,0,0,-0.084310383533764,0,0,0,0,0,0,0.200382847786102,0,0.29434116706678,0,0.106726699601732,0,0,-0.0464541933114848,-0.0221498979395379,0,0,0,0,0,0,-0.0499337394363328,0,0,0,0,0,0,0.0700404847841649,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.238968702287631,0,0,-0.0413837541001639,0
X16.HK.EQUITY,0,0,0,0,-0.00562098173444442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18137902628067,0,0,0.0330990155721384,0.414282957914271,0,0,0,0,0,0,0,0,0,0,0,0,0.0907990115339515,0,0.0246006783361484,0.207337620335774,0,0,0,0.219009981540008,-0.119416772453335,0,0,0,-0.0175398375530942
X600016.CH.EQUITY,0,0,0,0.0675039232609318,0,0,0,0,0,0,0,0,0,0.125789935706264,0,0.120162796945468,0,0,0,0,0,0,0,0,0.0252457031619522,0,0,0,0.0177208889193764,0.0963523223906315,0.0610123786690915,0.0953561853568776,0,0,0.100503626057472,0,0,0,0,0,0,0,0,0,0,0,0.03899482752528,0,0,0,0.0256307296029407
X1109.HK.EQUITY,0,0,0,0,0.213667812518544,0.0555495894300088,0,0.103016517761272,0,0.0885908697501844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174531855367381,-0.103349981493225,0,0,0,0,0,0.31824806341871,0,0,0,0,0,0,0,0,0,0,-0.132275868737655,0,0.253688979241893,0,0,0.0827046344466093,0,0.190517252029052
X601998.CH.EQUITY,0.231674381219856,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0998303291892572,0.0319233446369186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254627441382297,0,0,0,0,0.00926235665091806,0.153105462430614,0,0.509769573333294,0,0
X2388.HK.EQUITY,0,0,0,0,-0.157802073328838,0,0.0384822981051107,0,0.0394275556034226,0,0,0,0,0,0,0,0,0.0111649386570372,0,0,0.106466543971358,0,0,0,0,0,0,0.281675474490164,0,0,0,0,0.296222462093905,0,0.0651023403174482,0,0,0,0,0,-0.153501122034588,0.0884624775428766,0,0,0.0494408015369454,0.272540717487316,0,0,0,0,0
X688.HK.EQUITY,0.383530424523004,0,0,0,0,0,0.111184985668713,0,0,0,0,0,0,-0.277403981931625,0,0,0,0,0,0,0.404279439499692,0,0.174566899860295,0.0716036209008152,0,0,0.0474926752669346,0,0,0,0.322783466352503,0,0.0316567638377577,0,0,0,0,-0.161676976573752,0,0,0,0,0,-0.0842918599746974,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00281337537411272,0,0,0,0.231198667833254,0,0,0,0,0,0,0,0,0,0,0,0,-0.045364824937351,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.292079240151527,0.0199512962947266,0.137294703668031,0,0.000118046602901727,0.00711984789960019,0,0.036319144564531,0,0,0.00826253178168632,0,0,0.094079125682695,0,0,0.140610888758386,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0878539951520713,0.503904658970423,0,0,0.0624454439724998,0,0,0,0,0,0,0,0.0326913473800384,0.0746878060568058,0,0,-0.180840909688974,0.226957142557059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361264677551591,0,0,0,0,0,0,-0.0100959497324682,0,0,0,0.117500982688932,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.697428536409752,0,0,0,0,0,0,0,0,0,0.114803481654104,0,0,0,0,0.111185092357364,0.06506328048124,0,0,0,0,0,0,0,-0.106391374596958,0,0.0978375474104803,0,-0.0341681772470721,0,0,0.02392386655439,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.406278211333807,0,-0.334428003166641,0,0.216011876882382,0,0,0,0,0,0,0.218027179571245,0,0,0,0,0.0784188897742174,0,0,0,0,0,0,0.20137662879585,0,0,0,0,0,0,0,0,0.0397302635284665,0,0,0.177159638037778,0,0,0,0,0,0,0.0571393657702937,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00522850622700377,0,0.213569288849727,0,0.0481571985329629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226526436559302,0,0,0.101733966517141,0,0,0,0.351908556697354,0,0,0.0149569433225086,0,0,0,0,0,0,0,0,0,0.110701454731172,0,-0.0793303070104608,0,0,0
X601818.CH.EQUITY,0,0.139279860299279,0,0.145566080117894,0,0,0.0759413477331593,0,0,0,0,0,0,0,0,0.00320462601454012,0,0.0692201025309385,0.0654299172256204,0.118798483324232,0,0,0,0,0,0,0,0,0,0,0,0,0.022294120898308,0,-0.0221226772499285,0,0,0,0,0,0,0.0573325989110269,0.104720873774399,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0487430656705659,0,0,0,0.117825479744698,0,0,0,0,0,0,0,0,0,0.070549278282427,0,0.122081423220843,0.157405469170736,0,0,0,0,0.0710136694448404,0.135800664616069,0,0,0,0,0,0.196410702023844,0,0,0,0,0,0,0,0,0,0,0,0,-0.193206997560285
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228952429780823,0,0,0,0,0,0,0,0,0.0153874662155897,0,0,0,0,0.0184221173972985,0.152355019781671,0.00757973780289562,0,0,0,0,0,0,0,0.231892812991771,0.137077620746736,0,0.0720623976735319,0,0,0,0,0,0,0,0.13652472646657,0,0,-2.16840434497101e-19,0
X600999.CH.EQUITY,0,0,0,0,-0.0309014810030982,0,0,0,-0.0402651002257159,0,0,0,0.0534333129349439,0,-0.266073066331337,0,0,0,0,0,0,0,0,0,0.0721678244109182,0,0.11262818081215,0,0,0,0,0,0,0,0,0.296748332088014,0.0492144591777938,0,0,0,0,0,0,0,0,0,0,0,0,0.272214615097266,-0.132357505098077
X600837.CH.EQUITY,0,0,0,0.0138111458281746,0,0,0,0,0,0,0,0.24049086209419,0,0,0,0,0,0,0.0600970204571209,0,0.00884528246763071,0,0,0,0,0,0,0,0,0,0,0,0,0.461853065953295,0,0,0,0,0.00452397152251487,0,0,0,0,0,0,0.0175264369429513,0,0,0,0.107504475781071,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0714673256361411,0.0739409155044239,0,0,0,0,0,0,0,0,0,0,0,0.233694841055136,-1.73472347597681e-18,0,0,0,0,0,0.126122693626544,-0.133146062207941,0.0151030851802183,0,0.0127872667789703,0,0,0.210981652537831,0.15387924394847,0,0,0,0,0.0785157838080989,0,0,0,0,0,0,0,0,0,0.0490505224053481,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549172131617846,0,0,0,-0.049635448518179,0,0,0,0,0,0,0,0,0,0.0572041867303716,0,0,0.0628417884704258,0,6.93889390390723e-18,0,-0.154897742017067,0,0,0,0.219632399043595,0.204502147534461,0,0,0.145001868006204,0,-0.233027596357822,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.302289393581118,0,0,0,0.0283024300588717,0.165031658710248,0,0,0,-0.090095321434591,0,0.0993863585985204,0,0,0,0,0,0,0.0654773803215907,0,0,0,0,0.0654306025395616,0,0,0,0,0,0,0,0.258108137446747,0,0,0,0,0,0.0343548404436766,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0307789711003118,0,0,0,0,0,0.0499123592354795,0,0.719821641080307,0,0,0,0,-0.0305661051877615,0,-0.0439593097386251,0.0430475076217579,0,0,0,-0.121239006835007,0,0,0,0,0,0.01627280692477,0,-0.0220782665758427,0,0,0,0,0,0,0,0,0,0,0.151861988303463,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.102096539921527,0.0671418636545103,0,0,0,0,0,0,0,0,0,0,0,0,0.5566193951069,0,0,0,0,0,-0.0281636750036608,0.254235295455184,0,0,0.202522773022896,0,0.0557160062221091,0,0,0,0,0,0,0,0,0,0,0,0,-0.155784194620117,0,0.0267310145057234,0,0,0
X000166.CH.EQUITY,0,0,0.0566207163502668,0,2.16840434497101e-19,0,0,0.0686042884684238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375244330569151,0,0.0371504772103402,0.0531944639951292,0.206501190864908,0.276985268404707,0,0,0.0326365507526196,0,0,0,0,0,0,0.129246469674212,0,0,0.0721005128096081,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0945875705351752,0,0,0.336918093735866,0,-0.0591634074838583,0,0,0,-0.12794130443063,0,-0.0927092624586496,0,0,0,0,0,0,0.0464033255391942,0,0,0.121681805215467,-0.122993448964147,0,0,0,0,0,0,0.0630045661885739,0,0,-0.043314322665882,0,0,0,0,0,0.762849365018312,0,0,0
X601229.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.016699668469345,0,0,0.372623724070587,0,0,0,0,0,0.19113922009285,0,0,0,0,0,0,0,-0.184007064027717,0,0,0,0,0,0,0,0,0,-0.00494910575458421,0.0424264581409865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524816188008413,0.174621326712393
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00159343337107199,0,0,0,0,0,0,0,0,0,0.119031952294535,0,0,0,0,0,0.228278643651682,-0.102818057679438,-0.0249190290746282,0,0,0,0,0,0.200166899308692,0,0.000501232643099049,0,0,0,0.417034929018055,0,0,0.00806375425812659,0,0.0125938706125029,0.101449858927293,0,0,0,0,0,0.137840577213146
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524894133766148,0.0147254949360461,0.144189192266093,0,0,0,0.0418763588751038,0,0,0,0,0,0,0,0.0300061393852043,0.0538404626632864,0.175902053390708,0,0,0,0,0,0,0.117377853124112,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.143135159453983,0,-0.255333578470382,-0.238651204889308,-0.00814557019851466,0,0,0,-0.0727673276690965,0,0,0,0,0,0,0,0.257831126451204,0,0,0,0,0,0,0,0,0,0.371950432584234,0.634029005011133,0,-0.0744359410815212,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.699183689473798,0.0330013527975727,0,0,0,0,0,0.089074160599249,0.0702855524203707,0,0,0,0,0,0,0,0,0.0937482506466034,0,0,0.0161777565483878,0,0,-0.0438289212557265,0,0,0,0,-0.0379000761622958,0,0,0,0,0.0527926913101115,0,0.0143309360413035,0.00177582095539253,0,0,0.00347715280271526,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.122912773176853,0,-0.0785214125136967,0,0,-0.0344881317005693,0,0,0,0,0,0,0,0.0252924394924633,0,0,0,0,0,0.241120121180663,0,0,-0.178329988672513,0,0,0,0,0,0.153593780661876,0,0,0,0,0,0.0141055164943891,0.057419748477884,0,0,0,0.575684820663261,0,0,0,0.0855195195691091
macro_return_add,0,0,0,0,0,0,0,0,0.0809832843147809,0.0468678379577645,0,0,0,0,0,0,0,0,-0.284184428052687,0,0,0.286398415588779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209545162663612,0,0,0,0,0,0.549415026477446,0,0,0.095304920584265,-0.36156319772472,0,0
