,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,1.0842021724855e-19,0.16596693994972,0,0,0.171078003683707,0.130051675726565,0,0.0826016960164564,0,0,0,0,0,0,0.0613506654619048,0,0,0,0,0,0,0,0,0.161753822892568,0,0,0,-0.033335055529429,-0.018447304629103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136951090550242,0,0,0,0,-8.67361737988404e-19
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.18609051242212,0.0388512673876159,0,0.122373623390929,0,0,0,0,0,0,0,0,0,0,0,0.156913332959661,0,0,0.113068514119296,0,0,0,0,0,0,0.0958326625068633,0,0,0,0,0,0,0,0.0384372302373636,0,0,0,-1.0842021724855e-19,0,0,0,0.15166368937478,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111787094777035,0.216231433148919,0,0.363515565885146,0,-0.395421514406139,0,0,0,0,0,0,0.117740937867223,0,0,0,0,0,0,0.153346101193987,0,0,0.136792740432797,0.134816929115958,0,0,0,0,0.171756775894872,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.15739004783037,0,0,0,0,0,0,0,0,0,0,0.12390823246231,-0.184707854472015,0,0,0,0,0,0,0.0841689255262712,0.0456698933147739,0.121604358301567,0.221637857979767,0,-0.00776151531338446,0,0.121310003866329,-0.0127931473704277,0,0.244287277684833,0,0,0,0,0,0,0.103827161448671,0.224894554435739,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858758134935559,0,0,0,0,0,0,0.0638856002334116,0,0.0582949785669111,0,0.0848649173959695,0,0,0.0899656763569623,0,0,0,0,0,0.720079521472611,0,0.104847174415302,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0713749794742531,0,0,0.00921885379014185,0,0,0,0,0,0.0593001728749352,0,0,0,0,0.0697210121963048,0,0,0,0.0111545464199742,0,0,0.175913834641278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384447070148234,0,0,0,0,0,0
X601601.CH.EQUITY,0.297207758498798,0.172230316262437,0,0,0,0,0.0358319051329861,0,0,0,0,0,0,0,0,0,0,0,0.0697821282057507,0,0,0,0,0,0,0,0,0,0,0,0,0.0752938679233259,-0.0463115146967814,0,-0.00695845687849527,0,0,0,0,0,0,0,0,0,0,0,0.319433658143524,0.0460960562025976,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250906895492035,0,0.253420187883473,0,0,0,0,0.0480739011475754,0,0,0,0.0596982848882104,0,0,0,0,0.228814600086099,0,0,0,0,0,0.132026841376369,0,0,0,0,0,0.0578279838231523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185072316512958,0,0.335613170558854,0,0,0,0,0,0,0,0.371064817965517,0.0594519962037793,0,-6.93889390390723e-18,0.326549355244599,0.463777034798214,-0.644517355447569,-0.0655723365447284,0,0,0,0,0.0730772557587093,-0.131916417468197,0,0,0,0,0,0.118748465868703,0,0,0,0,0,0.154812292904643
X601998.CH.EQUITY,0,0,0.127500737997165,0,0,0.142061770841058,0,0,0,0.200435278594254,0,0,0,0,0,0.0303365553099982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12207360950832,0,0,0.0965648132356244,0,0,-0.0374512526520885,0,0,0.112520365926328,0.061779091771671,0,0,-3.46944695195361e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726758846801077,0.317759591464519,0.108601460078723,0,0,0,0,0,0,0,0,0,0.221023367947324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999029128238204,0,0.0951352803224694,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0330343424492619,0.0884568949864015,0,0,0,-0.0279886865104879,0.194020486691655,0,-0.160829520384064,0,0,0,0,-0.0497170076443291,-0.0822821430941177,0,1.73472347597681e-18,0,0,0,0,0,0.160075748845083,0,0.0360946672396147,0.391578506405071,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498275464552773,0,0.324375113861843,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447358216799411,0,0,0,0.092326759574752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204586228490505,0.715503107814446,0,0,0,0,0,0,0.0935494533716392,0,-0.0395228594717266,0.0279267989128977,0,0,0.0611840320641955,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.166567590288296,0.115186601802846,0,0,0.304782032503061,0,0,0,0,0.0192543897655049,0,0.0204346428328291,0,0.0110751265898675,0,0.0672476673026264,0,0,0,0.0912185693982205,0,0,0,0,0,0,0,0,0,0,0.100819340838044,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393209958281654,0.210265144322435,0,0,0,0,-0.0474756723758736,0,0.132542469574302,0,0,0.176243736555362,0.0040952597095515,0.210141599021931,0,0,0,0,0,0.232679601939728,-0.165086630327163,0,0,0,0,0,-0.00440310142819096,0,0,0.281441506290583,0,0,0,0
X601818.CH.EQUITY,0.232374254461251,0,0,0,0,0,0.0712501268622241,0,0.142400291238082,0.136665969834957,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0228912293612836,0,0,0,0,0.177283256069846,0,0,0.0757468291167,0,0.0702774921708559,0,0,0,0,0,0,0,0,0,0.0254870182041222,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.220237556408125,0,-0.0933110799727403,0,0,0,-0.24291868597045,0,0,0.241998676364781,0.678437346269883,0,0,0,0,0.00438100517258367,0,0,0,0,0,0.0229111757853168,0,0,0,-0.0272184080308284,0,0,0,0,0,0,0,-0.11024375046852,0,0,0,0,0,0.0226934725315603,-0.14786693612355,0,0.159830096814786,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0462861344634961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10639174911336,0,0,0,0,0.195255551358839,0,-0.00981885428741447,0.102374775694827,0,0,0,-0.0176018187768236,0,0,0,0,0,0,0,0,0,0,0,-0.0586548199369097,0,0,0.0878931828470027
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396534675275222,0,-0.0957282452850595,0,0,0,0.103246778327507,0,0,0.246669160833886,0,0.42738867313029,-0.217236338498413,0,0,-0.0770321617176822,0,0,0,0,0,0,0,0,-0.249440313629595,0,0,0,0.0160837703435545,0,-0.0563209370722288
X001979.CH.EQUITY,0,0,0,0.17854148451134,0,0,0,0,0,0,0.023847265293374,0,0,0,0.0306404330013707,0.403637136897141,0,0.0589764395997916,0,0,0,0,0,0,0,0,0,0,0,0.0275212570003714,0,0,0,0,0.0152672597601601,0,0,0,0.121546542336672,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0
X601066.CH.EQUITY,0,0,0,0,0.0587325707380597,0,0,0,0,0,0,0.725075826624005,0,0,0.0123460398703278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673497637139045,0,0,0,0,0,-0.0552762091751279,0,-0.17793608576531,0,0,0.00880919197935344,0,0,0,-0.136408069786201,0,0.0378443391184281,0,0.201968754643478,0.215158531496289,0
X601211.CH.EQUITY,0.08596845775038,0,0,0,0.0213151193724105,0,0,0,0,0,0,0,0,0,0.00201548068011409,0,0,0.00904550549583649,0,0,0,0,0,0.0442211856018602,0,0,0,-0.0521991025686352,0,0.0933809910979518,0,0,0,0,0.0647519821344917,0,-0.0215677937491025,0.00424657507781496,0.118927705497448,0,0,0,0.206928772132831,0,0.0161217671702113,0,0.414750417081664,0,0.0933486852991695,0
X823.HK.EQUITY,0,-0.0818897632220555,0,0,0,0,0,0,0,0,0,0,0,0,0.290839110416745,0,0,-0.0320639738418525,0,0,0,0,0.15808080553544,0,0,0.031200289272945,0,0.0334714652674308,0,0.00450274265758703,0,0,0.10419726049153,0,0,0,0,-0.0764197165786319,0,0.133178764024758,0,0,0,0,0,0,0.0515256530558161,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0
X600048.CH.EQUITY,0.213940357871901,6.93889390390723e-18,0,0,0,0,0,0,0,0.148529881996068,0,0,0,0,0,0.580465001239851,0,0,0,-0.0345010956227715,0,0,0,0,0,0,0,0,0,0.0214669093714271,0,0,0,0,0,0,0,0.0566003888051137,0,0,0,0,0,0.0849409246841649,0,0,0,0,0,-0.0138482379770876
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.089104555840183,0,0,0.317237740717643,0.174071838012408,0,0,0,0,0,0,0,0.0632669235591085,0,0,0,0,0,0,0,0,0,-0.0698582994242292,0,0,0,0,0,0,0,0,0,0,-0.0414618036207097,0,0,0,0,0.215342460019945,-0.195571763585311
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0198681541117023,0,0,0,0.0244627281291445,0,0.0799881643104652,0,0,0,0,0,0.0699130011005243,0,0,0,0,0,0,0,0,0,0.142530666014079,0,0,0,0,0,0,0,0,0.0432815834370536,0,0,0,0.223915410713064,0,0.161435594773803,0
X601229.CH.EQUITY,0.0252828416435944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229513008201932,0,0,0,0.118609926835499,0,-0.0656501766943986,0,0,0,0,0.0251026016268841,0,0,0,0.204904031018455,0,0,0,0,0.452200359214031,0,0,-0.0207837919554933
X601169.CH.EQUITY,0,0,0,0,0,0.0665102223881241,0.135143595781685,0.0593758032433898,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0254156986613561,0,0.0416203333040909,0.144115681606224,0,0,0,0,0,0,0,0,0,0.0614358588624623,0,0,0,0,0,0,0,0.0665880294180122,0,0.0464669498594285,0,0,0,0,0,0.265258075271351,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0602994890144815,0,0,0,0,0,0,0,0,0,-0.0368559661674437,0,0,0,0,0.128783494438456,0.456886352392164,0,0,0,0.053526010782591,0,0.0137131951082709,0,0,0,0,0,0,0,0,0,0,0,0.0290341755134964,0.297355847351705,0,0.0343335913836693,0,0,0,0,6.93889390390723e-18,0,-0.0140034871642766
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539171838667947,0,0,0,-0.0540523295478759,0,0,0,0,0.156823424171566,0,0,0,0.0329155641229644,0,0,0,0,0,0.17093185794552,0,0.116638256126416,0,0,0.0587161703768688,0,0,0,0,0,0,0,0,0.53695225255757,0,0
X2882.TT.EQUITY,0,0.249819474610553,0,0,0.135137257129788,0,0,-0.531086513827628,0.032873857999686,0,0,0,0,0.289284042179125,-0.308465242084083,0,0,0,0,0.408629504268017,0,0,-0.217910080346593,0,0,0,0,0.240189149883588,0,-0.200472999905766,0,0,0,0.100238869046753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112566165918752
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0977874864121023,0,0,0,0,-0.0161117504152522,0.164251410044768,0,0,0,0,0,0,0,0,0,0.371519198197256,0,0,0,0,0,0,0.0603000540943739,0,0,0,0,0,0,0.272873124359764,0.0687931071920393,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,-0.000511434358579061,0,0,0,0,0,-0.150275406253489,0,0,0.0147053963249783,0,0.035464968728965,0,0,0.0090033203522766,0,0,0.313551949360529,0,0,0.0873328642440556,0,0,0,0,0,-0.121900582232978,0,0,0,0,0,0,0.112108972349099,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.124988296118974
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.00311761957560436,0,0,0,-0.0538469051028376,0,-0.0213034166492581,0.0389979075732727,0,0,0,0,0,0,0,0,0.420202863938699,0,0,0,-0.0494917182912193,-0.0393151645049933,0,0,0,-0.00488822949541086,0.227284727695405,0.0400493996967458,0,0,0,0.0203733103282832,0,0,0,0.192627331202026,0,0,0,0,0.146850239975378,0.0342047383685354,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741612778285592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686177948280828,0,0,0,0,0,0.0366448157884873,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.145257073337048,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106100587926471,0,0.0145319922356477,0,0,0,-0.0376291052704845,0,0,0,0.168558677116262,0,0,0,0,0.0631555487633187,0,0,0,0,0,0,0.141737311620749,0,0,0,-0.0711245076906232,0,0,0,0.0195053654931121,0,0.235606865674761,0,0,0,0.0946003900470188,0.451620690705885,0,0,0,0,-0.0137282842858072,0,-0.0521722564087072,0,0,0,0
macro_return_add,0,0,-0.254129377883136,0,0,0,0,0.0698923042853072,0,0,-0.477743580773455,-0.309257137091786,0,0.185688701012627,0.1887545029007,0,0,0,0,0,0,0,0,0,-0.146464630971155,-0.149186931556606,0,-0.216827197852952,0,-0.393947914868604,0.143802161659455,0.280242887052162,0.432244723644688,0,0,0.316948116878235,0,0,0,0,0,0,0,0.0313324770338639,0,0,0,0,0,0
