,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.370163482449154,0,0,0.0995124407870615,0,0.319700216885961,0,0,0.0923690531502018,0,0,0,0,0,0.0891800554427117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162603030906498,0,0,0,0,0,0,0,0,0,0,0,0.00697064617521324,0,0,0,0
X601939.CH.EQUITY,0.423635307914074,0,0,0.0418092741839891,0,-1.73472347597681e-18,0,-0.115322320057747,0,0.0455175775017973,1.38777878078145e-17,0,0.431140701862915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504281644675316,0,0,0,0,0,0,0,0.0482747971471407,0,0,0,0,0,0,0,0,0,0,0.0271096337629145,0,0,0.0390139601957495,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0
X601288.CH.EQUITY,0.399029327388259,0,0,0,0.342960489762321,0,0,0,0,0,0.102495464569054,0,0,0,0,0.0505385155259205,0,0.0713215539502565,0,0,0,0,0,0,0,0,0,0,0,0.00752021486087346,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.030741620462335
X601988.CH.EQUITY,0,0,0,0.280702856111597,0,0,0,0,0,0.00350851307704846,0,0,0,0.00640127421860801,0,0,0,0.13751603775335,0,0.135397833149619,0,0,0,0,0,0,0,0,0,0,0.0682553742622601,0,0.00949718320886657,0,0,0,0.042010182509983,0,0,0,0,0,0,0,0.172179637446329,0,0.139544357500617,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0897672104947345,0,0,0,0.0448718560274396,0,0,0,0,0,0,0.479815251984349,0,0.0214319309774313,0,0,0.457740426997923,-0.400194925909677,0,0,0,0,0,0,0,0,0.041867215139504,0,0,0,0,0,0.337669098447279,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0517896924569395,0,0,0.0830580569102451,0,0.0579704504947797,0,0.0133381276825491,0,0.346659023220639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921970781271896,0,0,0,0,0,0.0927106956621277,0,0,0,0,0,0,0.0518746263915736,0,0,0,0,0,0,0,0,0.246026145900459,0.0067340386458453
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180139719148734,0,0.0174294397603694,0,0,0,0,0,0,0.33089432566927,0.00697080686870308,0,0,0,0.0970928240318989,0,0.0641603667986879,0,0,0,0.186831945269915,0,0,0,0,0,0,0,0,0,0.168020697696461,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0584987113190277,0,0,0,0,0,0,0,0,0,0,0.0781048637786212,0,0,0,0,0,0.211748817359462,0,0,0,0,0,0.176533735513814,0,0,0,0,0,0,0.0337135931930007,0,0,0,0.0557575783420634,0,0,0,0,0.176021428612968,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799429737093761,0,0,0,0,0,0,0,0.361957769270916,0,0,0,0,0,0,0,0,0.0943792566232683,0.0908285483697836,-0.519057458908457,0,0,0,0,0.812549032131594,0,0,0,-0.192203236401806
X601328.CH.EQUITY,0,0,0,0.274894795348999,0,0,0,0,0,-0.0225131261724062,0,0,0.222797042507297,0,0,0,0,0,0,0.320967830617498,0,0,0,0,0,0,0,0,0,0.0392015010012792,0,0,0,0,0.0889442205636759,0,0,0.06359321935418,0,0,0,0.0484697575541514,0,0,0,0,0.00376290587994124,0,0,0,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0
X388.HK.EQUITY,0,0,0.226710727655757,0,0,0,0,0.45732436510909,0,0,0,0,0,0,0,0,0.00224079063469756,0.0366345304275562,0,-1.38777878078145e-17,0,0,0,0,0.010334412133479,0,0,0.0553580897901228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130374905445948,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.00544818557512446,0.0275159423636383,0,0,0,0,0.0325956682677707,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119510697822733,0.290853257102784,0,0.259563432011046,0,0.137870150090832,0.183956842833831,0,0,0,0,0,0,0,0,0.159857170587846
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219929109448809,0,0,0,0,0,0,0.0789230773184029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141534782045989,0,0,0.197815676942767,0,0,0.108932254272748,0,0.119502808819394,0,0,0
X600016.CH.EQUITY,0,0.112151254941524,0,0,0.141094528322274,0,0,0,0,0.0390013166026319,0.3626465641213,0,0,0,0,0,0,0,0,0,0.0399133675849758,0,0,0.0684346956498968,0,0,0,0,0.0112212043757452,0,0,0,0,0,0,0,0,0,0,0.10235765006862,0,0,0,0,0.0827847208508062,0.0881696569594019,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0225959648592889,0,0,0,0,0,0,0,0.0692763256206179,0,0,0,0,0,0,0,0,0,0,0,0,0.215378609809323,0,0,0,0.549918176476939,0,0,0,0,0.0586198748814301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0888850526696691,0,0.291253191276276,0,0.221097338687635,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607987085945992,0.0764952223308076,0,0,0,0.657570667151007,0,0,0.0651903351669268,-0.147922513909899,0,0,0,0,-0.197178245568899,0,0,0,0,0,0,0,0.137038880637259,0,0,0,0,0,0,0,0.0835333980214226
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.086364090862514,-0.0227752408637549,0,-0.0191856021802007,0,0,0.0302790944994294,0.167569256281375,0,0,0,0,0,0,0,0,0,0.307466353849303,0,0,0,0,0,0,0,0,-0.0818837094190579,0,0,0,0,0,0,0.209369007957171,0.292775086042997,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158650551626838,0,0,0.190653843568279,0,0,0,0,0,0,0.204486083404917,0,0.014222617558568,0,0,0,0,0.267747188137742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426384914063844,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.16241801741022,0,0,0.00200379561383784,0,0,0,0,0,0,0.0227261638365552,0,0,0,0,-0.0177557787471841,0,0.382421597897262,0,0,0,0,-0.0787541007578655,0,0,0,0,0,0.0803846689416519,0,0,0.386295620995361,0,0,0,0,0,0,0,0,0,0.0326704378108315,0,0,0.100949999178739,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.261196761035559,0,-0.146142087343275,0,0,0,0,0,0.0896630939231325,0,0,0,0,0.513731440949275,0,-0.0974472510990867,0,0.0367006694147994,0,0,0.136044570247288,0,0,0.268435189037723,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.190675483485144,0,0,0,0,0,0
