,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0.00802900677600004,0,0,0,0,0,0,0.0566008047507103,0.15194239970133,0,-8.67361737988404e-19,0.130391188327201,0,0,0,0,0,0,0,0,0,0.0258065881988306,0.183178992656724,0,0.389768988460999,0,0,0,0,0.011199403515003,0,0,0.000568526221974506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.346082430763936,-1.0842021724855e-19,-0.0150995928941412,-6.93889390390723e-18,0.132199691069826,0,0,0.268673713875756,0,0.0839196393295581,0,0,0.0104892385617509,0.414505467769109,0,0,0,0,0.296177447861347,0,0,0,0,0,0.077729374884594,0,0,0,-0.322826196546887,0,0,0,0,0,0,0,0,0,-0.0446452120763458,1.38777878078145e-17,0,0,0.0617980436080042,0,0,0,-0.448093391216486,-0.0396455287062808
X000001.CH.EQUITY,0,0.102945364963649,0,0,0.150796576607179,0,0,0.249535095765058,0,0.0420091607956147,0.311213819857625,0,0,0,0,0,0,0,0,0,0,0,0,0.196091288378469,0,0,0.170573915417731,0,0,0,-0.0887967235765459,0,-0.308470421978724,0,0,0,0,-0.0519970142305183,0,0,0,0,0,0,0,0,-0.0151503950606163,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.000983561262403341,0,0,0,0.0411158290813712,-0.027796181416127,0,0,0,0,0,0,0,0.257139903207008,0,0,0,0,0,0,0,0,0,0,0,0,0.0288363034178875,0,0.0361125981283001,0.0386108385612279,0.263162450746667,0.168753595487076,0.0088192651330566,0,0,0,0,0,0.202542956734588,1.73472347597681e-18,0.0519479832068038,0,0,0.05830630650215,0,0
X601601.CH.EQUITY,0,0.361811896270853,0,0,0,0,0.113532376056375,0.0539330916680397,0.045730871067702,0,0,0,0.132977575737712,0,0,0,0,-6.93889390390723e-18,0,0,0.325600195764524,0,0,0,0,0,0.0450289713660752,0,0,0,0,0,0,0,0,0,-0.117033685964522,0,0,0,0,0.19378770473957,0,0,0,0.00421513372562237,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0.122834217073794,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0,-0.125566487191442,0,0,0.451216853624944,0,0,0.0739687052881696,0,0,0,0,0,0,0,0,0,0,0,0,0.0581007078439725,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0486415179150751,0,0,0,0,0.0847841375299624,0,0,0,0.171068583188231,0,0,0,0,0,0.236940481121809,0,0,0,0,0.0679530158461816,0,0.151623320404284,0,0,0,0,0,0,0.0476682304743483,0,0,0,0.0467329862418536,0,0.133773203224615,0,0,0,0,0,0.0127132065822261,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0
X601066.CH.EQUITY,0,0,0.03701814032162,0,-0.185570253895655,0,0,0,0,0,0,0.0160932137743769,0,0.674325091968739,-0.0209773302856837,0,-0.133095128157315,0,0,0,0,-1.38777878078145e-17,0.317094374356854,-0.100917428706274,0,0,0,-0.0172867544069905,0,0,0,0,0,0,0,0,0,-0.0890704369301867,0,0.245192407588907,0,0,0,0,0,0.0177693783411334,0,0,-3.46944695195361e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0844697778052114,0,0,0,0,-0.00333853245128274,0,0,0,0,0,0,0,0,0,0,0,0,0.0101656685208574,0,0,0,0,0.0365394438397125,0,0,0,0,0.0082772612238388,0.0424450669730351,0,0,0,0,0.497618650783314,0.335114450192694,0.192721028578987,0,-0.09518146129731,0,-0.163043802967068,-0.471462382877747,0.0367939595359164,0,0
X601319.CH.EQUITY,0,0.0766692372319146,0.175641932500042,0,0,0,0,0.021991818950553,0,0,0,0,0,0,0,0.00359482479434973,0,-4.33680868994202e-19,0,0,0,0.129916171063455,0,0,0,0,0,0.0641211330688961,0,0,0,0,0,0.171270550725435,0.0416704938459172,0.09446162736867,0,0,0,0,0,0,0,0,0.0388473438197563,0,0,0,0,0.0242027844818384,0
X300059.CH.EQUITY,0,0.0383117196862322,0,0,0,0,0,0,0.036848110012433,0.0666887093727941,0,0.0966943429284951,0,0,0,0,0,0,0.168142854623679,0,0.00292776627985205,0,0,-0.0889393191477321,0,0,0,0,0,0,-0.101816747241892,0,0,0,0,0,0,-0.0255550213791383,0,6.93889390390723e-18,0,0,0,0.27099620039086,0.192439657495614,0,0,0.295204342254304,0,0,0.0352390587150233
X601998.CH.EQUITY,0,0,0,0.287882306712592,0,0.205697748998587,0,0.15088717890313,0,0,-0.167922480103979,0,0,0,0,0.156679201163486,0,0.146479444397165,0.017739110346419,0,0,0,0,0,0,0,0,0,0.383642973207204,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0204102608557472,0,0,0,0,0,0,0,-0.102603427786421,0,0
X11.HK.EQUITY,0,0,0,0.0906748183242496,0,0,0,0.0566948649109031,0.613793931903402,0.054053328880502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325992679320105,-0.0369755292846606,0,0,0,0,0,0.105630723780094,0,0,0,0,0.107152458367681,0,0,0,0,0,0,0,0,0,0,-0.0121507746990452,0,0
X600016.CH.EQUITY,0,0,0.0990365969880504,0,0,0,0.0721022736708879,0,0,0,0,0,0,0,0,0,0.0981872899213793,0,0,0.0374062835623286,0,0,0,-0.122940288128417,0,0,0,0,0.107595430798094,0,0.134150065640172,0,0,0,0.506006782456844,0,0,0,0,0,0,0,0,-0.386569755607546,0,0,0,0,0.200438160566279,0.292071676277328,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637112825918792,0,0.047569798497533,0,0,0,0,0,0,0.0787290369326872,0,0,0,0.451629066625911,0,0,0,0.028229360512881,0,0.0212091490979233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110844101042899,0,0,0,0.348826350348251,0.00820964597527626,0
X002142.CH.EQUITY,0,0,0,0,0.160013340772108,0,0,0,0,0,0.0669455962775519,0,0.0744678096386695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124314311775443,0,0.290373337450222,0,0,0,0,-4.39783115207595e-05,0,0,-0.0881115794607632,-0.0139342850703903,-2.16840434497101e-19,0,0.0380054180730547,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143442771666079,0,0,0,0,0,0.59623449363963,0,0.0505323400516615,-0.062906449422375,-0.00485797819388539,0,0,0,0,0.0512372193272298,0,-4.33680868994202e-19,0,0,0,0.04995280249749,0,0,0.231776862214401,0,-0.0840206029885209,0,0,0,0,0,0,0,0,0,0,0,0,0.233558219049785,0,0.19375776030318
X601818.CH.EQUITY,-0.0941537349482881,0.276631275536687,0,0,0,-0.0534715847699211,0.0102649011031033,0,0,-0.0201921402889816,0.28797052322891,0.0128898702445459,0,0,0,0,0,0,0,0,0,0,0.267317155538826,0,0,-0.0861975464279097,0.163093160988715,0,0,0,0.219781809548353,0,0,0,0,0,0,0,0.147842167106815,0,0,0,0,0,-0.0485893852506639,0.0451330804890135,0,0,0,0,0
X1109.HK.EQUITY,0,-0.14717951775429,0,0,0,0,0.0185234336972044,0,0,0.020880260476328,0,0,0.142704403584876,0,0,0,0,0,0,0.145962198555596,0,0,0,0,0,0.0671117046464415,0.111422569923166,0,0,0,0,0.172304794762401,0.229047483244295,0,0,0,0,0.041887326825808,0,0,0,0,0,0,-0.111512861707532,0,-8.67361737988404e-19,0,0.00295091654552416,0.0243682862069064,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0399968309707819,0,0,0,0,0,0,0,0,0,0,0,0,0.066732486168052,0,0.0664438971220672,0,0,0.264505540402496,0,0.254970068777977,0,0,0.151620517702363,0,0,0,-0.0661141425602677,0.10425920061391,0,0,0,0,0,0,-0.0653840352889628,0,0,0,0,0,0
X600999.CH.EQUITY,0.0858930794883074,0,0,0,0.0825476065356527,0.281747717703117,0.0284468169004403,0,-0.0531825917385671,0,0,0,0,0.500676814088676,0,0,0,0,0,0,0,0,0,0,0,-0.0673949160654174,0.0907827565595674,0,0,0,0,0,0,0,0,0,0,0.0616127091818722,0,0.0289593024796102,0,0,0,0,0,0.0101364659177192,-0.129083844768276,0,0,0,0
X688.HK.EQUITY,0,0,0.258250886101573,0,0,0,0,0,0,0,0,0,0,-0.00243150506068937,0,0,0,0,0,0.0178445871115258,0,0,0,0,-0.119457141763269,0.283571958319214,0,0,0,0.482101457610352,0.25925351221853,0,0,0,0,0,0.0540583242802003,0,-0.0524230544634958,0,0,0,0,-0.0858124279845175,0,0,0,0,-0.330556534119136,0,0.198475623368787
X601336.CH.EQUITY,0,0,0,0,0,0,0.578697265726737,0,0,0.13086956807173,0,-0.115002735907893,0,0.0417184589048034,0,0,0,0.100715976169304,0,0,0.0837976215464484,0,0,0,0,0,0.00121812089738113,0.0359745267792437,0,0,-0.132770471149805,0,0,0,0,0,0,0.0322141134441169,0,0,0,0,0,0.0162504815649583,0,0,0,0,0.161312948404151,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0300000284973739,-0.0549675100854542,0.0548491902404557,0,0,0,0,-0.116233971962353,0,0.300017862533211,0,0,0,0,0,0.0100787572563541,0,0,0,0,0.323114389183336,0,0,0,0,0,0,0,0,0.0805926961185228,0,0.470951981431226,0,0,0,0,0,0,0,0,0,0,-0.0112616163400979,0,0.0283518400378002,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0391422718287512,0,0,0,0,0,0,0,0,0,0,0.0734243909377157,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960401563959988,0,0,0,0.0555009330186469,0.203608936051125,0,0,0.0189958082786648,0,0,0,0,0.132073710996126,0,0.206486953011013,0.114302975308628,0,0.0062626864501414,0,0,0
X267.HK.EQUITY,0.168346226903493,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191387629579443,0,0,0,0,0,0.0217308350541663,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.11402330494744,0,0,0.451140747128066,-0.413898390394666,0,0,0,0,0,0.19367772928608,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.138638531470708,0,0,0,0,0,0,0.0394520817360642,0,0,0,0.0334735800971202,0,0,0,0,0,0,0.178662233263085,0,0,0.0790200569636116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721521998430449,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592772896568087,0,0,0,0,0,0.127243721720747,0,0,0,-0.139869724011191,0,0,0,-0.105683876330711,0,1.0842021724855e-19,0,0,0,0,0,0.383489783100466,0,0,0,0.240441947261625,0,0,0,0,-0.219723656569062,0,0,0.0380315721740166,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0689689835080312,0,0,0,0,0.0815912128832913,-0.0931946625644094,0,0.0372918873224736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934916779305107,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.106673659144394,0.289669240842051,0,0,0,0.214860127871444,0,-0.0224339078106132,0,0.0374987555380793,0,0,0,-0.0634846458151066
X12.HK.EQUITY,0,0.0632422979417899,0,0,0,0,0,-0.0648819386489236,-0.0213116282065112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0832544982226734,-6.93889390390723e-18,0,0,0,0.109108680932803,0,-0.276790207318937,0.0926211533861088,0,0,0,0,0.0936454072505242,0,-0.0186143367115092,0.489833450150733,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0431155224618436
X823.HK.EQUITY,0.0675357942007257,0,0,0,0.101226600303217,0,-0.00537781227778548,0,0.0377493796516749,0,0,0,0,-0.0638253533176858,0,0,0,0,0,0.282215387171009,0,0,0,0,0,-0.125514647617734,0,0,0,0,-0.0747415802628524,0,0,0,-0.265534490221745,1.73472347597681e-18,0.0960250870776411,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.3994988493641,0,0.073479716512479
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178342335178732,0,0,0,0,0,0,0,0.130365063716835,0,0,0,0,0,0,0,0,0,0,0,0.0508690007795904,0.035059994220499,0,0.284516011100278,0,0,0.119034667136964,0,0,0,0,0.235362212244638,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302457954899677,0,0,0,0.0041193164559837,0.170933804540433,0,0,0.0466368089507073,0,0,0,0,0,0,-0.0979183410947515,0,0,0.124826646401325,0,0,0,0.0823179956211308,0,0,0,0.109110406078327,0,0,-0.0842052333706895,0.0397290921928017,0,0,0,0,0,0,-0.0550805737503945
X601229.CH.EQUITY,0,0.118736594915994,0,0,0,0,0,0,0.0277020103754931,-0.24981640530382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073632481185301,0,0.479143636422411,0,0,0.457788503521821,0,0,0,0,0,0,-0.0381456499615513,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.163031551297709,0.0588497860372855,0.148281644385941,0,0,0,0,0.0101057402951912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220658042427619,0,-0.134393751801781,0,0,0,0.481723362227926,0,0,0.0832847021225621,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0201333885861046,0,0,0,0,0,0,0.0148856014981978,0,0,0,0,0,0,0,0,0.0970616220036304,0,0,0.470147117963864,0,0,0,0,0,0,0,0,0,0,-0.0329156571422269,0,0,0.27795208521465,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0690911708300051,0,-0.0610467053812773,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0680229475107001,0.129620367022027,0,0,0,0,0,0.0845806970262309,0,0,0,0,0,0,0.165261293978022,0,0,0,0,0,0,0.143460894946233,0,0.208263163080986,0,0,-0.111108508381122,0,0,0,0,0,0,0,0,0.32671542320644,0,0.0404275717936899,0,0,-0.169321008129289,0,0,0,0
X601169.CH.EQUITY,0,0.0366226286344079,0.104046772318358,0,0.353342721350832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608910598240113,0,0,0,0.622339288930408,0.042339095729883,0,0,0,0.0160361097930404,0,0.0262192075166643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117423028139443,0,0,0,-0.110190210783351
macro_return_add,0,0,0,0,0,0,0,-0.200633692064157,0,-0.0248617871187056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161806461827496,0,0.215801273911384,0.0529902201012342,0.837973244547103,0,-0.0130714329323067,0,0,0,0,0,0,0,0,0,0,0,-0.59629415632461,0,0.00201235426508638,0,0,0
