,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.123768895959673,0,0,0,0,0,-0.17258181586156,0,0,0.477047725716419,0,0,0,0,0,0,0,-0.0655416311592183,0,0,0,0,0,0,-0.0342195239416374,0.18007583926194,0,0.0805114853046257,0.0542411376714374,0,0,0,0,0,0.0239632962483261,-0.0268252448309487,0,0,0,0,0,0,0,0.0727460963091058,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0326724722970636,0.163692518557514,0.429900540486992,0.0547313178095986,0,0,0,-0.0445763830879666,0,0,0.126544148949193,0,0,0,0,0,0,0,0,0,0,0,-0.396086391472723,0.07330179711209,0,0,0,-0.0631487958369069,0,0,0,0,0,0,0,0,0.102833433376226,0,0,0,0.19826624600169,0,0,0,-0.0137877929841137,0
X000001.CH.EQUITY,0,0.180702846191465,1.38777878078145e-17,0,0,0.109167994112358,0,0,-0.0975153774708522,0,0.435543801525377,0,0,0,0.00452727527730052,0,0,0,0,0,0,0,0,0.37575359633204,0,0,0,0,0,0,-0.0303848247461455,0,0,0,-0.0406647320651325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181908594924897,-0.0560539430208139
X600030.CH.EQUITY,0,0.0766966925435437,0,0,0,0,0,0,0,0,0,-0.0208717084290183,0,0,0,0,0,0,0,0.276005045538507,0,0,0,0,0,0,0,0.00685985864574961,0,0,0,0,0,0,0,0.157213935370627,0.188800638071228,0.00710538835145914,0,0,0.00713138962816583,0,0,0.161548609767024,0,0,0,0.0583896910301974,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00996464579959163,0,0,0,0.0535978727673198,0.315783836346275,0,0,0,0,0,0.201816962936736,0,0,0,0,0,0,0,0.179334299646594,0,0,0,0,0,0,0,0.106064435618841,0,-0.115011146256456,0,0,0,0,0.00815200577472897,0,0,0,0,0.237965440786779,0,-0.0830570642361549,0
X601601.CH.EQUITY,0,0.178502044164711,0,0.0890694950823226,0,0.182069554284425,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0492416721675545,0,0,0,-0.120744824524586,0,0,0,0,0.291905903984694,0,0,-0.0687012144407131,0,0,0,0,0.261028417225711,0.029843142691256,0,0,0.123626973328385,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.100056672156389,0,0,0.0428917877828627,0.109535582747633,0,0,0,0.117600263244848,0,0,0,0,0,0,0.322677383676867,0,0,0,0,0,0.150536082542879,0.0726051493468449,-0.0646690547146895,0,0,0,0,0,0,0,0.0891382170392719,0.0217296589533053,0,0,0.0327957557011712,0,0,0,0,0,0,0.0544058061613444,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401023010454424,0,0.355284861466991,0,0,0,0,0.00417880131024423,0,0,0.104399687943282,0,0,0,0,0,0.0593489762468135,-0.0439115923643063,0,0,0,0,0,0,0.145735450910544,4.33680868994202e-19,0,0,0.131357008237307,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0519769487317521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721984934889296,0.0709302343788912,0,-0.0191546677649214,0.00651163020263914,0,0,0.0168573530255108,0.0707103549443762,0,0,-0.0371007546025239,0,0.251029854527162,0.554736343723832,0,0,1.0842021724855e-19,0,-0.524599219465694,0,-0.0804511668467864,0,0.0897295780159438,0,0.0473523849935278
X601319.CH.EQUITY,0,0.116420293542819,0,0.0877209551346528,0,0,0,0.096414086409023,0,0,0,0,0,0.37431926229428,0,0,0,0,0,0.00312674701267739,0,0,-0.0179783840460657,0,4.33680868994202e-19,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00977343772679227,0,0.0614623669389879,0,0,0,-0.0252360619467226,0.103005203382483,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.061061412784851,0,0,0,0.112887923794422,0,0.510365431980492,0,0,0,0,0,0,0,0,0,0,0,0.038355113806886,0,0,0,0,0,0.0773943851946783,-0.0410901141924245,0,0,0,0,0.116475446970253,0,0.18219744157655,0,0,0,0,0,0,0.031104837159027,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.181344340790925,-0.0537333170421142,0,0,0.0721750042119389,0,0,0,0.132833552247791,0,0.261977389635205,0.048526694972301,0.189281642227921,0,0,0,0,0,-0.126323128691558,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0772829107293077,0,0,0,0,0,0,0.0443458361256973,0,0,0,0,0,0,0,0,0,0,0,0,0.0151480962839221
X601998.CH.EQUITY,0.300690831955827,0,0.00892830686119885,0,0.343349624999772,0.0481605515406417,0,0.141358617495643,0,0,0,0,0,0,0,0,0.023415963065101,0,0,0,0,0,0,0,0,0,0,0,0.151977141465932,0,0,0,0,0,0,0,0,0,0,0.00294565691752345,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.130769382102652,0.118929420912071,0,0,0,0,0,0,0.0049983448691487,0,0,0,-0.262889628605982,0,0,0.317200553306853,0,0,0,0.0975867813215363,0,0,0,0,0.0851877492092698,0,0,0,0,0,0,0.6456145645386,-0.119941114495425,0,0,0.0459583322175984,0,0,0,0,0,-0.0447281515886631,0,0,-0.0426208398647816,0,0,0.123719995273928,-0.188662180817681
X2388.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.220947001059544,0,0,0,0,0,0,0,0,0,0,-0.171456671131138,0.168812363130606,0,0.418239485551188,0,-0.0447976129654088,0.133846388190063,0,0,0,0.0765743031678324,0,0,0,0,0,0,0,0,0.00219705439755851,-3.46944695195361e-18,0,0,0,0,0,0.0168998184895414,-0.0064241101689317,-0.0172730776147089,0,0,0
X600999.CH.EQUITY,0,0,0.0243590317751525,0,0,0,0,0,0,0,0,-0.255796623813583,0,0.253755218292573,0.320487930192478,0,-0.0968236925497586,0,0,0.232547935692969,0,-0.0096347876401212,0,0,0,0,0,0,0,0,0,0,0,0,0.119272680620825,0,0,0,0,0,0.217822200598831,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0133953042333303,0,0,0,0,0,0,0,0,0.0796732507272308,0.144414421566782,0,0,0,0,0,0,0,0,0,0,0,0.427175726502399,0.161067840560436,0,0,0,0,0,0.0610462614105382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125361164488831,0,0.0133768453637558
X1109.HK.EQUITY,0,0,0.107859007955442,0,0,0,0,0,0,0,0,0,0,0,0,-0.11978811700254,0,0,0,0,0.0869172813130771,0,0,0.052576893926806,0,0,0.0942178747536748,0.132887424137722,0,0,0.285454998990417,0,0.219039078303291,0,0.00957446332453856,0,0,-0.000466545376028966,0,0,0,0,0,0,0,0,-0.0106144588585154,0,0,-6.93889390390723e-18,0.0166688390901015
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.034235355913451,0,0,0,0,0,0,0.257959517495526,0,0,0,0,0,0,0,0,0,0,0,0,0.267970010309886,0,0,0.0809248253962732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118675395556387,-0.166596722867004
X600048.CH.EQUITY,0,0.0530346471222361,-0.030163362811165,0,0,-0.0119693042559991,0,0,0,0,0,0,0,0,0,0,0.481334788126329,0,0.281299390291726,0,0,0,-0.034789386782659,0,0,0,0,0,-0.0446293938371089,0,0,0,0.0674049403407562,0,0.057660590679166,0,0,0.116902312356469,0,0,0,0,0,0,0,0,0,0,0,0.196137849859375,0
X688.HK.EQUITY,0.427697253597976,0,0,0.00310333286791162,0,0,0,0,0,0,0.0897393128498425,0,0,0,0,0,0,0,0,-0.41127397349375,0,0,0,-0.0374804681152372,0,0,0,0,0,0.54330901844772,0.211008979464069,0,0,0,-0.00358638321624729,0,0,0,0,0,0,-0.132637173632982,-0.0926014014825127,0,0,-0.277575772802041,0,0,0,-0.0700455643685448,0
X601688.CH.EQUITY,0,0,-0.017517065253948,0,-0.145003567624549,-0.1104562013237,0.156369241043173,0,0,0,0,-0.0131187556161584,0,0.214912828719081,0,0,0,0,0,0.121387779703607,0,0,0,0,0,0.262216404260813,0,0,0,0,0,0,0,0,0,0.400961747649236,0,0.0339210208203974,0,0,0,0,0,0,0,0,0,0,0,0.0540245796038135,0
X267.HK.EQUITY,0.112477760294859,0,0,0,0,0,0.0836092742416847,0,0,0,0,-0.00575842760357714,0,0,0,0,0,0,0,0,0,0,0.105930355818321,0,0,0,0,0.186378824753451,0,0.0496879709323225,0,0,0,0,0,0,0.138734667317381,0.0262756251443024,0.567170729706666,0,0,0.0747058669060694,-0.466964967007278,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0938451725611152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132078370403315,0,0,0,0,0,0,0.0395828825852627,0,0,0.0670748780918616,0.0458500438258446,0,0,0,0,0.333063758670963,0,0,0,0,0,0.0832808116468411,0.112601209863492,0,0,0,0.111483999145596,0,0,0.107069140534894,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0976413451632126,0,0,0,0,0,0,0,0.48739584582119,0,0,0,0.092607401139378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739276516183439,0,0,0,0,0,0,0,0,0.00842623930187809,0,0.188315835100838,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.117433957610005,0,-0.00822546841581058,0.00752607291777797,0.481068624352619,0,0,0.151865167330053,0.01531607687784,0,0.0417391965342856,0,0,0.0243663726392836,-0.252193604705827,0,0,0,-0.0477082290252943,0.264209435059267,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.110321423220886,0,0,0,0,0,0,0,0,0,0,0,0.069899082388081,0,-0.0841264483434753,0,0,0,0.213027986481895,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.192251864529139,0,0,0,0,0,0,0,0.131041039138593,0,0,0,0,0,0,0,0,0,0.126116795795887,-0.133046141832994,0,0,0,0,0.000315586115398919,0,0.101148836533592,0,0,0,0,0.337183033368136,0,0,0,0,0,-0.135031393488872,0,0,0,0,-0.142140562288864
X1113.HK.EQUITY,0.0814750549035897,0,0.0384724868154811,0,0,0.130501882973849,0,0,0,0.0369074770796472,0,0,0,0,0,0,0,0,0,0,0.123934474422876,0,0,0,0,0,0.0495934374070285,0,0.133204308093619,0,0,0,0,0,0,0,0,0,0.145528832735154,0,0,0,0,0,0,0,0.133063302697686,-0.0557969233997622,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850476301246925,-0.0443814248348869,0,0,0.0701483053820342,0,0,0,0,0,0.0567062037297958,0,0,0,0,0.119296487816372,0,0,0,0,0,0.114208506690172,0,0,0,0,0.241345195042677,0,0,0,0,0,0,-0.0402958277818873,0.0628316781139337,0,0,-0.247432770378078,0.423459557647499,-0.219717175369975,0.0713377951312228,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0372018295080553,0,0,0,0,0,0,-0.0260674396553832,0,0,0,0,0,0,0,0,0.270259712245359,0,0,0,0,0,0,0,0.133746604643594,0,0,0,0,0,0,-0.0403671378761629,0,0,0,0,0.0361428691535165,0,0,0,0.518486963385717,0,0,0,0.0540672989342623
X823.HK.EQUITY,0,0.0144035864966405,0,0,0,0,0,0,0.0719501457343518,0,0,0,0,0,0,-0.12576834612447,0,0,0,0,0,0,-0.0646176326593091,0,0,0,0,0,0,0.151533905883087,0,0,0,0,0,0,0.049686861372851,0,0.130878774088882,0.179760289083193,0,0,0,-0.0177135403231756,0,-0.0156568654964707,0,0,0,0,0.0938318519198467
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0180565860140212,0,0,0.0682653115697466,0.0565962070699672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259432819743151,0,0,0,0.357181697564107,0,0.0369421904167336,0,0,0.0328481509363137,0,0,0,0.107126437171581,0,0,0.410623381843161,0.0575884661206475,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155678009456535,0,0,0,0.0485033785852347,0.21093197306221,0,0,0,0,0.131695960623443,-0.0542665770892007,0,0,0,0,0,-0.00108359293715246,0,0,0,0,0,0,0,0,0.118389118709269,0,0,0,0,0,0,0,0.320042094486521,0,0,-0.00724817054435216,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.338815827240168,0,0,0,0,0,0.074349827175903,0,0,0,0,0.20445561938956,0.141032254461582,0,0,0,0,0.122166979479956,0,0,0,0,0.0636392825484062,0,-6.93889390390723e-18,0,0,0.100927371488235,0,0,0,0,0,0,0,0,0,0,0.0626456991132938,0,0,0,-0.030605806651633,0,0,0.0820122689318063,0
X2881.TT.EQUITY,0,0,0,0,0.196221804157601,0,0,0,0.103844586779777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843787370966741,0,0.155327150408764,0,0,0,0,-1.73472347597681e-18,0,0.480965189700852,0,0,0,0,0,0,0.0845715243976245,-0.00137984548063885,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160090306865217,0,0,0,0,0.128450339419257,0.0673413563772373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872569284877486,0,0,0,0,-6.93889390390723e-18,0,0,0.202125841672462,-3.46944695195361e-18,0.0310516557471382,0,0,0,0,0
X1997.HK.EQUITY,0,0.165062939564519,0,-0.161034707850275,0.0410937065639862,0,0,0,0.317846301913836,0.493886158255654,0,0.165434183146937,0,0,0,0,0,0,0,0,0,0,0,0,0.0899396527380599,0.0962391478800304,0,0,0,0,0.166703599271622,-0.0916858496305911,0,0,0,0,-0.0253381136896866,-0.10396709501473,0,0,0,0,0.00265646038330455,0,0.0257445102352125,0,0,-0.0455778924419828,0,0,0.319438118968736
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0
macro_return_add,0,0,0,0,1.38777878078145e-17,0,0,0.300648464832133,-0.109120052751434,0,0,-0.230640494413052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643126461296991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324170118797117,0,0
