,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0478292358312601,0,0,0,0,0,0,0,0,0,0,0,0,0.535905426489771,0.671365734454253,-0.112728651389797,0,0.0136990260263676,0,0,0,-0.194513433038775,0,0,0.237870719213508,-0.307958995831245,0,0,0,-0.00797207915305165,0,-0.0603950890801472,0,0,0,0,0,0,0,0,0,-0.00842002552904994
X601318.CH.EQUITY,0,0,0,0,0,0,0.190993120896073,0,0,0,0,0,0,0.106658541216424,0,0,0,0,0,0.1873730207813,0,0,0,0,0,0,0,0,0.119663058717905,0.0304057948268972,0,0,0,0,0,0,0,0.203503297338485,0,0,0,0,0,0,0,0,0,0,0,0.00670486084067496,0
X601939.CH.EQUITY,0,0,0,0.828655618289652,0.0253474265950913,0,0.0107000629154582,0,0,0,0,0.00168948276687757,0,0,0,0,0,0,0.0627322610178071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460388479147595,0,0,0,0.00511196724151309,0.00313835881714864,0,0,0,0,0.0683225050335586,0,0,0,0,0.0199289931297909,0,0
X601288.CH.EQUITY,0,0,0.851711868796849,0,0,-0.0958005816599349,0,0,0,0,0,0,0,0,0.0233713465208486,0.0181704977692416,0.0739330673974151,0.139132028342297,0,0,0,0,0,0,0,0,-0.0597221387135478,0.0253003434160771,0,0,0.0210761993709693,0,0,0,0,0,0.0149336993583714,0,0,0,-0.177839112349564,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0334471675435851,0,-0.00803668551706565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025821119741047,0,0,0,0,0,0,0,-0.074511070600544,0,0,-0.0857461215682034,0,0,0,0.0687267136714722,0,0.0332754105711763,0,-0.117539308192009,1.03319798609161,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.104847580265148,0.788126979065163,0,0.0449818765322154,0,0,0,0,0,0,0,0.108536420151817,-0.0397032452610515,0,0,0,0,0,0,0,0,0,0,0,-0.161272028278445,0,0.0503632390227854,0.11776217915898,0,0,0,0,0,0.0963942342981657,0,0.0418723032842318,0,0,0.151153839033482,0,0
X600036.CH.EQUITY,0,0.0473808890617347,0.38293456859752,0,0,0,0,0,0.00961577696726281,-0.00576512244419551,0,0,0,0,0,0.135805591060165,0,0,0,0,0,0,0,0,0,0,0,0.202803500271836,0,0,0,0,0,0.166923728745297,0,0,0,0.00231051270219913,0,0,0,0,0,0,0.032345640594433,0,0,0,0,0,0.0478707863762929
X1299.HK.EQUITY,0,0.0467181551246752,0,0,0,0.190059269384958,0,0,0,0.216443061644653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169338262896179,0,0,0,0.20491782035915,0.271514757650283,0.0535693191392927,0.148688995537791,0,0,0,0,0,0,0,0,0,0,0.211781543452784,0.0781733837723568,0,-0.117274694350483,0.0857401186396004,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638874973397065,0,0,0,0.176044835792282,0,-0.0647389239245086,0,0,0,0.173704406625277,0,0,0.143925300840238,0,0.218325093160877,0,0,0,0,0,0,0,0,0.0527739643639439,0,0,0,0,0,0.129350737960552,-0.102848809852146,0.0838315350278911,0,0,0,0,0,0.239941445505688
X388.HK.EQUITY,0,0,0,0,0,0.205531418649864,0,0,0,0,0,0,0,0,0,0,0,0,-0.183283368648562,0,0,0,0,0,0.15711933096362,0,0.458816648687035,0,-1.38777878078145e-17,0,0,0,0,0,-0.0754114871432334,0,0,0,0,0,0,0,-0.259208116425949,0.0582482025258557,0,0.1461048324477,0,0,0,0,0
