,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.254729502408072,0,0.0794701559457246,0,0,0,0,0,0,0,0.460826146139998,0,0,0,0,0,-0.0451555995921214,0,0,0,0,0,0,0,-0.00946410929223381,0,0,0,0,0,0,0,0,0,0,0.115416402583373,0,0,0,0,0,0,0,0,0,0,0.0804694147088375
X600000.CH.EQUITY,0.0389486894285929,0,0,0,0,0,0.5165093108114,0,0,0.0483304758302911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273601410568056,0,0,0.139715011111475,0,0,0.0304711071182631,0,0,0,-0.138748771508704,0,0,0,0,0,0,-0.337122173409756,0,0,0,0,-0.0079874917467046,0,0
X601319.CH.EQUITY,0,0.0913748363482244,0,0,0,0,0,0,0,-0.0147472863389088,0,0,0,0.32544913653819,0,0,0,0,0,0,0,0.0221217607117184,0.0187530095143039,0,0,0,0,0,0,0,0,-0.0475667050951403,-0.107601175150671,0,0,0,0,0.378862059069412,0,0,0.152834862440644,0,-0.0522135770133504,0,0,0,-0.111426346935695,0.00015483138384766,0,0
X601601.CH.EQUITY,0,0.230026257629757,0,0,0,-0.269193831947544,0.068827581990635,0,0.418247688275149,0,0.0505156263011935,0,0,0,0.135864097582154,0,0,0.0168778263656402,0,0,-0.0766649686542988,0,0,0,0,0.127350193405572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179489709358119,0,0.044397999966156,0
X000002.CH.EQUITY,0,0,0,0,0.11527547889084,0,0,0,0,0,0,0,0,0.304167964779979,0,0,0,0,0,0,-0.0570853136993023,0,0,0,0.257550990675082,0,0.474496983136269,0,0,-0.173692507722261,0,0.253276121006761,-0.274836687031265,0,0,0,0,0,0,0,0,-0.0354305980476306,0.257065642546785,0,0,0,0,0,0,-0.00306660583327859
X16.HK.EQUITY,0,0,0,0,0,0.0413997174423279,0,0.196617677822019,0,0,0,0,0,0,0,0,0,0,0,0,0.0623577161712253,0,0,0,0,0.188890835026152,0,0,0.0251955522485482,0.245906190733226,0,0.0655179844536695,0,0.0647975822580296,0,0,0,0,0,0,0,0.291953044619639,0.0503024470776305,0,0,0.0981969632959616,0,0,0,0.0326702596238272
X11.HK.EQUITY,0.0682173673591832,0,0,0,0,0.134046759439607,0,0,0,0,0,0,0,0.0986726947896346,0,0,0,0,0,0.325276710815209,0,0,0,0,0,0,0,0,0,0.0457914483811394,0,0.135806285623515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102297039298195,0,0,0.11186852877785
X388.HK.EQUITY,0,0,0,0,0.179903613898104,0,0.0646686303066239,0.113093908747609,0,0,-0.0391886028944217,0,0,0.24004269900701,0,0,0,0,0,0.411985293216921,0,0,0.0665308123371593,0,0.0787334735146449,0.00679483205339117,0,0,0.0331235147672906,0,0,0,0,0,0,0,-0.259916308068063,0,0,0,0,0,0,0,0,0,0,-0.0476447712393925,1.73472347597681e-18,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0
X2388.HK.EQUITY,-0.0878521321754444,0,0,-0.0163271735326415,0.0999478242478516,0,0,0,0.11505639558038,0,0,0,0,0,0,0,0.364261771064063,0.0861994345110998,0,0,0.115551053497091,0,0,-0.134923997991059,0,0,0.0875476868655288,0,0.225962117321129,0.0167537099760323,0,0.0891723147250094,0.182251185798787,0,0,0,0.0283262910690364,0,0,0,0,0,0,0,0,0,-0.0206743085725348,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.311280031862266,0,0,0.0637852962795207,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.295003311578594,0,0,0,0,-0.168111743963456,0.0570694488931674,-0.0827557120690463,0,0,0.0885461347874963,0,-0.0215171041224182,0,0,0,0,0.243257324612433,0,-0.0242411681624477,0.0495278311128508,0,0,0,-0.0682147821929106,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0429019966167615,0,0,0,-1.73472347597681e-18,0,0,0.136395306405119,0,0,0,0,0,0,0,0.137210263046659,0,0,0.073893048677591,0,0,0.160564428457111,0,0,0,0.0713701525323946,0,0,0,0,0.159636455672273,0,0,0,0.0227612841860077,-0.144503389549354,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.012119882227344,0,0,0,0.105958369753445,0,0,0,0,0.0515303347708936,0.0858558263094957,0,0,0,0,0.129213757872353,0,0,0.00716920327423317,-1.38777878078145e-17,0,0.0313417053130693,0,0,0,0,-0.0367917012957423,0,0,0,0,0,0,0,0,0,0,0,0,0.0805339191623044,0,0,0.275163277352069,0.122780671410526,0,0.112350503482981,0,0.175978057850284
X600016.CH.EQUITY,0,0,0,0,0,0.336428518363719,0,0,-0.155794315526521,0,0,0.142256683148005,0,0.0920818757025489,0,0,0,0,0,0,0,-0.109683093280106,0,0,0,0,0.163956466386266,0.122727188234535,0,0,0,0,0,0,0.194117632762654,0,0,0,0,0,3.46944695195361e-18,0,-0.0491359738741674,0,0,0,0.0278953308506936,0,0,0
X000001.CH.EQUITY,0,0.0173246506058856,0,0,0,0.0800754095854758,0,0.341628052027711,0,0,0,0,0,0,0,0,0,0,0.0216721373715087,0,0,0.0265302539285209,0,0,0,-0.252516337278315,0,0,0,0,0,0,0.0163649692321352,0.00843857643973333,0.101047039199588,0,0,0,0.378050438380095,0.100561171552382,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0864139627311909,0,0,0,0,0,0,0,0.0667758815091708,0,0,0.0792636454925118,0,0,0,0,0,-0.00036181276715378,0,0,-0.0624159703578306,0.405373434345087,0,0,0,0,0,0,0,0.128857675764419,0,0,0,0.193140569853803,0,0,0,0,0,0,0.157739466835271,0.0176298221906345,0,0,-0.11027943385776,0.134293065459701,-0.100342419491479,0,3.46944695195361e-18,4.33680868994202e-19
X2007.HK.EQUITY,0,0,0,-0.13555881750889,0,1.73472347597681e-18,0,0,0,0.0657634418748298,0.0101779969703387,0,0,0,0.150741571046173,0.168228481405129,0,0,0,1.38777878078145e-17,0.0189938394895645,0,0,0,0,0.146502530790725,0,0,0,0.065922357615159,0,0,0,0,0.168159884435177,0,0,0,0,0,0,0,-0.299850169161441,0,0,0,0,0.26692953187255,0,-0.0934694351505537
X601818.CH.EQUITY,0,0,0,0,0,0.278172266316142,0.347747176066685,0,0,0,0,0,0,0,0,0,-0.0039553594574606,0,0,0,0,0,0,0,0,0,0,0,0,-0.054606062956506,0,0,0,0,0,0,0.0777133864733578,0,0,0,0,0.157662065261571,-0.0636847140533106,0.117973867879844,0,0,-0.0276439362278905,0,-0.0625883338638635,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204473831038695,0,0.00532343425248312,0.095592111734648,0.27534542854777,0,0,0,0.0584626588732478,0.0727465679557215,0,0,0,0.159208103627412,0,-0.0619953009866699,0,0,0,0.206396653563803,0,0.0860885824247928,0,0,0,0,0,0,0,0,0,0,0,0,0.0267485340493729,0,0,0.220614418500679
X823.HK.EQUITY,0,0,0,0.10774034358884,0,-3.46944695195361e-18,0.0242370738195954,0,0,0,0,0,0,0,0,0.340174779161505,0.104580446354555,0,0,0.245986094468301,0,0,0,0,-0.107445717246607,0,0,0,0,0,0,0,0,0,0,0,0.0357838338445631,0.02702664201052,-0.00445658694030684,0,0,0.359972908587828,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.259888581830265,0,0,0,0,0,0,0,0,0,0,0.0176922099286908,-0.0870925875837034,0.111790274207964,0,0,0,0,0,0,0,0,0,0,0,0,0.0806332704184435,0,0,0,0.0155732446037859,0,0.476133983758975,0,0,0,-1.73472347597681e-18,0.104983310319421,0.0589016303972264,0,0,0.0615109935206842,0,-0.0498002010663977,0.272137076777216,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.154266843080898,0,0,0,0,0,-0.117369324115343,0,0,0,0,0,0,0.253149683817161,1.73472347597681e-18,0,0,0,0,0,0.0746113316379313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192169256711427,0.251058724952209,0,0,0,0,0,0,0.120180000993412
X001979.CH.EQUITY,-0.225364384868316,0,-0.156759587841903,-0.117602025806424,0,-0.0335433060350447,0,0,0,0,0,0,0,-0.226214187743772,0,0,0,-0.234015408807725,0,0,0,0,0,0,0.195415572930726,0,0,0,0.0986520185627785,0,0,0.32007511266498,0.0515104182074247,0,0,0,0,0,0,0,0,0,0.163128607324499,0,0.348623557060125,0,0,0,0.221307420487258,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.248875353459785,0,0,0,0,0,0,0,0.0553237399436519,0,0,0.0530135306911996,0,0,0,0.0604368269512097,0,0,0,0,0,0,0,0.187715348671267,0.0999348335900888,0,0,0.0228426288748101,0,0,0.0586671474938924,0,0,0,0,0,0.344402058857473,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.196207186145775,0,0,0,0,0,0,0,0,-0.00265345053309454,0.0823906778110181,0,0,0,0,0,0,0.0193987035185527,0,0,-0.0164949811530549,-0.00879150808688665,0.0300793703201429,0,0,0,0.0749256475357718,0,0.136456038448585,0,0,0,0.0430577575610779,-0.0730026933693383,0,0,0,0.0914850304445152,0,0.3276181503562,0,0
X601066.CH.EQUITY,-0.0961167202133785,0,0,0,-0.261792818435871,0,-0.0795639135882358,0,0,-0.12437040004306,0,0,0,0,0,0,-0.0235370756364908,0,0,0,0,0,0,0,0,0,0,0.315639684881205,0,0,0,0.0462182319996974,0,0,0,0,0,-0.00318178180453554,-0.100245309189623,0,0,0,0,0,0,0.12961261272047,-0.192406345754899,0.14407137639156,0.190722574969919,-0.0422228432407871
X601336.CH.EQUITY,0,0,-0.00920852743776586,0,0,0,0,-0.0456919230246268,0,0,0,0,0.394019336885325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807986701765315,0,0,0,0.263216772598362,0,0.0488120333468249,0.286655278802509,0,0,0,0.110552576763175,0,0,0,0.00310760794039473,0,0,0,0.188021691053684,0,0,0
X002142.CH.EQUITY,0,0.528770907232941,0.28669604260502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583356868408566,0,0,0,0,0,0,0,0,0,0,0,0.0673504818591371,0,0.0718544374810036,0,0,0,0,0.00422647927865125,0,0,0,0,-0.125443224913506
X601229.CH.EQUITY,0.43730184048543,0,0,0,0,0,0,0,0,-0.0779999754918061,0,0.0323503866382114,0,0.0828377118967424,-0.000684184946683085,0.0180652692916736,0,0,0,0.0744675055423659,0,0,0.154434834325654,0,0,-0.271409691445144,0,-0.0770570617275405,0,0,0,0,0,0,0,0.0539456163683126,0.111107810121638,0,0.19295581233639,0,0,0,0,0,0,0,0.213779795007638,0,0,0.0773507693039222
X000166.CH.EQUITY,0.061004126965762,0,0,0,0,0.0132194024614538,0,0,0,0,0.0283630168199976,0,0.201339420832394,0,0,0,0,0,0,0,0,0,0,0,0,0.149927971414785,0.019251156882377,0.00282860072865755,0,0,0,0.0329238526700234,0,0,0,0,0,0,0,0,0,0,0,0.0140760571601746,0,0.0243775944689418,0,0.41331328142574,0.0621677548360208,0
X1997.HK.EQUITY,0.217428819219881,0,0,0,0,0.0555976046445538,0,0,0,0,0,0,0,-0.200279775162393,0,0,0,0.0742568595266859,0,0.2548733083068,0,0,0,0,0.22065048004449,0,0,0,0.0708195981153179,0.574524417984039,0.0391289083482223,0,0.0317497945736725,-0.335597777578879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.254146951983782,0,0,0,0,0,0,0,0,-0.101769923703197,0,0,0,0,-0.0415308207755791,0,0,-0.0398347467245509,0,0,0,0,0,-0.0283539723258007,0,0,0,0.00897461440740229,0,0,0,0,0,0,0,0,0,0,0,0,0.25176416549802,0,0.104684528071571,0.0488051424414685
X600015.CH.EQUITY,0,0,0,0,0,0.172255914991032,0,0,0,0,0,0,0,0,0,0,0,0.136322461935802,0.0169205446389249,0,0,0,0,0,0.0915530856007564,0,0,0.107699521089427,0,0,0,0,0.0256566497556656,0,0,0,0,0,0,0,0,0,0,0,0.456314087210144,0,0,0,0.0300057601243039,0.0172984335489345
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.282742592707707,0,0,0,0,-0.184954544545963,-0.0644704630394673,0,0,0,0,0,0.0490930591712963,-0.106405000388585,0.081738164001365,0,0,0,0,0,0,0.139839021353661,0,-0.152848805646988,0,0.487448103991885,0,0,0,0.0884700718761721,0,0,0,0,0,0.870511076413506,0,-0.11314178360715,0,0,0,0
X002736.CH.EQUITY,-0.117894554294941,0,0.106510465709181,0,0,0.0915190903087415,0,0,0,0,0.148678672396755,0,0,0,0,0.119717703583322,0,0,0,0,0,0,0.0491137474177288,0,0,0,0,-0.0462910411507695,0,0,0,0.0847964583408498,0,0.11309267806048,0,0.123505183258249,0.125125462266787,0,0,0,0,0,0,0,0,0,-0.0342830194987942,0,0.241543794250855,0.0881647847112551
X2881.TT.EQUITY,-0.00429688136358331,0.111499985512414,0,0,0,0,0.207431489193189,0,0,-0.105747760773382,0,0,-0.396107268524285,0.0314125140576113,-0.220011811964338,0,0,0,0,0,0,0,-0.0895751663243792,0,0,0,0,0,0.13020180000643,0,0,-0.38013311101696,0,0,0,0,0,0.289101666499663,0.596155061492581,0.400724679985845,0,0,0.0176443826575336,0,0,0,0,0,0,-0.411347652820295
X300059.CH.EQUITY,0,0,0,0,0,0.019696921221404,0,0.0197579215854481,0,0,0,0,0.133485636565975,0,0,0,0,0,0,0,0,0,0.0401452034774389,0,0,0,0,0,-0.0913021448716223,0,0,0,0,0,0,0.300876352758646,0,0,0,0.174259214608326,0.19223187558302,0.0304696425251806,0.0343191026683614,0,0,0,0,0,0,0.0613591355026574
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531999056176484,0,-0.0767744006753124,0,0.30762145877263,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0483891684858187,-0.12964811863615,0,0,0,0,0,0.333388107130331,0,0.0855546433563048,0,0,0,0,0,0.0698285835159891,0,0,0.236853062917624,0,0.111977422167604,0,0.052532376052641
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.121515878947003,0,0,0,0,0,0,0,0,0,0.0192110185277313,0,0,0,0,-0.107260515297591,0.0375237645940148,-0.0840834638102628,0,-0.0356895984028497,0.264521091627645,0,0,0,0,0,0,0.148623694511692,-8.67361737988404e-19,-0.0897481352025117,0,0,0,0,0,0,0,0
