,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0194745088183421,0,0.111591639360832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910260781556129,0.465379853692714,0,0.739597711244283,-0.0676811837087258,0,0.160283659498055,0,0,0,0,0,0,0,-0.2517871223581,0,0,0,0,0,0,0,0,0,0,-0.314587805549749,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.106317976872097,0.00899791201157825,0.098176788338724,0,0,0.047230500726304,0,0,0,0,0,0,0,0,0,0.267693146627556,0,0,0,0,0,0,0,0,0.140733449031376,0.037215145526778,0,0,0,0,0,0,0,0,0,0.197635306553529,0,0,0,0,0,0,0.0524293418339303,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.841506826039305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858966991240727,0.0690987712656689,0,0,0,0,0.0934470999817226,0,-0.00978877403329497,0,0,0,0,0,0,0.0562254822311225,0,0.0273453080190875,0,0,0,-0.0582551000162935,0,0,0,0,0,8.67361737988404e-19,-0.0639464109121468
X601288.CH.EQUITY,0,0,0.901350418185272,0,-0.0746163318813151,0,0,0,0,0,0,0,0,0,0,0.0383205090758059,0,0.131634473080593,0,0,0,0,0,0,0,0,-0.102326341393038,0.0123554643446308,0,0,0.00509622281515474,0,0,0,0,0,0,0,0,0,-0.0966742635660217,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0334270058799116,0,0,0,0.269993754643067,0,0,-0.0557043574826839,0,0,0,0,0,0,0,0,0,0,0,0,0.0695473393434839,0,0,0,0,0.00983624304733106,0,0,0,0,0,0,0,0,0,0.132469426687619,0.0769258843792403,0.157249748099953,0,0,0.0163975508855991,0,0,0.119503886475111,0,0.128662436396504,0,0.0128251024703147,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19677143819481,0,0,0,0,0,-0.237451296718265,-0.203659094067901,0,0,0.0275499524475952,0,0,0,0,0,-0.0618844067972071,0,0,0,-0.0682494494489582,0,0,0,0,0,0,0,0,0,0,0.0347353427256366,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.380377310571885,0,0,0,0.0853376832705612,0.0104306245460221,-0.00269713899429972,0,0,0,0,0,0.0334339710921379,0,0,0,0.0117769167742138,0,0,0,0,0,0,0,0.14407473600592,0,0,0,0,0,0.290666211815122,0,0,0,0,0,0,0,0,0,0,0.0434909177891332,0,0,0.042668365633229,0,0,0.0473145985886745
X1299.HK.EQUITY,0,0,0,0,0.20691271777266,0,0,0,0,0,0,0,0,0,0,0,0.0168258598534385,0,0,0,0.170386018655432,0,0,-0.0713893681136683,0,0,0,0,0,0.00195329644600138,0.137676918634952,0,0,0,0,0,0.020403236395716,0.144576033371476,0,0,0,0,0.136123439094483,0,0,0,0,0.462258868820246,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.144775945693143,0,0,0,0,0.010185349114352,0,0,-0.0300717768013175,0,0,0,0.333065594135218,0,0,0,0,0.00752493431100082,0,0,0,0.492638524246034,0,0,0.28115597520786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141014528148993,0.12534701148845,0,0,0,0,0,0.155659951788598
X388.HK.EQUITY,0,0.306377013428597,0,0,0,0,0,0,0,0,0,0,0,0,0.028319365410774,0,0,0,0,0,0.549339399626071,0.24512850128222,0,0,0,0,0,0.222621925462609,0,-0.194234494981419,0,0,0,0,0,0,0.00355183127578516,0,0,0,0.0337190553950157,0,-0.505240994524997,-0.00404907781439499,-0.144559934196979,0,0.0225742616767987,0,0,0,0
