,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.203941328827675,0,0.0095711200574383,0,0,0.393990164288357,0,-2.16840434497101e-19,0,0.0179091098693519,0,0,0,0,0,0,0,0,0,0,0,0,0.249004290193059,0,0,0,0.0199630865774222,2.16840434497101e-19,0,0,0.0930841293521641,0,0.0641179379710503,0,0,0,0,0,0,0,-0.00414155393900556,0,0.0281045022761505,0,0,0,-0.0987241464104682,0,0
X601318.CH.EQUITY,0,0,0.13909985316408,0,0,0.0380589258309664,0,0,0.173728500937899,0,0,0,0.0360051589958287,0,0.167371908044957,0,0,0,0.0539098000501468,0,0,0,0,0,0,0,0,0.201773811590546,0.228106729526454,0.0850723659681999,0,0,0,0,0,0,0,0,0.053909541665952,0,0,0,0,0,0,-0.0923134707702723,0,0.014365884691517,0,0,-0.0862880357291828
X601939.CH.EQUITY,0.536866504785513,0.0734842232794131,0,0,0,0,0,0,0.156564882416536,0,0.0584321235404999,0,0,0,0,0.00078691054711762,0,0.0827108354909466,0.099255596513832,0,0,0,0,0,0,0,0,0.296119942812251,0,0,0,0,0.120502384020581,0,0,0,0,0,0,0,-0.140743582523298,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.22855213476556,0,0,0,-0.0682063934236313,0.0526568053145793,0,0.0430062021956157,0,0,0.0649646681307308,0,0,0.137048465366227,0,0,0,0,0,0,0.407763367367327,0,0.0809419642360333,0,0,0,0,0,0,0,0,0,0,-0.0685931864930756,0,0,0,0,0,0,0,0,0,0,0,-0.0540147312095908
X601288.CH.EQUITY,0,0,0.0440183445728019,0,0,0,0,0.54493364636804,0,-0.0519723604181154,0,0,0,0,0,0,0,0,0.0750319955687559,0,0,0,0,0.0900814262519487,0.0961674069203908,0,0,0.107984507440563,0,0,0,0,0.031551019178698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285012633493033,0.0200133349743969,0.0527591841145787,0
X1299.HK.EQUITY,0,0,0,0,-0.0905136052711368,0,0,0,0,0.269877259186123,0,-0.0935814157655157,-0.00787753010762273,0,0,-0.0379471153714391,0,0,0,0,0,0,0,0.192760613375912,0,0,0,0,0,0,0.0952502439108721,0,0.151417246880001,0,0.00451992193852574,0,0,0,0,0,0.232837333187904,0,0.183841080087153,0,0,0,0,0,0.181077740989806,0,0
X601628.CH.EQUITY,0.109564787659768,0,0,-0.00492482436048873,0,0,0,0,0,0,0,0,0,0,0,0,0.0935904752019024,0,0,0.0378411821748824,-0.0416516341965401,0,-0.165659666223703,0,0,0,0,0,0,-0.0335560774578696,0,0,0,0,0,0,0,0.453732757545213,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.271846498967534,0,0,0,0.307277231379767,0,0,0,0,0,0,0.0855708880610805,-0.00517189974894131,0,0,0,0,0.11143683419257,0,0,0,0,0,0,0.08204953882692,0,0,0,0,0,0,0,-0.211111293033673,0,0,0,0,0,0,0,0.0611004306259118,0,0,0.0800340985756017,0,0,0,0,0,0,0.0169097496405565
X5.HK.EQUITY,0,0.166701941112001,0.115971635986914,0,0,0,0,0,0,-0.21977384631202,0.0592656725611449,0,0,0,0,0,0,0,0,0,0,0,0,0.268746975893841,0,0,0.116041289985265,0,0,0,0,0,0.0373773099537824,0,0.015892431440793,0,0,0,0.249816626076576,0,0,0,0.192191920293714,0,0,0,0,0.0165680542751801,0,0,0
X388.HK.EQUITY,0,0,0,-0.0428083947548418,0.0651993311164835,0,-0.0698339949545494,0,-0.211323410834373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20993181369582,0,0,0,0,0.213833791789252,0,0,0,0,0,0,0.368963018300318,0,0,0,0.0909831383475435,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0372841224362737,0,0,0.532989253679324,-0.0489197298465811,0,0,-0.0669861589909298,0,0,0,-0.0888840092927898,0,0,-0.0593262059071037,0,0,0,0.158287793546947,-0.00237981919877833,0.1676319470423,0,0,0.111305740788767,0,0,0,0,0.0795231912862575,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0676459045902289,-0.00967783583807241,0.0175493685492688,0.4106391637174,-8.67361737988404e-19,-0.0542603413519178,0,0,0,6.93889390390723e-18,0,0,0,0.118568900540435,0,0,0,0,0,0,0,0,0,0.23977938500269,-0.373163721713303,0,0,0.0165819479617635,-0.135922146191083,0,0,0,0,0,0,0,0.0893824676962292,0,0,0,0,0,0,0,0,0,0.0863246913859287
X000001.CH.EQUITY,0,0,0,0.225997898630278,0,0,0,0,0,0,0.397057042571645,0,0,0.00464255197569109,0.0574795006688885,0,0.23123460764619,0,-0.0896974647920644,0,0,0,0.221266758351653,0,0,0,0,0,0,-0.0424528934698808,0,-0.132836413004918,-0.0353996360028718,0,0,0,0,0,0,-0.0433501424140421,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.221240041583255
X601601.CH.EQUITY,0,0.560645384625028,0,0,0,0,0,0,0,0,0,0,0.139118290565452,0,0,-0.020622446688845,0,0,0,0,0,0,0.0483564816825952,0,0,0,0,0,0,-0.109236453021242,0.0959927226089659,0,0,0,0,0,0,0.0271254719730428,0,-0.0287340460601959,0,0,0,0,0,0.222299213502842,0,0,0.0875669936598235,-3.46944695195361e-18,-0.0221131328542335
X600030.CH.EQUITY,0,0.0769800819419687,0,0,0,0,0,0,0,0,0,-0.0266873563794526,0,0,0,0,0,0,0,0.285084214700567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182929767302148,0.157383817264413,0.000816626733784516,0,0,0,0,0,0.170747405236392,0,0,0.0649500098033433,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100743663784113,0,0,0,0.052224437746455,0,0.123092574701106,0,0,0,0,0.196629713136824,0,0,0,0,0,0,0,0,0.296652134261789,0,0,0,0,0,0,0,0.181216306590814,-0.0694774707506846,0,0,0,0,0,-3.46944695195361e-18,0,0,0.170006636642581,0,0,0,0
X601328.CH.EQUITY,0,0,0.089678396897606,0,0,0,0,0.0663560967629214,0,0,0,0.224053266389853,0,0,0,0,0,0,0.33620976087858,0,0,0,0,0,0.0349692004471498,0.100544307583439,0,0,0,0,0,0,0,0,0.107666187300783,0,0.104867090625273,0,0,0,0.0146034475990054,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0421496329066575,0,0,0.141876737766156,0,0,0,0,0,0,0,0,0.0376783295163677,0.280521544724316,0,0,0,0,0,0.0741105145499234,0,0.0945749860906793,0,0,0,0.107292708165006,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0875181845665482,0,0.00319230185313175,0,0.106216301494201,0,0,0,0,0,-0.0596312787043852,0
X601066.CH.EQUITY,0,0,0,0,-0.0286953232762196,0,0,0,0,0,0,0,0,0,0.462738944401681,0,0.0820434718220512,-0.0215050696090252,0,0,0.0115081966336079,0,0,-0.0930051331269271,0.0472434140895377,0,-0.149087796647123,0.131571963699042,0,-0.121345067078548,0,0,0,0.0448954432119538,0,0,0,0,0.107060127775359,0.246841085502962,0,0,0,0,0,0.0363332122503525,0,0,0.0020146438092112,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0545624261062585,0,0,0,0,0,0.053372879764381,0,0,0,0.00428102579392619,0,0,0,0,0,0,0,0,0,0.0740874431440556,0.0629954321555348,-0.0761846231637999,0,0,0,0,0,0.135225279184291,0,0,0,0,0.218228996078177,0,0,0.557132166943053,0.0116155180126484,0,-0.594482042733557,0,0,-0.0690260714046551,0.0942519227193727,0,0.0750624923285215
X601319.CH.EQUITY,0,0.0103963142863506,0.170952717997039,0,0,0,0,0,0,0,0,0,0,0,0.0516228406052738,0,0,0.0702405771634063,0,0,0,0,0,-0.0166449065554169,0,-4.33680868994202e-19,0,0,0,0.00230746097077804,0,0,0,0,0,0,0,0.196337374954686,0,0,0,0,0.029841965746528,0.0958776599187157,0,0,0,-0.0319934928797651,0,0,0
X002142.CH.EQUITY,0,0,0,0.0790665915258402,0,0,0,0,-0.0310155287727864,0,0.138323930533413,0,0.239319722086316,0,0.0161348613944471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882993346184461,0,0,0,0,0,0,0,0,0.217852243291792,0,0,-0.0129128245232796,0,0,0.0236066422450167,0,0.0258823633355389,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0958042138551166,0,0.049518726714504,0.0525790318576128,0,0.590015806905933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921652790902432,0,-0.0088159753578379,0,0,0,0.127739880971872,0,0.217150593130897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.303189467204077,0,0,0,0.305691447228888,0.0385304119405811,0,0.14310249575229,0,0,0,0,0,0,0,0.00460425026914269,0,0,0.0152514836771388,0,0,0,0,0,0,0,0,0.137309688150427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566034806357794,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0391419615339972,0,0,0,0,0,0,0,0,0,0,0,0,-0.113956678702893,0.263291975067477,0,0,0,0.186269714809219,0,0,0,0,0.0290658069118848,0,0,0,0,0,0,0.606147752530295,0,0,0,0,0,0,0,0,0,-0.0831837156428949,0,0,0,-0.100565479448798,0,0.103176400491317,-0.26288648355441
X2388.HK.EQUITY,0,0,0,0.0117418142741546,0,0,0,0,0.173327465211512,0,0,0,0,0,0,0,0,0,0,-0.179323287430214,0.148538981588691,0,0,0.477724308461321,-0.0298015847002162,0.132938887357904,0,0,0,0,0.0729026409542918,0,0,0,0,0,0,0,0,0,0,0,0.0225799185876996,0,0,0,-0.0454149833964961,0,0,0.0371557045339322,0
X601818.CH.EQUITY,-0.0988201494268252,0.334834000980276,0,0,0,0,0,0,0,0,0.28900028399455,0,0,0,0,0,0,0,0,0,0,0,0.13034612922466,0,0.331292932299517,0,-0.0506663201586749,0,0,0,0,0.189056108387015,0.0161350671614775,0,0,0,0,0,0,0,0,0,0.080941063313323,0,0,0,0,0,0,0,0.0542218996619367
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.044837665852245,0,-0.0136318894317678,0,-0.0594361622623395,0,0,0,0,0,0.164623786493714,0,0,0,0.44649351343446,0,0,0.238727441615065,-0.0779088491588831,0,0.107599046695889,0,0,0,0,0,-0.149194047471281,0,0,0,0,0,0,0,0,0,0.242371060432859,0,0,0,0,0,0,0,0,0,0,0,0.144924394548735,0
