,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.143153667214082,0,0,0.25257462123692,0,0,0,0.119749767929795,0.0462231935517502,0,0,0,0,0,0.277461918984784,0,0,0,0.0296421596472653,0,0,0,0,0,0.0649904408583541,0,0,-0.0184497862183018,0,0,0,0,0.163866796451331,0,0,0,0,0,-0.202050194277006,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,3.46944695195361e-18,0,0.220049483209777,0,0,0.0461438949469299,0,0,-8.67361737988404e-19,0,0.0104186847171972,0,0,0,0,-0.046658895104827,0.0932187210669396,0,0.0395084031176653,0,-0.0160084251357337,0,0,0,0,0,0,0,0,0,-0.0222146016375411,0,0.278192129810814,0.259017027637687,0,0,0.112830944401021,0,0,0,0,0,0,0.0647114846985985,0.216301434620904,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.130064374550413,0,0,0,0,0,0,0,0,0,0,0,0.0121966830172045,0,-0.0430740483909019,0,0.0422348261101435,0,0,0.0573407137689714,0,0,0,0,0,0,0,0,0,0,0,0.062558336461168,0,0,0,0,0,0,0.514453206568413,-2.16840434497101e-19,0,0,0,0,0,-0.148656716889176
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0529135035072937,0,0,-3.46944695195361e-18,0,0,0.147486575216477,-0.291427742623468,0,0,0,0,0,0,0,0,0,0,0,0,0.398942931597481,0.25795021024886,0,0.177024369699716,0,0,0,0,0.483941437194039,0,0,0,0,0,0,0,0,0,0,-0.0260440251628937,0
X600000.CH.EQUITY,0.00957921151681072,0,0,0,0,0,0,0.0280840849142691,0,0.208580133901543,0.468771951542897,0,0,0,0,0,0,0,0,0.0404052077452889,0,0,0,0,0,0,0.331396884305252,0,0,0,0,0,0,0,-0.0775378984700049,0,-0.195041935754472,0,0,0,0,0,0,0,0,0,-0.0722888738141858,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682940960013398,0.129909795221776,0,0,0,0,0,0,0,0,0,0,0,0,0.369544830381196,0,0,0,0,0,0,0,0,0,0,0,0.575665054328481,0,0,0,0,0,0,0,-0.185586695441936,0.0228537829544522,0.0936892716978202,0,0.345977452439967,0,0,0.00688581474200835,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.011377448542183,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.132353786002333,0.0300611998303605,0,0.571483165437017,0,0.0628145101812759,0,0,0,0,0,0,0.142465654498821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299442846244516,0,-0.21159785138558,0.157174545499612,-0.463926103297846,0,0,0,0,0,0,-0.172704871273902,0,0,0,0,0.687756442398481,0,0.265170665433271,-0.00716490338294199,0,0,-0.278037288565888,0,0.0170755086569108,0,-0.114305682008911,0,0,-0.238424187630635,0,0.29022044133595,-0.134740321383194,0,0,0,0,-0.0682339518255012,0.0121988279530961,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0718150088640505,0,0,0,0,0.135466972381349,0,0,-0.042412821630129,0,0,0,0,0,0.0353630803463636,0.0452097052086338,0,0,0,0.067919139436542,0,0,0.127120595459581,0,0,0.212968693101409,0,0,0,0,0,0,0,0,0,0,0,0,0.313378371097837,-0.0769803097198436,0,0,-0.244055015668825,-0.139815748526133,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245877724706745,0,0.00148036949089515,0,0,0,0.141806236191717,0,0,0,0.0849659314203842,0,0,0,0.359373222207323,0,0,0,0.0168946050580998,0,0,0,0,0,0,0,0,0,0,0,0,0.064931539334402,-0.425220501278555,0.0677762783350622,0,0,0,0,0,-0.236171124666428,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266834301894316,0,0,0.214233347734035,0,0.0750874109611723,0,0,0,0,0,0,0,0,0,0,0,0.152004858098309,0,-0.0326687511365631,0,0,0,0.0365852254608685,0,0,0,0,0,0,0,0,0,0.245496351193053,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406505894792565,0,0,0,0,0,0,0,0.0274116963959238,0,0,0.13588650675523,0,0,0.171259355743242,0,0,0.0127177645035035,0.179789804220354,0,0,0,0.248630870343976,0,0,0,0,0,0,0,0,0,0,0,0.0399104223800566,0,0,0,0,0.0305688240816208,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0
X2007.HK.EQUITY,0,0.137228894771448,0,0,0.147361994805959,0,0,0,0,0,0,0,0,0,0.0619892147215854,0.13273589620545,0,0,0.0776003673202114,0,0,0,0,0,0,0,0.214174348620818,0.288955835753716,0,0,0,0,0.110656495522222,0,0,0,0,-0.100851884318247,0,0,0,0,0,-0.0788359268438706,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0464380154816358,0,0.487864204337143,0,0,0,0.144765865519208,0,0,0,0,0,0,0,0,0,0,0.477479265525072,-0.0931160275003137,0,0,0,0,0,0,0,0,0,0.224682938219273,0,0,0.159014641765929,0,0,0,0,0,0,0,0,0.147236496147811,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.236796819805861,0,0,0,0,0.0692673047240662,0,0,0,0,0,0,0,0,0,0,0.0599196783402034,0.100185435004089,0,0.171860174958556,0,0,0,0,0.042245745377303,0,0,0,0,0,-0.0421002337206836,0,0,0,0,0,0.177882242956954,0,0,0,0,0,-0.244163770168394,0,0.1497421181548,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.429409377404609,0,0,0,0,-3.46944695195361e-18,0.0510150191531364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23740369572496,-0.0706543834008919,0,0,0.161519568715107,0,0,0,0,0.110716064453602,0,0,0,0,0,0,0,0,0,0,-0.119287102923431
X12.HK.EQUITY,0,0,0,0,0,-0.319688247308283,0.395521847875224,0.188974536211133,0,0,0,0,0,0,0,0,0.266906140264275,0,0,-0.00305655606223597,0,0,0,-0.273668389457071,0,0,0,0,0,0,0,0,0,0.269782153087354,0,0.189515101785896,0,0,0,0,0,0,0,0,0,0.469326627516737,0,0,-0.312783970966498,0.261461740483086
X823.HK.EQUITY,0,0,0,0.0456634918264211,0,0,0,0,0.166754087687702,0,0,0,0,0.117224339592844,-0.108560350481368,0.0669637218233858,0,0.0206382546538207,0,0,-0.0357076622768568,0,0,0,0,0,0,0.131122704142171,0,0,0,0,0,0,0,0,0,0.28268638177564,0,-0.218838273586399,0,0,0,0,0,0.117763684537887,-0.0887077321064941,0,0,0.119140288256002
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0838844663660104,0,0,0,0,0,0,0,0,0.410372364857285,0,0,0,0,-0.0877824165845873,0,0.0241868352745688,0,-0.0234145090821332,0,0,0.107588667475372,0,0,0.142197168676663,0,0.0786342319475294,0,0,0,0.0404208056216114,0,0,0,0.0474423119798644,0,-0.0481026458499984,0.0394963749187128
X600048.CH.EQUITY,0.145085460845794,0.0482198115154516,0,0,0,0.0653195569620412,-0.491247555846831,0,0.0235643492912914,0,0.594327368058734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126226673977755,0,0,0.104833597109772,0,0,0.0634053672976018,0,0,0,0,0,0,0,0,0,0,0,-0.0358872218595847,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.304467918439111,0,-0.0799964295103172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051776433859805,-0.158559401464541,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.473148355913776,0,0,0,0,0,0.0247279184531388,-0.0519882758709068,0.0193643119775997
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0
X601336.CH.EQUITY,0,-3.46944695195361e-18,-0.0739613446916641,0,0,0,0,0,0.0289830121541848,0,0,0,0.155101599137854,0,0,0,0.156987503037639,0,0,0.0501924889375179,0,0,0,0,0,0,0,0,0,0.0630152937468086,0,0,0,0,0.316906853943117,0,0,0,0,0.110246263171225,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0567061870364582,0,0,0.0214348902202995,0,0,0,0,0,0,0,0,0,0.280683126402198,0,0,0,0,0,0,0,0,0,0.370885596426217,0.0467787964087921,0,0,0,0,0,0,0,0,0,0.0614691358277183,0,0,0,0,0.0564720435267095,0,-0.0655519468673103
X1997.HK.EQUITY,0,0,0,0,0,0,0.182072456852018,0,0,0,0,0,0,0.213538715971274,0,0,0,0.0677784544666265,0,0.055036491386219,0,0,0,0,0,0,0.0463558351309543,0.0811512239343521,0,0.0961459186788831,0.0777816525230906,-0.0669229844626649,-0.0230143873278116,0,0,0,0,0,0,-0.0836879245106071,0,0,0,-0.0531240682555328,0,0.303233827637687,0,0,0.0134055239579525,-0.166128402655924
X601066.CH.EQUITY,-0.187751047179068,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.162692270715266,-0.0744241007561147,0,0,0,0,-0.358224729007195,0,0,0,-0.121345266537004,0,0,0,0,0,0,0,0,0.178895775857277,0,0.288108064786841,0.425135760394858,0,0,0,0,0,0,0,0,0,0,0.373563002098281,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.320283445899683,0.236953382832419,0,0,0.160202679367832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173972145857324,-0.0145693043685871,0,0,0,0,0,-0.229124807883885,0,0,0,0,0,0,0,0,0.0869883472171579,0,0,-0.0190969835632139,0,0.0844403799378832,0.0677072953250858,1.73472347597681e-18,-0.125268994560096,0,0,0,0,0.0464079849353919,-0.0222980832651001
X601229.CH.EQUITY,0.430641405832515,0,0,0,0,0,0,0.039066997038675,0,0,0,0,0,0,0.0659932469410696,0,0.094354633781155,0,0,0,0.0579686162079286,0,0,0,0,0,0,0,0.130076064873574,0,0,0,0,0,0,0,0,0,0,0.129196083905124,0,0,0.03297354382161,0,0.122624373894591,0,0.0190035347723353,0,0.126812189495919,0
X601169.CH.EQUITY,0.00425820645424242,0,0,0,0,-0.142842513440186,0,-0.0731146721407464,0,0,0,-0.129241196801618,0,0,0,0,0,0,0,0,0,0,0,0.0553147760809606,0,0,0,0,0,0,0.0948821126102945,0,0,0.688715965143301,0,0,0,0.098009019128601,0,0,0,0,0,0.122490646242191,0.919275829248317,0,-0.177502718050606,0,0,0
X000166.CH.EQUITY,0,-0.236922930810056,0,0.0735660410536919,0.032772943964383,0,0,0,-0.0380712744202348,0,0,0,0.282621373096878,0.00532329984623852,0,0.170355755264616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.288928429511665,0,0.226499136263826,0,0.0288168566804803,0,0,0,0,0,0,0,0.265973873999044,0.13732186843987,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773122212471696,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.138557949610255,0,-0.152781825891959,0,0,0,0,0,0,-0.173807727240935,0.296577294714854,0,0,0,0,0,0,0.930062074013028,0.148950577427211
X600015.CH.EQUITY,0.0277800357529528,0,0,0,-0.434559585210551,0,0,0.402282288374798,0,0,0,0,0,-0.0064695425439484,-0.23182837910315,0,0,0,0,0,0,0,0,0.474027714468966,0,0,0.109910432085021,0,0,0,0,0,0,0.284807124819973,0,0,0,0,0,0,0,0.0651331024650458,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423029867704668,-0.0807338498751641,0.139690031166311,0,0,0.160035922365544,0,0.103421745838476,0,0,0,0,1.38777878078145e-17,0,0,0,0.239763886488022,0.152921601851252,0,0,0,0,0,0,0.142133387157311,0.0399255605250033,0,0,0,0,0,0,0,0.0361253282783861,0,-0.0618863709515453,0
X002736.CH.EQUITY,-0.0023021094054953,0,0.065199270616831,0,0,0.063359666864076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297396984431714,0,0.367449876596837,0,0.0475665942163392,0,0,0,0,0,0.0558837062588595,0,0,0,0,0,0,0,-0.0381511860653443,0,0,0,0,0.463935444478848,0.0515835476039473,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.103504756847186,0.12268173486896,0,0,0,0,0,0,-0.236151443478502,-0.0407196116128261,0,0.117759676426507,0,0,-0.021981473235343,0,0,0,0,0,-0.107248181661653,-0.0981883339677524,0,0,0,0,0,-0.19797629649092,0,0,0,0,0,0,0,0.189259403963409,0,0,0.634938849801669,0,0,0,0,0,0
macro_return_add,0.133071099738519,0,0,-0.145406644186499,0,0,0,0,0,0,-0.198717889146588,0,0,0,0,0,0,0,0,0,0.106660507401384,0,0,0.00036164342443519,0,0.0911099043633951,0,0,0,0.184566497908472,0,0,-0.0480588842350714,0,0,0,0,0,0,0,0,0,0,0.102504561158282,-0.070870802332232,0,0.132498639416829,0,0,0
