,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.0185174003453728,0.298654372758445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109020313235422,0,-3.46944695195361e-18,0,0,0,0,-0.145722615557861,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00795247083621019,-0.00575420324007661,0,0,0.362118363469934,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0549533886306843,0,0,0,0.0699466256263671,0,0,0.74338448284084,0,0,0,0.0341970469529541,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0202701561524933,0.017990861336242,0,0,0,0,0,0,0,0,0,0,0,0.0656142440800112,0.0634585329156667,0,0,0,0.0623145437821345,0,0,0,0,0,0,-0.00869946007286883
X601166.CH.EQUITY,0,0,0,0.00672186163886905,0,0.13018014076881,0.365405298212116,0,0,0,0.056489664357816,0,0,0,0,0,0.0514330182830811,0,0,0,0,0.0747662741307329,0,0,0,0,0,0,0,0,0,0,0,0,0.0184189270447115,0,0,0,0,0.0207177005192217,0,0,0,0,0,-0.0204828949564265,0,0,0.248443124910556,0.0492297867823156,0
X601328.CH.EQUITY,0,0,0,0.0463734432627512,0,0.112531484090878,0.0205583850670465,0,0,0,0,0,0,0,0,0,0.0290399480676187,0,0,0,0,0.372918634435053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249970559639156,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274165,0.0406288889962144,-0.129528610037154,0,0,0,0.0751246438207925,0,0,0,0.185755520228698,0,0,0,0,0,0,0,0.0351935763467617,0,0,0,0.113926688873409,0.077963647052467,0,0,-0.150284687497275,0,0.0803558983552734,0,0,0,0,0.064541421906192,0,0,0,0,0,0,0,0.0226565407514007,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.254858642187065,0.041796189198575,0,0.248471480215428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155418169716256,0,0,0.0331281009064717,0,0,0,0,0,0,0.306380981722381,0,0,0,0,0,0.674348949607276,-0.0609238516882113,0,0.112907672112107,-0.0191490489049034,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.187794986698808,0,0,0,-0.0738178221885845,0,0,0,0,0,0,0,0.182009849478404,0,0,0,0.00235044010431221,0,0,0,0.0703641654293505,0,0,0,0,0,0,0,0,0,0.0167205540810538,0,0,0,0,0,0,0,0.118807743732466,0,0,0.0669373903874935,0,0,0.234876180669223,0,0,-0.121527165046797
X000001.CH.EQUITY,0,0,0,0,0.0246036293503096,0.398493921130098,0,0,0,0,0,0,0,0,0,0,0.0361891810572786,0.0547223385503028,0,0,0,0.0497305648642339,0,0,0,0,0,0,0.0545256594461862,0,0.0291264887732338,-0.0244287989392946,0,0,0.0112228439694045,0,0,0,0.295847947744652,0,0,0,0,0.105791437446961,0.045524076516199,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.396507947765378,0,0,0.349881197389165,0,0,0,0.0115624675215585,0,0,0,0,0,0,0,0,0.137727431484873,0,0,0,0,0.0609678332372876,0,0,0,0,0,0.106839770967717,0,0,0,0,0,0,0.0274961886555126,0.00891240883437641,0,0,0,0,0,0,0.112576355208301,0,-0.146409838290187,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.2586830093385,0.0241904746221888,-0.040333091991969,0,0,0,0,0,0,0.0310756442812568,-0.0168838030557521,0,0,0,0,0.0632880941139769,0,0,0,0,0.0262362247225645,0,0,0.0741581777897764,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0956783855751922,0,0,0.462010394214072,-0.0198239514532498,0,-0.0454647865199969,0,0,0,0,0
X600016.CH.EQUITY,0.0054250647608772,0,0,0.0431844847814951,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0884399671486356,0.110124483587613,0,0,0,0,0,0,0,0,0,0,0,0.136007463811603,0.10431966185814,0,0,0.056671668508119,0,0.096978486619191,0,0.1029186329712,0,0,0,-0.0148037695349425,0,0,0,0,-0.0479757297771809,0.0335635910177833,0,0,0.0831557991992277,0,0,0
X688.HK.EQUITY,0.351680351497459,0,0,0,0,-0.080395185272133,0,0,0,0.0364701631099183,0,0,0,0,0,0,0,0,0,0.100189812344531,0.488978417308467,0,0,0,0.262102214964909,0,0,-0.0222215337184241,0,-4.33680868994202e-19,0,0,0,0.0196577061221666,0,0,-0.10337122366261,0,0,0,0,0,0,0,0,-0.0377527571989146,0,0,0,0,0.0184325293597191
X601998.CH.EQUITY,0.200689273610395,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0942344508609132,0,0,0,0,0.0720519163039203,0,0,0,0,0,0,0,0,0,0,0.11870218903474,0.0191596831827132,0,0,0,0,0,0.0255299443380878,0,0,0,0,0,0,0.134822938841583,0.530726847608143,-0.101131167300687,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0397977411943955,0.200334762094863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459184319149746,0,0,-0.0707772671640652,0.126110709324518,0,0,0,0,0.171427600177176,0,0,-0.0914287127897237,0,0,0,0,0,0,0,0,-0.0730106879374037,0,0,0.0909722627990279,0,0.109285182599977,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.247958321498345,0,0,0,0,0,-0.021870719712808,0,0,-0.00822906487421084,0,0,0,0,0,0,0,0,0,0.0398634171983216,-0.0587964078505268,0,0,0,0.26363219832698,0,0.161619752745746,0,0.00402371734592261,0.0213886102568516,0,0,0,0,0,0,0.0786676129358279,0,0.100698618343381,0,0.111978131532303,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.338887219932432,0,0,0,0.167558238230121,0,0,0,0,0,0,0,0,0.142927406397007,0,0,0.130483048626797,0,0,0,0.0299893477545234,0,0,0.0267846317550536,0,0.000301813050796819,-0.0604865988241464,0,0,0,0,0.430284837732301,0,0.0144358386834017,0,0,-0.145865849394911,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.00894408569701654,0,0,0,0.0424331404320675,0,0,0,0,0,0,0,0.0274228094403267,0,0,0,0.101084002761635,0,0,0,0,0,0,0,0.347142666372832,0,0,0.125216235449398,0,0,0,0,0,0,0,0.0637411773440976,-0.167371196917705,0,0,0,0.0476003120077886,0,0.393787862936214,0,0,0,0
X11.HK.EQUITY,-0.0741882743247029,0,0,0,0.111252887706205,0,0,0.106273833638248,0.424422988549167,-0.211443890935924,0,0,0,0,0,0,0,0,0,0,0.0253212075678538,0,0,0,0,0.0560270845752617,0.0291841236883206,0.180806540495536,0,0,0,0,0,0,0,0.033309677523981,0,0,0,0.0225655749275183,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0562307075952039,0,0,0,0.0598504704357714,0.0110653038716528,0,0,0.0317668371326976,0.0311148699255768,0,0,0,0,0,0,0,0,0,0,0,0,0.0132320807225346,0,0.149232038107911,0,0,0,0,0,0,0.437609865545552,0,0,0,0,0,0,0,0,0,0,0,0,0.0575683450529243,0,0.147140625217018,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.20737809253294,0,0,0.24282384145548,0,0,0,0,0,0,0,0,0,0.126345925759244,0,0,0,0,0,0,0,0,0,0.0673902828054587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320534372110256,0,0,0,-0.100029619236168
X601818.CH.EQUITY,0,0,0.116115458447789,0.0238253309476349,0,0,0.116802689647875,0,0,0,0,0,0,0,0,0,0.067293519616698,0.237366435400434,0,0,0,0,0,0,0,0.0299337865080101,0,0,0,0,0,0.163858229122067,0,0,0,0,0,0,0,0,0,0.0139911667196414,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0237323649812501,0,0,0,0.247058506714226,0,0,0,0,0,0,0,0,0.0282669435260435,0,0,0,0,0.124809316190223,0,0,0,0.0207022915302504,0,0,0,0,0,0.165887086677072,0,0.20377018907696,0,0.0911478852799927,0,0,0,0,0,0,0,0.155326038480195,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144520759182288,0,0,0,0,0,0,0.341268021704377,0,0,0,0.254341640351476,0,0,0,0,0.219001719570731,0,0,-0.676555965276164,0,0.0712937750285353,0.203005183299775,0,0,0,0.02171550294043,0,0,0,0,-0.524910114997626,0,0,0,0,0,0,0,0,0,0.170202206270988
X600837.CH.EQUITY,0,0,0,0,0.00693243837902189,0,0,0,0,-0.00701155745022152,0,0.122773916757228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113801958067981,0,0,0.080415315487528,0,0,0,0,0.410305959682317,0,0,0.00899377465450846,0,0,0.0481766675131642,0,0,0,0,0,0.0251620883469424,0,0,0,0.225273681133516,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0210225855207217,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.290274873234463,0,0,0,0,0,0,0,0.175989309783162,0,0,-0.177681224998245,0,0,0.014441945781534,0,0.253804981599649,0.0790301651353056,0,0,0,0.0438532099186541,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.152908269772026,0
X002736.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.349828282820287,0,0,0.0763297617184015,0,0,0,0,0,0,0,0,0,0.241457908357704,0.0613539424548345,0.0354898364591557,0,-0.0771680134719897,0,0,0,0,0,0,0,0,0,0,0,0,0.326903798567471,0,0.0646985648093956,0,0.0243009668399423,0,0,0,0.0495052428577933,-0.0128862221061343
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566616969498709,0,0,0,0,0,0,0,0,0,0,0,0.047129267813255,0,0,0,0,0.0767390090588927,0,0.0371267206456162,0.127284139607779,0,0,0,0,0,0,0,0.0445830869102175,0,0,0,0,0,0,0,0,0,0,0,0,0.133535338484137,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0573452261920489,0,0,0,0,0.0353524492440928,0,0.731046462741471,0,0,0,0,0,0.00191327717680886,0,0,0,-0.0527346414405535,0,0,0,0,0,0,0,0,0.0653910774375582,-0.103608854622518,0,0,-0.0124374811778751,0,0,0,0,0,0,0.0158807093297469,0,0.131587732518599,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0
X12.HK.EQUITY,-0.112807535486598,0,-0.08862880624858,0,0,0,0,0.0869164189173085,0,0.0361117338002397,0.573942090495985,0,0,0,0,0,0,0,0,0,0.60037253449527,-0.00228575031463174,0,0,0,0,0,0,0.21781074791837,0,0,0,0,0,-0.0606641493334729,0,0,0,0,0,0,0,0,-0.12000088742467,-0.185336620891326,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.2898087795936,0,0,0,0.40939664989949,0,0,-0.2833004135967,0,0,0,0.273473767437197,0,0,0.266249469303816,0,0,0,0,0,0,0,0,0,-0.507803503565662,0,0,0,0,0,0,0.0230872335438532,0,0,0,0,0,0,0,0,0,0,0.200997612161064
X601229.CH.EQUITY,0.363981664505179,0,-3.46944695195361e-18,0,0,0,0,0,0.461139209202372,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.17217087337992,0,1.73472347597681e-18,0,0,0,0,-0.112430108810032,0,0.183245753795995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472650732862809,0.148502198968318
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0835467070981809,0,0,0,-0.0133582754424614,0,0,0,0,0,0,0,0,0,0.0152907531768054,-0.164693661598901,-0.0573276368863906,0,0,0,0,0.0145564565057458,0.246264816371622,0,0,0.12268056202417,0,0,0,0,0,0,0,0,0,0,0.300873086550506,0,0,0
X823.HK.EQUITY,0,0,0,0,0.159268461821715,0,0,0,-0.0299536313719493,0.0371679350931423,0,0,0,0,0,0,0,0,0,0,0.162016846063094,0,0,0,0,0,-0.113534271369553,0.238674212594032,0,0,0,0.041064043999681,0,0,0,0,0,0,-0.017334676384384,0.174421027410328,0,0,0,0.101944870796023,0,0.0197466934663013,0,0,0,0,0.327904121904117
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452320554675633,0,0,0,0.160861239536008,0.0220374750462487,0.042035301822133,0,0,0,0,0,0,0,0,0,0.0657101966746085,0.00756916690646203,0.171210066414571,0,0.133552685461547,0,0,0,0.0352151059180851,0,0,0.0297602114474113,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.776722271183945,0.0234939532729564,0,0,0,0,0,0,0,0.0674466800894915,0,0,0,0,0,0,0,0.0532828456841974,0,0.00679276126138255,-0.0258185233964311,0,0,0,0,0,0,0,-0.00950189556986098,0,0,0,0,0,0,0.0663551900276994,0,0,0,0,0,0,0,0,-0.0327747098767919
X601881.CH.EQUITY,0.0174581307288234,0,0,0,0,0,0.16746964079832,0,-0.0725009603153569,0,0,0.224518653555224,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0196684927955746,0,0.0488937511355251,0.0564279768484094,0,0,0,0,0,0,0,0.104829780890002,0,-1.38777878078145e-17,0,0,0,0.10331304009139,-0.0540572078219303,0.397453971568603,0,0,-0.0126220977288582,-0.00615972463194901,0,0,0,0,0
macro_return_add,0,-1.0573111092597,0,0,0,0,0,-0.00781125984296263,-0.0323182647228735,0.185746587066566,0,0,0,0,0,0.153564176933188,0,0,0,0,0,0.0504831934834597,0.0658900679201825,0,0,0,0,0,0,0,0.369573009315726,0,0,0,0.0413300031156179,0,0.740000141238211,0,0,-0.349194646689137,0,0,-0.293857397336473,0,0,-0.422596982127862,0.529697364197494,0,0,0,0
