,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.00242358248963728,0,0.223285176372727,0,0,0.110582370531226,0,0.243620202595567,0,0,0,0,0,0.127862637893499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103903336962609,0,0,0,0,0,0,0,0,0,0,0,0,0.0479485191568778,0,0,0.0771566278371894,0
X601318.CH.EQUITY,0.14488887758028,0,0,0,0,0,0,0,0.312096828196625,0,0,0,0,0,0,0,0.338207775354162,0,0.0232245832261007,0,0,0.0171991544391817,0,0,0,0.10597714718413,0,0.0222151895951745,0,0,-0.12334370665208,0,0,0.112874505370425,0.0811417009237243,0,0,0,0,-0.0286734365506738,0.0262884659358548,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.285141462994895,0,0.0754676390251392,0,0,0,0,0,0,0,0.423870662809449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562277820538439,0,0,0,0.0735047038616041,0,0,0.0095317121523924,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.333449967015379,0,0.0166282457316346,0,0,0.502905268770264,0,0,0,0,0.0138323040122961,0,0,0,0.0434254422802907,0,0,0,0,0,0,-0.0200747713900282,8.67361737988404e-19,3.46944695195361e-18,0,0,0,-0.0139828689057849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10413381509911,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.095371327801513,0,0,0,0,0,0.0129833890588167,0,0,0,0.402059440287656,0,0,0,0,0.0678906940157934,0.158759823017797,0,0,0.353772318283762,0,0,0,0,0,0,0,0.0171949946098076,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.398465665240137,0,0.008341954287023,0,0,0,0,0,0,0,0.0633486895913906,0,0,0,0,0,0,0,0.0390780881833663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152110117528535,0.0102575932782305,0,0,0,0,0,0,0,0,0,0,0.291958135974918,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.205108614575272,0,0,0.284678172399112,-1.38777878078145e-17,0,0,0,0,0.12789974137813,0,0,0,0,0,0,0,0,0,0,0,0,0.131816076781841,0,0.157409092695654,0.0918944374508568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997199537862244,0.0547267504821965,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601926545157263,0,0,0,0.470735004531129,0,0,0,0.124968710267005,0.106211171284088,0,0,0,0,0,0,0,0,0.268544673691218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.265984877246979,0.0413144925196225,0,0,0,0,0,0,0,0,0,0,0,0.0498986056935187,0,0,0,0,0,0.0927136489050136,0,0,0,0,0,0,0,0,0.0802817383544837,0.272937929842222,0,0,0,0,0.0554059124387297,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.310757002350087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285404268837849,0,0,0,0,0,0,0,0.31288007150796,0,0,0,1.38777878078145e-17,-0.813489161099422,0.506233557386151,0,0.366379821424945,0,0,0.391997543445764,-0.599464923448759,0,0,-0.445467760055867
X601166.CH.EQUITY,0,0,0,0,0,0,0.325581477844448,0,0,0,0,0,0,0,0,0,0,0,0.0194330983444724,0,0,-0.0380838877952257,0,0,0.077514380213316,0.0988077524818097,0,0,0,0.410824482625129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176434151430646,0,0.0148302895741993,-0.122472276291845,0,0,0.153629756908493
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666767751524084,0,0,0,0,0,0,0,0,0,0.15436473869262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942577064662095,0.0410118562920378,0,0,0,0,0,0.00840156040576509,0,0
X000002.CH.EQUITY,0.144714240223152,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0554070439713209,0,0,0,0,0,0,0,0,0,0,0,0.0218352333495681,0.497218602286197,0.0131102097731549,0,0,0,0,0,0,0.223018538704488,0,0,0,0,-0.152954075295158,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.00766000329003099,0,0,0.188341054207947,0,0,0,8.67361737988404e-19,0.0810196554708342,0,0,0,0,0,0,0,0.10549476415438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211056849001455,0,0,0,0,0.530643074859319,0,0,0,0.0803404887375522,0,0
X388.HK.EQUITY,0,0,0,0,0.0348987742142528,0,0,0.0888463680264375,0,0,0,0,0,0,0,0.149947042643539,0,0,0,0,0,0.0766187269693259,0.27075774531861,0,0,0,0,0,0.0710547898469625,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344449778853365,0,0,0
X16.HK.EQUITY,0,0,0,0.0706750082391814,0,0,0,0,0,-0.127003872723564,0,0,0,0,0,0,0,0,0.0971768645546006,0,0,0,0.148486957980642,0,0,0,0,0,0,0,0.0259711398925458,0.0113283109948192,0,0.249151173970422,0,0,0.0468082783543,0,0,0,0,0,0.143040907758665,0,0,0,0,0,0.195475961536492,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0
