,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0107374998709302,0.0298371491837066,0,0.0772443984364833,0.289632043146895,0,0,0,0,0,0.155721198056249,0,0,0,0.0137501788188729,0,0,0.0214083302284442,0.149540056290938,0,0,0,0.170559073024321,0.122895397166049,0,0.0100866773646262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809040559683491,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0483230186056863,0,0,0,0.0156834633610996,0.203975022626876,0,0,0,0.251212570964971,0,0,0.134252060007135,0,0,0,0,-0.0725062511247592,0,0,0,0,0.132829026285098,0,0,0,0.069390067331673,0,0.0459701869635234,-0.0341669934892763,0.0389228597058204,0,0,0,0.00732627491807881,0,0,0,0,0,0,0.126680460179679,0,0,0.105092063353968,0,0,0,0.0516690477348475
X601319.CH.EQUITY,0,0,0,0,0.0396536638824279,0,0,0.0804516890752816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171250062271413,0.00647666343194908,0,0.0526844759799624,0,0,0,0.023708111593199,0,0,0,0.00583956097092048,0.197074180571104,0,0.0351616674999617,-0.0477383514526109,0,0,0,0,0,0.0550338288476021,0,0,0.285108418247148,0,0
X000001.CH.EQUITY,-0.0407948447387722,0,0,-0.0654359732341266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946493189018285,0,0,0,0,-0.0468689804722071,0.046915881657329,-0.188011800936824,0,0,0,0.304032951096234,0,0,-0.0799402613348088,0.233606787622387,0,0,0.340675361110445,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0378164727611466,0,0,0,0,-0.0674395000063862,0,0,0,0.0596073142369494,0,0,0,-8.67361737988404e-19,0,0,0,0.152576814262028,0,0,0.424212624967759,0,0,0,0,0,0,0,0,0,0.111746279127131,0,0.12575121105837,0.0796903959746441,0,0,0,0.00554593832175425,0.283525964787783,0,0,0
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0603977258475393,0,0,0,0.00685167351918756,0.0202853623666419,0,0,0,0.106183249281078,0,0,0,0,0,0.242847385716608,0,0,0,0,0,0,0,0,0,0.661089827768522,0,0,0,0.181434376075014,0,0,0,0,0,0,0,0.197616472197971,0,0.119578115933282,0,0,-0.425112894845219,0,0,-0.0354399020880511
X11.HK.EQUITY,0.341276377486353,0,0,0,0.0086410673292653,0,0,0.203163433777386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51589328757961,0,0,0,0,-0.0371781050166326,-0.234480660315685,0,-3.46944695195361e-18,0,0,0,0,0.0190426363657692,0,0,0,-0.0789606938312833,0,0,0,0,0,0,-0.0818164909195535,-0.0561386243825534,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00447119558472551,0,0.539966090817404,0,0,0,0,-0.0632343805244985,0,0,0.0464572014793964,-0.0394390720910083,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808272426942185,0,0,0,-0.0412710407334588,0,0,0,-0.310398591978689,0,0,0.163336139506557,0,0,0,0,0,0,0,0.498238633650877,0
X601998.CH.EQUITY,0.06355609625833,0,0,0,0.041390265340049,0,0,0,0,0,0.184017484590578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16830936172002,0,0.0579157019654519,0.149899956643811,0,0,-0.0498589511043703,0,0,0,0,0,0,0,0.0654924301336131,0.0450931259155931,0.129808205280812,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362709127154856,0,0.00446154087729519,0,0,0,0,0,0,0,0.0809557166992965,0,0,0,0.0837575070976894,0,0,0.00978317333905474,0.163683208834516,0,-0.0407059022260824,0,0,0,0,0,0,0,0.111125398630351,0.0775893466314,0,0,0,0,0,0,0,0,0,0,0,0,0.106477275442188,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.443650217671673,0,0,0.0935500918883623,0.135216664998851,0,0,0,0,0,0,0,0,0.144828020358934,0.0283633314523268,0,0,0,0.198411176456873,0,0,0,0,0,0,0,0,0,0.154879147354455,0,0,0,0,0,0,0.0307569145800908,0.0280697693021105,0,0,0,0,0,0.0381741248915955,0,0,-0.159486874195471
X688.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,-0.138813010130098,0,0.05839264424556,0,0,0,0,0,0.0396643000176812,0,0,0.277445022302511,0,0.356328793319895,0.0835688675151157,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298094704115992,0,0,0,0,0.0446783765585868,0,0.110678701651732,0,0,0,0,0.169609789074701,-0.262431555438583,0,0,0,0
X600016.CH.EQUITY,0.0326838053408342,0,0,0,-0.033431393537972,0.193738818336198,0,0,0,0,0,0,0.133235181514662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318678577755263,0,0.0603126277571629,0,0,0,0,0,0,0.121741116624449,0.0356669238112919,0,0,0,0.431838067090003,0.131651426325929,0,0,0,0,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0
X2007.HK.EQUITY,0,-0.00857497891634371,0,0,0,0,0,0,0,0.0492354740409205,0,0,0,0,0.0113101419536804,0,0,0.102963671075615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629597431854713,0.194554762358743,0,0,0,0,0,0,0.411118570515589,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.141127409854759,0.122438762982186,0,0,0,0,0.246998199523253,0.141819900261524,0.0871046075686675,0,0.0513787695957954,0,0,0,0,0,0.292456655875121,0,0,0.120411916416016,0,0,0,0,0,0.00325692365956033,0,0,-0.0582617875122513,0,0,0,0,-0.246011173545253,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0823323015041329,-0.075782860931877,0,0,0,0.166172742769304,0.0622454604793728,-3.46944695195361e-18,0,0,0,-0.210006371068193,0.45165172053798,0,0,0,0,0,0,0,0,0,0.0901810241749393,0,0,0,0,0,0.0266200052082476,0,0,0,0.012259887597022,0,-0.0951667087096243,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0516427545759305,0,0,0,0,0,0,0,0.218822782844473,0,0,0,0,0.306607081687091,0,0.163814319688287,0.185445456931604,0,0,0.136385764789563,0,-0.0926211217471174,0,0,0,0,-0.158192859360593,0,0,0,0,0.0122559128759249,0,0,0.00351719666265261,0,0,0,0,0.0213730627997376,-0.0121787600718762,0,0,0,0,0,0,0,0.0433272381900241
X600048.CH.EQUITY,0,0,0,0,0.0813405058149627,0,0,-0.00434960977949537,-0.30673791698326,0,0,0,0,0,0,0,0.154701318706752,0,0,0.121680837045097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316714074509527,0,0,-0.0336933756693033,0.161153971768376,0,0,0,0,0,0,0,-0.125693254055066,0,-0.0854863912765423
X12.HK.EQUITY,0.0387520778917245,0,0,0,0,0,0,0.252694500918915,0,0,0,0,0,0,0.478840109983786,0,0,0,0,0,0,0,0.200446391631705,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.13046895051408,0,0,0,0,0,0,0,0.0238470294544789,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.020486724753603,0.110063382775303,0.0407130279114113,0,0,0.100176130441541,0.0131774403364191,0,0,0.0760152864624188,0,0,0,0.240660119558164,0,0,0,0,0,0,0,0,0.00270953046418988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0103844441285588,0,0,0,0,0,-0.0911533664978622,0,0,0,0.055498591742449,0,6.93889390390723e-18,0,0,0.12153826323412,0,-0.224499483920969,0,0.38852481700088,0,0,0,0,0,0,0,0,0.139173908276112,0,0,0,0,0,0,0,0,0,0,-0.0363869753631098,0,0,0,0,0.310807697457232,0,0.0382423917648872,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108955371306687,0,0,0,0,0,0,0,0,0,0,0.229720574835775,0,0,0,0,0,0,0,0,-0.01428628701337,-0.14402276697055,0,0,0,0.127604725656325,0,0,0.046329820512802,0.0930174726088343,0,0,-0.0322875325629734,0,0,0,0,-0.114689239885221,0.265059040717344,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.000394635908157747,0,-0.226906311061667,0,0,0,0,0,0,0,0,0,0,-0.386920363806867,0,0,0,0,0.832281117853645,0.0150214275596562,0,0,0,-0.106468308162786,0,0,0,0,0,0,0.063731482253216,0,0,0,0,0,0,0,0,-0.0931833748619499,0.109419496249703,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0217794216987526,0,0,0,0,0,0,0.180800043461925,0,-0.373819760322019,0,0,0,0,0,0,0,0,0,0,-0.124858140551188,0,0.200480770301905,0.421003447075364,0.125698535369404,0.0951767506355505,0,0.185563592546647,0,0,0,0,0,0.0790515164522491,0,0.0452284500407278,0.199675775873575,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0363955959499162,0,0,0,0,0,0,0,0.0316829415155011,0,0,0,0,0,0.0923028183178046,0,0,0,0.208746902934584,0,0,0,0,-0.125998778308866,0,0,0,0.14323292590443,0,0,0,0.131865188918042,0,0.0143370951109815,0,0,0,0,0.052865318791467,0,0,0.135451340848086,0.239504644809428,-0.151846923668311
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103781027791289,0,0,0.135715604217632,0,0,0,0,0,-0.0734575855923088,0,0,0,-0.109023498889953,0.108325104951327,-0.0420630488487876,0,0,0.0783790465652559,0,0.0523519106913174,0,0,0,0,0,0.0719524072062238,0,0.396727040327776,0,0,0.267719030557071,0,-0.0326861031054438
X601229.CH.EQUITY,0,0,0.415655739791067,0.17554298403633,0.0230627954185357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110421187920503,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169481781185444,0.00967987971666187,-0.0702953206345208,0,0.117531691600033,0,0,0,0.494988942694206,0,-0.0232069768667246
X601336.CH.EQUITY,0,0.0605259553123438,0,0,0,0,0.205588858339955,-0.185710738083269,0,0.0621559549373561,0,0,0.0847679911998946,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.134830099032847,0,0,0.117380835730273,0,0,0.25079517718178,0,0,0,0,0,0.0336574608631824,0,0,0.247643473734167,0.23765466504062,0,0,0,0.0335434528551651
X1997.HK.EQUITY,0.0900234239165634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244918347340167,-0.165873319009565,0.0584786709432589,0,0,0,0.0891523341296904,0,0,0,0,0,0,0,0,0,0.238195424533305,0,0.055892677976752,0,0,-0.0819209764357044,0,0,0,0,0,0,0,0,0,0,0.196036682694495,0,0,-0.113644777896458
X2882.TT.EQUITY,-0.0742584855917866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139869569333643,0,0,0,0,0.0334893018343423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01076026834366,0.0621353277328441,0,0,0,0,0,0,0,0.343061558007584,0,0,0,-0.0300659690280045
X601169.CH.EQUITY,-0.0161293456685992,0,0,0,0.151101703176994,0.0720384903903653,0,0,0,0,0.24844793044472,0.0495884405465355,0,0,0,0,-0.080392612247853,0,0,0,0.107307264898621,0,0,0,0,0,0,0.121778328221324,0,-0.0245956469470746,0,0,0,-0.047327081505686,0,0,0,0,0,0.0923054780707116,0,0,0,0.439363449564555,0,0,0.0557032003547761,0,0,0.00964407625450158
X600015.CH.EQUITY,0,0,0,0,0.206797881345186,0,0,0,0,0,0,0,0,0.0313201201636215,0,0,0,0.0466969929671184,0,0,0,0,0,0.00761920350926523,0,0,0,0.430893357248616,0,0,0,0,0,0,0,0,0,0.0622805786381072,0.0163965762255278,0.10149668527809,0,0,0.237119966072774,0,0,0.0321688972822485,0,0,0,0.0186730781401892
X000166.CH.EQUITY,0,0,0.118806503360106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039202996058645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249301859043675,0,0,0,0,0,0,0,0.215804420982155,0.243440001912876,0
X2881.TT.EQUITY,0.0133358529095175,0,0,0,0,0,0,0,-0.0823551118960781,0,0,0,0,-0.147986744515775,0,-0.0915479503495465,0,0.171634601233364,0,0,0,0,0,0,0,0,0,0.179839138313034,0.0424266667604719,0,0,-4.33680868994202e-19,0.0345571105491472,0,0,0,0,0,-0.135951266279002,0.0454650439092925,0,0.767891075462181,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500441830215417,0,0,0,0,0,0,0,0,0.0450558889000345,0,0,0,0,0,0,0,0,0,-0.0213569834073661,0.0216682314677109,0,0,0,0,0,0,0,0.273558198642474,0,0,0,0,0,-0.106683863116004,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187495229256222,0,0,0,0,0,0,0,0,0,0,0,0.356489901171632,0,0,0,0,0,0,-0.113671740871719,0,0.115667522179349,0,0,0.0190007611217629,0.170224166000625,0.206847146394679,0,0,0,0,0,0,0,0,0,0.0270129106381905,-0.00884368830948744
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0998668227338382,0,0.0417769007775751,0,0,0,0.19936929613441,0,0,0.151132497110315,-0.181756349315947,-0.0126465354131686,0,0,0.169030181739971,0,-0.0928641332967969,0.0506573256016932,0,0,0,0,-0.0772181893884063,-0.0409389972913303,0,0,0,0.548624259985606,0.129305572207135,0,0,0,0,0,0,0,0,0,0,0,0.0329384865434355
macro_return_add,0,0,0.0777074923884201,0.471800711247423,-3.46944695195361e-18,-0.00462755168011293,0,0,0,0.037152291940419,0,0,-0.036945459089286,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0745959323372671,-0.2352884450886,0,-0.0629640098709211,0.554360818507472,0,0,0,0,0,0,-0.321986297443474,0,0,0,0,-0.222234879461553,0,0,0,-0.204848863908284,0,0.0590429825493441,0,0,0
