,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.16037318306289,0,0.0789186115307076,0,0,0,0,0,0,0.365565423249944,0.095875549280237,0,0,0,-0.170315642424371,0,0,0,0,0,0,0,0,0,0,0,0.0425495379449613,0.016039259305604,0,0,0.159389537842542,0,0,0,0,0,0,0,0,0,0,0.145887812009775,0,0,0.0441348428691715,0,0,0,-0.015172791345383
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504323,0,0.0247804218301554,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226626,0,0,0,0,0.172233729028211,0,0
X601939.CH.EQUITY,0.480875449691888,0,0,0,0,0.177278087406388,0,0,0,0,0,0,0,0.058768356036893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372928432245467,-0.118425662209371,0,0.049125849086384,0,0,0,-0.0460988519532583,0,0,0,0
X601288.CH.EQUITY,0.554059009624773,0.0378260060873653,0.156331720818383,0,0.0645179915747307,0.14816850489682,0,0,0.0161113124800335,0,0,0,0,-0.162241461342035,0,0,0,0,0,0,0,-0.0455835958296808,0,0,0,0,0,0,0,0,0,0,0,0.132628561316767,0,0,0,0,0.0330615306810843,0,0,0,0,0,0,0,0,0,0.252281842973709,0.0134561972559054
X5.HK.EQUITY,0,-0.0415840376402336,0.0999314630213174,0.0374947380276455,0,0.0852108162694377,0,-0.138147642728658,0,0,0.0706607969057397,0.269708477152852,0,0,0,0,0,0,0.712089185138637,0,0,0,0,0,0,0,-0.153566232565943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106431447261583,0,0,0,0
X601988.CH.EQUITY,0.20392884460693,0,0.0197920819087647,0.0444627258869841,0,0,0,0,0.0477924218138705,0.0533614515201992,0.114086007424902,0,-0.40053052738549,0,0,0,0,0,0,0,0.525173753535229,0.0338535853037779,0,0,0,0,0.0293054338244655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540546571022093,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0908874869753648,0,0,0.0528057728983909,0,0,0.160483242931011,0,0,0,0,0,0.257917819693163,0,0.0810484656758111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183251082005683,-0.0199850888521516,0,0,0,0.0988561044408824,0,0,0,0,0.0576150536394017,0,0,0,0.0784135173602987,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0162467679092666,0.015929656241894,0,0,0.207193041556136,0,0,0,-0.150415513070591,0,0,0.312518781150203,0,0.259211928937622,0,0,0.050750942340613,0,0,0,0,0.11889433887181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316422874324678,0,0.12621887630914,0,0,-0.0236812583693154,0
X601628.CH.EQUITY,0.14042167803515,0.374706588267952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135024531996486,-0.130696117360009,0,0,0.023500211509503,0,0,0,-0.0080255114091657,1.38777878078145e-17,0,-0.131933485292605,0,0,-0.168185505921299,0,0.0678012100259431,0,-0.0162140533835534,0,0,0,0,0,0,0.318048678630832,0,-0.085441068152158,0,0,0,0,0.162475705365662
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.0381697268128756,0,0,0,0,0,0.315787980548312,0,0,0,0,0,0,0,0,0.100254572471582,-0.0763932893424411,0.184742940374634,0.208748528987609,0.0413139966048241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132160608673804,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.25133180002168,-0.0675995770705355,0,0,0.252828259380792,0,0,0.106515500382438,0,-0.0884371825655686,0,0,0,0,0.0323613764315619,0,0,0,0,0,0,0.0867320545093362,0.0317696183182441,-0.0308313863567708,0,0,0,0,0,0.0208198863778518,0,0,0,0,0,0.227286879959052,0,0,0,0,0.0628960673098898,0.153001264499961,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0955833749270816,0,0.101508941939957,0,0,0,0.201999732557174,0,0,0.231722362350618,0,0,0,0.0176630339427844,0,0,0.197790560001888,0,0,0,0,-0.083395579385749,-0.332763220937605,0.0674729797455909,0,0,0.066454692409148,0,0,0,-0.0064827211013519,0,0,0,0,0,0,0.105343654379422,0,0,0.173190979200922
X16.HK.EQUITY,0,0,0,0.393797598871912,0,0,0,0.145550815975523,0,0,0,0,0,0,0,0,0.107196995132266,0,0,0,0,0,0,0.199951703997071,0,0,0.0166720299379509,0,0.0385720500068581,0,0.256907384594023,0.209109626556036,-0.145764025714945,0,0,0,0,0,0,0,0,0,0.0310286885298071,0,0,0,0,0.0414052923069211,0,0.0230740818755285
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0
X388.HK.EQUITY,0,0,0.00749025308416373,0,0,0,0,0.083050203249591,0,0,0,0,0,0,0,0.0517336018668566,0,0,0,-0.102986055506274,0,-0.0739653384645753,0,0,0,0,0.0148027495442616,0,-0.058279507169147,0,0.14742844658537,0,0,0,0,0,0,-0.450691122723416,0,-0.0195206826592376,0,0,0.556143544026986,0,0,0,0,0,0.411095643904384,0
X688.HK.EQUITY,0,0,0,0.173330329697539,0,-0.233201699808991,0,0,0.0110841451214302,0,0,0,0.179834240562513,0,0,0,0.214526592946457,0,0,0,0,0,0,0.313208649443207,0,0,0.393043154936013,0,0,0,0,-0.19958793301273,0,0,0,0,0,0,0,0.321385332820694,0.0373552783430642,0,0,0,0,-0.207458185334773,0,-0.171518188187061,0,0
X11.HK.EQUITY,0,0,0,0,0.0693734149396402,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.230112898898094,0.020070766556795,0,-0.00810929178040443,0,0,0,0.645465171853192,0,-0.0847026751187575,0,0,0,6.93889390390723e-18,0,0.139202201937047,0,0,0.123760256479056,0,0,0,-0.0365072496069982,-0.162812947511284,0,0,0,0,0,0,0,0,0,-0.0805017083027691
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0970634252786042,0.117952648842182,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00316417052078779,-6.93889390390723e-18,0,0.134589695470286,0,0,0,0,0,0,0,-0.0407934153680913,0,0,0.279087451199456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725704465790306
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362754878481449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150774497380248,0,0.0171453635288594,0.0245918700941673,0,0,0.113891575227165,0,0.365821386594882,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0689122685609008,0,0.0327482680976888,0.186196682394103,0,0,0,-0.0261931523577619,0.184762404405479,0,0,0,0,0.425049077853536,-0.0550089339722605,0,0,0,0,0,0,0.370183066489062,0,0,0,0,0,0.0879451760325545,0,0,0,0,0,-0.0715186111468225,0,0,0,0,0,0,0.0992604831877989,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.00657501080725935,-0.0798771844791532,0,0,0,0,0.163796690245811,0,0,0,0,0,0,0,0,0.334412763437259,0,0,0,0,-0.124134567748977,0,0,0.068844749439081,0,0.0847249568302773,0,0,-0.0232923436841918,-0.010735857056369,0.148257125012095,0,0,0,0,0,0,0,0.197344551996788,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.224404289755778,0,0,0.116903230288844,0,0,0,0,0,0,0.138256860080241,0,0,0.212127999413572,0.367564764234593,0,0,0,0,0,0,0,0,0,-0.0165421306768053,0,0,0,0,-0.0267973028870088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371038174427841,0,-0.195565721901743
X600030.CH.EQUITY,0,0.138548515536587,0,0,0,0,0,0,0,0,0,0,0.0125239926017323,0,0,0.0244030410443514,0,0,0.0915129114872852,0,0,0,0.0741527530486456,0,0,0,-0.0562976437496025,0,0,0,0,0,0,0.0283281482310158,0.145802554607949,0,0.364854026240279,0,0,0.0692361527081507,0.053075899733195,0,0,0,0,0,0,0,0.163362139589072,-0.0586959839144104
X1109.HK.EQUITY,0,0,0,0,0,0,0.105302833623907,0,0,0,0,0,0.168059829561601,0,0,0,0,0.229392820075877,0,0.257711082032181,0,0,-0.0507960727152849,-0.0585445301391118,0,0,0.477182766671012,0,0,0,0.0368260671081933,0,0,0,-0.158112993799839,0,0,0,0,0,-0.235677737583726,0,0,0,0,0,0,0,0,-0.0948342726009062
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.306551959664147,0,0,0,0,0,0,0,0,0.12134345772544,0.0368375157569081,0,-0.0422901660861596,0,0.0588389619046009,-0.0125556147294405,0,0,0.200007053636453,0,0,-0.0151216869429287,0,0,0.188206471010052,0,0,0.035776772108308,0,0,0,0,0,0,0,0,0,0,0.141674656993198,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187543488067549,0,0,-0.120089014917376,0,0,0,0,0,0.202519782123284,0,0,0,0,0,0.12279499326212,0,0,0,0,0,0,0.188696117838265,0,0,0,-0.0586928363300302,0.20257791723233,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.184959769748457,0.0704716522753896,0,-0.0598380092481871,-0.30491217570461,0,0,0.00567010475060283,0.53180498275379,0,0,0,0,0,0,0,0,0,0.050914117263194,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,-0.0722685701603423,0,0.0100721922939028,0,0,0,-0.0246500721488258,0,0,0,0,0,0,0,0,0,-0.0974859829660666
X1113.HK.EQUITY,0,0,0,-0.0247053839817808,0,-0.0811275570573581,0,6.93889390390723e-18,0,0,0,0,0.00480064895124135,0,0,0,0.0492428049765596,0,0.10026583261486,0,0,0.0971322978625724,0,0.130464313003994,0,0.135217750161176,0,0,0.0381609585988334,0,0,0.158859886172935,0,0,0,0,0,0,-0.206252408923981,0,0,0,0.407612092770291,0,0,0,0,-0.0918345393043991,0,0
