,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0865243747033554,0,0.0415848939365735,0,0.0939483797563369,0.399564990239762,0,0,0,0,0,0.15996657425836,0.125303941008711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196751168413779,0.0303515238229702,0,0.0467501640823905,0,0,0.110036089875309,0,0
X600000.CH.EQUITY,0,0.180777789616484,0,0,0,0.0866902612838769,0.228447399687436,-0.0231180414351132,-0.0108591087344733,0,0.123596209917932,0,0,0.0385600643884188,0,-0.073248769739054,0,0,-0.0144002142601035,0.0349506773382137,0,0.264117296927654,0,0,0,0,0,0,0,0,0,0,0.0293439467930353,0.123432836279779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114450825524302,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.168182711929947,0,0,0,0,0,0,0,0,0,0,0,0.0495480572523476,0,0.128402220664087,0,0,0.185394369272011,0,0,0.0729961368588797,0,0,0,0,0,0,0.0483716445639022,0,0,0,0,0,0,0,0,0,0.285965405089888,0.166858323674268,0,0,0.0185920342808234,0
X000001.CH.EQUITY,-0.051273305174424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162487784113016,0,0,0,0,0.0868281123122994,0,0,0,0,0,-0.161373073356658,0.122203492054045,0,-0.00670984361335026,0,-0.00782374916137765,0.210818606821522,0.339440847255402,0,-0.0523639748897933,0,0,0.229192889298239,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X16.HK.EQUITY,0,0,0,0,0.00263214004548438,0,0,0.135222285109225,0,0,0,0,0,-0.000107230119061886,0,0,0,0,0,0,0.0477215699576139,0,0,0,0,0,0,0,0.23983274732483,0,0,0,0,0.147383802227561,0,0,0,0,0,0,0.310441274511627,0.0429147573746657,0,0,0,0,0.117668902430474,0,0,0.049001037229333
X000002.CH.EQUITY,0,0,-0.129582497063904,0,0.129221891382837,0,0,0,0,0,0,0,0,0.288367772663089,0,0,0.208019622549096,0,0,0.0404872040749161,0,0,0,0,0,0,0.267797810096582,0,0,0.251139817160687,0,0,0.229097141436006,0,0.142954670480046,0,0,0,0,0,0,0.00114250833779513,0,-6.93889390390723e-18,0,0,-0.405497646688179,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.36623728014354,0,-0.0377856400737834,0,0.118580315037158,0,0,0.188403523597859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421556866587303,0,0,-0.215262528520076,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0225758565489364,0,0,-0.0891937730864609,0,0,-0.0520842254893832,0,0,0,-0.00829045250597295,-0.0669761058264838,0,0,0
X388.HK.EQUITY,0,0,0.0359993198077884,0,0,0,0,0.482480802238059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522680127202894,0,0,-0.37715478756968,0,0,0.120184666042774,0,0,0,0,0,0,0.491081413087464,0,0
X601998.CH.EQUITY,0,0,0,0,0.0535865150473271,0,0,0,0,0,0.0467762086432823,0.0926954431634373,0.14352245890746,0,0.0388031451290406,0,0,0,0,0,0,0.148638095382328,0,0.0205050227374461,0,0,0,0,0,0.179504808191636,0,0,0,0,0,0,0,0,0,0,0,-0.0888533936236652,0.0437270038165598,0,0,0,0,0,0,0.120483611413076
X267.HK.EQUITY,-3.46944695195361e-18,0,0.0214595738265111,0,0.33704587484162,0,0.0358037341645626,0,0,0,0,0,0,0,0.07565718794253,0,0,0,0.104211651950866,0,0,0,0,0.13607842447141,0,0,0,0,0,0,0,0.147793984323796,0,3.46944695195361e-18,0.0661980977626614,0,0,0,0,0,0,0,0,-0.06398665775217,0,0,0.0565116955370229,0,0,0.0224704931806197
X600016.CH.EQUITY,0.0269406805635894,0,0,0,0,0.162494797799736,0,0,0,0,0.0580728389337951,0,0.0567093904441747,0,0,0,0,0,-0.0414602442030583,0,0,0,0,0,0,0,0,0,0,0.0746333796357924,0,0,0.0868517762536154,0,4.33680868994202e-19,0,0,0,0.0732056145664328,0.0848945039457427,0,0,0.0643039253201513,0.380935525453403,0.127015590558079,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0600172915512903,0,0.617198709921791,0,0,0.0936006238802454,0.101139814026535,0,0,0,0,0,-8.67361737988404e-19,0,0,0.120993722829049,0.00359713483579999,0,0,0,0,0.0852576208316056,0,-0.0537032278128748,0,0,0,0,0,0.132547573806552,0,0,0,0,0,0,0,0.0370586454650626,0.0470989564556492,0,0,0,0,0,0,0,0,-0.171013684526406
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216089813120057,0,0,0.216774169011278,0.0428166498845735,0,0,0.218811884734198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886295146675817,-0.0891048358460472,0,0,0,0
X600030.CH.EQUITY,0,0.0895871623883341,0,0,0,0,0,0,0,-0.060496127532718,0,0,0,0,0,0,0,0.0550737447915732,0.158510312110313,0,0.0491540796058668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11618463805676,0.348069685015006,0,0,0.135940082313855,0,0.0147634285267305,0,0,0.0619420228000502,0,0,0.144937879554805,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202591739493478,0,0,-0.0452625034421012,0,0.208764123777358,0,0.155877598231701,0,0,0,0,0,0,0,0.0416114053365733,0,0,0,-0.0511238481943833,0,-0.0491750377034099,0,0,0.174360994053726,0,0,0,0,0.0204265164103605,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0533754299854816,0,0,0,0,-0.0774977257821805,0,0.0100460517394048,0.108370181859057,0,0,0,0,0.181677076162677,0.103056103302816,0.0338083938640426,0.308244312784174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348219525846655,0,0,0.105930445122787,0,0,0,0,0,0.184412185112857,0,0,0,0,0,0,0,0,-0.189205914996817
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.261259841591495,0.183821596593776,0.166015088953344,0.0561596629309397,0,0,0,0,0,0,0,0.386367461616582,0,0.0208779403213537,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00340172625020046,0,0,0,-0.251261916363784,0,0,0,0,0,0,0,0,0,-0.0101692049724535
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.202547196808769,0,0,0,0,0.270517527799704,0.0968328644050423,0,0.204559563906069,0,0,0.0272460840811484,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0225324575597182,0,0,0,0,0.0527636238570415,0,0,0,0,0.0871442178068945,0.0728901167355742,0,0,0.0974528654605573
X600048.CH.EQUITY,0,0,0.167187726102789,0,0,0.00836099682150384,0,0,-0.326214744403375,0,0,0,0,0,0,0.0636083017161653,0,0,0,0.0869611407179057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285036419913037,0,0,0,0,-0.00520374767200332,0.200077301471307,0,0.0564545449468591,0,0,0,0,0,0,-0.130584113878652,-0.0704589489632607
X12.HK.EQUITY,0.151099485199677,0,0,0,0,0,0,0.200549475749979,0,0,0,0,0,0,0,0,-0.0328438643736585,0,0,0,0,0,0,0,0,0,0,0,0.180892593525787,0,0,0.311261962411134,-0.132392604102832,0,0,0,0,0,0,-0.0592050368295257,0.109039617384417,0,0,0,0,0.0665773798269917,0.0795865983544219,0,0,0.0153466755311632
X823.HK.EQUITY,0,0,-0.0575820742310136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17086638859072,0,-0.227704831105589,0,0,0.357807275147823,0,0,0,0,0,0,0,0.0865014321314229,0,0,0,0,0,0,0,0,0.18717460715023,0,-0.0742806128615688,0,-0.0476954062448485,0,0,0.286325589536126,0,0,0
X002142.CH.EQUITY,0.0494308213831863,0.122110774287308,0,0,0,0.0715981148699782,0,0,0,0.0881049668998869,-3.46944695195361e-18,0,0,0.259870104528152,0,0.052147509763508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599800711659164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.142404549304491,0,0,0,0,0,0,0,0.135573988612541,0,0,0,0.0808630736863138,0.114398179873341,0,-0.0575942575478095,0,0,0,0,0,0,0,0,0,0,-0.174323327803654,0.130193273718193,0.369800479172244,0.116496567470375,0,0.181656256245376,0,0,0,0,0,0,0.00836867733859957,0,0.298196059261298,0,0,0,0,0,0,0,-0.0429083102536747
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0
X601688.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,-0.298236165738984,0,0,0,0,0,0,-0.00717171394944223,0,0.0367004048111857,0,-0.339441634183339,0,0,0,0,0.889996400458639,0,0.122441278800982,0,0,0,0,0,0,0,0,0,0.158248227173193,0.14127487378463,0,0,0.0631877445896952,0,0,0,0,-0.127222426361139,0.106885355454764,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424047631754046,-1.0842021724855e-19,0,0,0,0,0,0.0853986175786481,0,0.0186869680080804,-0.0726583542506496,0.21454886654678,0,0,0,0,-0.0679968367375758,0,0,0,0,0.138675724611516,0,0,0.0763793885127487,0,0,0,0,0,0,0,0,0,0.403068470934115,0.138575977945132,-0.0566435182539743
X600837.CH.EQUITY,0,0,0,0,0,0.0994124606732294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984847123453366,0,0,0,0,0,-0.102886310039956,0,0,-0.02434898941129,0,0,0,0.105208837960529,0,0,0,0,0,0,0,0.164861804988206,0,0,0.0255510944014645,0.439933793810217,-0.0612831996301737
X601229.CH.EQUITY,0,0,0.293698210588504,0.265915734094517,0.0508142245621968,0,0,0,0,0,0,0,0,0,0,0,0.198208544611462,0,0,0,-0.0787922661252996,0,0,0,0,0,-0.336561806238244,-0.0058489250124541,0,0.118519826189394,0,0,0,0.0356750363427175,0,0,0,0,0,0,0,-0.102686757740053,0,0.162844671150089,0,0,0,0,0.345256727788744,-0.00891848143998961
X601336.CH.EQUITY,0,0,0,0.0751648006771886,0,0,0.252349393306123,0,0.131481123509773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263054254714556,0.00878261681182451,0,0,0,0,0,0,0,0,0,0.105648515512089,-8.67361737988404e-19,0.0323754420430544,0,0,0.0770830944274201
X1997.HK.EQUITY,0.052871204495779,0,0,8.67361737988404e-19,0,0.0354417152360605,0,0,0,0,0,0,0,0,0,0.0213467251541452,-0.180452523880478,0,0,0.0480554163190976,0.101831721832227,0,0,0,0,0,0.00191684766716309,0,0.10048386857476,0,0.0971653983520036,0.27529488690568,0,-0.116278069344385,0,0.0695759070612535,0,0,0,0,0,0,0,0,0,0,0.25976943319176,0,0,-0.0291020505480983
X2882.TT.EQUITY,-0.179356902972411,0,0,0,0,0,0,0,0,0,0,0,0.088917850549799,0,0,0.23157918371553,0,0,-0.0273542809411643,0.106705811170037,0,0,0.0569744139041306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00523445380744761,0,0,0,0,0,0,0,0,0.357254013706765,0,0.134514472985164,0,-0.0905969145464646
X601169.CH.EQUITY,-0.0326982270097698,0,0,0,0.173126746521854,0.0824273318137937,0,0,0,0,0.25476103147335,0.0348082147118535,0,0,0,-0.101483883952808,0,0,0,0,0.0696609233099151,0,0,0,0,0.149738450947513,0,0,0,0,0,0,0,0,-0.0359670354542596,0,0,0,0,0.124020075091262,0,0,0,0.420885942408891,0,0,0.0624276447132815,0,0,0.0182959600937716
X600015.CH.EQUITY,0,0,0,0,0.0434560297064545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134900630777463,0,0,0.0554654992378579,0,0,0,0.0764378756524829,0,0,0,0,0,0,0,0,0,0.0922834829392636,0,0,0,0.454687512305556,0,0,0,0,0.0454869605765489,0,0.0112820177828294
X000166.CH.EQUITY,0.00782643935444335,0,0.148278824671825,0,0,0,0,0,0,0,0,0,0.0956179450013334,0,0,0.0588508976978455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432963179986293,0,0,0.0239004205011985,0,0,0,0.21745348332938,0,0,0,0,0,0,0,0.229914198250106,0.164537736070769,0
X2881.TT.EQUITY,0,0,0.0269093212010587,0.170803969718126,0,0,0,0.0994439765579119,0,0,0,0,0,-0.169306988765296,0,0,-0.101651130311604,0.128262363893536,0,0,0,0,0.0245322240774146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127866357514962,0.122468301074871,0,0.461444819937419,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.02233191487181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284855166546944,0.0398928958692161,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.100860517249946,0,0.164356553327156,0,0,0,-0.00903296242833898,0,0,0,0,0,0.184346951591231,0,0.311856841656886,0,0,0,0,0,0,0.115686614193785
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527413995614283,0,0.228279126431209,0.127276503647912,0,0,0,0,0.0883077708412431,0,0.133686165610493,0,0,0,0,0,0,0,-0.161653499441494,0.0392743339596684,0,-0.0137439861471545,0,0,-0.0530509170029108,0,0,0,0.376401543734753,0.202317175298478,0,0,0,0,0,0.0208118668184855,0,0,0,0,0,-0.024795844611367
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0926778724983817,0,0,0,0,0.00203271942282154,0,0,0,0,0,0,0.10672396367225,0,0,0,0,0.144111335305262,0,0,0,-0.0337518546413122,0,0,0,-0.0993576319127352,0,0.197941352358768,0,0.0349666433019987,0.235251720543139,0.21959395137233,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.0893510013776797,0,0,0,0,0,0.289822886647666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324810508560479,-0.0863248488521819,0,0,0,0,0,0,-0.0876968398535876,0,0,0,0,0.111164554479991,0,0,-0.136003572238862,0.331048799911655,0,0,0,0.0472520449726618,0,0,0
