,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0376417142421445,0.0704396769234163,0,0,0,0.270270981094919,0,0,0,0,0.098880138630261,0,0,0,0,0,0,0,0.124064658911169,0,0.0442558967752766,0,0,0,0,0,0,0,0,0,0.149979866853213,0,0,0,0,0,0,0.0250669753270922,0,0,0,0.00280233973933619,0,0,0.101095223752342,0,0,0.0643933036846318,0.032726793587165,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332115278155062,0,0,0,0,0,0,0,0,0,0.165447905464413,0,0.00896387902856144,0,0,0.213567903917324,0,0,0,0,0,0,0.0221780251613719,0,0,0,0,0,0,0,0,0,0.12304240194051,8.67361737988404e-19,0,0,0.113670422867594,0,0,0,0
X000002.CH.EQUITY,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0,0.030441788238862,0,0.136575006893181,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.153960849094496,0,0,0.0342348463640505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251083660609129,0.258427005872634,0,0,0,0,0,0,3.46944695195361e-18,0.0680788957449601,0,0,0,0,0,0,0,0,0,0,0.119291446971696,0,0,-0.102129417060817
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0379593191137059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953368178283248,0,0.0481935274733955,0,0,0,0,0,0,0,0,0.304720626342423,0,0,0,0,0,0.0208920517870123,0,0,0.17812022126366,0,0,0.333375607273818,0,0,0.0604426742970319,0
X16.HK.EQUITY,0,0,0,0,0.0758118391233019,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.356051361929282,0,0,0,0,0,0.217974166998522,0,0,0,0,0,0,0,0.112729204722133,-0.0487961134182121,0,0.00297158888234884,0,-0.130346389020442,0,0.194904667845487,0,0.153556452663268,0,0,0,0,0.0171816189452379,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.283884906541394,0,0,0.110861526854998,0,0,0,0,0,0,6.93889390390723e-18,0.0950696455879847,0,0,0,0,0,0,0,0,-0.0245603796216146,0.0500835604757557,0,0.314905378325415,0,0,0,0.00708182995228877,0,0.0763143534947031,0,0,0,0,0,0,0,0.0958802588487104,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107067085728007,0,0,0,0,0,0,0.203180795545614,0,0.213467615640815,0,0,0,0,0.0560868497857328,0,0,0,0,0,0,0,0,0,0,0,0,0.085450163897035,0,0,0,0,0,0,0,0,0,0,0,0.174156457283369,0,0.142891263830844,0,0,0.0040937811270391,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235550931693143,0,0.106495116257423,0,0,0,0,0,0,0.168946712459335,0,0,0,0,0,0,0.0231139586405487,0,0,0,0,0,0,0,0.270043816947733,0,0.0224251019977131,0,0,0,0,0,0.0763562691057975,0,0,0,0.0280931990885077,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.12103312272811,0.297743583886082,0,0.07155461483411,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.196582415953163,0,0,0,0,0.50540777401668,0,0,0,0,0,0,0,0,0,0,0,-0.202353669665869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103443488837273
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186399750841856,0.0454696760697562,0,0.113603839754905,0,0,0,0,0,0,0.585538611068237,0.259749909654833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250055611192167,0,0,0,0,0,0,0,0.18144149315813,0,0,0,0,0,0,0,0,0,0.0804571381033469
X2388.HK.EQUITY,0,0,0,0,0.0302258452146142,0,0,0.0495253868332427,0,0,0,0,0,0,0.345704703237927,0,0,0,0,0,0,0,0.30079315165508,0,0,0,0,0,0,0,0,0,0,0.0201630817957143,0,0.23723117018105,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X601998.CH.EQUITY,0,0.167697140942902,0,0,0.141672653061734,0,0,0.0191511645777846,0.0580986514610188,0,0.136169595590726,0,0.0570609775906594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434387027254236,0,0,0.0131564984085648,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150845776322188,-0.014312650556947,0,0,-0.264385328084178,0,-0.0454573228349585,0,0,0,0,0,0,0.0391343653580111,0,0.127095693445278,0,0,0,0,0.478687775983514,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136699711645636,0,-0.154001520154861,0,0,0.167990909561085,0,0,0,0.189372240488842,0,0,0.166229924217694,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0771497471892793,0,0,-0.039280010469414,0,0,0,0.221322540512669,0,0.133531395920577,-0.142203065990849,0,0,0,0,0.309335959886935,0,0,0,0,0.211241502789701,0,0,0,0,0,0,0,0,0.23640926916446,0.173828366888419,0,0,0,0,0,0,0,-0.162505717181246,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.200670463125051,0,0,0,-0.0213941392222895,0,0,0,0.46741450429314,0,0,0,0,0.237346555026088,0,0,0,0.0218958973419309,0,0,0,0,0,0,0,0.00725525925230264,0,-0.0506405567479037,0,0,0,0.132973822194687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0794801709120424,0,0,0.0838149151657654,0,0,0,0,0.00551082554870477,0,0.240992542661704,0,0,0,0,0.033070048465219,0,0,0,0,0,-0.00853869785558734,0,0,0.324917057419912,0,0,0,0.149754315205626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818397315261842,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168985831725357,0,0,0.0553202558104725,0,0,0,0,0,1.38777878078145e-17,0,0.156642911841056,0.0271668684300812,0,0,0,0,0,0,0,0,0,0.331858603358971,0,0,0,0,0,0,0.250025629928354,0,0,0,0,0,0,0,0,0,0,0,0.0770519527029757,0.0163543289762944,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795201826179869,0.064787466138345,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.186534830372955,0,0.100662461985037,0,0.173177634928674,0.130228513951345,0,0,0,0,0,0.277368230850666,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.2829970711901,0.464839127030952,0,0,0,0.229928322610422,0,-0.0629603406276369,0,0,0,0,0,0,0,0,0,0,0.0908302225511575,0,0,0,0,0,0,0,0,0,0.103234885164537,0.0311740646175036,0,-0.0523050705847144,0,0,0,0,0,0,0,0,0,0,-0.0114119175633964
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03583614316633,-0.0340502736681563,0,0,0,0,0.0219289020509666,0,0,0,0.158261215549798,0,0,0,0,0,0.0407499938099708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400238468333416,0,0.15894544345265,0,0,0,0,0.11982038131266,0.0744817053438402,0,0.119242305951965,0,0,0.354141307433198,0
X12.HK.EQUITY,-0.07011442138777,0,0,0,0,-0.132193235529541,0.219880659503947,-0.0104288405989144,0,0,0,0,2.77555756156289e-17,0.300078824344268,0,0,0,0.4556628870737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482208928771779,0,0,0,-0.236073117762313,0.315451072835421,0,0,0,0,0,0.0829232511461491,0,0,0,0,-0.0543102120593572,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182819258923998,0,0,0,0,0,0,0,0,0,-0.0752428873630666,0.150749064442955,0,0,0,0.0436691065359423,0.222813208733484,0,0,0,0,0.33112859711436,0,0,0.104556008616466,0,0,0,0,0,0,0,0,0.0553590369702918,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710175305092761,0,0,0,0,-0.0672432820697563,0,0.304203727923355,0,0.170973381153612,0,0,0,0,0,0,0,0,-0.0195425408187478,-0.0999350846931436,0,0,0,0,0,0.348817951212885,0,0,0,0,0,0,0,0,0,0.28523954927908,0,0.0687802758950205,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0409937180853362,0,0,0,0,-0.0196054949648473,0,0,0,0,0,0,0.0800751169231816,0,0,0,0.0503717917677426,0,-0.123620883153591,0,0,0,0,0.409759280954943,0,0.0276990692780478,0,0.0577196853895275,0,0,0,0,0,0,0,0,0,0.0648871033028305,0,0,0.351808065476992,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.133774354855096,0.0386660689293329,0,0,0,0.171628848613612,0,0,0,0,0,0,0,0.0602006820284376,0,0,0,0,0,-0.140903379030926,0,0,0,0,0,0,0,0,0,0.0210331699100001,0,0,0,0,0,0,0,0.667793436491448,0,0,0.0481665485897565,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0446898938347686,0,0,0.14776943678395,0,0,0,0,0,0,6.93889390390723e-18,0,0.498001157819922,0,0,0,0,0,0,0,0,0,0,0.0285811270732506,0,0,0,0,0.256611545482114,0,0,0,-0.0407837921977396,0,0,0,0,0,0,0,0,0,0.0510462014025133,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247279115090805,0,0,0,0,0,0,0,0,0,0.403623742033672,0,0,0,0.0371487089251427,0.00524026146849706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136366953912331,0.133122888039475,0,0.049819976538516,0,0,0,0,0,0,0,0,0,0.19414832075228,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.109013672251951,0,0,0,0,0,0,0,0.0729005903451256,0,0,0,0,0.100585535165233,0,0,0,0,0,0,0,0.045633784007733,0,0,0.0911862302310738,0,0.226971078445941,-0.007908060759033,0,0,0,0,0,0,0,0.373900345226489,0.00601482212150831,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.150729065083163,0,0,0,0,0,0,0,-0.131541097780038,0,0,0,0.024255037466766,0.13621523406878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328734473175098,0,0,0,0,0,0,0,0,0.407122066105506,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0163745453147627,0,0,0,0,0.0583191397992466,0,0,0,0.270447751471893,0,0,0,0,0,0,0,0.0209523428450177,0,0,0,0,0,0,0,0,0,0.178661953691539,0,0.0493282608083047,0,0,0.0125732367346564,0.173101961324837,0,0,0.26981262248174,0,0,0,0,0,0,0.0300837857922274
X600015.CH.EQUITY,0,0.180459351486107,0,0,0,0,0,-0.0295807304830006,0,0,0,0.47921812093971,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0872519071603995,0,0,0,0,0,0,0,0,0,0.0208493523264274,0,0.307077911220409,0,0,0,-0.0119433335455253,-0.000949501539896483,0,0,0,0.0728842650846735,0,0,0,0.0136150354365283,0,0
X2886.TT.EQUITY,0,0,0,-0.436182290181985,-0.0863818063226704,0,0,0,0,0.162285153359196,0,0,0,0,0,0,-0.146026265930819,0,0,0,0,0,0,0,0,0,-0.0276415801017835,0,0,-0.0142620197253196,0,0,0,0.241335570558263,0,0,0,0,0,0,0,0,0,0,0,0.697206313485742,0,0.477110292085379,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223375024363709,0,0,0,0,0,0,0,0,0.0111585663332176,0.005692600068079,0,0,0,0,0,0.0895211502889635,0,0.0277826800410948,0,0,0,0.373883547757098,0.014493252627937,0,0,0.0450193066804926,0,0,0,0.134289645327948,0,0,0,0
macro_return_add,0,-1.2224097656167,0,0,0,0,0,0,0,0,0,0,0.936286146882928,0,0,0,0,0.064610157850169,0,0,0,0,0.0164443624472797,0,0,0,-0.085519423767615,0,0,0,0,0.0584248497470489,0,-0.250908682100653,0,0,0.06943596067798,0,0.197104350979847,0,0,0,0,0,0,0,0,0,0.075347848512484,0,0
