,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.350311458183529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309799285317182,0,0,-0.374939938809363,0,0.11762883131743,0.0873742461348326,0,0.361674370553593,2.77555756156289e-17,0,0,0,-0.0857201124115475,0,0,0,0,0.109340900041034,0,0,0,0.439566087312082,0,0,0,0,-0.291400871627757,-0.038350692607228,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221676243904302,0,0.018412230827591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605537912048612,0.356115673958685,0,0,0.0832131341636137,0,-6.93889390390723e-18,0,0,0.0726651628107605,0,0,0,0,0,0,0.0403728233263513,0,0,0
X601166.CH.EQUITY,0,0.10152414354766,0.15909063906752,0.0826449621429631,0.0763649996398241,0,0,0,0,0.0262874636567041,0,0,0,0,0,0.349188518653939,0.103309015985459,0,0.0288084415907048,0,0,0,0.0468046982362808,0,0,-0.0069539604146373,0,0,0,0,0,0.0183067369446789,0,0,0,0,0,0,0,0.0120040821549397,0,-0.012334045435275,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355027934102693,0,0,0,0,0.00411423461172386,0,0,0,0,0,0,0,0.125706316467094,0.0737178365159894,0,0,0,0,0,0,0,0,0,0,0,0,0.12498777829044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793807017963728,0,0,0.0390230211501302,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0997319626683406,0,0.0262994060912898,0,8.67361737988404e-19,0.588226745807254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745113964019388,0,-0.0954284828036202,0,0.13948154945437,0,0.0652426037391979,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0521124452173699,0,0.0223692581517234,0.035402867962269,0,0.0300037830998927,0,0.513874786962049,0.0452769983754696,0,0,0,0,0,0,0.159554581912073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0805975713490655,0,0,0,0,0,0.107396993992185,0,0,0,0,0,1.73472347597681e-18,0,0,0.0268804566997209,0,0,0.188758190614724,0.0935181204828705,0.094894845396575,0,0,0,0,0,0.0284940735247367,0,0,0,-0.00140377541543671,0,0.0385866323455078,0,0.0714948826404735,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00617484727710474,0,0,0.178337777125177,0,0,-0.0056616091055712,0,0,0,0,0,0,0.447260335301871,0,0,0,0,-1.73472347597681e-18,0.161828204826555,0,0,0,0,0.17110156580449,0.0351094960315912,-0.0671494153174925,-6.93889390390723e-18,0,0,0,-0.0250627110873015
X000001.CH.EQUITY,0,0.375086418611123,0,0,0.0457278737735737,0,0,1.38777878078145e-17,0.0742066735192962,0,0,0,0,0,-0.0122191808560937,0,0,0,0,0.109993750309126,0,0,0.216348236410723,-0.048575006318928,0,0,0.0250734271290048,0,0,0,0,0,0,0.154268090475189,0.00456785832552409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.880778449111711,0,0,0,0.1132212464424,0,0,0,0,0.103019307380243,0,0,0,0,0,0,0,0,0,0,0.0371207605623739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654786378447585,0,-0.0995717358631222,0,-0.237671808365421,0.225033296018463,0,0,0,0,0,0.0334929838782976
X600016.CH.EQUITY,0,0,0,0,0.147062739203459,0,0,3.46944695195361e-18,0,0.00869937834441497,0,0,0,0.252040443304963,0,0.0565691665622059,0,0,0,0,0,0.218405110161993,0,0,0,0,0,0,0,0.0235821351351178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299400071886126,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132974663244247,-0.00420222765809419,-0.00760719838537186,0,0,0,0,0,0,0,0,0,0,0.205602747335674,0,0,0,0,0,0,0,0,0.184267481777246,0,0,0,-0.0784157041794318,0,0,0,0.0324033574416332,0,-0.226717493620418,0,0,0.400353844433091,0,0,0,0,0.319655086776818,0,0,-0.0643062351619031
X601998.CH.EQUITY,0.310961937931987,0,0,0,0,0,0,0,0.040974871253474,-0.0695992098754663,0,0,0.145033365221976,0.156187232606453,0,0,0,0.135982317693156,0,0,-0.0104835491731614,0,0,0,0,0,-0.0608526681707639,0,0,0,0,0,0,0,0.0241296528579713,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.268836607603464,0.336240545605976,0,0,0.287500906705315,0
X688.HK.EQUITY,0.134169479806697,0,0,0,0,0,0.00164903543673255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104429101552113,0,0.0261811361737969,0.0202052448031235,0.598090938319493,0,0,0,0,0,0,0,0,0,0,0,0.0192087299205005,0,0.0901460098687054,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.242153908218708,0,0,0,0,0,0,0,0,0,0,0,0.0165145876071256,0,0,0,0,0,0.133502931128754,0,-0.0450161236277201,0,0,0,0,0,0.0408607902185202,0,0,0,0.0857478964568097,0,0,0.0203877375370157,0,0,0.0449758528696133,0,0,0,0.331447090345824,0,0,0
X11.HK.EQUITY,-0.0706310553280946,0,0,0,0,0,0.0122311226456728,0.0581102858024472,0.374223446109025,0,-0.109501464139913,0,0,0,0,-0.109970264022057,0,0,0,1.73472347597681e-18,0,0.160226679016379,0,0,0.137442835316734,0,0,0,0,0,0,0,0,0.0689961205450526,0,0,0,0.0863841651364946,0,0.176705230123835,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.186245386750578,0,0,0,0,0,0,0,0,0,0,0,0.0193113665198155,0,0,0.0654167685527895,0,0,0,0,0,0,0,0,0,0.063174771802969,0,0,0.268936872094742,0,0,0,0.375788910167694,0,0,0,0.0631538826350228,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.244594587259447,0,0,0,0,-0.00099024712883566,0,4.33680868994202e-19,0,0,0,0.120102847377498,0.169222570959752,0,0,0,0,0,0,0,0.112998226664659,0,0,0,0,0,0,0,0,0.0732995779942964,0,0,-0.011189069692107,0,0,-0.0315853739511524,0,0,0,0,0,0,0.0478809192265827,0,0,0,0,0,0
X2007.HK.EQUITY,0.045738445043327,0,0.104338546801086,0,0,0.100991701805942,0,0.130892499995742,0.128980492015851,0,0,0,0,0,0,0,-0.0967132060848792,0,0,0,0,0,0,0,0.0389384695835243,0,0.221144987838345,0,0,0,0,0.0723961123663413,0,0,0,0,0,0.0265663673871084,-0.0474177092944417,0.0336270092240519,0.0063607939979442,0,0,0.0197794595807294,0,0,0,0.151550479049532,0,0,-0.0919441228161034
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133861910395523,0,0,0.415682057122878,0,0,0,0.06510054220401,0,0,0,0,0,-0.0106852510846572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108398011577026,0,0,0,-0.034585234270058,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0187642951226892,0,0,0,0,0,0,0.273296239440385,0,0.164228940798599,0,0,0,0,0,0,0,0,0,0,0,0,0.133085769932112,0,0,0,0,0,0,0,0,0,0.0276334041054678,0,0,0,0,0,0,0.0495685760044444,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17445602408964,0,0,0,0,-0.0347377800298994,0,0,0,0,0,0,0,0,0,0,0.0182118580692898,0.0865263799278879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258123947219426,0,0,0,-0.119755305572151
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0829334646511514,0,0,-0.0649246886236872,0,0,0,0,0,0.0565512850878352,0.0444962231459022,0,0,0,0,0,0.0184133740381044,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.012396414322449,-0.0213410098403236,0.217077625942925,0.382387474425714,0,0,0,0,0,0,0.0250701531428718,0,0,0.307295686968051,0,0,0,0
X002142.CH.EQUITY,0.0322953143388368,0,0,0,0,0.621235788270416,0,0,0.133340287399643,0,0.0482582996375875,0,0,-0.470050679757886,0,0,0.337388061433613,0,0.069881411014683,0,0,0,0,0,0,0.0372898767650059,0,0,0,0,0,0,0,0,0.105050067326789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120356191980168
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798255358107701,0,0,0.0453931601080173,0,0,0,0,0,0,0,0.0457338150972883,0,0.126884902566834,0,0,0,0,0,0.0883791432550647,0,0,0,0.0139169000667156,0,0,0,0,0,0,-0.271639989161078,0,0,0,0,0,0.27208528021556,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145119755717182,0,0,0.0981506867460438,0.0231385200925241,0.0479063146994343,0,0,0,0,3.46944695195361e-18,0,0.108932948239859,0,0,0,0,0,0,0,0,0.356406011240991,0,0,0,0,0.0713484233896966,0,0,0,0,0,0,0,0,0,0,0.0928193964937326,0,-0.0534647913551242
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428217136858409,0,0,0.142651882698648,0,0,0,0.233726420051975,0,0,0,0,0,0,0,0,0,0,0,0,0.0423522525497804,0,0,0.0123371030616036,0,0,0.0952879037702129,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199161773846669,0,0.0271014746531287,0,0,0.0794056007735381,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.197045003005469,0,0,0,0.148248367764669,0,0,0,0,0,0,0,0,0.000204097921287538,0,0.0993823446894868,0,0,0.0151624301108908
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345089929384844,0,0,0,0,0,0.0149584812917288,0,0.0268343204628511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774361558779793,-0.0631095045996253,0,0.127299021858596,0,0,0,0
X600918.CH.Equity,0,0.00816903532773764,0,0,0,0,0.0831869993998997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00355486371200122,-0.368058685412904,0,0,0,0,0.106419735969744,0,0,0,0,0.0682802159396512,0,-0.126168441583247,0,0.163352666214923,0,0,0,0.0826384538009146,0,0,0,0,0,0,0,0,0,-0.0309646032972807
X12.HK.EQUITY,-0.163985111850879,0,0,0,0,0,0,0.230756676158865,0,0.4416710421981,-0.133219120249951,0,0,0,0.120981805342479,0,0,0,0,0,-0.0806465346016141,0.485134515445099,0,0.192240726576139,0,0.00395611450869091,0,0,0,0,0,0.0029348301352671,0,-0.0050890308486757,0,0,0,0,-0.0781844338787302,0,0,0,0,0,-0.0524097262098289,0,0,0,0,-0.0839520297722555,0
X601229.CH.EQUITY,0,0,0,0,0,0.0808165046449011,-0.523649295480999,0,0,0,-0.0995705785866215,0,0,0,0,0,0.092736087524486,0,0,0,0,0,0,0,0.0334930918675576,0,0,0,0.0653786940240743,0,0,-0.0798605825784511,0,0.0021896270340334,0,0,0,0,0,0,0.182743935303733,0,0,0,0,0,0,0.130688628019491,0,0,-0.0233453476868488
X2882.TT.EQUITY,0,0,0.498762088851827,0,0,0,0,0,0.26058377166698,0,0.16758660558699,0,0,0,0,0,-0.0138227926861907,0,0,0.149126341242877,0,0,0,0.163410659126204,0,0,0,-0.369828744285973,0,-0.108301814356067,0,0,0,0,0,0,0,0,0,0,-0.141662082379087,0,0,0,0,0,0,0.172960148571923,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240034599651291,0,0,0,0,0,0,0.301468681386551,0,0,0,0,0.0130931332652533,0,0,0,0,0,0,0,0,0.00947716951033806,0.448094412833485,0,0.0514701861228977,0,0,2.16840434497101e-19,0.00776660820942671,0,0,0,0.0650888878149973,0,0,0,0,0,0,0.0261826647806012,0
X823.HK.EQUITY,0,0.155181064275753,0,-0.118775096778559,0,0,0,0.281392813786425,0,0,0,0,0,0,0,0,0,0,0.173057349477291,0,0,0.473722963669208,0,0,0,0,0,0,0.00673034820678857,0,0,0,0,0,0,0,0,0,0.0372641168557822,0,0,0.106244724735715,0,-0.0531302730040094,0.106797094566512,0,0,0,0,0,0.190320394791758
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.102723669364753,-0.0360919118817539,0,0,0,0,0.0440482371467101,0,0,0,-0.0328881564694344,0,0,0.00697109895831251,0,0,0,0,0,0,0,0,0,0,0.159887865667574,0,0,0.0707310050535039,0.189567278699095,0,0.0435787540586559,0,0,-0.0280935014771723,0,0,0,0,0,0,0,0,-0.0105882656404635
X601169.CH.EQUITY,0,0,0.0152262029941506,0,0,0,0,0,0,0,0.0436549138512792,0,0.13024781059702,0,0,0.0369851046968002,0,0,0,0,0,0,0.259152247611552,0.0311512078731008,0,0,0.0231113318826433,0,0,0,0.116689098259347,0,0,0,0,0.21404160440867,0,0,0,0,0,0,0,0,-0.0118392447370519,0,0,0,0,0,-0.110281264145536
macro_return_add,0,0,0,0,0,0,-0.024960042670412,0,-0.209476859889451,0,0,0,0,0,0,0,-0.0604898811485166,0,0,-0.0629208645743067,0.145969503082436,0,0,0.0286904412358387,0,0,0,0,0,0.217368453664675,-0.10299517861053,0,0,0,0.026372032551755,0,0,0,0,0,0,-0.335268031536618,-0.223741455106164,0.0927370038377034,0,0,0,0.382305114437175,0,0,0
