,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.211095580415334,0,0.0177785338775844,0,0,0.386780170034692,0,0,0,0.0205492159017189,0,0,0,0,0,0,0,0,0,0,0,0,0.2374047121763,0,0,0,0.026192103005642,-1.38777878078145e-17,0,0,0.101009175668351,0,0.0669035035405574,0,0,0,0,0,0,0,0.0300046126731025,0,0,0,0,0,-0.101460517579372,0,0
X601318.CH.EQUITY,0,0,0.284040363324081,0,0,0,0,0,0.0475662959795515,0,0.0217391751861886,0,0.0102108044960305,0,0.00750743153446084,0,0.274904072766748,0,0.0607575051475685,0,0,0.0140809187640052,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0434650824510279,0.0245111617306423,0,0,0,-0.194328221665509
X601939.CH.EQUITY,0.532053798030556,0.0793397427134155,0,0,0,0,0,0,0.13149467942203,0,0.122934245564206,0,0,0,0,0,0,0.062520258464828,0.143693805906447,0,0,0,0,0,0,0,0,0,0,0.206880918551494,0,0,0.0545263404838431,0,0,0,0,0,0.0828359849775385,0,0,-0.0874902126798432,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.209871713314109,0,0,0,0,0.00455209218224403,-0.0196062760721807,0.202878541596358,0,0,0.182709711229131,0,0,0.041350253642162,0,0,0,0,0,0,0.417002446959761,0,0,0,0.0242262237320157,0,0,0,0,0,0,0,0,-0.132172815616871,0,0,0,0,0,-0.00936861618572562,0,0,0,0,0,-0.106865937864653
X601288.CH.EQUITY,0,0,0.101905595974022,0,0,0,0,0.563826510764312,0,-0.0670651670367084,0,0,0,0,0,0,0,0,0.0173800080575733,0,0,0,0,0.126942450905864,0.0569582134439704,0,0,0,0,0.124999496295406,0,0,0.0252784182213244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172777570623662,0.00247287716860725,-2.16840434497101e-19,0.00894967262338349
X1299.HK.EQUITY,0,0,0,0,-0.0411200832877018,0,0,0,0,0.103257983617224,0,0,-0.118886470413573,0,0,0,0,0,0,0,0,0,0,0.22589376558168,0,0,0,0,0,0,0,0,0.0121055099408963,0,0,0,0,0.0488975081149356,0,0.0866834886377485,0,0.189865025066937,0,0,0.145374320737993,0,0,0,0.251838358944382,0,0.00107845593669298
X601628.CH.EQUITY,0.08486733631622,0,0,0,0,0,0,0,0,0,0,0,-0.016354099998737,0,0,-0.063083985730968,0.156826732763205,0,0,0.0074394494933471,0,0,-0.152743465095539,0,0,0,0,0,0,0,0,-0.031026047395294,0,0,0,-0.0288013473224049,0,0.490944189149626,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0799688638010492,0,0,0,0.515362775618186,0,0,0,-0.0191656046502452,0,0,0.027727967266755,-0.100340283349396,0,0,0,0,0.142518626859689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120332118357499,0,0,0,0.00294504820780248,0,0,0,0,0.119938440895461,0,0.154819099595858,0,0,0,0,0,0,-4.33680868994202e-19
X5.HK.EQUITY,0,0.162152100025297,0,0,0,0,0,0,0,-0.188153645696814,0.0518822271413694,0.0945853898456539,0,0,0,0,0,0,0,0,0,0,0,0.295460453961204,0,0,0.142439645504958,0.0168058747942532,0,0,0,0,0.148238771718659,0,0.00298108129199834,0,0,0,0.228637528656024,0,0,0,0,0,0.222174325022177,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.166066461172926,0.0512840161186909,0,-0.12682445503373,0,-0.163473651477401,0,0,0,0,0,0,0,0,0,0,0,0,0.127109264824416,0,0,0,0,0,0,0,0,0,0,-0.232519327544554,0,0,0,0,0.207500419382321,0,0,0.164559151546611,0,0.257113803746732,0,0,0,0,0,0.187550163014552,0,0
X601166.CH.EQUITY,0,0,0.0287415306326037,0,0,0,0,0,0,-0.113213786699029,0,0,0.409629008101584,0,0,0,0,0,0,0,-0.0293650413240879,0,0,0,0,0,0,0,-0.0696136830716809,0.238721894141698,0.0616209797983692,0.0847013069626479,0.0339612102422152,0,0,0,0,0.0909076752793164,-0.107008564438904,0,0,0,0,0,0,0,0,0.0817809726880583,0,0,0
X601658.CH.Equity,0,0,0,0,0.0442811561866489,-0.0919816507943003,0.17622644385274,0.495348089758108,0,-0.03678341565973,0,0,0,0,0.110835424794934,0,0,0,0,0,0,0,0,0,0,0,0.0546365682242281,0,-0.285727182715246,0.106606337730773,0,0,-0.156236385273938,0,0,0,0,0,0,0,0,0.0194625327213011,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.241703726350705,0,0,0,0,0,0,0.327448843181984,0,0,0.0800630315386473,0,0,0.227716514119249,0,-0.0103851897983183,0,0,0,0.203905909332523,0,-0.0029685609910793,0,0.026555340707932,-4.33680868994202e-19,0,0,-0.159291111297504,0,0,0,-0.0765711882158755,0,0,0,0,0,-0.0639088534875085,0,0,0,0,0,0,0,0,0,-0.243236974695046
X600030.CH.EQUITY,0,0.0693085788091273,0,0,0,0,0,0,0,0,0,-0.0224419318497989,0,0,0,0,0,0,0,0.283510227309785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166891834496999,0.170401036992807,0,0,0,0,0,0,0.176788617535559,0,-6.93889390390723e-18,0.0595566238492065,0,0,0,0
X601601.CH.EQUITY,0,0.54512766964029,0.193868668064217,0,0,0.103776239687998,0,0,0,0,0,0,0.0182669508726657,0,0,0,0,0,0,0,0,0,0.0569197444508986,0,0,0,0,0,-0.206894459414281,0.0312406413062921,0.196018560535896,0,-0.0668432923203925,0,0,0,0,0.161467523523814,0,0,-0.029170501084327,0,0,0,0,0.0308113494008204,0,2.16840434497101e-19,0,0,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0820949412231561,0,0,0,0.0518605532134666,0.175006945365296,0,0,0,0,0,0.190527820148192,0,0,0,0,0,0,0,0,0.269829120298059,0,0,0,0,0,0,0.160934837730071,0,-0.0776576918382562,0,0,0,0,0,0,0,0,0.187658435480476,0,0,-0.0241473193464761,0
X601328.CH.EQUITY,0,0,0.0755201908062316,0,0,0,0.0442116438808382,0.0921808687749684,0,0,0,0.208815501075863,0,0,0,0,0,0,0.361731481769266,0,0,0,0,0,0,0.0975254768169319,0,0,0,0,0,0,0,0,0.0686064267470601,0.0520834310013037,0,0,0,0,0,0.0471625579581651,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.125982867779256,0,0,0,0,0,0,0.0353009082926703,0,0,0.387679586060301,0,0,0,0,0,0,0,0.0944057608351517,0,0,0,0,0,0,-0.0771037378839877,0,0,0,0,0,0,0.0736064252867113,0.0446021497053704,0,0,0.0334095587142161,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0609659214482251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0605254695315527,0.0514783085763596,0.0308149183955616,0,-0.0212474728111845,0,0,0,0.0713739883257105,0,0,-0.0385366127205063,0,0.252071676279683,0.552914525186245,0,0,-0.517816327888455,0,0,0,0,-0.0863936252794412,0.0682180016965623,0,0.0438561627952698
X601319.CH.EQUITY,0,0.1143130692256,0.0851712743357397,0,0,0,0,0.0902714856764255,0,0,0,0,0,0.371165188627817,0,0,0,0,0,0,0,0,0,-0.0168969457943515,0.0022951697983593,0,0,0,0,0,0,0,0,0,0,0.0111152614625232,0,0.0619348896718886,0,0,0,-0.0254287504980774,0,0,0.100247171831328,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0557633555638707,0.127612165125818,0,0,0.0331106519962756,0,0,0,0.0894153279446607,0,0.372394167221233,0.0313355051803605,0,0,0.193788642395308,0,0,0,-0.0037235288202605,0,0,0,0,0,0,0,0,0,-0.117139192854095,0,0,0,0,0,0,0.0628488227934674,0,0,0,0,0,0,0,0,0.0202274468568533,0,0,0,0.0431246333014656
X11.HK.EQUITY,0,0,0,-0.0463977068349878,0,0.027908886520664,0.158705639977772,0,0.488423203012175,0,0,0,0,0,0,0,0,0,0,0,0.00725379160503527,0,0,0,0,0,0.0671810375393958,0,-0.0731851518658576,0,0,0,0.137582310433056,0,0.0971291490803061,0,0,0,0,0,0,0.0191008004488534,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.233065059633561,0,0,0,0.3319529783226,0.0550899386614684,0,0.17597044440097,0,0,0,0,0,0,0,0.0149766141815004,0,0,0.0421319281423706,0,0,0,0,0,0,0,0,0,0,0.137500016800093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619552689077773,0,0.0154720350723933,0,0,0
X600016.CH.EQUITY,0,0,0.137770335760988,0.124537111263582,0,0,0,0,0,0,0.0194409135715009,0,0,0,0,0,-0.31850254398847,0.334186008250318,0,0,0,0.116688804189438,0,0,0,0,0.0885873077943214,0,0,0.00683982345734555,0,0,0,0.679788995184422,-0.125454838704334,0,0,0.024333442099675,0,0,0,0,0,-0.016619901500967,0,0,0,-0.0410621160443559,0,0.100453241075307,-0.184591052413612
X2388.HK.EQUITY,0,0,0,0.0350037332781811,0,0,0,0,0.237602793706526,0,0,0,0,0,0,0,0,0,0,-0.193870411211511,0.159061473268994,0,0,0.382355386545478,-0.0406901013648554,0.0981294425307297,0,0.0594347673741256,0,0,0,0,0,0,0,0,0,0,0,0.0241708703259894,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.106935259521769,0,0,0,0,0,0,0,0,0,0,-0.121663747495469,0,0,0,0,0,0.101791730781409,-0.0160571012996011,0.0902723092092422,-0.00981140797953059,0,0,0.0856074737391702,0,0.11705173457066,0,0.260134382208472,0,0.240518239424697,0,0,0,0,0,0,0.029537117382882,0,0,0,0,0,0,0,-0.0317736936780734,0,0.028866612931194,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0715306961197144,0.278367862725845,0,0,0,0,0,0,0,0,0.123473482396072,0.0885536102373556,0,0,0,0,0,0,0,0,0,0,0.265833607980998,0,0.227724082469259,0,0,0,0,0,0.260028820515,0,0,0,0,0,0,0,0,0,0,0.00391999561404894,0,0,0.0988095731706438,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342137133072048,0,0,0,0,0,0.26620442246074,0,0,0,0,0,0,0,0,0,0,0,0.248937264219182,0,0,0,0,0.0835777087425006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137735404758654,-0.166365349606713
X600048.CH.EQUITY,0,0,0,0,0,-0.00410471225318109,0,0,0,0,0.00304911162990007,0.157433147328021,0,0,0,0.443793604254059,0,0,0.246423944871355,0,0,0.0737826737056119,0,-0.0234801076063268,0,0,0,0,0,-0.0943441521533796,0,0,0,0,0,0,0,0.17381816663845,0,0,0,0,0,0,0,0,0,0,0,0.173653292607473,0
X688.HK.EQUITY,0.192318144463928,-6.93889390390723e-18,1.38777878078145e-17,0,0,0,3.46944695195361e-18,0,0,-0.111804293598803,0.0849755502163778,0,0,0,0,0,0,0,0,-0.274756093808121,0,0,-0.0497642706270039,0,0,0,0,0.551438176817025,0,0,0.106051835156286,0,0,0,-0.137643883266926,-0.0299403925614267,0,0,0,0,0,-0.0551400328611387,0,0,-0.0716067972384317,-0.113286599748562,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0573976196587736,-0.0742921551760794,-0.00364274785767495,0.0305418110497763,0,0,0,0,0,0,0.228262744841934,0,0,0,0,0,0,0,0,0,0,0,0.28668778631408,0,0,0,0,0,0,0,0,0,0.489424464522635,0,0.0548733602191343,0,0,0,0,0,0,0,0,0,0,0,0.0440723806587975,0
X267.HK.EQUITY,0.129021103920758,0,0,0,0,0.0610314041017993,0.160014227995138,0,0,0,0,-0.056813830605275,0,0,0,0,0,0,0.0497105343445034,0,0,-0.127770190131931,0,0.0768348159816862,0,0,0,0.131750528078281,0.181562032783128,0,0,0,0,0,0,0,0.120178340411053,0,0.523842530848254,0,0,0,0,0,-0.415716134454196,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0960853745023613,0,0,0,0,0,0,0,0,0,0,0,0.00134712722355513,0,0,0,0.136405007887072,0,0,0,0,0,0,0.0397512341185961,0,0,0,0.069119674772482,0.0475580941713139,0,0,0,0.337831116486916,0,0,0,0,0,0.0820782982861344,0.115649234280355,0.00161230016992945,0.110298265676297,0,0,0,0.109393974026582,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0487607979423696,0,0,0,0,0.115197693506445,0,0,0.39303424742707,0,0,0,0.0602022110663998,0,0,0,0,0,0,0,0,0,-0.0771380226371353,-0.0652065849322793,0,0,-0.10483658302183,0,0,0.122187737177378,0,0,0,0,0,0.132065286656384,0,0.122293011637796,0,0.192775381511696,0,0.0691824936521602,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0757445425128924,0.461923206193733,0,0,0.121006873938942,0.0947124951119682,0,0.0932262438271557,0,0,-0.174809750962441,0,0,0,0,-0.050905557547927,0.254169408996959,0.0114370443169992,0,0,0,0,0,0,0,0,0.0673754700951472,0,0,0,0,0,0,0,0,0,0,0,0.0655094865809765,0,0,0.0077837197267764,0,0,0.19077795706027,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.120019300995672,0.0132868390488076,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0369996492307107,-0.0134140195366464,0.209265697791286,0,-0.12632902052084,0,0,0.164490308201783,0.150544956444655,0,0.0974524485139271,0,0,0,0,0.22771264999185,0,0,0,0,0,-0.075890074562503,0,0,0,0,-0.264403318578294
