,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0.395691853554073,0,0,0,0.370515502595629,0,0,0,0.179075662781457,0,0,0,0,4.33680868994202e-19,0,-0.115966431750576,0,0,0,0.0838721788193462,0,0,0,0.0845573330831856,0,0,0,0.069179145316786,0,0,0,0,0,0,0,0,-0.356058060618416,0,0,0,0,0,0,0,0,0,0,-0.0227306022018813
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320671046114072,0,0,0,0,0,-0.0756350452466227,0,0,0.141806540414954,0,0,0,0,0,0,0,0,-0.0923225088142047,0,0,0,0.375791679257028,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0756132955816711,0.0287330829945217,-0.0527836166112402
X601601.CH.EQUITY,0,0,-0.0209970776924677,-0.0141266594227377,-0.0813072776990018,-0.154451747839228,0.0369476076449551,0,0.661412393244578,0,0,0,0.0331358348900345,0,0,0.0517093235802616,0,0,0,0,0,0,0.014031517187116,0,0,0,0,0.146225882432215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550390484054684,0,0
X000002.CH.EQUITY,0,0,0,0,0.269304580459088,0,0,0,0,0,0,0,0,0.256994743158592,0,0,0,0,0,0,0,0,0,-0.286400495945274,0,0,0,0.123426266298337,-0.220506253032723,0,0.137030923246507,0,0,0.337122422240079,0,0,0.0945533926733613,0,0,0.102041167206319,0,0,0.329287760740116,0,0,0,0.118569982168567,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.032771903487533,0,0,0,0,0,-0.0157792461820342,0,0,0,0,-0.178610700328275,0,0,0,0,0,0,0.248522192381311,0,0,0,0.00579102122614791,0.263977944285783,0.237697581265951,0,0,0,-0.0431023587638069,0,0.504479340056009,0,0,0,0,0.0597517824808403,0,0,0.0173277654065716,0,0,0,0
X11.HK.EQUITY,0,0,0.137088597844855,0,0,0.0501427692623004,0,0,0,0,0,0,0,0,0,0,0,0,0.113021335897629,0.342408706934844,0,0,0,0,0,0,0,0,0.424862856471389,0.122366728509769,-1.38777878078145e-17,0,0,0,0,0,0.0928562912472225,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396146241905845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287105518693903,0,0,0.0379114672856578,0.0569864430927174,0.170151003580987,0.103563099056828,0,0,0,0,0.0687702862825914,0,0,0,0,0,0.0279788214257481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0
X2388.HK.EQUITY,-0.214350841670008,0,0,-0.109094760825532,0.130013997875072,-0.366685286520128,0,0,0,0,0,0,0,0,0,0,0,0.650758544716258,0,0,0,0.0635192922942585,0,0,0,0,0,0,-0.134689746190443,0,0.379622417912274,0,0,-0.254031986373725,0,0,0,0,0,0,0,0,-0.031085031029616,0,0,2.71050543121376e-20,0,0,0,0.306479444313053
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115936263888882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140406941198922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484937766710306,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1459488541743,0,0,0,0.0363232204756473,0,0,0,0.204545446647418,0,0,0.0567155947228799,0,0,0,0.228495552917036,0,0,0,0,0,0.149670708040683,0,0,0,0,0,0,-0.152246150128646,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0113187672867077,0,0,0,0,0,0,0,0,0.176132576485894,0.174235158663985,0,0,0.102354807841519,0,0.0494452207236752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000111314311848196,0,0,0,0,0,0,0.131890197726318,0,0,0,0,0.193806625085827,0.187386065934837
X267.HK.EQUITY,0.052935880326227,0,0,0,0,0,0.063475771065986,0,-0.073197975943789,0.0603287451859693,0,0,0,0,0,0.0391907940922411,0,0,-0.184092607106244,0.342742058136529,0,0,0,0,0,0,0,0.0821226405607607,0,0,0,0,0,0,0,0,0,0,0,-0.0544782088041337,0.204320747133884,-0.00524448575546278,0.0231299519776542,0,0,0,-2.16840434497101e-19,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0
X1109.HK.EQUITY,0.312872041716256,0,0,0,0,-0.00730600985876082,0,0,0,0,0,0,0,0,0,0,0,-0.0196002834189588,0,0,0,0.349925506094828,0,-0.063668563794157,0,0,0,0.0635976737447806,0,0,0.00874481118314089,0,0,0.224148680935539,0,0,0,0,0,0,0,0,0,0,0,0,0.257078923100946,-0.0182324810126034,0,0
X601818.CH.EQUITY,0,0,0,0.29583633164545,0,0.0195387277548058,0.559122173314211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945085341525902,0,0,-0.151525274296451,0.0663979080623929,0,0,0,0,0,-0.0539972280439398,0,0,0,0,0.192955538920849,0.0979162592369714,0,0,0,0,-0.241696173863717,0,0,0
X2007.HK.EQUITY,0,0,0,-0.146210316707264,0,0,0,0,0,0.00595335323628695,0,0,0.0518246961817239,0,0.0913235008304656,0,0,0,0,0.0254214789505892,0,0,0,0.0930240247106864,0,0.300853663389771,0,0,0,0.244860897182942,0.232412967344931,0,0,0,0,0.0672872124383457,0,-0.0238952302847999,0,0,0,0,-0.0830245180229495,0,0.0430367033386456,0,0,-0.0715560223776388,0,0
X823.HK.EQUITY,-0.0868332224795748,0,0,0.0941499443920069,0,-0.111999047951346,0,0,0,0,0,0,0,0,0,0.145566401010247,0.173413093548361,1.38777878078145e-17,-0.00163027326898349,0.201288223712423,0,0,0,0,0,0,0,0,0,0,0,0.102700414488187,0,0,0,0.0279833229278616,0,0.326260413134629,0,-0.17693938671544,0,0,0,0,0.0652358740656756,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106078721065744,0.0817187398879993,0,0,0,0,0.342098533833388,0,0,0,0,0.0316025194616497,0,0.201477027935246,0,0.038935183106524,-0.0485893470339,0.14626255827715,0,0,0.0634586032755248,0,0,0.243172274234257,0,0,0,0,0,0,0,0,-0.0600171914427671,0,-0.0871035990370881,0,0,0,0,0.0830606387423966
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.132471035384394,0.119576473309401,0,0.0847073185257142,0,0,0,0,0,0,-0.0994207737300045,0.158992587220085,0,0,0,0.204862397984403,0,0,0,0,0,0,0.254202029858262,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.329135074297643,0,0,0,0,0,-0.0235113316985646,0
X12.HK.EQUITY,0,0,0,0,0,-0.311409079540172,0.0926598273893855,0.427234136356049,0,0,0,0,0,0,0,0.266082556057913,0,0,0,0,0,0,-0.174578446786193,-0.145217857961663,0,0,0,0,0,0,0,0,0,0,0,0.433777368287909,0,0,0,0,0,0,0,0,0,0,0,-0.258994046104283,0,0.299938034511844
X601688.CH.EQUITY,0,0,0,-0.31743861793888,0,0,0,0,0,0,0,0,0,0,0,-0.0583323143496266,0.0615541493575911,0,0,0,0,0,0,0,0,0,0,0,0.02045756331816,0,0,0,0,0.1189028195796,0,0,0,0.0773933584863682,0.363726718656148,0,0,0,0,0,0.278477269912135,0,0,-0.0207543525670718,0.137378534561351,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0455784367858333,0.0735292403452759,0,0,0,0,0,0,0,0.025723317616792,0,0.0416849371599688,0.0662021598467397,0.332377080605165,0,0.101569639700415,0,0,0,0,0.0344560020695711,0,0,0,0,0,0,0,0,0.0253323237071399,0,0.0360684373569755,0,0.140780190557312,0,0.255111428163974,0,0,0
X601336.CH.EQUITY,0,0.0097898143639821,-0.0387917908056622,0,0,-0.0445191127612356,0,0,0,0,0,0,0.224623948392996,0,0,0,0,0.113340426626055,0,0,0,0,0,0,0.0520271175561151,0,0,0,0,0,0,0.129949465132957,0,0,0.253211514989498,0,0,0,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0
X1997.HK.EQUITY,0,0,0,0,0,0.0176057803232397,0,0,0,0,-0.071008138053375,0,0,0,0,0.0766319400473923,0.0619287499416591,0.111423542816525,0,0,0.0134959597007806,0,0,0,0,0.140438553351593,-0.0116589138085878,0,0.464486774131083,0.157841580395661,0,0.315848134418055,0,0,0,0,0,0,0,0,0,0,-0.0628000805091123,0,0,0,0,0,0,-0.0161485183394494
X600837.CH.EQUITY,0.0210149474378311,0,0,0,0,0,0,0,0.218196079438798,0,0,0,0,0,0,0,0,-0.039530592263007,0,0,0,0,0,0,0.17014462507909,0.00894159574554832,0,0,0,-0.00531460497045559,0,0,0.058692529386636,0,0,0,0,0,0,0,0.161833972486699,0,0,0,0.0888985169982179,0.0522895459590416,0,0,0.200880969645866,0
X002142.CH.EQUITY,0,0.236085036795054,0.236323107315197,0,0,0.108369498919457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209013982951779,0,0,0,0,0,0,0,0,0,0.129775174097531,0.0907161603345282,0,0,0,-0.0259288837530417,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.159536916772284
X601066.CH.EQUITY,0,0,0,0,-0.205466291662998,0,-0.251494038673816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434299261763459,0,0.0532139731616433,0,0,0,0.0832283196366017,0,0,-0.0355639659690931,0,0,0,-0.3243568783607,0,0,0,0,0,0.173905684977751,0.0914116633517268,-0.0969814013473891,0,-0.00988068643372928
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.070656436764225,0,0,0,0,0,0,0,0,0,0,0.176346240129776,0,0.204736354352288,0,0.130952623983734,0,0,0,0.0703587259277912,0,0,0,0,0,0.0482927543385941,0,0,0,0,0,0,0.427223612319631,0,0,0,0,1.38777878078145e-17,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0104723706421729,0,0,0,0,0,0,0,0,0,-0.0507125325082871,0,-0.0762387454918775,0,0,0,0,0,0,0,0,0,0,0.0551751366020994,0,0,-0.0521324440786687,0.186376390207056,0,0,-0.074749604005015,0,-0.0328829678485498,0,0,0,0,0.122363802250471,0,0,0.158602534132899,0,0.0201739490872835
X601169.CH.EQUITY,0,0,0,0,0.0353984984466525,-0.141815657285272,0,0,-0.145477941509835,0,0,0,0,0,0,0.0563392228463917,0,0,-0.0808072573940731,0,0,0,0,0,0,0,0,0,0.0232910122365632,0,0,0,0,0.542532602690293,0,0,0,0,0,0,0,0.879627133201438,0,0,0,-0.00726310224334385,0,0,0,-0.00810780999628575
X000166.CH.EQUITY,0,0,0.028664959198157,0,0,0.0301951337341191,0,0,0,0,0,0,0.127669305233497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924510894012311,0,0,0,0.22886336921427,0,0,0,0.00581050881904185,0,0,0,0,0,0,0,0.266864051746834,0,0.370745721864585,0
X002736.CH.EQUITY,0,0,0.0921893774381511,0,0,0.00711719297623918,0,0,0,0,0,0,0,0,0,0.265102086686524,0,0,0,0,0,0,0,0,0.0762704015610345,0,0,0,0,0,0.129143166802497,0,0.260540279557213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738522988725294,0.143888535226278
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0214626682972223,0,-0.0592028830692936,0,0,-0.488669522339744,0.0828845307422199,-0.328096810672886,0,0,0,0,0,0,0,0,0.067707871512759,0,0,0,0,0.0801009767656287,0,-0.12667465743194,0,0,-0.113581586820777,0,0.396597035792037,0.252507989456628,0,0,0.630817441545985,0,0,0.473539461724799,0,0,0,0,0,0,-0.291009533763454
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0578885333117293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235663553828892,0.00661909527008276,0,0,0,0,0,0,-0.101680815446721,0,0,0,0.0844516804586213,0,0,0.231648888176537,0,0.1971797822324,0,0,0,0,0,0.298426846077522,0.199778752167714,0.0244948698873172,0,0,0.0594793757233393
macro_return_add,0.0127338149992003,0,0,0,0,0,0,0,0,0,0,0,0,0.164066945073769,0,0,0,0,0,-0.0102928908669383,0,0,0,0,0.12696587175744,0,-0.151812514375077,0,-0.104279187293675,0.0843714391942387,-0.0846125593737517,0.0783554829347992,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.000714730570308704,0,0,0,0,0,0.12384936214724,0
