,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.599225773504494,0,0.0207575863509128,0,0,0,0,0,0.0846220720767736,0.0884400124602444,0,0,0,0,0,0,0.0691234051341783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101273016212333,0,0,0,0.10306942359095,0,0.00998742986680732,-0.000242061107718081,0,0,-0.0135601280244754,0,0.029058502204576,-0.0390218352490442,0
X601318.CH.EQUITY,0,0,0,0.118779230631565,0,0,0,0,0.0589417516306569,0,0,0,0,0,0,0,0,0,0.231198674186568,0,0,0,0,0,0,0.0383219200029773,0,0,0.0410755488968616,0,0,0,0.114086045599073,0,0,0,0,0,0,0.194654411885665,0.0755979968753783,0,0,0,0,0,0.0784581305715875,0,0,0
X601939.CH.EQUITY,0.154688916480224,0,0,0.303966026596727,0,0.254515361897249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995310730857752,0,0,0,0.0805395411599735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502824548379659,0,0,0
X601288.CH.EQUITY,0.192003975653878,0,0.222442182335475,0,0,0.0393785825122809,0,0,0,0,0,0,0,0,0,0,0,0,0.108667104480943,0,0,0,0,0,0,0.114837414682683,0,0.0928324439196138,0,0,0,0,0,0,0,0,0,0,0,0.118402568709159,0,0,0.0466279670822382,0,0,0,0,0,0,-0.0901168710818897
X5.HK.EQUITY,0,0,0,0,0,0.0440366597633336,0,0.565080731894892,0,0,0,0,0,0,0.111476244058729,-0.279772775449199,0.233712249938544,0.229277668973432,0,0,0,0,0,0,0,0,-0.129044838660749,0,0,0.117293907744121,0,0,0.111857678905984,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.715609176939616,0,0,-0.0735609979684334,0
X601988.CH.EQUITY,0.0726818329352434,0,0.197685393228168,0,0.0376016380628566,0,0,0,0.0503345738932802,0,1.38777878078145e-17,0.0731001816463121,0,0.12900899197196,0,0,0,0,0.122413068144218,0,0,0,0.422357676278043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410040921877391,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0294888573709801,0,0,0,-0.0212593610489372,0,0,0,0,0,0.0749157981202318,0,0,0,0,0,0,0.686669676756215,0,0,0.0273162672142377,0.0977364091471292,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0714865836839589,0,0,0.0493995291747974,0,0,0,0,-0.00672313367429342
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0431138969458059,0,0,0,0,0.261309685764584,0,0,0.170855286206648,0,0,0,0,0.071571318736986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.215910699554058,0,0,0,0,0.030677133519426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492914679613089,0,0,0,0,0,0,0,0,0,0,0.399722872374537,0,0,0,0.233254419815465,0.0293862181023692,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0676021066015162,0,0,0,0.140843651057444,0,0,0,0,0,0,0.206914902261695,0,0,0,0,0,0,0,0.240684653155848,0,0,0,0,0,0,0.0772801750131849,0,0,0.00353369408147856,0.0355530588848599,-0.00737002619675647,0,0,0.0116181765013052,0,0,0.23737036635111,0,0,0,0,0.0335486941866786,0,0,0.0140382372377924,0,0
