,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.337341016307969,0.188097497791236,0,0.0106571720232186,0,-0.105361650162503,0,0,0.0450743659596866,0,0,-0.158656946208548,0,0,0,0,0.146464485446864,0,0,0.157681437307549,0,0,0,0.145809721393822,0,0,-0.109690578989541,0,0.132210222877198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184277420862459,0,-0.0694729164162529,0,0.0378375930236678
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204470012816388,0,0.290901790065465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00208962253543281,0.060733602698127,0,0,-0.0123032760236149,0,0,0,0,-0.262028778436827,0.27241237682404,0,0.194219434417483,0,0,0,0,0,0.0650048468643302,0,0
X601939.CH.EQUITY,0.366609906860431,-0.0274833645284181,0,0.117441952514754,0,0,0,0,0,0,0,0,0.225211757229409,0,0,0,-0.0277785030332954,0,0,0.0997077207974722,0.0495489226505101,0,0,0.0966950080018917,0,0,0,0,0,0,0,0,0,0.0289784552100204,0,0,0,0,0.277451219833265,0,0,0,0,0,0,-0.0140414678886621,0,0,0,0.0916563731726648
X601288.CH.EQUITY,0.39247567316478,0,0.206574495927943,0,0.151813588050252,0.0742124793668687,0,0.0444869416375737,0,0,0,0,0,0,0.0213835434880933,0,0,0,0,0,0,0,0,0,0,0,0,0.0733519696992539,0,0,0,0,0,0.047769413156856,0,0,0,0.0586550832713123,0.164243721405287,0,0,0.0218223874130707,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.215425448908307,0,0.150592282009496,0,0,0.00728267847015901,-0.0734250454618913,-0.200641082490322,0,0.247713255034138,0.00686197193987834,0,0,0.170914455622109,0,0,0,0.213866243987905,0.0905144158609661,0,0,-0.119603192341794,0.434336240695696,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.046011420027946,-0.0936715413928045,0,0,0,0,0.222255648892381,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.112736821953118,0,0.0466027720803283,0.254355598875855,0,0,0,0.134221097404046,0,0.0909739048615578,0.282947991742264,0,0,0,-0.359294793180538,0,0,0,0,0,0,0,0,0.0399814298761115,0,0,0,0.0200833880361113,0,0,0,0,0,0,0,0,0,0,0,0,0.0361774502307251,0,0,0,0.0711954946867274,0,0,0,0,0
X600036.CH.EQUITY,0,0.275122655134774,0,0,0.0139574982064093,0,0,0,0,0,0,0,0.180739424402151,0,0,0,0,0.0870856268502115,0,0,0,0,0,0.120859524316416,0,0,0,-0.00850927371327717,0,-0.0179149285232834,0.254189270635378,0,0,0,0,0,0,0,0,0,0.0828319731629173,0,0,0,0,0,0.0812419270954897,0,0.132640780001425,0
X601628.CH.EQUITY,0,0.234709745491526,0,0,0,0,0,0,1.73472347597681e-18,0.0264742566284462,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0642884033984529,0,0,0,0,0,0,0,0,0,0,0.116311810115491,0,0,0,0,0,0,0.175479539044316,0,0,0.0979062539163462,0,0,0,-0.0306294658698294,0,0.106870464217675
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471151459955119,0,0,0,0,0.189779101632112,0,-0.0122759258908036,0.126875093365408,0,0.191278314347338,0,0,0,0,0.00978717757449644,0.355475672810298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667897733404819,0,0,0.0157512632641502,0
X601166.CH.EQUITY,0.0538359524601117,0,0,0,0,0.102425828219454,0,0,0,0,0,0,0,0.203428875132916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461108903739012,0,0,0.227382403020945,0,0,0,0,0,0.131759771843315,0,0,0,0,0,0,-0.0584762098736301,0,0,0.0545595923512468
X601328.CH.EQUITY,0,0.023234704138316,1.38777878078145e-17,0,0.0773636352720963,0.110836377878247,0,0,0,0,0,0.23414178384683,0,0,0,0,0.0682257901446927,0,0,0.175812728314295,-0.180557444771871,0.139204191533312,0.0744076660474738,0,0,0,0,0,0,0,0.00996092223649667,0,0,0,0,0,0,0,0,0.0329323563656272,0,0.180738161284142,0,0.0257331651211954,0.0169661340566927,-0.0198032535293499,0,0,0,0
X600000.CH.EQUITY,0,0.0718112899862357,0,0,0,0.0247597684340229,0.28572645510632,0,0,0,0.332528511664183,0,0.0773486841541764,-0.0312439041143606,0,0,0,-0.0803483222278431,0,0,0,0.0724163542659527,0,0,0,0.155653222888017,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.00301538767771746,0,0,0,0.0691179286763309,0,0,0,0.044584114389041
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118378700351071,0,0,0,0.153315416626997,0,-0.267264606558397,0,-0.0104137544299069,0.248683339302841,0,0,0.0674258247735046,0,-0.0740015599584774,0,0,0.0324400814632923,0,0,0,0.308348979958851,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0639156387380549,0,0.190681993847521,0,0.206823418679819,0,0,0.0812307203369961,0,0,0,0,0.292110855319026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254260473440082,0,0,0,0,0,0,0,0,0,0.0826641275824213,0
X000002.CH.EQUITY,-0.0728295165269943,-0.229511474267364,0,0,0,0,0,0,-0.0310258330789089,0,0,0,0,0,0,0,-0.0540626387179434,0,0,0.410456195867432,0,0,-0.0324485210625825,0,0,-0.0182465888316133,0,0,0,0.219197262503003,0.106844534635518,0,-0.163631258116522,0.270737553696361,0,-0.140459690144873,0,0,0.0112029207995786,0.173100421005193,0,0,0,0,0,0,0,0.329895734432528,0,0
X16.HK.EQUITY,0.0651898900900014,0,0,0.112752006265006,0,0,-0.0756916262670665,0,0.167455541655443,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.119510816995625,0.259557144229839,0,0,0,0.00777553791677579,0.106050223656557,0.00658164541569591,-0.020209186720559,0,0,0,0,0,0,0,0,0,0,0,0.219724241878806,0,0,0,0,0,0.242455326976121,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0531694837156679,0,0,-0.0620427173212349,0,0,0,0,0,0,0,0,0,0,0.095387058833972,0,0,0,0,0,-0.0549026167483789,0,0,0,0.000129453438480602,0.391014527872205,0,0,0,0.134874689045086,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0183170500005664,0.0254034048555327,0,0.314555948967397,0,0,0,0,0,-0.0352225300973431,0,-0.0704676226551068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142571366515636,0,-0.0582168931857133,0,0,0,-0.284141241575625,0,0,0,0.116396098415529,0.415404374545878,0,0,-0.0862015415676284,0,0,0,0
X11.HK.EQUITY,0.326170198169354,0,-0.0114213797615634,0,0.0844986163332254,0,0,0,0.189078721162244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372439018930742,0,-0.143549898284732,-0.017355083781641,0,0,-0.0313600364670403,0,0,0.0428854372463568,-0.0727286561466701,0,0,0,0,-0.0897218003578433,0,0,0,0,0,0,-0.0127515126769237,0,0,-0.083033200865617,0
X601998.CH.EQUITY,0.0530271417718,0,0,0,0,0,0,-0.0703559279071774,0,0,0.270680020092863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960829837826736,0,0,0,0.0497297955905748,0,0.164125854175756,0,0,0,0,0,0,0,3.46944695195361e-18,0.100835686413835,0,0,0.116627911117616,0,0,-0.0240285995538598,0,0,0
X267.HK.EQUITY,0,0,0.0627070549498525,0,0,0,0.0484520541082022,0,0.15572852435012,0,0,0,0,0,-0.117657506515891,0,0,-1.38777878078145e-17,0.209022689238329,0.209686656385345,0,0,0,0.296486667797379,0,0,0,0,0,0,0,0,0.132122580051103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032444062939778,0.0751221556217113
X600016.CH.EQUITY,0,0.0477016520281014,0,0,0,0,0,0,0,0,0.251632466629715,0.122424525936674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503719563407741,0,0,0,0.0810013642694464,0,0.0549736720826539,0,0,0,0.27126611533557,0.0731011863978278,0,0,0,0,0
X688.HK.EQUITY,0,0.10664366560622,0,0,0,0,0,0,0,0,0,0,0,0,0.176725417741095,0,0,0.393948742356639,0,0,0,0,0,0.0484113342112728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155168966809917,-0.127235150474543,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.46129581544609,0,0,0.164593834376084,0.0224313621904094,0,0,0,-0.0325563905258191,0,0,0,0,0.00757459693282631,0.0859949158867328,0,0,0,0.297545540619024,0,0,-0.0150006604208063,0,0,0,0,0,0,0.244883091038277,-0.023862359867821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443277838416856,0,-0.159500049171962
X600030.CH.EQUITY,0,0.0821613939564688,0,-0.000884296007054076,0,0,0,0,0,0,0,0,0,0.0581624013157091,0.00809808156983855,0,0,0,0.00327763348745793,0.117547361456805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250998824781517,0,0.354613495803148,0,0,0,0.0383181110891355,0,0,0,0,0.0414693766786185,0.100394337649295,0,0,-0.0246338359635135
