,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.576197735006587,0,0.00396404838449659,0,0.0742946369597674,0,0,0,0.122735949891999,0,0.0863600493348373,0,0,0,0,0.00907427401499349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605072592318063,0,0,0,0,0.0075486458209704,0,0,-0.0204043152462747,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151202775185118,0,0.0885602947550923,0,0,0,-0.00739286843857221,0,0,0,0.0726401782826161,0.255886657421022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0,0.0435563318235678,0,0,0,0,0.17996167015826,0,0,0.0427255389302468,0,0,0,0,0,0.143596382949292,0,0
X601939.CH.EQUITY,0,0,0,0.400935598598896,0,0.2581632959353,0,0,0,0,0.0238038065690804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155059250114144,0,0,-6.93889390390723e-18,0.00286735432150171,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.212759052895061,0,0.305084067870862,0,0,0.0653042302277416,0,0,0,0,0,0,0,0,0,0,0,0.188879622085889,0,0,0,0,0,0,0,0.0190947852560575,0,0,0,0.0496150333765121,0,0,0,0,0,0,0,0,0,0.0825641110638474,0,0,0,0,0,0,0,0,0,-0.111201937682914
X5.HK.EQUITY,0,0,0,0,0,0.0074709187376601,0,0.332262156985886,0,0,0,0,0,0,-0.289875552827722,0.231119894787337,0.061444580471427,0,0.256314149197979,0,-0.127400715491563,0,0,0,0,0,0,0,0,0.240347027545927,0,0,0.068356448764086,0.288992032166186,0,0,0,0,0,0,0,0.0734015080961375,0,-0.0971332465811311,0,-0.500197196845705,4.33680868994202e-19,-0.0717741243095693,0,0
X601988.CH.EQUITY,0.233870293828716,0,0.00265941022658829,0,0,0,0,0,0.136889892164628,0,0,0,0,0.198332700927315,0.00504628936678755,0,0,0,0,0,0,0,0.39228494247567,0,0,0,0,0.0366292937037701,0,0.0432733635506365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100382560237923,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246377492810243,0,0,-0.0227613569872262,0,0,0,0,0,0.0728116290358862,0,0,0,0,0,0,0.71679539027994,-0.00819479404788503,0.0266980742003344,0,0,0.0964098161623778,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.00128037746325259,0,0.0668720578671752,0.0572261987790304,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.208466055599261,0,0,0,0,0,0,0,0.188555912209519,0.22359988781936,0,0,0,0,0,0.115554796752809,0,0,0,0,0,0,0,0.0846730057760476,0.0438153023709919,0,0,0,0.17682147197523,0,0,0,0,0,0,0,0,0,0,-0.0806468940532266,0,0.0138333964593593,0,0,0,0.104754208713733
X601628.CH.EQUITY,0,0.215115040611806,0,0,0,0,0.0308198581985367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505216459533725,0,0,0,0,0,0,0,0,0,0,0,0,0.404381077121482,0,0.232085800015961,0,0,0.0295635704792854,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0643144019454814,0,0,0,0.139504435989962,0,0,0,0,0,0,0.204223876658234,0,0,0,0,0,0,0,0.247148978676556,0,0,0,0,0.0759648225955392,0,0,0,0,0,-0.00695037802415633,0.0484834396002776,-0.00363554559984048,0,0,0.0107056780537407,0.247935875205546,0,0,0,0,0.0419635757291193,0,0,0,0,0.0205786504117425,0
X601166.CH.EQUITY,0,0,0.223551123259221,0,0,0,0.105442386895814,0,8.67361737988404e-19,0.0570639933251857,0,0,0,0.211698082664676,0,0,0.0128866202486787,0.100009161470603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117986653406637,0,0,0,0,0,0,0,0.0453577371313988,0,0,0,0,0,0,0,-0.0526891782655483
