,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.127584173684978,0,0.065902349852476,0,0,0,-0.0766680896278264,0,0,0,0.475706820168271,0,0,0,-0.0909819525497525,0,0,0,0,0,0,0,0,0,0,0,0,0.0695410519578606,0,0,0,0,0,0,0,0.0989443531014585,0,0,0,0,0,0.203702968182994,0,0,0,0,0,0,0,-0.0173862504256787
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0
X601939.CH.EQUITY,0.292856994436513,0,0,0.312096331647023,0,0.132037743481471,0,-0.0433638100472234,0,0,0,0,0,0,0.104715495209573,0.0721969615078931,0,0,0,-0.0180314989241959,0,0.0538215604390312,0,0,0,-0.099019977716673,0,0,0,0,0,0,0,0,0,0,-0.104296415389751,0,0,0.348208282018021,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.495026197836727,0,0.179788936728308,0,0.0487806848877217,0.12195540116644,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0386424362494865,-0.0674983432297326,0.0167438502769314,0,0,0,0,0,0,0,0,0,0,0.00896579743847458,0,0,0,0,0,0.00874572890765912,0,-0.0338259865833045,0,0,0,0.186548917495421,0,0,0,0,0,0,0,0,0,0.144649053058576,0.0738607232245391
X5.HK.EQUITY,0,-0.0759191184900824,0,0.320012860242124,0,0.0144488963674889,0,-0.287197112833941,0,0,0,0,0.12097474116383,0,0,0,3.46944695195361e-18,0,0,0,0.54189311453606,0,0,0,0,0.320965388660167,0,0,0,0,0,0,0,0.019086797511563,0,0,0,0,0,0,0,0,0,0,0,0,0.217032343374657,0,0,-0.10136930431293,0
X601988.CH.EQUITY,0.18106233365848,0,0.245204380491437,0.0438177943250747,0,0,0,0,0.0945208577648509,0,0.134105843223607,0,0,-0.218066669580882,0,0,0,0,0,0,0,0,0.0663735853870062,0.191300347647373,0,0,0,0.040954131913557,0,-0.0579503633687576,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.113565579176775,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.111455824930873,-0.0532272974196409,0,0.260182996046791,0,-0.0427872314574385,0.0110179744316356,0,0.350580215276963,0,0.249393083144402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775071345416009,0,0,0,0,0.0852117991196372,0,0,0.130943376050232,0,0.0388419900323252,0,0,0,0,0,0,0,0,0,7.23697791295656e-05
X1299.HK.EQUITY,0,0,0,0,0,0,0.0395892334583078,0,0,0,0.136116440328711,0,0,0,-0.134062552509545,0,0,0,0.313482005605532,0,0.231584763881363,0,0,0,0,0,0,0.151457217119053,0,0.0240606689702243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561492099941902,0,0,0,0
X601628.CH.EQUITY,0.052923358399835,0.327332632168354,0,0,0.0103098016870072,0,0,0,0,0.0348074073365899,0,0,0,0,0,0,0,0.0800710801823268,0,0,-0.054046815748364,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180696486466159,0,0,0,0,0,0.217768999097971,0,0,-0.041341513281096,0.142189741138858,0,0,0,0.123641765526765
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440354443050332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0
X601328.CH.EQUITY,0,0.0575924250081312,0,0,0,0.129375987818339,0.0714035509135717,0,0,0,0,0,0.271060383991636,0,0,0,0,0,0,0,0,0.142668955553679,-0.135684644946505,0,0.0229274120491192,0.147083160523413,0,0,0,0,0,0,0,0,0.0205536623179181,0,0,0,0,0.0745514012760933,0,0,0,0.0917411051457234,0.0952314456961245,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0584912506469103,0.195568388759417,0,0,0,0,0.328670033324969,0,0,0.0362825912641942,0,0,0,0,0,-0.0300770320520418,0,0,0.0247808242779399,0,0,0,0,0.161934384997574,0,-0.0846847587292245,0,0,0,0.0441192949396069,0,0,0,0,0,0,0,0,0,0,0,0,0.0338137174993474,0.197236579367346,0,0.0309847277027913
X000002.CH.EQUITY,0,0,0,0,0,-0.126163037282649,0,0,0,0,0,0,0,0,0,0.0336004376100938,0,0,0.116631410554972,0,0,0,0,0,0.0715002157131099,-0.129774271804102,0,0,0,0.297840501985649,0,0,0,0,0.219034756043971,0,0,0,0,0,0.0881518780797867,0,0.109389120874832,0.150756109357235,0,0.0709873459105602,-0.0412742798300369,0,0,0,-0.0331462492301304
X000001.CH.EQUITY,0,0.0397669380922874,0.0834466862372434,0,0,0,0.0689655058621754,0,0,0,0.16005881659127,0,0,0,0,0.0867293518599036,0,0,0,0,0.141136206815744,0,0,0,0,0,0.159262799519539,0,0,0,0,0,-0.163574990055263,0,0,0.0901140786404024,-0.170211831873665,0,0.0324370705792346,0,0,0,0,0,3.46944695195361e-18,0,0,0.288823669425062,0,0,0.00652524437678428
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287972437483804,0,0,0,0.0393163179973106,0,-0.0844483232685568,0,0,0,0,0,0,0,0.0355593958308849,0,0,6.93889390390723e-18,0,0,0,0,0.287012002626008,0,0.0575808100075599,0,0.0363376275478465,0.360832572362975,0,0.0545742946137411,0,0,-0.046742247112929,0,0,0,0,0.0427554254289841,0,0.0880142769785043,0,0,0,0,0,0,0,0.0447395209610675
X688.HK.EQUITY,0,0,0,0.18667858607822,0,-0.163158470125975,0,0,0.107045156880629,0,0,0,0,0.158973466204435,0,0,0.115464419533196,0,0.0694601268348083,0,0,0,-0.100307009755457,0,0,0.235835921922865,0.0806547158583764,0.104517047650415,0,0,0,0,0,0,0,0,-0.38186276536734,0,0,0,0.380201493184798,0,0,0,0,0,0,0,-0.000949804455134014,0,0
X388.HK.EQUITY,0,0,0.0946164032858394,0.0643923656409513,0,-0.0440848769605187,0,0.348286386595407,0.0489558414305071,0,0,0,0,0,-0.0351900400989956,0.142976724395662,0.13568278253478,0.00810158741959917,0,0,0,0,0.0246331743346894,0,0,0,0,0,0,0,0,0.0475289977131727,0.0160937229044257,0,0,0,0,0,0,0.0552063366681278,0,0,1.38777878078145e-17,0,0,0,0,0,0.128757821999169,0,0
