,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.258836895543415,0,0,0,0.262715082768364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170048294576872,0,0,0,0.0916002154954496,0.0353427773905982,0,0.0097845792525598,0.0601973874273979,0,0.0800760314228018,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325277115465059,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.157734386447097,0,0,0,0,0.0854886532489698,0,0,0,0.206972847286861,0,0,0,0,0,0,0.23370904196489,0,0.045503577107106,0,0,0,0,0,0,0.172982446447046,0,0,0.0155177147128619,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0824365784329407,0,0,0.0458344093462715,0,0,0.141755641216363,-0.00233612183246067,0,-0.0563312678340432
X600036.CH.EQUITY,0,0,0,0,0,0.163391369518213,0,0,0,0,0,0,0.159816795237178,0,0.0678429526753461,0,0,0,0,0,0,0,0,0,0.103866938908588,0,0,0.0447413449953813,0.0371800763718969,0,0,0,0.0744213935891015,0,0,0,0,0,-0.107591687677814,0,0.0257528571160652,0,-0.073354846351365,0,0,0,0,0,-0.0452455451012868,0.397636104708226,-0.0444854411971126,0,0
X601939.CH.EQUITY,0.615295895896944,0.148217887651843,0,0,0,0,0,0,0,0,0.135693978716471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747031595748985,0,0.0764909175494721,0,0,0,0,0.0243937536243749,0,0,0,0,0,0.19177244101412,0,0,0,0,0,0,0,0,0,0,0.0938749595080118,0,0,0
X601288.CH.EQUITY,0,0.0320088302212205,0,0.140029922679051,0,0,0,0.53883013548633,0,0,0,0,0,0,0,0,0,0,0.0541644858686846,0,0,0,0.0492509389531931,0,0.0861190883701271,0,0,0.060710159567356,0,0,0,0,0,0,0,-0.0450155435044321,0,0,0,0,0,0,0,0,0,0,0,0.0205083927822146,0,0,-0.00773133288483966,0,0.0754154329287043
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0748753694976335,0,0,-0.0787040482767961,0,0,0,0,0,0,0,0,0,0.0750435735221345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105526937019757,0.102017670217876,0.15205637222051,0,0.184171112816199,0,0,0.0422504693281319,0,0.19636630140726,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0549872587312437,0,0,0,0,0,0,0.161289937777199,0,0,0,0,-0.0679494032628362,0.13511505082063,0,0,0,0,-0.0325318378762132,0,0.133876706234568,-0.0667640340170925,0,0,0,0,0,-0.0258309577944774,0,0,0,0,0,3.46944695195361e-18,0,0.399279688970136,0,0,0,0,0,0.0101803666161633,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.405170067056072,0,0,0,0,0,0,0.0857567880366378,-0.0080449464449066,0,0,0,0,0.212867732631463,0,0,0,-8.67361737988404e-19,0,0,0.0649554404224795,0,0,0,0,0,0,0,-0.117562417975928,0,0.00962648457350122,0.0695698451802552,0,0,0,0,0.0836926345564036,0,0,-0.0598018167647707,0,0.0991365856252285,0,0,0,0,0,-0.107074613440456,0
X5.HK.EQUITY,0,0.19585544667305,0,0.0674980068981724,0,0,0,0,0,-0.0930074718103495,0,0.0859175540465202,0,0,0,0,0,0,0,0,0,0,0.0749552034844785,0,0,0,0.144986039532962,0,0,0,0,0,0.0420175053480889,0,0,0,0,0,0.279151526108843,0,0,0,0,0,0,0,0.0285959589625672,0,0,0,0,-0.0786202249128713,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0604220740094665,0,0,0,0,0,-0.149557027013949,-0.0508346724783128,0.314779741806728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273603367312789,0,0,0,-0.133949496785276,0.32186300925358,0,-1.73472347597681e-18,0.161513205752121,0,0.0575119322576371,0,0.0803524895227052,0,0,0,0,0,-0.413312790218184,0,0
