,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.143950568057366,0,0.0166185542477103,0,0,0,0,0,0,0.282991851527211,0.244520134585819,0,0,0,-0.0962186754887315,0,0,0.0179073138730157,0,0,0,0,0,0,0,0,0,0,0,0,0.26530981435125,0.025315824518015,0,0,0,0,0,0.0408382082938198,0,0,0.0614706270828182,0,0,0,0.0203368251309578,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.103096558595586,0,0,0.261920552151352,0,0,0.372948030809111,0,0,0,0.128649407845367,0,0,0.0383102021704696,-0.0158472064047263,0,0,0,0,0,0,0,0,0,0,0,0,0.0764515356508683,0,0,0,0,0,-0.259359193181008,0,0.0233597321924961,0,0.104863288602521,0,0,0,0,0.0514542950936306,0,0,0,0
X601939.CH.EQUITY,0.4739775444868,0,0,0,0,0.184222081433946,0,0,0,0,0,0,0,0.0612269876256553,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370524303278546,-0.115393233153295,0,0,0.0490463862046444,0,0,-0.0446078425662854,0,0,0,0,0,0
X601288.CH.EQUITY,0.523609819863036,0,0.151921399423021,0,0.126338758341917,0.010222654832486,0,0,0.0835917930404161,0,0,0,0,0,0,-0.0555007155013738,0,0,0,0,0,0,0,0,0,0,0.0934143648025382,0,0,0,0,0,0,0.00579904292339625,0,0.0461324920768613,0,0.0699358177308806,0.178648275804321,0,0,0,0,0,0,0.0121033495175296,0,0,0,0,-0.0578792702277593,0
X5.HK.EQUITY,0,0,0.208595940593271,0.0568236716590253,0,0,0,-0.119943418309891,0,0,0.103054427544519,0.215717352704343,0,0,0,0,0,0.653518022272084,0,0,0,0,-0.116632510306276,0.0297836719358736,0,0,-0.154613050507254,0,0,0,0,0,0,0,0,0.0279053557261516,0,0,0,0,0,0,0,0,0,0.181293422425566,0,0,0,0,0,0
X601988.CH.EQUITY,0.092280140893201,0,0.165713986332979,0.112157820074213,0,0,0,0,0.113760432635264,0.111116870863058,0.133939330347246,0,-0.290173504676207,0,0,0,0,0,0,-0.037817414333878,0,0.291069801553516,0,0,0,0,0.130922507421622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132053892132145,0,0,0,0,0,0.0227143985528276,0.0223748089933308
X600036.CH.EQUITY,0,0.274961397146545,0,0,0,0,0,0,0,0,0,0.0880020177122981,0,0.180648843010644,0,0.106680833738692,0,0,0,0.00290655295465876,0,0,0,0.0818139148484415,0,0,0,0,0,0,0,0,0.166425417996723,0,0,0,0,0,0,0.0878374203098982,0,0,0,0,0,0,0.0635870703279117,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.129123933090614,0,0,0,0,-0.0165953280200425,0,-0.0323955171400242,0,0,0.225677465858509,0.259458549540468,0.197259716920912,0,0,0,0,0,0,0,0.095795231495737,0,0,0.0238128595957366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.22358262143843,0.385186075981539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259719422932611,0,0,0,0,0,0,0,0,0,-0.0326421673204781,0,-0.0990607188101161,0,0.192578404537492,0,0,0,0,0,0,0,0,0,0,-0.0802144334781457,0.122131243372998,0,-0.154552897713667,0,0,0.104770560321517,0.118177074612405
X601166.CH.EQUITY,0.168409183410401,0,0,0,0,0.124204215865092,0.155174339606214,0,0,0,0,0,0,0.136999491754668,0,0.492514272058573,0,0,0,0,0,0,0,0,0.10319596510528,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346564031406489
