,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.385036633554014,0,0.109388981370402,0.0517604533254772,0,0,-0.0348067626277375,0,0,0,0,0,0,0,0.0883980807468503,0,0,-0.020479917636993,0,-0.0125331890985647,0,0,0.063494943410378,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00120744919306022,0,0,0,0,0,0,0,0.23087735122869,-0.00317493835565907,0,0,0,0,0.0404916616206682,-0.0663608966096874,-8.67361737988404e-19
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0126204522864126,0,0,0,0,0,0,0.123338193091382,0,0,0.383470053267977,0,0,0,0,0,0,0,0,0,0,0.0117297554094434,0,0,0,0,0.227623716204612,0,0.0346579460441137,0,0,0,0,0,0.0181580132123622,0,0,0,0,0,0.025072933996295,0,0.155567227391688,0
X601939.CH.EQUITY,0,0,0,0.776140224872757,0,0,0,0,0,0,0.101648697640589,0,0,0,0,0,0.112291118062925,0,0,0,0,0,0,0,0.0097170752020921,0,0,0,0.0674953617800334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579418248071095
X601288.CH.EQUITY,0.00824124825493891,0,0.832262877992075,0,0,0,0,-0.0410399355086122,0,0,0.0294244111877557,0,0,0,0,0.0426443312508065,0,0,0,0,0.0315756670270475,0,0,0.239540546483021,0,0.0457895740724803,0,0,0,0,0,0,0,0,0,0,0,0,-0.122225817010223,0,-0.0153380950323319,-0.184552409206976,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.164512280925475,0,0.212708843471305,0,0,0,0,0,0,0.220021352385812,0,0,0.00394452090058887,0,0,-1.38777878078145e-17,0,0,0,-0.135028400270356,0,0,0,0,0,0.0332861293002674,0.28670780796915,0,0,0,0,0,0,0,0,0,0.156242702278355,0,0.123479453986149,0,0,0.150755823725487,0,0
X600036.CH.EQUITY,0.0734815723307661,0,0.0325518537879684,0.309078639144365,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.164406037194165,3.08487255565364e-05,0,0,0,0,0,0,0.200438994598531,0,0,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0,0,0,0.0618680966800325,0,0,0,0,0.00489799672620555,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0744247519281203,0,0,0,-0.112454002628095,0,0,0.0342894022904438,0,0,0,0,0,0,0,0,0,0,0,0,0.0181091071769736,0,0,0,0,0,0,0,-0.0331669995944298,0,0,0,0,0,0,0,-0.0403667056297807,0,0,0,0,-0.0537090338040985,0,0.970229355331294,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183704047512736,0,0,0,0.170117522949784,0,0,0,0,0,0,0,0,0.309523024116194,0,0,0,0,0,0,-0.049813194987547,0.0451902433052163,0,0,0,0,0,0.0913857782650194,0.0863462574756077,0,0,0,0,0.160549754503531,0,0,0,0,0.00554327412540414,0,0,0,0,-0.0105792393903635
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130162212116852,0,0,0,0,0,-0.157937614164483,0,0,0,0,0,0,0,0.32786760558393,0,0.0610660270565542,0.0708424158047085,-0.000657401362366808,0,0,0,-0.0564749662379872,0,0,0.188996279425683,0,0,0.0571341583145412,0,0,0.128659478091197,0.187719475612904,0.0862434274711903,0,0,0,0.319950075930665,5.42101086242752e-20,0,-1.0842021724855e-19
X388.HK.EQUITY,0,0.261353777481637,0,0,0.170889660391174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272525343255661,0,0.0583090389615456,0,0.102257434256041,0,0,0,-0.0691581364302315,0,0,0,0,0,0,0,0,0.275203198437825,0.0575464933994663,0,0,-0.0461330128453311,0,0,-0.22497531498019,0.218230971925978,0,0,0,-0.0610573030262166,0,0.20209165962553,0
