,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0.42208331080577,0,0,0,0,0,0,-0.0594506159261328,0,0,0,0,0,0,0,0.0240360096352287,0,0.0387218291103069,0,0,-0.122751229208728,0,0,0,0,0,0.06590344662797,0,0,0,0,0,0.294698659383146,0,0,0,0,0,0.688545144913761,0,0,0.0460976615217781,0,0,0,0,0,0,0,0.0463901012447161,0
X000001.CH.EQUITY,0,0,0,0,0,0.312856688175092,0,0,0,0,0,0,0.0262905619233804,0,0,0,0.0544585791138268,0,0,0,0,0.0220691333196827,0,0,0,0,0,0.0617812355777879,0,0.0816900134022766,0,0,0,0,0.0429320125879357,0,0,0,0,0.261707617546387,0,0,0,0.0952190199369593,0.0300702425859945,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.196512539439116,0,0,0,-0.0203905204356223,0,0,0,0,0,0,0,0.102587995970525,0,0,0,0,0.156637360187147,0,-0.0721172359491825,1.38777878078145e-17,0,0,0,0,0,0.119117281945615,0,0,0,0,0,0,0,0,0,0,0,0.062534746148915,-0.0436713938504131,0,0.0464706861128331,0,0.0408236664094587,0.213198479073063,0,0,-0.114070004491721,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.122215454263226,0,0,0,0,0,0,0,0.0384567282140596,0,0,0,0,0,0,0,0,0.146568279729506,0,0,0,0.157139146898661,0,0,0,0.0710443813390439,0,-0.0890611132943609,0,0,0,0.104180519500285,0,0.0400089931833099,0,0.163325115974714,0,0,0.234693834701258,-0.0840526836898071,0,0,-0.0103868515798774,0,0,-0.131909850706732
X601601.CH.EQUITY,0,0.0610213992714617,0,0,0.279475871142465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512164998878386,0,0,0,0,0,0.0464908501124892,0.125990545716363,0.0365140272879926,0.178826362731363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262675944371535,0,0,-0.168707248330512,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0.0573974045828614,0,0,0,0,0,0,0,0,0,0.102614421592413,0.11057464079522,0,0,0,0,0,0,0,0,0,0,0.102154231225301,0,0,0.0527580819545992,0,0.0485502467704133,0.101120401718,0,0,0.0588699112537455,0,0,0,0,0,0,0,0,0,0,0.0242776431663805,0,0.0779984079949323,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244904348159361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595241873471524,0,0,0,0,0,0.00454535077220144,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0771987698167167,0.127595878010383,0,0,0.0240301708222254,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.254855034060999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189928159310464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323140358164314,0,0,0,0,0,0,0,0,0,0,0,0,0.194731315604606,0.542754080366072,-0.0458186791713974,-0.0981104852051323,0,0
X688.HK.EQUITY,0.333624998869715,0,0,0,0,0,0,0,0.00681364073780815,0,0,0,0,0,0,0,0,0,0,0.336259418526267,0.0832201533228923,0,0.441425851220333,0,0,0,0,0.000738202942077319,0,0,0,0,0,0,0,0,0,-0.181617911914461,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524311792554245,-0.0492029773356559,0
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0,0,0
X300059.CH.EQUITY,0,0,0,0.0621681697411208,-0.0486949095260598,-0.169692666036882,0,0,0,0.291145762025892,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721228022423406,0,0,0,0,0,0,0,0,0,0.00782598939655364,0.644065971592655,0,0.0369980237243083,0,0,0,0.0674801688272979,0,0.0781879727634052,0,0,0,0,0.0814705401256506,0,0,-6.93889390390723e-18,0.179179851598197,0,-0.102541184401517
X11.HK.EQUITY,0,0,0,0,0.0169195221593758,0,0,0.0605774529918378,0.456539071206037,0,0.0854929561764286,0,0,0,0,0,0,0,0.0325224840933279,0.0773418201090505,0,0,0.0263971927315879,-0.126830868784409,0.0570687077826808,0,0,0,0.11814759979468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,-0.102101568019788,0,0,0.0350432928772867,0.115822174632589,0,0,0,0,0,0,0,0,0,0,0.233889434895451,0,0,0,0,0,0,0,0.223959082707819,0,0,0,0,0.247939083949063,0,0,0,0,0,0.0453558244301044,0,-0.11169569403512,0.0842771702253352,0.0196717294967245,0,0.0387339985751535,0.281617825342461,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0236405749739902,0,0,0,0.678342639097522,0,0,0,0,0,0,0,0,0,0.116255591077634,0,0,0.13182000978447,0,0.0438197390080764,0,0,-0.033536797188725,0,0,0,0,-0.100296655850454,0,0.113799470896286,0,0,0,0,0.023749645803372,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0.22358586991467,0,1.38777878078145e-17,0,0.0847530581339541,0,0,0,0,0,0,0,0,0,0,0,0,0.0484224803268573,0,0.219556871323724,0,0,0,0,0,0,0,0.209920599326052,0,0,0,0,0,0,0,0.1495777992747,0,0,0,0,0.163585360392307,0.0833519673493741,0,0,0,-0.168664392252153,0,0
X601818.CH.EQUITY,0,0,1.73472347597681e-18,0.149002739855199,0,0,0.105017702175626,0,0,0,0,0,0,0,0,0,0.0911735735232321,0,0.160101756952173,0,0,0,0,0,0,0,0.0470673981867399,0,0,0,0,0,0.144268355485939,0,0,0,0,0,0,0,0,0.00178492147028429,0.0287984633457819,0,0,0,0.00907740450716871,0.0794925158907634,0,0,0,0,0
X267.HK.EQUITY,0,0.0337528533938055,0,0,0,0,0,1.73472347597681e-18,0,0.128882846042613,0,0,0.141440740857409,0,0,0,0,0,0,0,0,0,0,0,0.1067732138988,0.232686712603133,0,0,0.279447983713674,0,0,0.181152964462584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287237042144717,0,-0.0364392650177192
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00968738923817557,0,0,0.19053606556088,0,0,0,0,0,0,0,0,0.00835128718556584,0,0,0,0,0,0,0.138955991104064,0.000667922332633634,0,0,0,0,0,0,0,0.250211014936074,0.146892943366744,0,0.0698467766939306,0,0,0,0,0,0,0,0,0.166334583678312,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276651810791279,0,0,0,0,0,0,0,0,0,0.0112149284358152,-0.448953384321112,0,0,0,0,0.12190424052951,0,0,0.226258171422678,0,0,0,0,-0.419887291699248,0,0,0,0,0,0,0,0,0,0.0582500062634974,-0.272526826789544,0.169455636668257
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514775900830888,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0204463906799461,0,0,0,0.0204239647527564,0,0,0,0,0,0,0.634580367621186,0,0,0,0,0,-0.000341172728011704,0,0,0,0,0,0,0,0,0,0.185031308885961,0,0.0579901002571469,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.020579144162853,0,-0.106082750825544,0,0,0,0,0,0,0,0,0,0.249160651125985,0,0,0,0,0,0,0,0.158587501038456,-0.0599952717754742,0,0,0,0,0,0.211466769241867,0,0,0,0,0,0.0566575237300812,0,0.0596643970846493,0,0,0,0,0,0,0,0.0584398365299918,0,0,0
X601336.CH.EQUITY,0,0.333983097227912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125365426096039,0,-0.0542052901764247,0,0,0,0.21629924555869,0,0,0,0,0,0,0,0,0,0,0,0.0728941580121855,0,0,0.0917176204355258,0,0,0,0,0.0587291720237673,0.0455056267605303,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.482402706929704,0,0,0,0,0,0,0,0,0,0,0.140737935248997,0,0,0.0951494062258117,0,0,-0.162507042884053,0.0608938756825191,0,0,0,0,0,0,0,0,0,0.101698615195253,0.140249743113479,0,-0.249226487206042,0,0,0,0,0,0,0,0,0,0.218265852243497,0,0,-0.123485268822688
X002736.CH.EQUITY,0,0,0,0,0,0.0544738985602509,0,0,-0.0567581732552123,0.067235932295674,0.322636370595221,0,0,0,0.01371168813235,0,0,0.0927640793444355,0,0,0,0,0.0476490504561624,0.093630685810652,0,0.125517958540498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254776195229185,0,0,0,0,0.0134549896554617,0,0,0,-0.0581957631828747,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0829940327597804,0,0,0,0,0.0466379672070685,0,0.704900381943991,0,0,0,0,0,-0.0421974481403195,0,0,-0.0288095017044601,0,0.0649761113478745,-0.0619533559641958,0,0,0,0,0,0,0.00405107401962169,0,-0.0682121182947359,0,0,0,0,0,0,0,0,0,0,0.166843234605097,0,-0.0355781733701917,0.0066652931483765,0
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0,0,0
X12.HK.EQUITY,-0.121732015156564,0,0,0,0,0,0,0.0813549784405704,0,0,0,0.648755937140483,0,0,0,0,-0.104837308284621,0,0,0.552184548233644,0,-0.0287825545907286,0,0,0,0,0,0.253809538862528,0,0,0,0,0,0,-0.0385298083190863,0,0,0,0,0,0,0,0,-0.150485967772475,-0.171054118526831,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0810372694014424,0.194885711255848,0,0,0,0.375559016351199,0,0,-0.200745766534853,0,0,0,0,0.382627619739263,0,0,0,0.242443023575881,0,0,0,0,0,0,-0.672796187155268,0,0,0,0,0,0,0.0198969568699587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.768021269241986,0,0,0,0,0,0,0,0.34215142790093,0,0,0,0,0,0,0,0,0,0,0.0319360104163986,0,0,-0.0758024461744688,0,0,0,0,0,0,0,0,0,-0.255332938248674,0.136041563116307,0,0,0,0,0,0,0.0752858496976215,0,0,0,0,0.0566541307264872,0,0,0,-0.0261788387471377,0,0,0.113350113471201
X823.HK.EQUITY,0,0,0,0,0,0.102014622885744,0,0,0,0,0,0,0,0,0,0,0,0,0.0610715626054085,0.225903847147463,0,0,-0.0477947540507445,0,0,0,-0.0619606428386909,0,0.171677214656611,0,0.0816017459440486,0,0.229960240387372,0,0,0,0,0,0.0155972339437149,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174587449833187,0
X600918.CH.Equity,-0.0130200424759235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120091023124957,0.0491594316413646,0,0,0,0,0.00362440341440781,0,0,0,0.185046170959483,0,0.0525883281405055,0,0,0,0.0110625487414096,0,0,0,0,0,0.413184983597128,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451490305762613,0.0676349070313835,0,0.150205392693709,0,0,0,0,0,0,0,0,0,0,0,0,0.0254570707012511,0.14958137910568,0.150163359509338,0,0,0,0,0.0751469581663082,0,0,0.0727342849654065,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.714271424791736,0,0,0,0,0,0,0.0628426105784556,0,0,0,0,0,0.0690229670921002,0,0,0,0.106678152943343,0,-0.00383328363846911,0.0258088148256984,0,0,0,0,0,0,0,-0.0112716881713718,0,0,0,0,0.0315241551704787,0,-3.46944695195361e-18,0,0,0,0,-0.00629121283873104,-5.42101086242752e-20,0,0,2.16840434497101e-19,0.0427196780401066,0
X601881.CH.EQUITY,0.0235292772203945,0,0,0,0,0,0,0,-0.137721314781164,0,0.0412412409763607,0,0,0.0850809044528617,0,0,0,0.127221139276837,-0.0162477481112868,0,0,0,0,0,0.0111673700345634,0,0.034729862891704,0,0,0,0,0,0,0.174284775601712,0,0,0,0,0.0406034756765988,0,-0.0249975266446165,0.548947448273071,0,0,0,0,0,0,0,0,0,0.0855206302443797,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.00948086958172783,0,0,0,0.0613520789390309,0,0,0,0,0,-0.161175775844489,0.142739353874783,0,0,0,0,-0.0498941082416513,0,0,0,0,0,0,0,0,0,0.0876964610476083,0,0,-0.00869577206738817,0,0,0,0,0,-0.159099091828881,0,0.0472098392161921,0,0,0,0,0,0,-0.0563657682125635
CN2YR,0,0,0,0,0,0,0,0.318629231861776,0,0,0,0,0,0,0,0,0,0,0,0.12761650522584,0,0,0,0,0,0,0,0,0,0,0,0,-0.198919272882972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212491464437447,0,0.0308725501715703,0,0,0,-0.164852730242533
CN210SLOPE,0,0,0,0,0,0,0,0,0.230811055181889,0.10408434420534,0,0,0,0,0,0,0,0,0,0.119847577551009,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0255150879510734,0,0,0.14093915664672,0,0,-0.124624484114629,0.0412412669758326,-0.147565875219108,-0.17919697900927,0.0440923842111861,0,0,0,0,0,0,-0.695000655900248,0
