,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0123580195435364,0,0,0,0,0,0,0,0,0.0564693369437289,0.136319233734203,0,0,0.118448527630605,0,0,0,0,0,0,0,0,0,0.0246254494245688,0.200305315155368,0,0.398235681687909,0,0,0,0,0.00388978424338383,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0018553053999426,0,0,0,-0.021203041587822,0
X601658.CH.Equity,0,0,0,0.243044882743743,0,0,-0.0695877924292272,0.172894517847412,0,0,0.264593771679378,0,0.0775218620109743,0,0,0.0193516244819153,0.479783399442702,0,0,0,0,0.319530777957417,0,0,0,0,0,0,0,0,0,-0.306455590220645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342918862786776,0,0,-0.0290125686786282
X000001.CH.EQUITY,0,0.101596174736783,0,0,0.150188139888046,0,0,0.248463653392761,0,0.042192851305006,0.312101851660872,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.198553809231469,0,0,0.172097617526445,0,0,-0.0933065808099719,8.67361737988404e-19,0,-0.311818887262021,0,0,0,0,-0.052182999751094,0,0,0,0,0,0,0,0,0,-0.0151776122703741,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419550427640722,-0.0291448230182047,0,0,0,0,0,0,0,0.263570451001933,0,0,0,0,0,0,0,0,0,0,0,0,0.0319940057472982,0,0.0365556884672944,0.033519852906608,0.257768895764728,0.182339274705026,0.00585088071192036,0,0,0,0,0.200238412222136,0,0,0.0529398107936567,0,0,0.066294403430311,0,0,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076951,0,0,0.444482803817727,0,0.0701407661387575,0,0,0,0,0,0,0,0,0,0,0,0,0.0592207472450991,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142349103670067,0,0,0,0,0,0.294293613496836,0,0,0,0,0,0,0.12826620140529,0,0,0,0,0,0,0,0,0,0,0,0,0.15029900053651,0,0.0200507662394243,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108844,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0570430137787139,0,0,0,0,0,0,0,0,0.0802559427389513,0,0.646276613504382,-0.0587417159802046,0,-0.0533321916877281,0,0,0,0,0,0.108486868905052,-0.0824445245445411,0,-0.170735812935539,0,0,0,0,0,0,0,0,0,0,0,-0.000950367240304922,0.129190362512184,0,0,0,0,0,0,0.0680950250639203,0,0,-0.0632494885538827,0,-0.173842605551238,0.0401472486891946,0
X601319.CH.EQUITY,0,0.106458482933975,0.165983773782877,0,0,0,0,0.0565664903381684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130534355126977,0,0,0.0206655595922314,0,0,0.0489378221008693,0,0,0,0,0,0.158584939526598,0.0052458849738862,0.124789015162032,0,0,0,0,0,0,0,0,0.0707956503608354,0.00480667333317908,0,0,0,0.0142627990733164,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558437750326441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215913780565799,0.0301509977176455,0,0,0,0,0,0.105945062239018,0,0,0,0,0,0,0,0,0,0.453642135925771,0.0931193531023031,0,0.133137494485672,-0.0858317554212097,0,-0.496817564440734,-0.143698721969245,0.213191365799388,0,0,0,0
X300059.CH.EQUITY,0,0.0484019944877489,0,0,0,0.0408288493612635,0,0,0,0.107966590260325,0,0.0872408686276466,0.0838449000523915,0,0,0,-0.119532487477156,0,0.0567998775603665,0,0,0,0,-0.0560004106641478,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.276534202185175,0,0.25472164354865,-0.0190324759296488,0.279360831674302,0,0,0,0,0.0951491805534698,0.0753108719061948
X601998.CH.EQUITY,0,0,0,0.284206277402075,0,0,0.2200012476631,0.144264401889649,0,0,-0.16001144427506,0,0,0,0,0.162178257674801,0,0.141458194534436,0.0179012011708421,0,0,0,0,0,0,0,0,0,0.381771240130698,0,0,0,0,0,0,0,0,0,0,0,0.043039624887696,-0.0156641114394398,0,0,0,0,0,1.73472347597681e-18,-0.121025183644082,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0305274435610592,0,-8.67361737988404e-19,6.93889390390723e-18,0.0442041347540332,0.72793916463306,0.0953828646902492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178989709910182,0,0,0,0,0,0,0.0649125458881863,0,0,0,0,0.150972647713338,0.0604196677222281,0,0,0,0,0,0,0,0,0,-0.00290049456186661,0,0,0,0
X600016.CH.EQUITY,0,0,0.015613413452122,0,0,0.125235387737023,0,0,0,0,0,0,0,0,0,0,0.143996980154508,0.0591186225063647,0,0,0,0,0.0734821431026831,-0.101454297443999,0,0,0,0,0,0.0744183507980878,0,0,0,1.73472347597681e-18,0.433809766709315,0,0,0,0,0,0,0,-0.336493387734795,0,0,0,0,-0.0692695907211681,0.210108992940677,0.256213263357295,-0.0839511892948044,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592859685233631,0,0,0,0.0752388701630416,0,0,0,0,0,0,0,0.0768502956178473,0,0,0.370500969841644,0,0,0,0.0743055382510217,0,0,0.0446389385459556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655870639848465,0,0,-0.00245148444327875,0.274419131759705,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.139425319398327,0,0,0,0,0,0,0,0.0409341722533307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148212131560633,-0.00949115149981658,0.228519024301005,0,0,0,0,0,0,0,-0.044935195121191,0,0,0,0.0723700333563264,0,0,0,0,0.0542535744233689,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139614183985888,0,0,0,0,0,0.638378043934768,0,0,-0.0660201381771614,0,0,0,0,0,0.0504754803372655,0,3.46944695195361e-18,0,0,0.00883911509045124,0,0,0,0.233204964701649,0,-0.0600052563633161,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.249389158519737,0,0,0,0.197765411175885
X601818.CH.EQUITY,-0.0929649396129879,0.246641092623249,0,0,0,0.0505891318025839,-0.0502419386448775,0,0,0,0.319728765120875,0,0,0,0,0,0,0,0,0,0,0,0.268383585212602,0,0,-0.0977882155063059,0.147154581552119,0,0,0.230182858380477,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.141694598688754,0,0,0,0,-0.0676610513072315,0.0452238758575171,0,0,0,0.00321251726153463,-0.0159650712943379,-0.00897347800815257,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15061670730043,0,0,0,0,0,0,0,0.0321793689420451,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.347824719180799,0,0,0,-0.220815001068246,0.191738209253465,0,0,0,0,0,0,-0.0211097797043305,0,0,0,0.245817539038926,0,0,0.368104512205937,0
X1109.HK.EQUITY,0,-0.101926035370642,0,0,0,0.0436005136853989,0,0,0,0.0246992330987294,0,0,0,0,0,0,0,0,0,0,0.136159398561231,0,0,0,0,0.10257341069052,0.181779911706636,0,0,0,0,0.0977049467077435,0.189557165833672,0,0,0,0,0.00740639644312787,0,0,0,0,0,0,0,0,0,0,0,0.0222946547768705,0,0,0
X600999.CH.EQUITY,0.0439798125441315,0,0,0,0.116812778945764,0,0.0917881392059091,0.0102424186611041,0,0,0,0,0,0.368724124050638,0,0,0,0,0,0,0,0,0,0,0,0,0.0902182397602995,0,0,0,0.0868053731774181,0,0,0,0,0,0,0.0556938580255641,0,0,0,-0.0271515673161161,0,0,0,0.0982131670759167,0,-0.133936057702164,0,0,0,-0.084295380638998,0
X688.HK.EQUITY,0.222837713241004,0,0.134567914893421,0,0,0,0,0,0,0,0,0,0,0,0.122486281021894,0,0,0,0,0,0,0,0,0.0834612371478668,-0.179939287755523,0.00423068574630649,0,0,0,0.288357470835677,0.440143941280637,0,0,0,0,0,0,0,0,-0.142383249453249,0,0,-0.160367415598135,0,0,0,0,0,-0.1988422845294,0,0,-0.238876180193356,0
X601336.CH.EQUITY,0,0,0,0,0,0.413852122896372,0,0,0,0.136012264165127,0,-0.129726683164069,0,0.0337582406622864,0.0744996376614786,0,0,0.0703944203435999,0,0.165348431259141,0,0,0,0,0,0,0.0694252646281833,0,0,-0.0667325184630328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183018852884466,0,0.0685682650716888,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0118076886608116,0.0819059236608248,-0.0710706244041923,0,0,0,0,-0.128435770705422,0,0.299239750095246,0,0,0,0,0,0,0.0200331981951375,0,0,0,0.2804528256904,0,0,0,0,0,0.0179720809915601,0,0,0.104135821353934,0,0.470811229829856,0,0,0,0,0,0,0,0,0,0,0,-0.0123981702495976,0,0,-0.0537481430238784,0,0
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.205074453627742,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.0984318011927716,0,0,0,0,0,0,-0.0287678311489737,0,0,0,0,0,0,-0.0952545341518864,0,0.0885704612001268,0.0892485954274498,0.0844730591055865,0.19440689011499,0,0.0536269544288646,0,0,0,0,0,0.0646896937488661,0.115082889666724,0.129859526966527,0.11393299877371,0,0,0.0601637723749084,0,-0.0792888563210974,0
X267.HK.EQUITY,0.165696720868954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273031715578196,0,0,0,0.0124446776627325,0,0,0,0,0,0,0,0,0.108785882054544,0,0.441473989544304,0,-0.412505670433136,0,0,0,0,0.186722159145553,0,0.00447040507935641,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838677552382807,0,0,0,0,0,0.275005456489346,0,0,0,0,-0.193937402999861,0,0,-0.158943557620722,0,0,0,0,0.141281108714772,0,0,0.195546680234435,0,0,0,0,0,0,0,-0.0705842452255569,0,-0.0454396454500321,0.183049986425952,-0.145631919151905,0.0354869927055015,0,0,0,0,0,0,0,0.177385056202837
X2882.TT.EQUITY,0,0,0,0,0.00718474105634814,0,0.191150686230144,0,0,0.00206863298187921,0,0,0.0227515239027181,0,0,0,0.0459941752367678,0,0,0,0.0325729114968495,0,0,0.139111934838333,0,0,0.0863225735863013,0,0,-0.0276013601177599,0,0.0192143200897235,-0.0500601580394868,0,0,0,0,0.0862888249278632,0,0,0,-0.012126454411493,0,0,0,0,0,0.717398500999419,0,0,0,0,0
X1113.HK.EQUITY,0.00985770114080988,0,0,0,0.0452098210598443,-0.112707188404538,0.0274426045718146,0,0.0693846929774691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164016463430015,0,0,0,0,0,0,0,0,0,0,0,0.0352284300618558,0,0.213158542036583,0,0,0,0.225855220088318,-0.0100213948423344,0,0,0.134460446988546,0,0,0,0,0
X12.HK.EQUITY,0,0.0590191996970245,0,0,0,0,0,-0.0323431437369132,-0.0234831054767312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110069694946203,-0.068406873650067,0,0,0,0,0,0,-0.281091418642371,0.135792606345833,0,0,0,0,0.105895266783525,0,0,0.422724460953248,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292859498154939,0,0.0332848833170248,0,0,0,0,0,0.126983729588629,0,0,0,0,0,0,0,-0.0494730994058726,-0.0374433879766161,0,0,0.0395492932731718,0,0.104012248563655,0.269629026335551,0,0.121367611661128,0,0,-0.0300196084073863,0,0,0.122451921633701,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0806924122801236,0,0,0,0.0563641745008879,-0.0076638684145391,0,0,0.0370380351915822,0.00431211239150971,0,0,0,-0.203906053446568,0,0,0,0,0,0,0.202846310675711,0,0,0,0,0,0,0,0,-0.154729062309041,0,0,0,0,-0.285799163954146,0,0.0705589627654292,-8.67361737988404e-19,0.16637738621492,0,0,0,0,0,0,0,0,0,0.409036657692841,0,0,-0.164509174477703,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253365869318217,0,0,0,0.0287426171725327,0.198639049814739,0,0,0,0,0,0,0,0,0,-0.093968012388728,0,0,0.0853611398741095,0,0,0.100439660700886,0,0,0,0,0,0,0,0.0982877696011931,-0.0990343297645635,0,0,0,0,0,0,0.0661693467386828,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.039365958294361,-0.245758818648398,0,0,0,0,0,0,0,0,0.00454962961409626,0,0,0,0,0,0,0,0.105228696100344,0,0.517670096140392,0,0,0.528517721445818,0,0,0,0,0,0,0,-0.0261523155578015,0,0,0,0.0336220647602391,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.044971162206751,0,0,0,0,0,0,0,0,0.128609774071805,0,0,0.426786687192446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261932880041298,0,0,0.085318065022523,0,-0.0274405888780319,0,0,0,0,0,0,-0.0666660196815983,-0.0448561941526053,0,-0.0352584015621573,0,0
X2881.TT.EQUITY,0,0.120866654231424,0.0914497316080231,0.0801110596158135,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226797924734182,0,0,0,0,0.00463084947031152,0,0.515771489705081,3.46944695195361e-18,0.092088694365248,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0709183725580685,0,0,0,0,0,0.26594501425363,0,0,0,0,0.0545273096081263,0,0,0,0,0,0,0.0613434392813297,0,0.23499784449823,0,0,0.0877700410180986,0,0,0,0,0,0,0,0,0,0,0.272773296360329,0,0,0,0,0,-0.0600769700092046,0,0,-0.0455327211016263,0,0
X601169.CH.EQUITY,0,0,0.0511970859827482,0,0.348357749551868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962841248561976,0,0,0,0,0.427198663557734,0,0,0,0,0,0,0.147733938646282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540873931898235,0,0,0,0,0,0,-0.178396546659366
VXFXI.INDEX,0.229234771085038,0,0,0,0,0,0,0,0,-0.184090776445041,0,-0.0767116540464705,0,0,0,-0.230020403787598,0,0.402358683210128,-0.221801959177298,0,0,0,0,0.0995113941856335,-0.238783384138922,0,0.140777923983938,0,0,-0.228927264519735,-0.131444583068844,0,0,0,0,0,0,0,-0.37258690326659,0,0,0,0,0,0.256294521725127,0,0,0,0,0,0,0,0
CN2YR,0,0,0,-0.109915412158461,0,0,-0.162920454337191,0,0,0,0,0,0,0,0,0,-0.123435795230386,0,0.170391508237962,0,-0.0875779540717798,3.46944695195361e-18,0,0,-0.107168671892099,0.307173262327656,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.102554784926218,0,0,0,0.212127882694847,0,0,0,0,0,0,0,0,0,-0.674167838599671
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0753812152766684,0.0558192182334496,0,0,0,0,0,0,0,0.0680191776165035,0,0,0,0,0,0,0,0,0.0385967420348648,0,0,0.182054663464743,0.493443278512676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.624461205534658,0,0,0,0,-0.13813565113788,-0.238185994691551,0
