,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.191825811096762,0,0,0,0,0.507120847876701,0,0,0,0,0,0,0,-0.029695850652502,0,0,0,0,-0.131373428620086,0,0,0.58058662743793,0,0,0,0,0,0,0,0,-0.06597807645289,0.0774437966131451,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.136131300358967,0,0.246055313365235,0,0,0,0,0,0,0,0,0.292631487692579,0.0827906810779617,0,0.0429648386998938,0,0,0,0,0.0990975251129258,0,0,0,0,-0.0117446090902293,0,0,0,0,0.0641100905658631,0,0,0,0,0.0263737895462837,-3.46944695195361e-18,0,0,0.0181547056981472,0,0,0.0299402979750491,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.499803101831393,0.0218157353409019,0,0,0,0,0.334241044043566,0,0,0,0,0,0,0,0,0,0,0.1213412539575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160956756061838,0,0,0,0,0,0,0,0,0,0,0.00930763398452565,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.19913971588351,0,0.133154123713996,0,0.642061636589216,0,0,0,0,0,0,0,0,-0.033811359653633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656333914494534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123473638161042
X5.HK.EQUITY,0,0,0,0,0,0.129225801731245,0.384497596244272,0,0,0,0,-0.0335750934712549,0,0,0.23696662454959,0.0823863636272864,0,0,0,0,0,0,0.210657366523639,0,0,0.0520895800538556,0.0365273420820811,-0.192804439846901,0,0,0,0,0,0,0,0,0.00256454798743006,0,0,0,0,0,0,0,0,0,-0.228256053414307,0,0.124795485578179,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.394935819928201,0,0,0,0.0641911983268409,0,0,0,0,0,0.0920127038576397,0,0.0327565759975349,0,0,-0.0818660420527031,-0.0704737677660228,0,0,0,0.265517947471402,0,0,0,0,0,-0.249137400087468,0,0,0,0,0,0,0,0,0.0547093640916689,0,0,0,0,0,0,0,0,-0.0401545372708414,-0.127431815192858,0,0
X1299.HK.EQUITY,0,0,0,0,0.208734752963885,0,0,0,0,0,0,0,0,0,0,0,0.163019472851037,0,0,0,0,0,0,0,0,0.0845888448409093,0,0.124603589191089,-0.00710432388448388,0.10278330547148,0,0,0,0,0,0,0.36006531214271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702549795541733,0
X600036.CH.EQUITY,0.009656015855097,0,0,0,0,0,0,0,0,0.438838239361482,0,0,0,-0.0129713669523949,0,0,0,0.227679276648094,-0.0404309998545717,0,0,0,0,0,0,0,0,0,0.00580904581146675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216998458477411,0,0,0,0,-0.1298942623043,0,0,0,0
X601628.CH.EQUITY,0,0.0840619579481068,0,0.00161457431718264,-0.0899291561899992,0,0,0,0,0,0,0.0526401109307284,0,0,0,0,0,0.212580994941024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423659707585145,0,0,0,0,0,0.217401138292126,0.0910139891536787,0,0.0650831308837711,0,-0.010838577019857,0,0,0,-0.0193294254466099,0
X601328.CH.EQUITY,0,0,0.295058391003879,0,0,0,0,0.440106108833365,0,0,0,0,0,0.397410511399695,0,0,0,0,0,0,0.0160900857769782,0,0,0,0,0,0,0,0,0,0,0,-0.0656205305836011,0,0,0,0,-0.185077301877313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177390593513434
