,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.343154553209993,0,0.329536262221509,0,-2.77555756156289e-17,0,0,0,0,0.0398016517102938,0,0,0,0,0,0,0,0,0,0,0.019036777616249,0,-0.056453000258458,0,0,0,0,0,0,0.0272817557041899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291549554011652,0,0.109701517863694,0,-0.126896671625113,0,0
X601939.CH.EQUITY,0.441275723269461,0,0,0.204748477208533,0,0,-0.159043642173992,0,0,0.0285962306797685,-8.67361737988404e-19,0,0.239181138558804,0,-0.041688947637427,0,0,0,0,0,0,0,0,0,-0.026830826611808,0,0,0,-0.0189360273044842,-0.0468225244002361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18360550349922,0,0,0.0443101756046761,0,0
X601318.CH.EQUITY,0,0,0,0,0.216548202182055,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260356148680814,0,1.38777878078145e-17,0,0,0,0,0.181052997352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0,0,0.218581635230313,0,0,0,0,0,0,0.110925815828168,0,0,0
X601288.CH.EQUITY,0.500275050126263,0,0,0,0.19859534694,0,0,0,0,0,0,0,0.0746934780283619,0,0,0,0,0,0.0129254254612193,0,0.11749451587342,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050799556284838,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381092273515278,0,0,0,0,0,0.264327914748821,0,0,0,0,0,0.355016581538192,0.0873506137310936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367479467644543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00225682971411699,0,0,0,0.325081363051901,0,0,0,0,0.0671360318128172,0,0,0,0,0,0,0.00715740332206069,0,0,0,0,0,0.0464748537484672,0.174025954074193,0,0,0.0705208345254607,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0,0.10650602912839,0,0.0171091437510876,0,0,0,0
X1299.HK.EQUITY,0.0759515184717201,0,0,0,0,0,0,0,0.134433839749531,0,0,0,0.10129101978898,0,0,0,0,0,0,0,0,0,0.0102373143644808,0,0,0,0.225813819102699,0,0,0,0,0,0,0,0,0.178415670871379,0,0,0,0,0,0,0.0718949330966105,0,0,0,0.106830102587385,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.053843606642027,0,-0.123704227565572,0,0,0,0,0,0,0,0,0,0,-0.00819481375545555,0,0,0,0,0,0,0,-0.592437281138039,1.04203527888139,0,0,0,0,0.499963300467236,0,0,0,0,0,0,0,0,0,0.420848880748182,0,0,0,0,-0.103840803097035,0,0,0,0,0,0,-0.0724941791449541,0,0
X601628.CH.EQUITY,0.0868493910610994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176304390191764,0,0,0,0,0.0179599975529208,0,0,0,0,0.197209825484982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17575947825513,0,0,0,0,0.0894149789722993,0.0455234869756064,0,-0.0740166696296151,0.0130174040859125,0
X601658.CH.Equity,0,0,0,0.0508790689823867,0.158803753181356,0,0,0,0,0,0,0,0.271323720723148,-0.0430494410557423,0,0,0,0,0,0,0,0,0,0,0,0,0.109617598217996,0.203045257250423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374056787672953,0,0,0,0,0
X601328.CH.EQUITY,0.119210771739099,0,0,0.298071617457068,0,0,0,-0.0980838993794123,0,0,0,0,0,0.163363948442713,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291706267507072,0,0,0,0.169616484723681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671660292912556,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0,0,0
X600000.CH.EQUITY,0.137151277755861,0.0815262626253268,0,0,0.0938330677870415,0,0.0126851131187304,0,0.0130105074095477,0,0,0,0,0,0,0,0.107706578688916,-3.46944695195361e-18,0.0810146820842896,0,3.46944695195361e-18,0.141115720249943,0,0,0,0,0.0437916687631357,0,0,0,0,0,0.0621154968577225,0,0,0,0,0,0,0,0,0,0.0122814936624984,0,0,0,0.0708885921124421,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242682191301805,0,0,0,0,0,0,0,0,0.0294809628248734,0,0,0,0,3.46944695195361e-18,0.107181020725645,0.0395635917192279,0.210345391375809,0,0,0.0725442025209741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632150197840379,0,0,0,0,0,0,0,-0.0781977332172337,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121922360824499,0,0.395568400831796,0,0.10418778000269,0,0.0442701816670149,0,0.147197446601755,0,0,0.0936289364455484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0,0,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.026090423663751,0,0,0,0,0.200791131375726,0,0,0,0.113887711971769,0,0,0,0,0,0,-0.119347685698343,0,0.264803278780186,0,0,0,0.175079317610498,0,0.19430393961671,0,0,0,-0.156155615811839,0.188779878694828,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.17892663214675,0,0.0136992365364395,0.219461159129311,0,0,0,0,0,0.00944831227842508,0.0980698222145696,0.161798661429431,0,0,0,0,0.0456732855623763,0,0,0,0,0,0,0,0,0,0,0,0,0.0847463893617178,0,0,0,0,0,0,0,0,0,0,0,0.087955982826029,0,0,0.120625575814631,0,0.00258005254588252,0,0,0,0,0
X688.HK.EQUITY,0,0.161592214889108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496941128438093,0.143589813710894,0.155949803848812,0,0,0,0,0,0.625674207494956,0.0849082806579238,0,0,0,0,-0.157597075493912,0,0,0,0,0,0,0,0,-0.0413617280379771,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222264388625766,0,0,0,0,0,0,0,0,0,0,0.201333600655083,0,0,0,0,0.0668769150174953,0,0.0440552286107034,0,0,0,0,0,0.233405744067007,0,0,0,0,0,0,0,0.102765699675554,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.132827273470062,0,0.639651064227,0,0,0,0,0,0,-0.114758917915468,0,0,0,0,0,0,0,0.0938242306800367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149816640500931,0,0,0,0,1.73472347597681e-18,0.043299776335972,0,0,0,0,0,0,0,0,0,-0.0813383001966892,-0.0267751544182061
X2388.HK.EQUITY,0,0,0,0,0.0465338978280905,0,0.211353813362555,0,0,0,-0.0684506101854205,0,0,0.121661348117567,0,0,0,0,0,0,0,0,0,0.433145008218833,-0.0450223069884264,0,0,0,-0.0620577659376075,0,0,0,0,0,0,0.203442431224401,0,0.0378510596582726,0,0,0,0,0,0,0.0874798480103422,0,0,0,0.027300234790145,0,-0.0695458559159189,-0.0176752159047069,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0454402480156236,0.319820277571189,0,0.0820659401282807,0,0,0,0,0,0,0,0,0,0,0,0.196678283727713,0.503830381589333,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.111655405808633,-0.0588112940602937,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.120077247469542
X601066.CH.EQUITY,0,0,-0.13554563390337,0,0,0,0,0,0,0,0,0,0,0,0,0.461418478732337,0,0.0266526315978584,0,0,0,0,0,0,0,0.181287638320489,0,0,0,0,0,0.0148125976644348,0.0495189095513001,0,0,0,-0.0273185700756158,0,0.0926712009788519,0,0.234392939323774,0,0,0,0,0,0,0,0,0,0,0,0.0551507190656326
X601998.CH.EQUITY,0,0.0658471750274022,0,0,0.0969540690081109,0,0,0,0,0,0.124217546729747,0,0.106313319921442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202875233807825,0,0,0.0213666566615795,0,0,0,-0.0398044969633226,0,0,-0.0209502852970424,0,0.104272358059287,0,0,0.437273196519975,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0643646612419048,0.0189963793387944,0,0,0,0,0.0251624692869793,0,0,0,0,0,0,0,0,0,0,0,0,0.696308635296729,0,0,0,0.00199059332582293,0,0,0,0,0,0,0,0,0,0.0232115635564464,0,0,0,0,0,0,0.157075949013576,0,0,0,-0.00918361327574486
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138888619399402,0,0,0,0,0.00676405363047156,0.113531304215802,0,0,0,0,0,0,0,0.266549275305663,0,0,0,0,0,0,0.354436606472283,0.106739889357238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18150727805789,0,-0.0950064451185767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104436997024055,0,0,0,0.430824427860458,0,0,0,0,0,0,0,0,0.191366468915557,0,-0.0126830971874695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.16638917920646,0,0,0,0,0,0,0,0,0.488447287173427,0,0.196170166941597,0,0,0,0,0,0,0.0276969642621202,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.119330843026607,0,0,0,0,0,0,0,-0.0273959681279745,0,0,0,0,0,0.144431905811937,0,0
X601818.CH.EQUITY,0,0,0,0.0253405503069332,0.0921009421165911,0,0,0.00976544948527098,0,0,0.288918351125835,0.38088719708523,0,0,0,0,0.0229533419042967,0,0,0,0,0,0,0,0,0,-0.0944366261103062,0,0,0.126970741405857,0,0,0,0,0,0,0,0,0,0,0.0143930130129096,0,0,0,0,0,0,0,0,0,0.0438909730057759,0,0
X1113.HK.EQUITY,0,0,0,0,0.00950348547684986,0,0.127197256364372,0,0.0182970395413216,0.0511040484091873,0,0,0,0,0,0,0.0127215976080228,0.117871168681951,0,0,0,0,0.00652272919060201,0,0,0,0.349719538519428,0,-0.0575489437113186,0,0,0,0,0,0,0.322958151825117,-0.0391623225600135,0,0,0,0,0,-0.0310590488404682,0,0,0,0,0.0698213736405116,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0127421217620588,0,0,0,-3.46944695195361e-18,0,0.0242139991692981,0,0.044278145300822,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301323713761052,0.0822050183414307,0,0.101218741626548,0.0790278524010748,0,0,0,0,0,0.316360386839737,-0.0480712127977467,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126701224379333,-0.0448249806896403,0,0,0,0.0808392070070591,0,0.354710552708773,0,0,0,0,0,0,0,0,0,0,0,0.0065392887257032,0,0,0,0,0,0,0,0.134058314632946,0,0,0,0,0,0.189142644193018,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.0477040987685368
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807347418130872,0,0,0,0.0246062908095063,0.149289359195906,0,0,0,0,0,0,0,0,0,0,0,0.110039830682785,0.00763618044794423,0,0,0,0.119040046289937,0,0,0,0,0,0,0.0250945644012051,0.251220762498709,0,0,0,0,0.145402989229138,0,0,0,0.181176621341492,0,0,0
