,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.144516266359427,0,0.209756778334734,0,0.179386397306429,0,0,-0.0585261694393695,0,0,0,0,0,0,0,0,0,0,0,0.157918225776244,0,0,0,0,0,0,0,0,0,0,0,0.0675416453973065,0,0,0,0,0.0367245100576031,0,0,0,0,0,0,0,-0.00079632135376547,0.198031693375188,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.012513280344471,0.13873309873824,0,0.0268837746082736,0,0,0.141538993657422,0,0,0,0,0.266191638656227,0.287077285600282,0,0,0,0,0,0,0,-0.0373975430664708,0,0,0,0.0837296714441983,0,0,0,0,0,0.0303554620433505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864025940232946,0
X601939.CH.EQUITY,0,0,0,0,0.0181890813983055,0,0.434371550700809,0,0,0,0,0,-0.143533473814155,0,0,0,0,0,0,0,0.0135939773335793,0,0.636938632296359,-0.062977545268156,0,-0.0149338184135578,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0225567280933205,0,0,0,0,0,0,0,0,0,0,-0.112818073062927,0.0023222996089256,0
X601628.CH.EQUITY,0,0,0,0,0,0.105030527334087,0,0,0,0,0,0,0,0,0,0,0,0.203869220345443,0,0,0,0,0,0.084800478842058,0,-0.168240231292755,-0.0355833193236067,0,0.132922577370129,0,0,0,0,0.264562969602908,0.354822955087413,0,0,0,0,0,0,0,0,0,0,0,0.0857886686436619,0,0,0,0,0.0268514682665281,-0.118919617300632
X601288.CH.EQUITY,0.102989685631467,0,0.111650594521422,0,0,0,0.0771350783200331,-0.0629743314211599,0,0,0,0,0,0,0,0.169125530217561,0,0.104944224421749,0,0,0,0,0.226210338318827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764708243233267,0,0.0737402579339253,0,0,0,0,-0.0790836196011126,0,0,0,0
X600036.CH.EQUITY,0,0.189427938691692,0,0.0443294527360865,0,0,0.111905155191034,0.0360077182732124,0,0,0,0,0,0.179693503188893,0,0,0,0,0,0,0,0,0,0,0.3644920356676,0,0,0.0448103416753485,0,0,0.0447538276737324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431668340892005,0,0,0,0,0.0272485882425113,0
X601988.CH.EQUITY,0.181186389696636,0.141181043577838,0.0519888983577718,0,0,0.316169605095131,0,0,0,0,0,0,0,0,0,0.227058741968993,0,0,0,0,0.177866106965111,0,0,0,0,0,0,0,0,0,0,0.0543017040829381,0,0,-0.0501367213408875,0,0,0,0,0,0,0,-0.150385447829487,0,0,0,0,0,0,0,0.0903361099815958,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.333357178538025,0,0,0,0,0,0,0.0810180867962173,0,0,0,0,0,0,0,0,0,0.105963563270106,0.0555036175883533,0,0,0,0,0,0,0,0,0,0.0265837597332896,0,0,0.148132535175299,0.116351598512645,0,0,-0.0561765663958709,0,0,0,6.93889390390723e-18,0,0,-0.0356342990396756,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454066015068825,0,0,0,0,0,0,0,0,0.086747102615944,0,0,0,0,0.555906162587982,0.0222431117617396,0,0.124722287206637,0,0,0,0,0,0,0,0,0,0,0,0.188132611225557,-0.0252332811190815,0.149610840105151,0,0,0,0.115736183655143,0,0.140304570500399,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118544700866639,0,0,0,0,0,0,0.439132223505439,-0.0129367850752262,0.039633678346735,0,0.130852074370508,-0.103199243202684,0,0.28033782087971,0,0,-0.0393534858384073,0.27819295712552,0,0,0,0,0,0.259741533311585,0,0,0,-0.199709897566087,0,0.0144975184876346,0,0,0,-0.156252715181598,0,-0.0430131964808413
X601658.CH.Equity,0.177296981664542,0.28118828222506,0,0,0,0,0,0.0643431141531692,0,0,0,0,0,0.154591720328401,0,0.105919746090263,0,0,0,0,0,0,0.0300769811602009,0,0,0,0,0.054198920321547,0,0,0,0,0,0,0,0,0,0,0.0319650683483259,0,0,0,-0.122025045641194,0,0.10152976787176,0.0155474369651468,0,0,0.0717471008321627,0,0,0,0
X601166.CH.EQUITY,0,0,0.0222373647159233,0,0,0,0,0,0,0,0,0,0,0.0246973883230457,0,0,0,0.0565112920963735,0,0,0,0,0,0.0620964110877699,0,0,0,0.0579026024977898,0,0.330710065313752,0,0,-1.73472347597681e-18,0,0.0312049829743129,0,0,0,0,0,0,0,0,0,0.253908823008912,0.160291044727805,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457804850498806,0,0,0,0,0,0,0.503898125168896,0,0.140540559677874,0.0615652870344697,-0.040283041289279,0,0,0.0487208302681684,0,0,0,0,0,0,0,0,0,0,0.0665272787790601,0,0,0,0.176860884980767,0.0452583892819981,0.0434648499091037,-0.0768622611628229,0,0,0,0,-0.0274054146959822,0,0,0.124787999724506,0,0,0.00289542094310753
X000001.CH.EQUITY,0,0.0264222623179968,0,0,0,0.557546139114176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253259681768235,0.0557084227360757,0.0730853523029598,0.0162242316934163,0,0,0,-0.253355278819128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018569835234412,0
X000002.CH.EQUITY,0,0,0,-0.356566669426218,0,0,0,0,0.235916192951466,0,0,0.0703501493903147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275309121803688,0.132652484087374,0,0,0,0.222432058822484,-0.04899658673079,0.0284500867941153,0,0,0.0999687975949164,0,-0.0409022052010286,0,0,0,0,0,0,0,0,0.064769310662201,0.0206682569249959
X601328.CH.EQUITY,0,0.0792613197068573,0,0,0.0162115048325295,0,0.0783239532647961,0,0,0,0,0,0,0,0,0,0,0,0.322331356241413,0.0310617181212823,0,0.128710996142193,0,0,0,0,0,0,0.146157161480364,0,0,0,0,0,0,0,0.132811423742235,0,0,0,0,0,0,0,0,0,0,0.0631670895673301,0,0,-0.0130113788793664,0,0
X601066.CH.EQUITY,0,0,0.00944682330044053,0,0,0.0406541050702872,0,0,0,0,0,0.0135991917083835,0.696579236018168,0,0.0912716406697493,0,0,0,0,-0.155776254606602,0,0,0,0,0,-0.018594890815641,0,0.0457327185543552,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.148390249448761,0,0,0,0,0,0.00866456455416522,0,0,0,-0.0398074159600287,0,0,0,0
X601601.CH.EQUITY,0,0.352063074185009,0,0.176616526195971,0.143283284367951,0,0,-2.16840434497101e-19,0,-0.112653920900567,0,0.144847571405728,0,0.0510242648811245,0.0370004938792569,0,0,0,0,0.303442165137173,0,0,0,0,0,0,0,0,0.00999784452030982,0,0,-0.136922399821,0,0.0343018014616055,0,0,0,0,0,0,-0.0368839820547171,0,0,0.00185982025296961,0,0,0,0,0,0,0,0.0649805738368348,0
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0,0,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0,0,0
