,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.282537254443242,0.0432695577576221,0.0108519363681548,0,0,0.43139018990268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10231701595021,0,0,0,0.0488191892883121,0,0,0,0.0184694426405754,0,0,0,0,0,0,0.0747089997999839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.229056856813903,0,0,0,0,0,0.178108510288138,0,0,0,0.0125380847584893,0,0.125174534501295,0,0,0,0,0.139620150707603,0,0,0,0,0,0,0,0,0.0317532881371222,0,0,0,0,0,0,0.0873631435053888,0,0.0850595472661144,0,0,0,0,0,0,0,0,0,0.0189502559244252,0,0,-0.0337131775730735,0,-0.0777344701702118
X601939.CH.EQUITY,0.491974482821676,0.147822287000637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871938263567079,0,0,0,0,-0.120799811893897,0.0415680517613734,0,0,0,0,0,0.222732002406444,0,-0.0317625160535435,0,0.196794841114514,0,0,0,0,0,-0.0949583825738996,0,0,0,0,0,0,0,0,0,0,0.115803588024108,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.557870145728459,0,-0.0832266250799633,0,0.0471210419119176,0,0,0,0,0,0,0,0.00668682889850406,0,0.0689051738478147,0.0977791018767818,0.082271139726599,0,0,0,0,0.115468374654919,0,0,0,0.0499783088027219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580613357977149,-3.46944695195361e-18,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.168339253402153,0,0.146895878891195,0,0,0,-0.0735455714219544,0.161684261679335,0,0,0.0546043333788641,0,0,0,0,0,0,0.0572524795037188,0,0,0,0.027409741237652,0,0.0994332001231851,0,0,0,0,0,0,0,0,0,0,0,0.0755940380856268,0,0,0,0,0,0,0,0,0.36056057047965,0.0112606302826418,0.0330885051744443,-0.000182537589360106
X1299.HK.EQUITY,0,0,-0.235052320480032,0,0,0,0,0,0,0.129626157375272,0,0,0,0,0,0,0,0,0,0,0,0,0.0206652581332709,0.103388589080162,0,0,0,0,0,0,0,0,0.203600581320479,0,0,0,0,0.0111328107300152,0.174880676012602,0,0.0344795374773094,0.102262415479953,0.314630092064794,0,0,0,0.279445881907256,0,0,0,0,0,0
X601628.CH.EQUITY,0.0490516225264163,0,0,0,0,0.00137157694903858,0,0,0,0,0,0,-0.0288456849779931,0,0,-0.114920653068484,0,0,0,0,0,0.0804650704535051,0,0,0,0,-0.115108112182601,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0.534114692948619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456236577664755,0
X601988.CH.EQUITY,0.0792652731141027,0,0.0900439898845969,0.341746407491483,0,0,0,0,0,0,0,0,0.231990914592698,0,0,0,0.11251101429708,0,0,0,0,0,0.0384995479290194,0.0168296386100072,0,0,0,0,0,0.128852554716982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.293885900571807,0,0,0,0,0,0,0,0,0,0,0,-0.171522270202046,0,0,0,0,0,0,0,0,0,0.288359717931832,0,0.139711281817322,0,0.0468896373157826,0,0,0,0,0.0246872870193139,0,0,0,0,0,0,0,0.237327710248915,0,0.14987987135191,0,0,0,0,0.0910960207893927,0,0,0,-0.022646231284442,0
X388.HK.EQUITY,0,0,0,0,-0.274359740461569,0.277385597275755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933970095336866,0.405956327345266,0,0,0,0,0,0.0221151333443868,0,0,-0.0114938085441656,0,-0.186243070403187,0,0,0,0,0,0.128404353896325,0.107294134079028,0,-4.33680868994202e-19,0,0,0,0,0.0813299021747818,0,0,0,-0.00989909315674404,0,0
X601166.CH.EQUITY,0,0,0.0440237155888,0,0,-0.0112931542047981,0,0,0.0050275060397007,0,0,0.0251659074836238,0.171309555875818,0,0,0.122552871649135,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.184111777198977,0,0.400489242797519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109462435189264,0,0,0,-0.0811171172475586,0
X601658.CH.Equity,0,0,0,0.359760765304126,0,-0.0338078034850833,6.93889390390723e-18,0.127352070218199,0,0,0.271167799608624,0,0.0409778126470296,0,0,0,0.422555178221723,0,0,0,0,0.258482085344095,0,0,0,0,0,0.0342013501216974,0,0,0,-0.291828468937079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335844635705102,0,0,-0.0823563170037911
X000001.CH.EQUITY,0,0.146476520142107,0,0,0.128410043448157,0,0,0.184104111252031,0,0.0717934322503677,0.308445114392609,0,0,0,0,0,0,0,0,0,0,0,0,0.148039162255728,0,0,0.296333391006562,0,0,-0.00945831205728688,0,0,-0.287286910193884,0,0,0,0,-0.0873763249778969,0,0,0,0,0,0,0,0,0,-0.0203233417179308,0,0,0.0705477380850679,0,-0.0765979710121932
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617149171827764,0,0,0,0,0,0,0,0.161723748209276,0,0,0.115629175120366,0,0,0,0,0,0,0,0,0,0.0720254233005644,0,0.298620920200319,0.0835402112217994,0.000635550706411135,0,0.0532167662295607,0,0,0,0,0,0.348365716514226,0.0120588641394124,0.0254843424803754,0,0,0.0149973990736168,0,0,0,0
X601601.CH.EQUITY,0,0.345268162834824,0,0,0,0,0.0981487370089544,0.0169324579620576,0.0835152833876959,0,0,0,0.109561004087164,0,0,0,0,0,0,0.353602800370947,0,0.0266835197146351,0,0,0,0,0.105616328710845,0,0,-0.00585857470309862,0,0,0,0,0,0,-0.149275949437989,0,0,0,0,0.178689347728743,0,0,0.0401864606962811,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0166328000450328,0,0,0,0,-0.0837473544620684,0,0.135111583463565,0,0,0,0,0,0,0,0,0,0,0.344234967982111,0.00703821217314004,-0.153024055768834,0,0,0.463500879838506,0,0.0668701053722817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634045848893315,0,0,0,0.0147957218064858,0,0,0,0,-0.0198874485446259
X601328.CH.EQUITY,0,0,0.113886166378972,0,0,0,0,0.0556681514967954,0,0,0,0.170895394662625,0,0,0,0,0,0.136398334281589,0,0,0,0,0.105555360871956,0,0.153712780462781,0,0,0,0,0,0,0,0,0,0,0.037383121175003,0.0835468295745276,0.0960002746722945,0.0368203366988115,0,0,0,0,0.0702095194374324,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.146360222904537,0,0,0.0799435165404656,0,0,0,0,0,0,0,0,0,0,0,0.323569698977874,0,0,0,0,0,0.12449937105261,0,0,0,0,0.0789713250655107,0,0,0,0,0,0,0,0,0,0,0,0.0118690290101255,0,0,0,0,0,0.0368499372177688,0,0,0,0,0,0.0290374749842149,0
X601066.CH.EQUITY,0,0,0.0480917714830706,0,0,0,0.0237412033488942,0,0,0,0,0.146561274429613,0,0.69341629472629,-0.103936668330032,0,-0.103726305449773,0,0,0,0,0,0.170236929002303,-0.115984013859354,0,-0.0855978876565687,0,-0.0914727817345036,0,0.0758594277093668,0,0,0,0,0,0,0,0,0,0.034305341968083,0,0,0,0.090801080425187,0,0.0277923467217122,0,0,6.93889390390723e-18,0,-0.140725766227005,0.0602463467879765,0
X601319.CH.EQUITY,0,0.0913697757390867,0.169357079963858,0,0,0,0,0,0,0,0,0,0,0,0,0.0186429178887476,0,-4.33680868994202e-19,0,0,0,0.145584242659157,0,0,0,0,0,0.042744434861928,0,0,0,0,0,0.0273448812994545,0.172962222626347,0.100094446111948,0,0,0,0,0,0,0,0,0.0202254536236689,0,0,0,0.0199890803462552,0.0154454300405321,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00140757737783487,0.0483898509384025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363101264173748,0,0,0,0,0,0.0180707592215706,0,0,0,0,0,0,0,0,0,0.512795061470812,0.356913664699329,0.1467094629522,0,-0.0661627826585617,0,-0.45930351470468,-0.141920993938731,0.0486562999504554,0,0,0,0
