,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.470501768448003,0,0,0.398108079979038,0,0,0,0,0,0,0,0,0,-0.0567833202624401,-0.0047354990289996,0,0,-0.0758981929391146,0,0.0421909491327197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228580717935495,0,0,0,0,0,0,0,0,0,-0.0886138678688937,0,0,-0.188590377141574,0,-0.0310369557304052,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.149429509449401,0,0,0,0,0,0,0,0,0.0996456139068089,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.122319135289151,0,0,0,0,0.407565747121021,0,0,0,0,0,0,0,0,0.0995989209597768,0,0,0,0.0110820420250042,0,0,0,0,0.0186321752970262,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0362232593594695,0,0,0,0.180483115931387,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117011086186888,0,0,0,0,0.202604139272157,0,-0.030991939918158,0,0,0,0,0,0.0011036286119783,0,0,0,0.12621252902484,0,0.0759837407257257,0,0,0,0.220170126874077,0,0,0,0.0204371826896844,0,0,0,0.103465100511481
X5.HK.EQUITY,0,-0.0886799208765131,0,0,0,0,0,0,0,0,0,0,0,0,0.180658379472839,0,0,0.0249125583405037,0.154487046889627,0,0,0,0.585161042812169,0,0,0,-0.0982196095558386,0,-0.207317877527918,0,0,0,0,0,0,0,0,0,0,0,0,0.0469170657639027,0,0,0,0,0,-0.200351161334002,0,-0.131777610661898,0,0.00541149708161544
X601988.CH.EQUITY,0.0473880979105602,0,0,0.230982534234679,0,0,0,0,0,0.263532445565822,0.193101878756104,0,0,0,-0.0551185098040349,0,0,0,0,0,0,0,0,0,0,0,0,0.0499669618171554,0,0,0,0,0,0,0,0,0,0,0,0.0869900420848885,0,0,0,0.0195141932475432,0,0,0,0.100661775321494,0,-0.0190160833228496,0.142673146389826,0.0256778603211016
X600036.CH.EQUITY,0,0.333973746848602,0,0,0.0332400804255113,0,0,0,0,0,0,0.1145987248332,0,0,0,0,0,0,0,0.020726732522665,0,0,0,0,0,0,0,0,0,0,0,0.150504134890227,0,0.132855599446948,-0.164750915045595,0.0585680486284494,0,0,0,0.18944124237886,0,0,0,0,0,0,0,0,0,-0.15695264354272,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0603789420752211,0,0,-0.0382630939871428,0.104869029875656,0.0245342033120325,0,0.379394273412131,0,0.23685965021852,0.299793695826769,0,0,0.0759570195009002,0,0,0.038911923056633,0,0,0,0,0,0,0,0,0,0,0,-0.145150935615313,0,0,0,0,0,0,0,0,0,0,0,-0.170263518397481,-0.0830304771645342
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0299897720231166,0,0.0906072666243696,0,0,0,0.269167174301356,0,0,0,0,0,0.0783898405768366,0.0933384519450927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171892168948454,0,0.220714130922767,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0229792406189783,0.0989815497410968,0,0,0.346446388653912,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.153422821328625,0,0,0.0443249769054457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416364534380733,0,0.0974570003989841,0.0385519271911682,0,0.139839087146983,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.335500505300252,0.171871918613962,0,0.212559571001658,0,0,0,0,0,0,0,0.135070323478511,0,0,0,0,0,0,0,0,0,0,0.106398165857379,0,0,0,0,0,0.222310687232454,0,0,0,0,0,0,0,0,-0.105425443310058,0,0,0,0,0,0,0,0,0.118639489885178
X600000.CH.EQUITY,0.0401483133369735,0.138017103638828,0,0,0,0,0.172718609039544,0,0,0,0,0,0,0,-0.0553256774954676,0,0,0.00230879417066117,0,-0.071905808207581,0,0.301828383733033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225266737111715,0.0252324070962124,0,0,0.12688191030615,0,0.223697794490043,-0.00238936038778726,0,0,3.46944695195361e-18,0,0,0.0643350120846811,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.238322398912642,0,0,0,0,0,0,0,0,0,0.0825719654806108,0,0,0.187680031146911,0,0.105101593110972,0,0,0.0317412693225402,0,0,0,0.0695658320910631,0,0,0,0.256327926652496,0,0,0,0,0,0,0,0,0,0.101172442246677,0.0743904994404984,0,0,0,0,-0.0102791192977559,0
X000001.CH.EQUITY,0,0.108287710734373,0,0,0,0,0,0,0,0,0,0,0.131837360053916,0,-0.0741991442615837,0,0,0,-0.14077310318645,0,0,0,0,0,0,0,0,-0.0556054191607715,0,0,0,0,0.226616538993712,0.170670961116026,0,0,0,0,0.381649333875558,0,0,-0.0113972212670682,0,0,0,0,0,0,-0.0258449163430415,0,-0.161048133992259,-0.0369408068886018
X000002.CH.EQUITY,0,0,-0.0984029676363394,0,0.125463410165156,0,0,0,0,0,0,0,0,0.300922038030212,0,0,0.229531924729663,0,0,0,0,0,0,0,0,0,0,0.202594231144216,0.243190650856064,0,0,0,0,0.1621380293669,0.161924874449957,0,0,0,0.00726974957090914,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.398405676563018,0,0,0.0690464467496161,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153196985507484,0,0,0,0,0,0,0,0,0,0,0,0,0.0394365441209503,0,0,0,0,0,0.0998643803585785,0,0,0.270035261062817,0,0,0,0,0,0,0,0,0,0,0.293295217526063,0,0,0,0,0,0,0.045797956483722,0,0.101564895242079,0,0.0108902720318325
X601601.CH.EQUITY,-0.0196610076851624,0,0,0,0,-0.0429844453732287,0,0,0.076400195660536,0,0.105949288648384,0,0,0.360383310903347,0.25597689065023,0,0,0,0,0,0,0,0,0,0,0.126128721811767,0,0,0,0,0,0.0915288471377207,0,0,0.0474481943929283,0,0,0,0,0,0,-0.0493681178406627,0,0,0,-0.0951265948481486,0,0,0,0,0.2346174220067,0
X11.HK.EQUITY,0.298587960867006,0,0,0,0.141558270691012,0,0,0.213470087265534,0,0,0,0,0,0,0,0,0,0,0,-0.0550457912637998,0.0905132082875734,0,0.426113813269212,0,0,-0.170613404147532,-0.104793617889569,0,0,0,0,0.0954098655664096,0,0,0,0.0553615352723939,0,0,-0.0333483734341992,0,0,-0.104522948906336,0,0,0,0,0,-0.120624316949459,0,0.113661177725348,-0.014926528420933,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00155028485159261,0,0,0,0,0,0,0,0,0.0918000482467048,0,0.299737423809837,0,0.0270490254483076,0,0,0,0,0,0,0,0,0,0,0,0,0.114817114311924,0,0,-0.0581827841777906,0,0.11479584211856,0,0,0,0,0.147980087343415,0,0,0.0818051379796172
X388.HK.EQUITY,0,0,0.0411569789829128,0,0,0,0,0.44993012134845,0,1.38777878078145e-17,0,0,0,0,-0.0033236440895488,0,0.0322229557630339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025268048670422,0,0,0,-0.0504713977460748,0,0,-0.401879927599143,0,0,0.135059950789357,0,0,0,0,0,0.500936282143829,0,0,0,0,0
X267.HK.EQUITY,0,0,0.181227465258505,0,0.3753881739556,0,0,0,0,0,0.0169443763148165,0,0,0,0,0.0210753472932519,0,0,0,0,0,0,0,0.0677125828182949,0,0,0,0,0,0.0644973639179346,0,0.175874106767324,0,0,0.102340834232919,0,0,0,0,0.0716770989132907,0,0,-0.164976374473076,0,0,0,0,0.0863922595843981,0,0,0.0623981202210426,0
X600016.CH.EQUITY,0.158404412406958,0,0,0,0,0,0,0,0,0,0,0.0661537098765339,0.0914780917689694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103542647871176,0,0,0,0,0,0,0,0,0,0.0334467924242474,0.11117599368928,0,0,0.41428813187927,0,0.101609780569032,0,0,0,0,0,0.0764995301244618,0
X2388.HK.EQUITY,0,0,0.0748438324784096,0,0.593773434322644,0,0,0.0685867768198181,0.0710179740177803,0,0,0,0,0,0,0,0,0.179146004869842,0,0,0,0,0,0.0561458016571353,0,-0.033682788998958,0,0,0,0,0,0.132829081259063,0,0,-0.00570910313175967,0,0,0,0,0.0555704580709901,0,0,0,0,0,0,0,0,0,0,0,-0.181268354173124
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.344995166209957,0,0,0,0,0,0.0983629080951435,0,0,0,0.117452823878463,0.169780538553079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120170032455351,0,0,0,0,0,0,0,0,0,0.0325919221879475,0,0,-0.0312957352987293
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107195159581129,-0.0638939639250561,0,0,0,0,0,0,0.0281377606791422,0,0.166557256399708,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174563780165843,0.403074518526754,0,0,0.0676976206816262,0,0.046592368549373,0,0,0.077530149963105,0.0350709232617709,0.0313130919358318,0,0,0,-0.0171232467558182,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000743268022011829,0,0,0,0,0,0,0,-0.0270769736223244,0.187433593085015,0,0,0.162951354319888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150743731075157,0,0,0,0,0,0,0,0,0,-0.0613564028630579,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0070616506526556,0,0,0,0,0,0.352982585282585,0.161248318335028,0,0.164249621109824,0,0,0,0,0,0,0,0.371561775473542,-0.12135280716342,0,0,0.0665846269186445,0.00719040141936298,0,0,0,0,0.148425885129012,0,0,0,0,0,-0.30275751606143,0,0,0,0,0,0,0,0,0,0,-0.0682088075093895,-0.0659066989994271
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0209372739437143,0,0,0,0.0519297127766643,0.0100152129874445,0,0.229294616329959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841115885080404,0,0,0.232764306082862,0,0,0,0,0,0.209224962960522,0,0,0,0,0,0,0,0,0,0.0457548132166986,-0.157342435647954
X600048.CH.EQUITY,0,0,0,-0.00199082834614723,-0.069749222520551,0,0,0,0,0,0,0,0,-0.107404687975241,0.356521844395413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135089701061296,0,0,0.277170014190907,0,0,0,0,0,-0.103282590177629,0.107703917830816,0,0,0,0,0,-0.0105672249515448,0,0,0,-8.67361737988404e-19,0.00760461184401263,-0.0657092946806784
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.105121633633758,0,0,0,0.0908903078600773,0.227433373944117,0,0.213816279151201,0,0,0.0410774332910919,0,0,0,0,0,0,0,0,0,0,0,0.0660205608596565,0,0,0.0753793700332118,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0725149010819544,0,0,0,0,0,0.114595744618794
X12.HK.EQUITY,0.043417894206375,0,0,0,0,0,0,0.228617126151834,0,0,0,0,0,0,0,0.350002314297412,0,0.0868738502473754,0,0,0,0,0,0,0,0,0,0,0,0.180764051635042,0,0.270044659170759,0,-0.0117813525690642,0,0,0,0,0,0,0.0035444352501653,0,0,0,0,0.00423822019006459,0,0.0340479709616441,0,-0.0467256025689565,-0.109065118396614,0.00519543778912156
X823.HK.EQUITY,0,0,0,0,0,0,0,0.076450620730319,0,0,0,0,0,-0.0642277913995278,0,0,0,0.213932346240423,-0.16341027460985,0,0,0,0.264118343158992,0,0,0,0,0,0,0,0.0590229911044222,0,0,0,0,0,0,0,0,0.0383220317457194,0,0,-0.0014595932191014,0,0,0,0,0.27390892339328,0,0,0.109092810754621,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0821678273070924,0.0181957115592725,0,0,-0.212451832390878,0,0,0,0,0,0,0,0,0,-0.162472531285738,0,0.523667528371515,0.151120661333421,0.0639442569314684,0,0,0.191297818390757,0,0,0,0,0,0.00381521479372504,0,0.155083726550108,0,0,0,0.023931066758702,0,0,0,0,0.151323286208335,-0.0693665574098337
X002142.CH.EQUITY,0,0.0377277400339987,0.109910081439532,0,0,0.0212775564397544,0,0,0,0,0.164941612632095,0,0,0.247648010674189,0.0966272815158539,0,0,0,0,-0.0288939755613093,0,0,0,0,0,0,-0.0370345806785284,0,0,0,0,0,0,0,0,0,0,0,0.0121892234800344,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506053503087164
