,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834092241114144,0,0,0,0,0,0,0,0.146535882641913,0,0,0,0,-0.343646783218021,0,0,0,0.578272564486122,-0.269547040718025,0.172055271340383,0.121111593062394,0,0,0,0,0,0,0,0,0.296011238929685
X601318.CH.EQUITY,0,0,0,0,0,0,0.180538214554885,0,0,-4.33680868994202e-19,0,0,0,0.0633721951965288,0,0,0,0,0,0,0,0,0,0,0.148394403325038,0,0,0,0,0,0,0,0.0606906174218031,0,0,0,0,0.465538418687169,0,0,-0.0538086510616297,0,0.0707836228315595,0,0,0,-0.0219980545160444,0,0.0290344028535011,0,-0.061684515798937,0
X601939.CH.EQUITY,0.319725061193069,0,0,0,0,0.0327265185901821,0,-8.67361737988404e-19,0,0.0100965021079837,0,0,0,0,0,0,0,0.186164437377267,0,0,0,0,0,0,0,0,0,0,0.0813151235679207,0,0,0.119738793030063,0,0,-0.019936249453781,-0.148345853992758,0,0,0.433798031153022,0,0,0,-0.0061704403397553,0,0,0,0,0,0,0,0.0836477669435686,0
X601288.CH.EQUITY,0,0,0,0,0,0.00901621152819938,0,-0.190367491082851,0.0777225468258791,0,0.369065875707514,0.190719971371579,0,0,0,0.105934181666597,0,0,0,0,-0.0461145730308783,0,0,0,0,0,0,0,0,0,-0.587950721701402,0,0,0,0,0,0,0,0,0,0,0.0761213486576497,0,0,5.36494418104318e-05,0,0.274333848516841,0,0,-0.110272752536903,0,0
X5.HK.EQUITY,-0.220800786481092,-0.148781426269826,0,0,0,0,0,0,0,0,0,0,0,0,0.297311794893089,0,0,0,0,0.196761022287892,0.0748608588455992,0,0.427111871780988,0,0,0,0.0382579628587077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555952643518739,0,0.270280026852149,0,0,0,-0.0446129478826241,0,-0.0533250247236766,0,0,0.0487232645156857
X601988.CH.EQUITY,0.196458817902507,0,0,0.544769003975308,0,0,0,0,0,0,0.137429411838108,0,0.00117795569457187,0,0,0,0,0.0307863935160641,0,0,0,0,0,0,0,0,0,0.122699460062687,0,0,0,0,0,0,0,0,0,0,0.225960612659725,0,0,0,0,0,0,0,0,0,0.0125807881879353,0,0.115433423842416,0
X600036.CH.EQUITY,0,0.653441959202802,-0.0732062751529717,0,0,0,0,0,0,0.211408331711052,0,0,0.165735339286801,0,0,0,0,0.194017874768356,0,0,0.010150796636833,0,0,-0.115630257531002,0,0,0,0,0,0,0,0,0.0340333388522144,0,0,-0.164581500053497,0,0,0,0,0,0,0.153365854099716,0,0,0,0,0,0,0,0,-0.346854492722284
X1299.HK.EQUITY,0,0.111366374853207,0,0,0.0624340799845883,0,0,0,0.142033780970197,0,-0.0375983109702569,0,0,0.064220352477014,0,0.254568653518521,0,0,0,0,0,0,0,0,0,0,-0.00255944565569124,0,0,0,0,0.0252175888809141,0,0.25455046606986,0,0,0,0,0,-0.09196026352494,0,0,0,0,0,0.0288503567443175,0,0.0469502782862464,0,0,0,0
X601628.CH.EQUITY,0,0.0440767407000174,0,0.0377446222252145,0,0,0,0,0,0,0,0,0,0.302251418614602,0,0,0,0,0,0,0,0,0,0.0889094789644239,0,0,0,0,0,0,0,0,-0.0262638105329022,0,0,0,0.0382162346679393,0.219172569007349,0,0,0,0,0,0,0,0.126706850568367,0,0,0,1.0842021724855e-19,-0.0272796996463525,0
X601328.CH.EQUITY,0,0,0.0495795652716292,0,0,0,0.133088657253203,0,0,0,0,0,0.307404097802881,0,0,1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0.234865067513109,0,0,0,0,0.178932673950752,0,0.0387979728268107,0,-0.223288494930338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937948332837436,0,0,0,0,0,0,-0.294144327325908,0
