,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200756671125328,-0.0941205058075907,0,0,0,0,0,0,0.421099061038173,0,0,-0.199755452875983,0,0,0,0,0,-0.0990326538133489,0,0,0,0,0,0,0,0,-0.022423018656189,0,0.727313571127522,0,0,0,0,0,0,0,0,-0.0331715890068977,0.0175859248034133,0,0.00550784079027088
X601318.CH.EQUITY,0,0,0,0,0,0,0.060572728193798,0.00650181273947338,0.169776552532983,0,0,0,0,0.130742642757634,0,0,0,0,0.078455234727513,0,0.104328588576939,0,0,0,0,0,0.0375357320309544,0,0,0,0.0497947704389115,-0.0310188933490742,0,0.0386885092028045,0.0704640214048336,0,0,0,0,0.237001997153961,0,-5.42101086242752e-20,0,0,0.00508747428877388,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.361961919702664,0,0,0,0,0,0,0,0,0.0330459656971474,0,0,0,0,0,0,0,0,0,0,0,0,0.152358021224227,0,0,-0.295766938431082,0,0.0416628787375827,0,0,-0.0432940989564451,0,0,0,0,-0.0618799973904169,0,0.0499518388842336,0,0,0.599964649423625,0,0,0,-0.0129851286408055,0,0,0,0,0,0.108111153019572,0
X601288.CH.EQUITY,0,0,0,0,-0.233818201521706,0,0,0,0.153937356863723,0,0.503512624234207,0,0,0,0.0666051769964374,0,-0.168520357583241,0,0,-0.124338390750251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990549408457286
X5.HK.EQUITY,0,0,0,0,0,0.147326144698446,0,0.166397650850091,0,0,0.153941074093778,0,0,0,0.215906799458794,0,0,0.0933231608202686,0,0,0,0,0,0,0,0,0,-0.174583392357933,0,0,0,0,0,0,0,0,0,0.147776142023356,0,0.0681943976786206,0,0,0,0,0,-0.0756771790364004,0,0,0.148994723046081,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.401815770577643,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0604098810989942,0,0,0.031086358290337,0,-0.141582513542614,0,0,0,0,0.265389204169975,0,0,0,0,0,0,-0.323495052299007,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.108242133406868,0,0,-1.73472347597681e-18,-0.0354405196764829,0.0319516141293714,0.00436406925496338
X600036.CH.EQUITY,0,0.268514983145614,-0.0603241130810083,0,0,0,0,-0.127886029812009,0,0.501573146843507,0,0,0,0,0,0,0.0907036642686074,0,0,0.27929615495921,0,0,0,0,0,8.67361737988404e-19,0,0,0.108531048927323,0,0,0,0,-0.134441666686901,0,0,0,0,0,-0.0616145290907598,0,0,0.229148885034848,0,0,-0.0768111324563128,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.252579434651826,0,0,0,0,0,0,0,0,0,0,0.0468461909678761,0,0.110470790024506,0,0,0,0,0,0,0,0.230528004941027,0,0,0,0.0331631245417668,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636509713283797,0,-0.145543662407509,0,0,0.0660517981275277,0,0,0,0.0910967341955559
X601628.CH.EQUITY,0,0.046596103192723,0.0296268651203864,0.0751190619191546,0,0,0,0,0,0,0,0,0,0.360031108542428,0,0,-0.0211035134957316,0,0,0,0,0,0,0,0.123356204817568,0,0,0,0,0,-0.011875927145313,0,0,0,0,0.159373241149804,0.0573204416180572,0,0,0,0,0.202200978260343,0.0554624809558292,0,0.0885752273504922,0,0,0,0,0,-0.0704056335403092,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.629248106151076,0,0,0,0,0,0,0,0,0.118375459202791,0,0,0,0.154128375160499,0,0,0,0,0,0.151658631792747,0,0,0,0,0,0,0,0,0,0,0,-0.00355022751731267,0,0,0,0,0.21490325450793,0,0,-0.0361579382895826,-0.280820727649628,0,0,-0.0346274634354563,-0.0616823177805786,0
