,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.222405828654527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252070447219007,0.13142171699531,0,-0.180952203009957,0,0,0,0,-0.130115516513664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416761714225877,0,0,0,0,0,0,0,0,0,-0.00571778791933566
X600030.CH.EQUITY,0,0,0,0,0.131948798721945,0,0,0,0,0,0,0,0,0,0.0602692847002641,0.133192448768218,0,0,0,0,0,0,0,0,-0.0259584788880393,0,0.0141197672335594,0,0.0860154265379127,0,0,0,0,0.544115270841725,0.0380955180845489,0,0,0,0,-0.082280814519878,0,0,0,0.0367769387437219,0,0,-0.00869846941414397,0,0,0.0989477679136076,0.0807977200466502,1.73472347597681e-18,0
X600000.CH.EQUITY,0,0,0,0.0209274881253294,0,0,0.0489935128123236,0.0637874929493394,0,0,0,0,0,0.540402140027505,0.169290845264739,0,0,0,0,0,0,0,0,0,0,0.0159834278474179,0,0,0,0,0.00180592633180036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982213128838003,0,0,0,0,0,0.01226233428492
X601166.CH.EQUITY,0,0.0123007892628013,0,0,0,0.520578693818533,0,0,0,0,0.0560105330832995,0,0.122493589269084,0,0,0,0.0263028033558686,0,0,0,0,0,0.0475781374564192,0.0828892457973895,0,0.0684020930033329,0,0,0,0,0,0,0.0444451081274474,0,0,0,0.0127216128659363,0,0,0,0,0,0,-0.0297950673981323,0,0,0,0,0,0.0389316972106474,0,0,0
X601328.CH.EQUITY,0,0,-8.67361737988404e-19,0.108680973075183,0,0,0,0,0,0,0,0,0.0859485169998553,0,0,0,0,0,0,0,0,0,0.33006923125175,0,0,0,0,0,0,0.0129414343107415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145235233047037,0,0,0,0,0.0489789699955551,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.294191703985957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229752674544387,0,0,0,0,0,0,0.0102111812920607,0,-0.0321662681527407,0,0,0.326496175233758,0.025208139575108,0.0286423373815603,0.0634113085147357,0,0.0423773485767025,0,0,0,0.0515666762515847,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.097092889787854,0,0.0166449445943256,0,0,0,0,0,0,0,0,0.000487875789652753,0,0,0,0.203747398585241,0,0,0,0.0336789897741022,0,0,0,0,0,0,0,0.0366089702805282,0.0355437024270314,0.114950130466723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058689833990881,0,0,0,0.0460512775165587,0,0,0
X601319.CH.EQUITY,0,0,0,0.205991699943476,0,0,0,0,0,-0.038714582028802,0,0,0,0,0,0,0.012035325782304,0,0,0.202753706968195,0,0,0,0,0,-0.00989778150074856,0,0,0,0,0,0,0,0.0499934693782858,0,0,0,0,0,0,0.203299467871266,0,0,0,0,0,0,0.259772791447484,0,0,0,-0.112724550510858,-0.103962203710246
X000001.CH.EQUITY,0,0.026529632760167,0,0,0,0,0.0456855205758338,0,0.0486080717338616,0,0.0631670350610285,0,0,0,0,0,0,0,0,0.0969956001072825,0.0951888113130039,0,0,0.209436790298013,0,0,0,0,0,0,0,0,0.245710889139909,0,0,0,0.128546935534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337362886229358,0,0
X601601.CH.EQUITY,0,0.756954534118808,0,0.0103725518070218,0,0,0.0444025341166299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649130649439,0.0143188458690533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579339649717175,0,0,0,0,0.0916480019901766,0,-0.0748412033211186,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218921688182993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129310635981446,0.0140955843961419,0,0,0.101742139531628,0,0,-0.0756774378689535,0.240806663521729,0,0,0,0,0.445635769300535,0,0,0,0,0,0,0,0.153937091610862,0,-0.0606387041230989
X688.HK.EQUITY,0.220919906170529,0,0,0,0,0,0,-6.93889390390723e-18,0.0131130887692678,0,0,0,0,0,0,0,0.153269770287091,0,0,0,0,0,0,0,0,0.0972526161283392,0,-0.0496299544040717,0,0,0.303263479268564,0,0,0,0,0,0,0,0,0,-0.00466585317361897,0.117459277949964,0.126675304556933,-0.0219093687096213,0,0,0,0,0.0853695093898424,0,-0.263849403368084,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.289989908922777,0,0,0,0,0.128016712626582,0.14817094901692,0,0,0,0,0,0.0575903948717603,0,0,0,0,0.191438721757,0,0,0.131473492512105,0.0952134900579816,0,0.00361509501962811,0.265883789530523,0,0,0,0,0,0,0,0,0,0,0,0,-0.49235582276786,0,0.423673840478219,0,0,0.010799863511912,0,0.156751707811768
X601998.CH.EQUITY,0.169930559463171,0,0,0,0,0.0550046524631453,-0.131130042181252,0,0,0,0,0,0,0.677931890958924,0,0,0,0,0,0,0,0.0711828105926168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0764391000817951,0.0594781241236824,0,0,0,0,0.240665261223686,0,-0.0862653800497916,-0.0649359999141316,0,-0.0641069794642954
X11.HK.EQUITY,-0.0652513889968778,0,0,0,0.139774091173683,0,0,0,0.284491972495219,-0.105063053462041,0,0,0,0,0,0,0,0,0,0.0304482994468887,0.116713381762898,0,0,0,0,0,0,0.29128498897209,0,0,0,0,0,0,0,0,0,0.0436250071108087,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572986308910315,0.160948734195788,0.144729491313376
X1109.HK.EQUITY,0,0,0,0,0,0,0.397516130903797,0,0.216863992724731,0.0972021026680794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108743752477036,0,0.0651821265353374,0,0,0,0,0.183225168938696,0,0,0,0,0,0.0384153698023003,0,0,0,0,0,0,0.0738366954254569,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0800089436378103,0,0,4.33680868994202e-19,0,0.105849898352765,0,0,0,0.332791617014879,0,0,0,0,0,0,0,0,0,0,0,0,0.220244889999636,0,0,0,0,0,0,0,0,-0.543442001829647,0.173137451276539,0.0110305729616257,0,0,0.361501698638966,0.0343743778267523,0,0,0,0,0.056080285516125,0,0,0,-0.183109310461493
X2388.HK.EQUITY,0.0233364393832286,0,0,0.0525178646122411,-0.0582120597942029,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141996603375977,0,0,0,0.18671923347855,0,0,0,0,0,0,0,0,0,0,-0.00262024366410682,0,0.106649100326538,0,0.0398401197190013,0,0,0,0,0,0,0.460344147082842,0,0,0.080189426707668,0,0,0
X2007.HK.EQUITY,0.0790300860478544,0,0,0,0,0,0.124839063842983,0.19170931216625,0.106930615389803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534625202415933,0,0,0.153044540043939,0.110215165505505,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0208287646052103,0.0407355647978511,0,0,0,0,0,0,0,0,0.133644235492092,0,0.0518861227571481,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.134172968092909,0,0,0,0,0,0,0,0,0.414022237275523,0,0.0540099601458655,0,0,0,0.0672887235157252,0.0203700730309284,0,0,0,0,0,0,0,0,0,0,0,0.0238514857921307,0,0,0,0,0,-0.0448548052916784,0.00392207885870707,0,0,0,0,0,-0.0655939025348585,0,0,0,0.00252456966921929
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.239226518292648,0.141431791233584,0,0,0,0,0,0.081681534498162,0,0,0,0,0.00765643699081095,0,0,0,0,0,0,0,0,0,0,0.102956648796049,0.0831254098950986,0,0,0,0,0,0,0.0312043394958026,0,0,0,0,0,0,0,0,0.248766482229273,0,0,-0.0446469539694284,-0.028594591181128
X601818.CH.EQUITY,0,0,0.17143128842031,0.113058184924964,0,0.0506897890505602,0,0,0,-0.0126085517790174,0,0,0,0,0.0323690594539052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934655694688011,0,0,0,0,0,0,0,0,0,0.119300982097526,0,0,0.0262496218199848,0,0.0531565555297929,0,0,0,0.0557064318657556,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0,0
X601688.CH.EQUITY,0.0109577509209023,0,0,0,0.072644868512839,0,0,0,0,0,0,0,0,0,0,0.0387865627460705,0,0,0,0,0,0.0496177076317709,-0.0542553980744467,0,0,0,0,0,0,0,0,0,0,0,0.227841312292012,0,0,0,0.52024978681467,-0.0477344192890704,0,0,0,0,0.0892283673391836,0,0,0.139671615064558,0,0,-0.0175861385378535,0,0
X601211.CH.EQUITY,0,0,0,0,0.00450581615093555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108909230520044,0,0.0894003500565602,0,0,0,0,0,0,0,0,0,0.192742713201428,0,0,0,0,0.224814832717945,0,0.205822983652487,0,0,0.0251604825955316,0,0.10357290349301,0,0,0,0,0,0,-0.0625680021388615
X001979.CH.EQUITY,0,0,0,0,0,0.212555772610565,0,0,0.0826024715325325,0,0,0,0,0,0.156397038917196,0,0,0,0,0,-0.226120280182689,0,0,0,0,0,0,0.16416334697529,0.0127614933974182,0.36600094863866,0,0,0,0,0,0,0,0,0,-0.106711378720608,0,-0.0815533405947248,0,0,0.0407718250821709,0,-0.0451913773180953,0.139231081735405,0.0330175199212444,-0.0331736241522947,-0.0941265473459566,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247504367095792,0,0.461165071400116,0,0.0522682552461447,0,0,0.00222781396525878,0,0,0,0,0,0,0,0,0,0,0,0,0.0139443911756269,0,0,0,0,0,0.157281679429005,0,0,0,0.136894349242502,0,0,0,0,0.0818281927208724
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0347697504614001,0,0,0,0,0,0,0,0,0,0,0.546021903023422,0,0,0,0.0526236179349138,0,0,0.0682107694353834,0.261004375700269,0,0,-0.0276545153572414,0,0,0,0,0,0,0,0,0,0,0,0.09300070988424,0,0,0.0976682025440246,0,0,0,0.108105798561714,-0.0281751211545385,0
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.179425790593154,0,0,0,0,-0.0207433746784367,0,0,0,0,0.09640281581131,0.108729392714761,0,0,0,0,0,0,0,0.150314349003518,-0.179694002390271,0,0,0,0,0.103909850726787,0.30379488681159,0,0,0,0,-0.838944022910724,0,0,0,0,0,0,0,0,0,0.324883441561607,0,0,0,0.117986601088373,0,-0.195074490543986,0.159232225793838
X000166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105470102967169,0,0,0,0,0,0,0.0549394988632987,0.265361844828063,0,0.189978551763847,0,0.234129576244189,0,0,0,0,0.0700955518503094,0,7.6536282361212e-05,0,0.00938044060461218,0,0.0999092782923346,0,-0.0724077966639184,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.438361586610551,0.13204569680664,-0.076158356632984,0.537610640179337,0,0,0,0,0.0326181212770483,-0.431707905527359,0,0,0.159919827590248,0,0,0,0,0,0,0,0,0,-0.10398938011844,0,-0.40538278981623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433548902495766,0,0,-0.124665086021628,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.044462341066273,0.0452240763091968,0.0496743525832652,0.491807504384456,0,0,0,0,0,0,0,0,0,0.235124167358709,0.0314912667972847,0,0,0.345741653482468,0,-0.017708233795921,0,0,0,0,0,0,-0.101393571319295,0,0,0,0,0,0,-0.0730180397543991,0,0,0,-0.162835335156442,0,0,0,0,0,-0.148796829648653,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0110465341286024,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042934735962311,0,0.065248201480935,0,0,0,0,0,0.0395066747986965,-0.220976367621755,0.135569807471397,0,0,0.235061147353489,0,0.0894907112583666,0,0,0,0,0,0,0,0,0.189722006858694,0,0,0,0.00659150596900266,0
X601229.CH.EQUITY,0.855564400835148,0,0,0,0,0,0,0,0.367581956008342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866353650113393,0,0,0,0,-0.292964376223537,0,0,0.295746817637985,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.233358165116814,0.0744967249204222,0,0.13056393904239
X002736.CH.EQUITY,0,0,0,0,0,0.179087804002922,0,0,0,0,0,0,0,0,0.136579281835441,0.318967843597468,0,0,0,0,0,0,0,0,0,0.0028058567568551,0,0,0,0,0,0,0,0.29654730081889,0,0,0,0,0,0,0,0,0,-0.046840118258877,0,0,0,0,-0.0873585248541126,0,-0.074390701231148,0.066300988930531,-0.0533070302832639
X823.HK.EQUITY,0,0,0,-0.0573506775184274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506722173073624,0,0,0,0,0,0,0.219702401002433,0,0,0,0,0,0,0,0,0.0983459765292828,0.0921787207225369,0,0,0,0,0,0,0,0,0,0,0.160154922358359,0,0.0179936315271544,-3.46944695195361e-18,0.21417663244141
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201471237793424,0,0,0.315775262353895,0,0,0,0.00660276216679179,0.296412197343026,0,0,0,0.0406731930026231,0,0,0,0,0,-0.134935904523153,0.246533047323148,0.11469599790666,0,0,0,0.00494419719140347,0.0580021365497352,0.124601466106457,0,0,0,0,0,0,0,0,0,-0.109248559457846,0,0
X2886.TT.EQUITY,0,0,0.0670023039889613,0,0,0,0,0.0661529899620198,0,0,0,0,0,0,0,-0.258654341967247,0,0,-0.122687492446053,0,-0.0326273254798781,0,0,0,0,0,0,0,0.191872783125748,0,0.153082591042077,0,0,0,0,0.131901745430378,0.128128431263575,-0.187153130864854,0,0,0,0.446253497824485,0,0.103453600584944,0,0,0.150930138895957,0,0,0,0,0,0
X601881.CH.EQUITY,0.0228233510305248,0.0184300048540606,0,0.0335575985429311,0,0.119960013603196,0,0,0,0,0,0,0,0.0659649344425078,0,0,0,0,0,0.0240777899069429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472154608543235,0,0,0,0,0.111103948131323,0,0.46122951169637,0,0,-0.0169035776550373,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.309137622614208,0,0,0.151287386745071,0,0,-0.0465731405493316,0,0,0,0,0.226571109475888,0,0,0,0,0,0,0.0151143765122029,0,0,0,0,0,0,0,0,0,0.0886641255517448,0,0,0,0,0,0,0,0,0,0.0132142038605148,0,0,-0.135494962688516,0,0,0,-0.1147721556895,0,-0.161782801409431,-0.0864053543238965,0,0,-0.184909542969646
CN2YR,0,0,0,0,0,0,0,0.244017839696817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135942750932486,0,-0.0335749879161551,0,0,0,0,0,0,-0.00429155648337928,0,0,0,0,-0.000925917506329524,0.224747595828956,0,0,0,0,-0.0523286734664769,0,0,0,0,0,0,0.0206527631338339,0,0,0,-0.574096731854028
CN210SLOPE,0,0,0,0,0,0,0,0,0.194469769189492,-0.0235107088321125,0,0,0.0409890331060458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.049676718413347,0.137050304373079,0,0,0.0555395242674992,0,-0.177019586264147,0,-0.0670510356499018,0,0,0.00334219400876822,0,0,0,0,-0.603464003510964,0
