,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.221991821580791,0,0.226836959910246,0,0,0,0,0.0442891915665997,0.075613066832629,0,0,0,0,0.0587089365978576,0,0,0,0,0,-0.0235373308185629,0,0,0,0,0,0,0,0,0,0.0881613774466413,0,0,0.0963261854911586,0,0,0,0,0,0,0.139902034092895,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.258251421942267,0,0,0.109996662913859,0,0,0,0.113093021855294,0,0,0,0,0.0905474245396359,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.120105158585065,0,0,0.121958014851199,0,0,0,0,0,-0.0726303194308373,0.199345524245464,-0.228800190248103,0.227708308511648,0.175344287790379,0,0,0,0,0.0757483168108743,0.0501418291265693,0,0,-0.0323428596128143
X601939.CH.EQUITY,0.223663463648738,0,0,0,0,0,0,0,0,0,0,0.0188995268243248,0.265843543751871,0,0,0,0,0,0,0,0,0,0,0,0,0.000953278630079331,0,0,0,0,0.0419023275141364,0,0.199351150882605,0,0,0,0,0,0,0,0,0.181277081230281,0,0,0,0.0410634686735961,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.390464402657462,0,0,0,0,0.258398735438692,0,0,0,0,0,0,0,0,0.0344667297277682,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208505292924741,0,0,0,0.0110626503533415,0,0,0.0871593826601432,0.0251065212771706,0,0,-0.0116908860979856
X5.HK.EQUITY,0.0261706943886699,0,0,0,0,0,0,-0.0464863829539739,0,0,0,3.46944695195361e-18,0,0,0,6.93889390390723e-18,0,0,0.387011998047283,0,0.130473585150386,0,0,0,0,-0.0878840005254662,0,0,0,0,0.581028157256209,0,0,0,0,0,0,0,0,0.0582483285179008,0,0,0,0,0,0,0,-0.172479097279212,0,0,-0.0306454347826803,0,0
X601988.CH.EQUITY,0.104868920169954,0.181404091873303,0.234409270785742,-1.38777878078145e-17,0,0,0,0,0.0281507272290304,0,0,6.93889390390723e-18,0,0,0,6.93889390390723e-18,0,0,0.101742793388628,0,0,0,0.0687165307130796,0,0,0,0,0,0,0,0,0,0.198498969765576,0,0,0.0443018655216667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.168571916615415,-0.0216201116160863,0,0.019996506464804,0,0,0.0387267165152697,0,0,0.538078453360363,0,0,0,0,0,0,0,0,0,0,0.0586320146666467,0,0,0,0,0,0.0888940095152023,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0365907526468778,0,0,0.0499248202265384
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735954517664453,0,0,0,0.412134929377088,0,0,0,0.115335768347323,0,0.0511011483066387,0,0,0,0,0,0,-0.0336670381484501,0.39734772155097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122461302882185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642285844446726,0,0,0,-0.553983154113186,0.498424697923704,0,0,0.675222427975475,-0.509081373897578,0.3373767888559,0,-0.202281648194772,-0.0196189107360289,0,0.0454192041116481,-0.437099656489235
