,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162110917744553,0.128936381710519,0,0,0,0,0,0,0,0,0,0,0.114700744225123,0,0,-0.165112856755987,0,0,0,0,0,0,-0.247592721303854,0,0,-0.0587035162237465,0.851352989074773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959817597805579
X601318.CH.EQUITY,0,0,0,0,-0.092953936979904,0,0.281610386597948,0,0,0,0,0,0,0.110506523169665,0,0.147226053258098,0,0,0,0.137520243719398,0.00622503825972543,0,0,0,0,0,0,0,0.0198616136933658,0,0,-3.46944695195361e-18,0,0,0,0.125249368466802,0,0.0483269535569577,0.265404007152013,0,0,0,0,0,0,0,0,0,0,0,-0.134560862052198,0
X601939.CH.EQUITY,0,0,0,0,0.0232913030163818,0,0,0,0,0.347860721094032,0,0,0,0,0,0,0,0.0676637289855756,0,0,0,0,0.00477941300458127,0,0,0,0,0,0,0.105452348124931,0,0,0,-0.300809369279931,-0.279017717299546,0,0.114954641999687,0.186865649626457,0.54514705242168,0,0,0,0,0,0,0.211246939811517,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.354965735075445,0.093922620124107,0.0479454365539139,0.394171471908394,0,0,0,0.270596003092149,0.0235120150810566,0,0,0,0,0,0,0,-0.182125476299993,0,0,0,0,0,0,0,0,-0.60664110929639,0,0,0,0,0,0,0,0,0,0,0,0.40837262962618,0,0,0.126248072797697,0,0,0,0
X5.HK.EQUITY,-0.065427653287917,-0.114620296380931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621676961640133,0,0.248115787644215,-0.0490631956439748,0.197718690664943,0,0,0.0830648407847262,0.236676964599923,0,0,0,0,0,0,0,-0.0736672056481715,0,0,0,0,-0.0811626585282654,0,0,0,0,0.027586672444194,0,0,0,0,0,0,-0.113843850923393,-0.155286109638867,0,0
X601988.CH.EQUITY,-0.103760584739595,0,0,0,0.379470827264266,0,0,0,0,0,0,0,0,0,0.0679844912745387,0,0,0,0.445861108137234,0,0,0,0,-0.111211237187237,0,0,0,0,0,-0.332608156856472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781340719102337,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.146656869928666,-0.0842412372962253,0,0,0.0189891777641055,0,0,0,0.32181025007709,0,0.40725721603071,0,0,0,0,0.0315530193339175,0,0,0,-0.0906772650638951,0,0,0.101196472490486,0,0,0.0444338163453035,0,0,0,0.0328087287164142,0,0.0516348197239665,-0.167763037500486,0,0,0,0,0,0,0,0.180897907735058,0,0,0,0,0,0,0,0,0,-0.341944326545397
X1299.HK.EQUITY,0,0,0,0,0.181937165987666,0,0,0,0,0,0,-0.0783128802998503,0,0,0.0322382511071408,0,0,0,0,0,0,0,0,0,0,0.158958504470362,0,0,0.101887038928529,0,0.253750494377852,0,0,0.0589964453890763,0,0,0,-0.0351000029726837,0,0,0,-0.0928580569375039,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0392091528538647,0,0.0183601088179502,0,0,0,0,0,0,0.101990666435735,0,0,0.388660059145342,0,0,0,0,0.0318101306016762,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486848144112684,0,0,0,0.0965803997263633,0,0,0.041485350646713,0.110617379059907,0,0,0,0,0,0.0886778378999031,0,0,0,0,-0.112404585277884,0
X601328.CH.EQUITY,0,0,-3.46944695195361e-18,0.00659984644015102,0,0,0.481659024858049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538376769404473,0,0.215818674922522,0,0.178429721901067,0.108560652523982,0,0,0,0,0,0,0,-0.170837798564197,0,0,0,0,0,-0.0561740058095106,0,0.10266219619088,0,0,-0.0291481168444689,0,0,0,0,-0.232591103195157,0
X601166.CH.EQUITY,0,0,0,0.257061568004329,0,0,0,0,0,0,0,0.238173848560354,-0.00981109443686644,0,0,0,0,0,0,0,0.225142722483735,0,0,0,0,-6.93889390390723e-18,0,0,0.0789184249722316,0,0,0.086230976191869,0,0,0,0,0,0,0,0,-0.00030133814929324,0,0,0,0,0,0,0,0,0.00897728291580432,0,0.0474246456915019
X600000.CH.EQUITY,0,0,0.0564634044317499,0,0,0,0.393175797254988,0,0,0.0800826109042806,0.0881947210803846,0,0,0,0,0,0,-0.0161471328983031,0,0,0.120755428880167,0,0,0,0,0.104948974866976,0,0,0.122453955124802,0,0,0,0,0,0,0,0,0.0670397577126772,0,-0.382802682354995,0,0,0,0,0,0,0,0,0,0,0,-0.125459674541022
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.011632058805831,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833012,0,0,0.0562652295977044,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639257,0,0,0,0,0
