,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0.386689691923454,0,0,0.0329107824036326,0,0,0,0,0,0,0,0,0.0348352404450164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458147659474641,0,0,0,0.18211960359184,0,0,0.0762007332078347,0,0,0,0,0,0,-6.93889390390723e-18,0,0.201366944972321,0.0515162064540776,0.0232106494199262,0.0175424617621596,0,0.00507354390684681
X601318.CH.EQUITY,0,0,0,0,0.0152956206330182,0,0.00351345650855953,0.0175160452975447,0.14594334675984,0,0.0583540183134652,0,0.0951587637226075,0,0,0,0,0,0.206060072375849,0,0.243929170386539,0,0,0,0,0,0,-0.0170053264204279,0,0.081750708898636,0,0,0,0,0,0,0,0.0449283869905674,0,0,0,0,0,0.0268842094769433,0,0,0,0,0,0,0,0.0711189893782216,-0.0224732824783497
X601939.CH.EQUITY,0,0.00178852393454642,0,0.239624082700732,0,0,0,0,0,-0.00404201356352756,0,0,0,-0.0236989882985517,0,0,0,0,0,0,0,0.766827755876941,0,0.0860854243370971,-0.217069515620413,0,-0.120777013524893,0,0,0.0401529202654832,0,0,0,0,-0.0443462809232927,0,0,0,0,0,-0.119752487998055,0,0,0,0,0,0,0,0,0,-0.0443575087726178,0.0336221816010465,0.0807692957976659
X601288.CH.EQUITY,0.182027302125089,0,0.0298735525476015,0,0,0.0557360204119891,0.38290197310201,-0.0932494261962198,0,0,0.0215653138985157,0,0,0,0,0.0655405646972351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188378228846867,0,0,0,0,0,0,-0.108492168691513,0,0
X600036.CH.EQUITY,0,0.180834835824677,0,0,0,0.0679023152040878,0.0915999491136677,0,0,0,0,0,0.201705245080739,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.312893949292206,0,0,0,0,0.0248795174715053,0,0,0,0.0813932476166383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179302718660859,0
X601628.CH.EQUITY,0,0,0,0.101676874968222,0,0,0,0,0,0.0334273694205705,0,0,0,0,0,0,0,0.0583819666118834,0,0,0,0,-0.0996038471031519,0,0.263866285512587,0,0,0,0,0,0,0,0.253060773695224,0,0,0.487656662733808,0,0,0,0,0.0193448474917335,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.24977367379687,0.00243839552812321,0,0.061498450080446,0.0597037546441678,0,0,0,0,0,0,0,0.179058475156688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263769763742445,0,0.10405836235576,0,0,0,0,0,0.00522843791318615,0,0,0,-1.73472347597681e-18,-0.0841073957737486,0,0,0,0,0,0,0.344890872946194,0.00993922848655134,0,6.93889390390723e-18
X1299.HK.EQUITY,0,0,0,-0.0332645288311134,0,0,0,0,0,0.153652273039953,-0.0374000083328608,-0.0300264282900682,-0.125275631997519,0,0,0,0,0,0,0,0,0,0,0,0,0.248090440758384,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0932372403502423,0.0539391375621981,0.132974214974514,0.0169067088665034,0.0386054580976526,0,0.0343622050813316,0.178948494921763,0,0.10525983640411,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659499051295553,0,0,0,0,0,0,0,0,0,0.0373716523344971,0.104443850712215,0.609268986205524,0,0,0,0.0544519217612061,0.106421664127222,0,0,0,0,0,0,0,0,0.207198914447948,-0.0973187862744634,0.0993012178511592,0,0,0,0.130178067330875,0,0.173616289411575,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0604966495905169,0,0,0,0,0.0259778121970685,0,0,0,-0.0296068505096385,0,0,-0.160354901402174,0,0,0,0,0.44674639346708,0,0.246762908272735,0,0,0,0,0.21733904074742,0.314289279078707,0,0,0,0,0.186004689745509,0,0,0.0303206906522695,0,0,0,-0.486958394364842,0,0.106336583866319,0,0,0,0,0,0
