,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.104682518059341,0,0.0445222368346275,0,0,0,-0.106662899942671,0,0,0,0.520688604417744,0,0,0,-0.0193844474899267,0,0,0,0,0,0,0,0,0,0,0,0,0.0142344791390355,0,0,0,0,0,0,0,0.0821718980498716,0,0,0,0,0,0.226562822687457,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0,0,0
X601939.CH.EQUITY,0.329651197774278,0,0,0.33139860157568,0,0.103588422032747,0,-0.0604167251759941,0,0,0,0,0,0,0.10790574363463,0.0666596389444216,0,0,0,0,0,0.00490673462190011,0,0,0,0,0,0,0,0,0,-0.00884157639885845,0,0,0,0,-0.130784854224705,0,0,0.337784231305022,0,0,0,0.0177708113104263,0,0,-0.0421433235728622,0,0,0,0,0,0
X601288.CH.EQUITY,0.467116873832193,0,0.0895688082063372,0,0,0.17871289484529,0,0,0.0298760604544358,0,0,0,0,0,0,0,0.0344893484340353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173884889224786,0,0,0,0,0,0,0,0,0,0.14398973697434,0,0,0.0502099410640149
X5.HK.EQUITY,0,0,0.0435295332851249,0.195776607109134,0,0.142082309664478,0,-0.361303321868234,0,0,0,0,0.0642368703768371,0,0,0,0,0,0,0,0.379268400043166,0,0,0,0,0.448450939183504,0,0,0,0,0,0,0,0.0631693348982395,0,0,0,0,0,0,0,0,0,0,0,0,0.186630170762466,0,0,-0.0806441010699777,0,0,0
X601988.CH.EQUITY,0.280516794925271,0.106499038001108,0.370472618917717,0,0,0,0,0,0.141828955133435,0,0,0,0,-0.0900066509419504,0,0,-1.38777878078145e-17,-0.0544340539934851,0,0,0,0,0.187325739741863,0,0,0,0.0389912383594833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379643466828599,0,0.13400321319952,0,0,0,0,0,-0.0770474379868501,0,0,0.00549956382323459
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0870474496165432,0,-0.0259063483152339,0,0.0267966819765719,0.173189280290079,0,0.343784757748987,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0745581386699526,0,0,0,0,0,0,0.0793134295438712,0,0,0.0835991773537626,0,0,0,0.159950236888466,0,0.0703744899522173,0,0,0,0,0,0,0,0,0.00845299193468934,-0.0133673817326755,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310042556908076,0,0,-0.0262573448877579,0,0,0,0,0.284874461780169,0,0.149323437353367,0,0.149612696550724,0,0,0,0,0,0,0,0,0,0,0.0145233173905876,0,0,0.0157236359257875,0,0,0,0.202496262952221,0,0.0426240037303748,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.375760458252049,0,0,0.161060714548506,0,0,0,0,0,0,0,0,0,0,0,0,0.0741339830592525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455524559383945,0,0,0,0,0,0.0453785965891769,0,0,-0.142257985483297,0.0227749859456931,0,0,0,0,0.0736006457924359,0.192655344211301
X601658.CH.Equity,0,0,0,0,0,0.22398053969729,-0.167310720697401,0,0,0,0,0,0,0,0,-0.0597749120488254,0,0,0,0,0,0,0,0.389249471463274,0,0,0.395114205020268,0,0,0,0.128935708489476,0,0,0,-3.46944695195361e-18,-0.500045008209435,0,0.14552181082777,0,0,0,-0.0913228905811094,-0.0860044460961416,0,0,0,-0.00484208024902859,0,0,0,0,0,-0.53555279100618
X601166.CH.EQUITY,0,0,0.0953090188596518,0,0,0,0.418448977974029,0,0,0,0,0,0,0,0.000991516789558783,0.112209099769682,0,0,0,0.0304631477511248,0,0,0,0,0,0,0,0,0.0684593494103098,0,0,0,0,0,0,0,0,0,0,0,0.0955493923070724,0,0,0.0492072223393119,0.116874331411363,0,0,0,0,0,0,0,0.0543746035558653
X601328.CH.EQUITY,0,0,0,0,0,0.0314016614588928,0,0,0,0,0,0,0.578781787589472,0,0,0,0,0,0,0,0,0.220582354394775,0,0,0,0,0,0,0.0110861296158983,0,0,0,0.0221208176853367,0,0,0,0,0,0,0.111944287302342,0,0,0,0,0,0,0,0,-0.00342600481659042,0,0,0,0.00882353372756648
X600000.CH.EQUITY,0,0,0,0,0,0.0582962472891623,0.178670507637501,-0.00851108567771608,0,0,0,0.359845169039373,0,0,0.0453513446895433,-0.0121006200619556,0,0,0,0,-0.0569137535771343,0,0,0,0,0,0,0,0.153122489645575,0,0,-0.037912939942756,0,0,0,0.0536554903257515,0,0,0,0,0,0,0,0,0,0,0,0.0433030887950067,0.201993122665116,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168926826113537,0,0,0.195247101602306,0,0,-0.0293107708788761,-0.0684539204440281,0,0,0,0,0,0,0,0.293576510220015,0,0,0,0,0.239614374575006,0,0,0,0,0.138164944306756,0,0.0368029084164197,0.104174343740108,0,0,0,0,0,0,0,0.0375311405889459,-0.0853685163295776
X000001.CH.EQUITY,0,0.1048899030034,0.103807583257356,0,0,0,0.0142801865371557,0,0,0,0.272004307540948,0,0,0,0,0,0,0,0,0,0.149402785692618,0,0,0,0,0,0,0.17336319189243,0,0.0818515833791451,0,0,-0.250926172190198,0,0.0903742263433313,0.0440435647692631,-0.0889301366383263,0,0,0,-0.0273407612725215,0,0,0,0,0,0,0.334853565932666,0,0,-0.0113581215001747,-0.0631238292719592,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.274931818159174,0,0,0,0,0,-0.0922572156000245,0,0,0,0,0,0,0,0.019558750762966,0,0,0,0,0,0,0,0.302670129282105,0.0449751478527722,0,0,0,0,0.328393529264553,0.12866160893395,0,-0.0590283540175528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267024555715355
X688.HK.EQUITY,0,0,0,0.191376590956013,0,-0.189980047344216,0,0,0.101049060299369,0,0,0,0,0.108327211460532,0,0,0.133393713397655,0,0.284380567481623,0,0,0,0,0,0,0,0.0832183012719053,0,0,0.118770966098771,0,0,0,0,0,0,-0.268102051771327,0,0,0,0.343956171141487,0,0,0,0,0,0,0,-0.116264062235945,0,0,0,0.109500626674557
X388.HK.EQUITY,0,0,0.138108137203789,0.178525267077714,0,-0.02673975016298,0,0.266054428069764,0.0474071300832372,0,0,0,0,0.0373149997337984,-0.0168843651317558,0.0457851110294857,0,0.0749342689454465,0,0,0,0,0.074533527631242,0,0,0,0.161459260686275,0,0,-0.00321520915102407,0,0,0.0267023530439375,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.060674745800084,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114557033796849,0,0,-0.0259369205189401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161217666369094,0,0.259779722428851,0,0,0,0,0,0.16034930053808,-0.136985501990446,0.0942472619647217,0,0,0,0,0,0,0,0.0879612620171134,0
X11.HK.EQUITY,0,0,0,0,0.118131259281142,0,0,0,0,0,0,0,0,0,0.0653991286284443,0,0,0,0,0,0,0,0,0,0,0.593256058082583,0,-0.0799418080955653,0,0,-0.0908712221674817,0,0,0.271265473821774,0,0,0.136075131024779,0,0,-0.0648266598114714,0,0,0,0,0,0,0,0,0,0,0,-0.00886490239910864,0
X601998.CH.EQUITY,0,0,0,0,0,0.0296304925858869,0,0,0,0,0,0,0.20174626671102,0,0,0,0,-0.0456333835128802,0,0,0,0,0,0.343181515421523,0,0,0,0,0,0,0.0412964264033958,-0.0362377438926323,0,0,0,0.112243612339157,-0.0959916405653159,0,0,0,0,0.199859400047582,0,0,0.0109272180354512,0,0,0,-0.0448704000671555,0,0.049962649978161,0,0
X267.HK.EQUITY,0.242257700178072,0,0,0,0,0,0,0,0.0209280834892357,0,0,0,0,0,0.0403011656738373,0.056644072570549,0,0.0616905821805719,0,0,0.546471494732531,0,0,0,0,0,0.26411169546262,0,0.0285705109612026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920971946019686,0,0
X600016.CH.EQUITY,0,0.0986170474008969,0,0,0,0.0819432393983776,0,0,0,0,0,0.265465229917502,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0456687164959503,0,0,0,0.0214761369660841,0.180465809633733,0,0,0,0,0,0.0251387513045899,0,0.425381005230998,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369043489179339,0,0.0942378231794388,0,0,0,0.174862257994089,0,0,0.0673285425834912,0,0,0,0,0.0706908926187912,0,0.329065630223072,0,0,0.0465965919254107,-0.0276148468691645,-0.00772281522739898
X2388.HK.EQUITY,0,0,0,0,0.155133611825512,0,0,0.202422710415066,0,0.00305447782083024,-0.0175935829475963,0,0,0.0116240648479852,0,0,0,0.0120325046894097,0,0,0.313460347512147,0.129459894571673,0,0,0,0,0,0,0,0,0,0.183400557778002,0,0,-0.150100360981427,0,0,0,0,0,0.0764361670123324,0,0,0,0.044245065061186,0,0,0.14267512912297,0.147392377791829,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.216068620212574,0,0,0,0,0,0,0,0,0.176763166145289,0.0548217555447145,0,0,0,0,0.0808136965815567,0,0,0,0,0.141460361517637,0,0,0,0.0688246158171101,0,0.023195368529622,0,0,0,0,0,0,0,0,0,0,0,0,0.0763035937443684,0,0,0,-0.125649669235712,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.235243218951925,0,0,0,0,0.0139371224601305,0,0,-1.38777878078145e-17,0.0179829300195901,0,0,0,0,0,0,0,0.515156558210949,0,0,0,0,0,0.149613322388704,-0.236036125607031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375850619044952,0,0,0,-0.219386841982811,-0.217942621270133
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164088427885893,0,0.25992903923919,0,-0.0322093867581334,0,-0.153696114808943,0,0,0.129094049043431,0,0,0,0,0,0,0,0,0.227739243616893,0,0,0,0,0.103204716208047,0,0,0,0,-0.0346291961982708,0.162353724631167,0,0,0,0,0,0,0,0,0,0,-0.0416759540815408
X601066.CH.EQUITY,0,0,0.0289467466698322,0,0,0,0,0,0.116528064473541,-0.00710656708536246,0,0,0,0,0,0.0393476899559132,0,0,0.101790914466827,0,0,0,0,0,0.111807560009358,0,0,0,0,0,0,0,0,0.0989875347391639,0,0,-0.21705772999856,0,0,0,-0.0671556223948386,0,-0.0496981956994577,0,0,0,0,0,0,0.454926237664342,0.117468805639191,0,0.023721204363662
X600048.CH.EQUITY,0,0,0,0,0.186907832021619,0,0,-0.0288776842212615,-0.209052657676093,0,0,0,0,0.309448422341618,0,0,0.17787213975177,0,0,0,0,0,0,0.0447108222284134,0,0,0,0,0.0311637736783183,0,0,-0.247325029270396,0,0,0,0,0,0,0,0,-0.00444360191532496,0,0,0,0,0,0,0,0,0,0,0,-0.176741101962849
X1113.HK.EQUITY,0,0,0,0,0.11698331641664,0,0,0,0,0,0,0,0,0.108095398468703,0,0,1.38777878078145e-17,0,0,0,0,0,0.05172329372294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214927543164288,0,0,-0.116479550488323,0,0,0.331269550182768,0,0,0,0,0,0,0,-0.0679922415676022,-0.183206793476528,0
X12.HK.EQUITY,0,0,0.196739081130751,0,0,0,0,0.387157299716859,0,0,0,0,0,0,-0.245213300396103,0,0.313039305940395,0.011842431158885,0.00501455306674355,0.0444674629069411,0,0,0,0,0,0,0,0.0388416526990302,0,0,0,0,0,0,0,0,0.123687838789187,0,0.325278699431566,0,0,0,0,0,0,0,0,0,-0.0304663838031705,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.18395158805313,0,-0.196433371255435,0,0,0,0,0,0,0,0,0,0,0,0,-0.569289381129891,0,0,0.375865415830419,-0.156714294420136,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0669644566803193,0,0.444069094160532,0,0,0,0,0,0,0,0,0,0,-0.063001953649612,0,0,-0.192852630040539,0
X002142.CH.EQUITY,0,0.314645944573096,0,0,0,0,0.176388945013783,0,0,0,0,0,0,0,0.253377625075464,0,0,0,0,0,0,0,0,0,0,-0.0446423290822032,0,0,0,0,0,0.0620600389835785,0,0,0,-0.14864200581395,0.0467108982178236,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0883646740399805,0,0,0,-0.0932983408060901,0.160371429264034
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0470542826590712,0,-0.153346264431116,0,0,0,0,0.373106758079477,0,0,0,0,0,0.0348554950493376,0,0.393919292000386,0.00835887275797776,0,0,0,0.122517520333398,0,0,0.065002576683353,0,0,0,0,0,0,0,0,0.192725823380812,0,0,0,0,0,0,0,0,0.0187666558104079,0,0,-0.0271111526906518,0,0
X823.HK.EQUITY,0.0541412318421767,0,0,0,0,0.0565888823169357,0,0,-0.0677805804285205,-0.0428824548776206,0,0,0,0,0,0,0,0,0,0,0.41085431653953,-0.309450600601165,0,0.0668285977645015,0,0,0,0,0,0,0.000172961894409615,0.229560250688508,0.0648061009343821,0,0,0,0,0,0,0,-0.179759873248167,0.149848001268194,0,-0.0902402139221539,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0,0
X600837.CH.EQUITY,0,0,0.0142788862895189,0,0,0,0,0,0,0,0,0.164894499825944,0,0,0,0,0,0,-0.054986513663334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130752702724412,0,-0.121128368749377,0,0,0.374585756971538,0,0,0,0,0,0,0,0.205647909189403,0,0,-0.231646308252656,0.350529373962828,0,0,-0.00899450474594829
X601229.CH.EQUITY,0,0,0.38997776764633,0.15578048567586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526383787523936,0,0,0,0,0,0,0,0,-0.0555883325955532,0,0,0,0,0,0,0,-0.103195253458609,0.480940677205916,0,-0.0597099330843315,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0542326958927348,0,0,0,0,0.0412440249223124,0,0,0,0,0.0543844077740061,0,0.0817688679646392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147511446898224,0,0,-0.0274768695207592,0,-0.015091933852524,0,0,0,0,0,0,0,0,0,0.375034330403597,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0562043355016296,0,0,-0.104484167584701,0,0,0,-0.0442491254496961,0,0,0,0,0,0,0,0,0,-0.0371713502134991,0.44386333715327,-0.0690808702065253,0,0,0,0,0,0,0,0,0,0.105404626508796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511239587855267,0.061112228980595,0,0,0,0.0203676080923272,0,-0.22774494734202,0.0133993092914747
X1997.HK.EQUITY,0.211350637261072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205077581170412,0,0.11869343567149,0,0,0,0,0,0,0.0979912762311882,0,0,0,0,-0.0414899755173114,0.167076511604454,0.373729134771965,-0.0311671162691783,0,-0.177820821895268,0,0,0,0,0,0,0,0,0,-0.0444109700204164,0,0,0,0,0,0,-0.0487400729680676
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234123627796709,0.0552261199395699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354901644006386,0,0,0,0,0,0,0,0,0,0,0,0.18351900891505,0,0,0.393088816153485,1.73472347597681e-18,0,0,0,0,0.0146926622917454,0,0
X600015.CH.EQUITY,0,0,0.0433984103919853,0,0,0,0,0,0,0.00970530529457778,0,0,0,0,0,0,0,0,0,0,0,0.0162119097372754,0,0.0518807059922194,0,0,0,0,0.280920715217822,0.0780178291001576,0,0,0,0,0,0,0,0,0.150893865239323,0.0366033601350807,0,0.203886546573334,0,0.0590797674570069,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.10148039299444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14369223941209,0.0325680821540642,0,0,0,0.182629308895758,0,0,0,0,0.0821940060516609,0,0,0.219414469159355,-0.0681872201634318,0.176564046242216,0,0,0,0.374877012863871,0.0300036671181913,0.131533665124049,0.0345306076004744,0.0457485358406322,0
