,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0333222009024732,0,0,0,0,0,0,0,0,0,0,0,0,0.506759120786331,-0.115540944558561,0.746154753266711,0.0372033837170321,0,0,0,0,-0.21313462597376,0,0.165717310254747,0,-0.303801009299964,0,0,0,0,-0.00964737285867608,-0.0290522220411643,0,0,0,0,0,0,0,0,0,0,0,-0.0152463715914822
X601318.CH.EQUITY,0,0,0,0,0,0,0.218045671709147,0,0,0,0,0,0,0.0385626343375228,0,0,0,0,0,0.261329272925699,0.020969051472715,0,0,0,0,0,0,0,0,0.0822582130277551,0,0,0,0,0,0,0,0.311179750445489,0,0,0,0,0,0,0,0,0,0,0,0.133805650994587,0,0.0252720630304966,0
X601939.CH.EQUITY,0,0,0,0.800330222564706,0,0,0.0254942658973118,0,0,0,0,0,0.0104203621697452,0,0,0,0,0,0,0,0,0.00653191103105241,0,0,0,0,0,0,0,0,0,0.089859478985789,0.0282996715998277,0,0,0,0,0,0,0.0470740910994532,0,0,0,0,0,0,0,0,0.0755730726083972,0,0,0,0
X601288.CH.EQUITY,0,0,0.852309279965715,0,-0.0829852402081677,0,0,0,0,0,0,0,0,0,0.00721086554963199,0.0622235432621705,0.0685851452722563,0.141391538663074,0,0,0,0,0,0,0,-0.0896925943979193,0.0249391077714989,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155379720900742,0,0,0,0,0,0,0,0,0,0,0,-0.00102322522674283
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,-8.67361737988404e-19,0,-0.0410428054277432,0,0,0.805749140896501,0,0,0,0,0,0,0,0,0,0.136093188747423,-0.0307267244532154,0,0,0,0,0,0,0,-0.0391759342760351,0,0.0176185930263804,0,-0.0579554937139736,0,0,0,0,0,-0.0332848976031409,0,0,0.119117790294671,0,0.0874850909914358,0,0,0.0415134594213405,0,0,0.13609345159498,0
X601988.CH.EQUITY,0,0,0,0,-0.143941199242573,0,0.0780212565717424,0.0269448895207171,0,0.00951958063875062,0,-0.00629353516872711,0.0532095840161086,0,0,0,0,0,0,0,-0.0701379640507555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103747697150815,0,0.0107796074042721,0,0,0,0,0,0,1.00337556480325,0.0352397424432822,0,0
X600036.CH.EQUITY,0,0,0.41249883631589,0,0,0,0,0,0.0238129938069295,-0.0065433344613402,0,0,0,0,0,0.107041036319266,0,0,0,0.0049166325862604,0.0127060285330974,0,0,0,0,0,0.186714925571409,0,0,0,0,0,0.119029604182331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.240153042967152,0,0,0,0,0.25893720101431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169722032759134,0,0.344890387128142,0,0.16494821404751,0.162057019928145,0.16579878538006,0,0,0,0,0,0.0198495406985251,0,0,0,0,0,0,0,-0.100423862630231,0.10506045151148,0,0,0,0,-0.0789501352290929,0.0457129596276853,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248790321435073,0,-0.207726864139044,0,0,0,0,0,0,0,0.267871247152877,0.406165853802332,0,0,0,0,0,0,0,0,0.115901023343045,0,-0.239598895976484,0,0,0,0.0783883035690422,-0.085409670594395,0,0,0,0,0,0,0,-0.0458032594102724,0.0534611517496634
X388.HK.EQUITY,0,0,0,0,0.298426549568123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358492773506842,0,0,0,0.286761693063145,0,0,0.249898520277325,0,0,0,0,0.0692928723985493,0,0,0,0,0,0,0,0,0,0,0,-0.0936681568274721,0.127621920018191,0,0,0,0,0,0,0,0.108764647954964,0
