,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.120462766005478,0,0,0,0,-0.107515897517715,0,0,0,0,0,0,0,0,0,0,-0.0751290120543252,0,0,0.52591542878343,-0.160666797849413,0,0,0,0,0.438557921444148,0,0,0,-0.0294405168418114,0,0,0,0,0,0,0,0,0,0.0743441657705571,0,0,0,0,0,0,0.0448002758888676,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0652424813160569,0,0,0.0635775489040119,0,0,0.185332285215489,0,0,0.169407055937942,0.248996896194935,0,0,0,0,0,0.0077225634193737,0,0,0,0,0.117815838797701,0,0,0,0,0.0503565089658603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752019033502668,0
X601939.CH.EQUITY,0,0,0,0,0.771031485631508,0,0,0,0,0,0.101293322088717,0,0,0,0,0.110352998196127,0,0,0,0,0,0,0,0,0.0101805972437039,0,0,0.0661391129639289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575529087426923
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0885532186661322,0.239994346305264,0,0.287227740035019,0,0,0,0,0,0,0.246843975435863,0,0,0,0,0,0.0221357289138266,0,0,-0.06795537067947,0,0,0,0,0,0,0.316163042064924,0,0,0,0,0,0,0,0,0,0,0.12874672485368,0,0,0,0,0.0639912128757155,0.0423477671720682,0
X601288.CH.EQUITY,0,0,0.871792737239817,-0.0201916833965684,0,0,0,-0.0385189584084003,0,0,0,0,0,0,0,0,0.0175878203748396,0,0,0.0451623053157036,0,0,0,0.200158382732033,0,0,0.0643425117936375,0,0,0,-0.0163823795928244,0,0,0,0,0,0,0,-0.101140197137004,0,0,-0.146434771190113,0,0,0,0.0510725934736211,0,0,0,0,0,0,-0.00177179980961727
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0251789379693537,0.0140408873048609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257366244731141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409372100656009,0,0,0,0.0313262271962236,-0.0850182540870744,-1.73472347597681e-18,1.01253427259502,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297892766751724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111817018400938,0.172400960286708,0,0,0,0,0.136230387111587,0,0,0,0,0.0962549234810508,0,0,-0.0594393965177295,0,-0.0580308598649868
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178399408820272,0,0.0387766149797727,0.337062511296068,0.223062901388027,0,0,0,0,0,0,0,0,0,0.0390901188806609,0,0,0,0.402643633895816,0.118360862779419,0,0,-0.32765362442226,0,0.0297711692104572,0.0207601310417225,0,0.0739142957795622
X388.HK.EQUITY,0,0,0,0.18948000573337,0,0,0,0,0,0,0,0,0,0,0,0,0.0157752882211174,0,0,0,0.2563240046325,0,0.267073113043193,0,0.128104788408607,0,0,-0.0565273215833149,-8.67361737988404e-19,0,0,-0.0109532203769849,0,0,0,0,0.0890244331708572,0,0,0,0,-0.0237592106591924,0,-0.158419103433473,0,0,0,0,0,0,0,0.311563983054888,0
